k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.323518395137494,0.46752768035660397,0.010209988963644286,10.985157856068895,0.5946224781516769
2.0,20.327126986256307,0.46769080635101984,0.012079349894750182,10.98470197155691,0.5946367219309188
3.0,20.330758173443822,0.4678550917150708,0.012185271678157486,10.984243451194907,0.594640259277153
4.0,20.334390858437793,0.46801948515302366,0.012192067379132416,10.98378474511302,0.5946449986235224
5.0,20.338023432246505,0.46818390591480474,0.012189246521089282,10.983326041225983,0.5946495949552283
6.0,20.341655679581624,0.4683483429838744,0.012184802752562045,10.982867366231954,0.5946538149893957
7.0,20.345287556313153,0.4685127941310773,0.012179954259231397,10.982408726215542,0.5946580584803803
8.0,20.34891905133226,0.4686772587434061,0.012174978590668642,10.981950123170826,0.594661179487974
9.0,20.352550161386613,0.46884173660632184,0.012169964195220005,10.981491557769612,0.5946652674032439
10.0,20.35618088503259,0.4690062276144304,0.012164934907798727,10.981033030333466,0.5946705799224464
11.0,20.359811221281422,0.4691707316967116,0.012159896553203615,10.980574541098768,0.5946756851608271
12.0,20.363441169408645,0.46933524878933786,0.012154854662686933,10.98011609023588,0.5946807293162142
13.0,20.367070728611306,0.46949977882424104,0.012149808057455417,10.979657677910483,0.594685727304339
14.0,20.370699898250045,0.4696643217424851,0.012144759404361468,10.97919930424112,0.5946907608134991
15.0,20.374328677683884,0.46982887748564633,0.012139709823162754,10.978740969337238,0.5946958754395978
16.0,20.377957066316704,0.46999344599782794,0.012134659667694832,10.978282673305353,0.5947011020574053
17.0,20.38158506355829,0.4701580272236952,0.012129609932968107,10.977824416241099,0.5947063256702892
18.0,20.385212668822593,0.47032262110829426,0.012124560984867246,10.977366198234552,0.5947116336276829
19.0,20.38883988152644,0.47048722759694145,0.012119512935827755,10.976908019372685,0.5947169290780504
20.0,20.392466701088715,0.47065184663512766,0.012114465868812029,10.976449879740201,0.5947222648982854
21.0,20.39609312692972,0.47081647816847155,0.012109419845576598,10.975991779420127,0.5947275709389497
22.0,20.39971915847076,0.4709811221426783,0.01210437491247984,10.975533718494244,0.5947328611119472
23.0,20.403344795133826,0.4711457785034899,0.012099331104598805,10.975075697043401,0.5947381583415718
24.0,20.406970036341356,0.4713104471966892,0.012094288448673666,10.974617715147744,0.5947434632552732
25.0,20.41059488151612,0.47147512816806936,0.012089246965231887,10.974159772886889,0.5947487652633312
26.0,20.41421933008104,0.47163982136341903,0.012084206670133628,10.973701870340047,0.5947540750909959
27.0,20.417843381459136,0.4718045267285221,0.012079167575705438,10.973244007586125,0.5947593733628408
28.0,20.421467035073455,0.47196924420914743,0.01207412969157812,10.972786184703791,0.5947647181674912
29.0,20.425090290347022,0.4721339737510486,0.012069093025311353,10.972328401771536,0.5947700469172806
30.0,20.428713146702773,0.4722987152999492,0.012064057582862157,10.971870658867719,0.5947753993484571
31.0,20.43233560356358,0.47246346880155005,0.012059023368939324,10.971412956070592,0.5947807586447069
32.0,20.43595766035218,0.4726282342015251,0.012053990387272931,10.970955293458333,0.5947860632817853
33.0,20.439579316491194,0.47279301144551483,0.012048958640821025,10.970497671109063,0.5947913717623745
34.0,20.44320057140307,0.47295780047913355,0.012043928131929072,10.970040089100864,0.5947966993752527
35.0,20.446821424510134,0.47312260124795613,0.012038898862453495,10.969582547511791,0.5948020066973105
36.0,20.450441875234517,0.47328741369753263,0.012033870833858274,10.969125046419881,0.5948072215291854
37.0,20.454061922998207,0.4734522377733726,0.01202884404729072,10.968667585903164,0.594812409519223
38.0,20.457681567222995,0.47361707342095655,0.012023818503641375,10.968210166039665,0.5948175772160837
39.0,20.461300807330502,0.4737819205857264,0.012018794203591504,10.967752786907415,0.5948228329123507
40.0,20.46491964274217,0.47394677921309425,0.01201377114765107,10.96729544858445,0.594828062937888
41.0,20.46853807287926,0.47411164924843524,0.012008749336189051,10.966838151148819,0.5948334038137001
42.0,20.472156097162838,0.4742765306370866,0.012003728769458061,10.966380894678585,0.5948388981256404
43.0,20.475773715013787,0.47444142332435724,0.011998709447614218,10.965923679251823,0.5948444528291116
44.0,20.47939092585281,0.47460632725551405,0.011993691370733204,10.965466504946631,0.5948500222962992
45.0,20.483007729100414,0.4747712423757924,0.011988674538823657,10.965009371841127,0.5948556318274757
46.0,20.48662412417692,0.4749361686303934,0.01198365895183788,10.964552280013443,0.5948611939070203
47.0,20.49024011050246,0.4751011059644781,0.011978644609680851,10.96409522954174,0.5948668671405121
48.0,20.493855687496968,0.4752660543231821,0.011973631499021998,10.963638220504187,0.5948726014039286
49.0,20.497470854580207,0.4754310136515949,0.011968619414727969,10.963181252978758,0.5948783306183709
50.0,20.50108561117173,0.4755959838947768,0.011963608573206901,10.96272432704367,0.5948840459139236
51.0,20.504699956690914,0.47576096499775544,0.011958598974420141,10.962267442777158,0.5948896486852832
52.0,20.508313890556945,0.4759259569055149,0.011953590618307714,10.961810600257486,0.5948951516039834
53.0,20.5119274121888,0.47609095956301334,0.01194858350479182,10.961353799562943,0.5949006505075765
54.0,20.515540521005295,0.4762559729151708,0.011943577633779623,10.960897040771846,0.5949062817195754
55.0,20.519153216425057,0.47642099690687045,0.011938573005165687,10.960440323962532,0.5949117996181668
56.0,20.52276549786651,0.476586031482964,0.011933569618833729,10.95998364921337,0.5949172047875361
57.0,20.526377364747898,0.4767510765882667,0.011928567474658326,10.959527016602756,0.5949225508050547
58.0,20.529988816487275,0.4769161321675562,0.011923566572506334,10.959070426209108,0.5949281002388215
59.0,20.533599852502526,0.47708119816558464,0.011918566912237848,10.95861387811087,0.5949342698918593
60.0,20.53721047221133,0.47724627452706186,0.011913568493707312,10.958157372386522,0.5949376519819439
61.0,20.54082067503119,0.47741136119666644,0.01190857131676438,10.957700909114557,0.594941880928753
62.0,20.544430460379424,0.4775764581190409,0.011903575381254533,10.957244488373506,0.594946428909955
63.0,20.548039827673165,0.4777415652387951,0.011898580687019763,10.956788110241922,0.5949508996515281
64.0,20.55164877632937,0.47790668250050455,0.011893587233899086,10.956331774798384,0.5949551831788181
65.0,20.55525730576481,0.47807180984871184,0.011888595021728962,10.955875482121503,0.5949596160810261
66.0,20.558865415396053,0.47823694722792515,0.01188360405034382,10.955419232289909,0.5949641576211768
67.0,20.562473104639526,0.47840209458261707,0.01187861431957624,10.954963025382265,0.5949677992641701
68.0,20.566080372911436,0.4785672518572273,0.01187362582925744,10.954506861477256,0.5949735448286094
69.0,20.56968721962783,0.47873241899616453,0.01186863857921739,10.9540507406536,0.5949778844481044
70.0,20.573293644204583,0.47889759594379844,0.01186365256928516,10.953594662990033,0.5949820004712786
71.0,20.57689964605736,0.4790627826444715,0.011858667799289072,10.953138628565325,0.5949858783158121
72.0,20.580505224601673,0.47922797904248826,0.011853684269056829,10.952682637458269,0.5949901880509277
73.0,20.584110379252856,0.4793931850821222,0.011848701978415845,10.952226689747684,0.5949943863002115
74.0,20.58771510942604,0.47955840070761396,0.011843720927193178,10.951770785512418,0.5949985732805251
75.0,20.591319414536216,0.4797236258631665,0.011838741115215875,10.951314924831342,0.5950038226002375
76.0,20.59492329399816,0.47988886049295604,0.011833762542310897,10.950859107783355,0.5950093775787705
77.0,20.598526747226504,0.4800541045411229,0.011828785208305291,10.950403334447381,0.5950147630540055
78.0,20.60212977363568,0.4802193579517735,0.011823809113026319,10.949947604902373,0.5950202139405731
79.0,20.605732372639967,0.4803846206689843,0.01181883425630152,10.949491919227308,0.5950256870525383
80.0,20.609334543653457,0.4805498926367968,0.011813860637958707,10.949036277501184,0.5950311144496035
81.0,20.61293628609007,0.4807151737992205,0.011808888257826127,10.948580679803033,0.595036527396386
82.0,20.616537599363546,0.48088046410023105,0.011803917115732495,10.94812512621191,0.5950420294592117
83.0,20.62013848288746,0.4810457634837777,0.011798947211506958,10.947669616806891,0.5950474570829241
84.0,20.623738936075227,0.48121107189376894,0.011793978544979329,10.947214151667083,0.5950528163568208
85.0,20.62733895834006,0.4813763892740841,0.011789011115979927,10.946758730871618,0.5950582452309278
86.0,20.63093854909504,0.481541715568574,0.011784044924339673,10.946303354499648,0.5950637423228136
87.0,20.63453770775304,0.4817070507210551,0.011779079969890284,10.945848022630358,0.5950691170427787
88.0,20.63813643372679,0.4818723946753103,0.01177411625246408,10.945392735342951,0.5950744566866276
89.0,20.641734726428844,0.48203774737508964,0.011769153771894133,10.94493749271666,0.59507985655428
90.0,20.645332585271575,0.48220310876411504,0.011764192528014234,10.94448229483074,0.5950851243260155
91.0,20.648930009667197,0.48236847878607964,0.011759232520659002,10.944027141764474,0.5950904086549943
92.0,20.652526999027767,0.482533857384633,0.011754273749663802,10.943572033597166,0.595095893493204
