k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.352630438290603,0.3756943866334507,0.010171905631346118,10.911101211408056,0.6025246583634957
2.0,20.356389180134148,0.37587668126106016,0.012245973092538142,10.910581568552157,0.6025436710387987
3.0,20.36017557493186,0.37606050901462545,0.012372266253514206,10.91005821739713,0.6025566345325472
4.0,20.363964436040284,0.3762445199450353,0.012383218048085608,10.90953448414812,0.60256732849944
5.0,20.36775377350711,0.37642860591558525,0.01238241764166817,10.909010640986239,0.6025807882788121
6.0,20.371543292666765,0.37661275082574,0.012379413625883968,10.90848673004773,0.6025908505812608
7.0,20.375332926688007,0.37679695098882976,0.012375747702082612,10.907962762949284,0.6026027286519525
8.0,20.379122660603414,0.3769812054630748,0.012371894977998552,10.907438742754978,0.6026144988038538
9.0,20.38291248832227,0.3771655138808052,0.012367928507815049,10.906914671000381,0.602626581276558
10.0,20.386702407612688,0.37734987608244097,0.01236391813032569,10.906390548326689,0.602638444263503
11.0,20.39049241724218,0.3775342919656865,0.012359881383479394,10.905866375162157,0.6026500258589014
12.0,20.394282516344756,0.37771876144430516,0.01235583095413645,10.905342151781205,0.6026613455485558
13.0,20.398072704309357,0.37790328445720345,0.012351764324744857,10.90481787845961,0.6026724413829877
14.0,20.401862980603582,0.3780878609483571,0.012347689755548116,10.904293555380976,0.6026834078497104
15.0,20.405653344791727,0.3782724908699446,0.012343608585117469,10.903769182664547,0.6026943202639005
16.0,20.409443796488574,0.37845717417454766,0.01233952431253575,10.903244760395541,0.6027052178772919
17.0,20.413234335313085,0.378641910815142,0.01233543799077847,10.90272028865424,0.602716118491862
18.0,20.417024960887108,0.3788267007449532,0.012331347153720303,10.902195767516298,0.6027270180719403
19.0,20.420815672834483,0.3790115439173784,0.012327255997808644,10.901671197043763,0.6027378467862999
20.0,20.424606470780397,0.3791964402858894,0.012323164849999806,10.901146577289927,0.6027486253692743
21.0,20.428397354350913,0.3793813898040194,0.01231907025902548,10.900621908292273,0.6027592887028449
22.0,20.432188323172657,0.3795663924253025,0.012314974365551701,10.900097190097357,0.6027698492527466
23.0,20.435979376872552,0.37975144810325684,0.012310878660622629,10.89957242274967,0.6027803296580545
24.0,20.439770515077704,0.3799365567913684,0.012306783026660842,10.899047606293804,0.6027907851322594
25.0,20.443561737415273,0.3801217184430752,0.012302686968463088,10.89852274077616,0.6028012675356343
26.0,20.44735304351238,0.38030693301175944,0.01229859105739682,10.897997826231821,0.602811821349028
27.0,20.451144432995992,0.38049220045074145,0.01229449463637238,10.897472862714121,0.6028223492568183
