k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499659620395,0.4249344987348887,0.009731975633777229,10.880213402920587,0.5979046309568873
2.0,20.835355878679028,0.42513220468106744,0.012102265098413266,10.879695663159122,0.598115913727641
3.0,20.83925799802596,0.425333147087984,0.012305377642079684,10.87917211854255,0.5981434456569436
4.0,20.843165578527113,0.42553456959611474,0.012333421591864895,10.878647846958193,0.5981691344803518
5.0,20.847074333396947,0.4257361407779887,0.01233775011596045,10.87812338912527,0.5981933965601813
6.0,20.85098349281097,0.4259377958211059,0.012336813378196546,10.877598845915243,0.5982161157985507
7.0,20.854892853761648,0.42613951649156373,0.012334222004970094,10.877074245705378,0.5982316452411731
8.0,20.85880234662629,0.4263412958301415,0.012330967559873774,10.876549598339876,0.5982417465897997
9.0,20.86271194403503,0.42654313098926,0.01232742791046493,10.876024907814065,0.5982547564801547
10.0,20.86662163257462,0.42674502060619074,0.012323723503367134,10.875500176667336,0.5982681271909885
11.0,20.8705314049579,0.42694696397035115,0.01231993385695492,10.874975405960035,0.5982814285561958
12.0,20.874441256796178,0.4271489606136864,0.012316087754686766,10.874450596338525,0.5982941799761854
13.0,20.87835118528295,0.4273510102105056,0.012312200812496756,10.873925748323705,0.5983070295509487
14.0,20.8822611887177,0.4275531125419938,0.012308289088343924,10.873400862352513,0.5983199135259128
15.0,20.88617126518806,0.42775526739090614,0.012304356067886116,10.872875938659979,0.5983327927640654
16.0,20.890081413621754,0.4279574746364008,0.012300413691966458,10.872350977439039,0.5983455235870346
17.0,20.89399163315552,0.42815973416483555,0.012296463773138021,10.871825978870675,0.5983578696081752
18.0,20.897901922784847,0.42836204584546267,0.01229250146098031,10.871300943123984,0.5983697362569793
19.0,20.90181228171224,0.42856440956982134,0.012288534260887949,10.870775870335624,0.5983811205430652
20.0,20.905722709228588,0.42876682524878146,0.012284564900822798,10.870250760611526,0.5983921792012836
21.0,20.909633204591746,0.42896929278852586,0.012280590970759458,10.86972561405315,0.5984032117796649
22.0,20.913543767147594,0.4291718121059677,0.012276613933505948,10.869200430755177,0.5984143235855569
23.0,20.917454396288715,0.4293743831223031,0.012272636054928588,10.868675210807705,0.5984254766103233
24.0,20.92136509141281,0.4295770057596637,0.012268657500687572,10.868149954299543,0.5984365418898377
25.0,20.925275851925655,0.42977967994326277,0.012264678582060174,10.867624661315437,0.5984478776673505
26.0,20.929186677170488,0.42998240558819467,0.01226069485308479,10.867099331935302,0.5984592667124143
27.0,20.933097566511215,0.4301851826081875,0.012256706563696,10.866573966257906,0.598470554096337
28.0,20.937008519376317,0.43038801092744167,0.012252717731405556,10.866048564361773,0.5984818699855122
29.0,20.940919535185127,0.4305908904694074,0.01224872853920039,10.865523126333601,0.5984930590926428
30.0,20.94483061333331,0.43079382115354586,0.012244737482471003,10.864997652268935,0.5985040325393381
