k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.387705232040624,0.627180949991948,0.010353456728321811,11.106886567064343,0.5786988065712092
2.0,20.39102317844324,0.6273203400963366,0.011871443618118387,11.106505836459556,0.5787002970050599
3.0,20.39435833395823,0.627460698099982,0.01196022299919908,11.106123457659548,0.5787019384415012
4.0,20.3976942965976,0.6276011231609231,0.011967282827433038,11.105740988789474,0.578703869184907
5.0,20.401029597675763,0.6277415257157493,0.011964693278017195,11.105358572610871,0.5787111433427181
6.0,20.404364000620316,0.6278818905167834,0.011960088187553826,11.104976234258526,0.5787170058029928
7.0,20.40769745380561,0.6280222141402451,0.011954861521066921,11.104593980579702,0.5787238879319194
8.0,20.41102993862612,0.6281624953180871,0.011949403274154545,11.104211814084971,0.578729248608839
9.0,20.41436144775006,0.6283027336078776,0.011943836794239392,11.103829735891477,0.5787308762131741
10.0,20.417691977372733,0.6284429287472334,0.011938212312923602,11.103447746517173,0.5787341915097431
11.0,20.42102152484223,0.6285830805416266,0.011932550281017919,11.103065846322503,0.5787374720938027
12.0,20.424350088167888,0.6287231888452011,0.011926865209480182,11.102684035578344,0.5787402877837394
13.0,20.427677665691817,0.6288632535402406,0.011921161027698978,11.1023023144819,0.578742895374181
14.0,20.431004256320612,0.6290032745586058,0.011915447534454364,11.101920683174772,0.5787451636950404
15.0,20.434329859040517,0.629143251838652,0.011909727798817047,11.101539141782961,0.5787468496930231
16.0,20.437654473007434,0.6292831853287731,0.011904005078280617,11.101157690408005,0.5787476190307485
17.0,20.440978097372295,0.6294230749763945,0.01189828192667203,11.100776329127187,0.5787479894526921
18.0,20.444300731331182,0.6295629207366699,0.011892550697713356,11.100395058019675,0.5787484109233156
19.0,20.447622374076676,0.6297027225609634,0.01188682047359316,11.100013877146129,0.5787491011742253
20.0,20.45094302486294,0.6298424804121993,0.01188109149884215,11.099632786564467,0.5787503642084787
21.0,20.45426268286719,0.6299821942407065,0.01187536015936744,11.099251786343123,0.5787517199177306
22.0,20.45758134730399,0.6301218639994691,0.011869627862372854,11.09887087654843,0.5787532041136216
23.0,20.460899017406973,0.630261489642561,0.011863897554611794,11.098490057238397,0.578754695387596
24.0,20.464215692398838,0.6304010711221424,0.011858168991051852,11.098109328470475,0.5787562160701089
25.0,20.46753137152112,0.6305406083933979,0.011852442565191978,11.097728690297307,0.5787577997098554
26.0,20.470846054015595,0.6306801014109974,0.01184671586715227,11.09734814277665,0.5787596255098119
27.0,20.474159739115585,0.6308195501289696,0.011840989485173951,11.096967685966622,0.5787613890572058
28.0,20.477472426065862,0.6309589545028192,0.011835264290187946,11.096587319929277,0.5787630399969483
29.0,20.480784114111863,0.6310983144881214,0.011829540514374171,11.096207044722892,0.5787646148741908
30.0,20.484094802482893,0.631237630038584,0.011823818563325834,11.095826860399958,0.5787661846547051
31.0,20.48740449042535,0.6313769011097696,0.011818097927450677,11.09544676701669,0.5787677443693213
32.0,20.49071317718861,0.63151612765753,0.011812379155661721,11.095066764624512,0.5787692472920881
33.0,20.49402086202061,0.6316553096377172,0.011806662215523395,11.094686853277759,0.5787706686639116
34.0,20.49732754416372,0.6317944470057041,0.011800946526531509,11.094307033034324,0.5787720336324262
35.0,20.500633222862298,0.6319335397170309,0.011795232433495352,11.093927303949178,0.5787733937827009
36.0,20.503937897369365,0.6320725877279475,0.011789518923732248,11.093547666082834,0.578774742601187
37.0,20.507241566935008,0.6322115909945579,0.011783806914388184,11.093168119490752,0.5787760562005256
38.0,20.51054423080974,0.6323505494730206,0.011778096847032474,11.092788664226529,0.5787772701049657
39.0,20.51384588824447,0.6324894631195431,0.011772388722862634,11.09240930034368,0.5787783740170214
40.0,20.517146538490497,0.6326283318903817,0.011766682542799665,11.092030027895643,0.5787793992681047
41.0,20.520446180799517,0.6327671557418432,0.011760978307530152,11.09165084693577,0.578780401557898
42.0,20.5237448144236,0.6329059346302831,0.01175527601754206,11.091271757517355,0.5787814065526142
43.0,20.527042438615215,0.6330446685121053,0.011749575673155106,11.090892759693606,0.5787827037842416
44.0,20.530339052627205,0.633183357343766,0.011743877274546335,11.090513853517672,0.5787841285764338
45.0,20.533634655712802,0.6333220010817632,0.01173818082177178,11.090135039042638,0.578785530202231
46.0,20.53692924712561,0.6334605996826482,0.011732486314784803,11.089756316321518,0.5787869201810248
47.0,20.540222826119624,0.6335991531030202,0.011726793753451974,11.08937768540727,0.5787883551601233
48.0,20.54351539194775,0.6337376612995412,0.011721102731755553,11.088999146353553,0.5787897316369103
49.0,20.54680694386471,0.6338761242289316,0.011715413581949037,11.08862069921312,0.5787909667428089
50.0,20.55009748112589,0.6340145418479723,0.01170972638498982,11.088242344038585,0.5787920485490933
51.0,20.553387002987066,0.6341529141134828,0.011704041140998201,11.087864080882499,0.5787929976715548
52.0,20.556675508699875,0.6342912409814979,0.011698357728686349,11.0874859097966,0.5787940474573726
53.0,20.559962997519342,0.6344295224086532,0.011692676174642053,11.087107830832284,0.5787951832065199
54.0,20.563249468702427,0.6345677583519195,0.011686996426130218,11.086729844039752,0.5787963082952216
55.0,20.566534921506488,0.6347059487683212,0.011681318604005954,11.086351949471366,0.578797768082791
56.0,20.569819355189235,0.6348440936149244,0.011675642479108834,11.085974147180382,0.5787994163458274
57.0,20.57310276900878,0.6349821928488467,0.011669968192408838,11.085596437219952,0.578801034494226
58.0,20.576385162223612,0.63512024642725,0.011664295855405972,11.0852188196422,0.5788025874647874
59.0,20.5796665340926,0.6352582543073461,0.011658625468514682,11.084841294499203,0.5788043059962796
60.0,20.582946883875014,0.6353962164463942,0.01165295688530066,11.084463861845078,0.5788058774127265
61.0,20.58622621083048,0.6355341328017009,0.01164729021738564,11.08408652173229,0.5788064145726434
62.0,20.589504514219044,0.6356720033306203,0.011641625483461744,11.083709274212762,0.578807714669321
