k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.449391456678036,0.6498801230853121,0.010052964819566546,11.111445192824425,0.5758838450299567
2.0,20.452727485481933,0.6500116302599398,0.011676213182042887,11.111087960756617,0.5759418131903388
3.0,20.45608551372277,0.6501441840957723,0.011787510781209591,11.110728735092081,0.575929908919435
4.0,20.45944546479342,0.65027683299066,0.011800033412132854,11.110369332224476,0.5759291270380033
5.0,20.462805483273666,0.6504094895861778,0.01180042531606725,11.110009929576798,0.5759227022982966
6.0,20.466165228860092,0.6505421383229814,0.011798053097008402,11.109650561023097,0.5759139863395962
7.0,20.469524628428175,0.6506747762289181,0.01179492282326045,11.109291234502116,0.5759044726488037
8.0,20.47288365539152,0.6508074021855866,0.011791478051664426,11.108931952994471,0.5758958476732509
9.0,20.47624230060024,0.6509400158067263,0.011787921577310947,11.108572717431349,0.5758939551351244
10.0,20.479600558694315,0.6510726168805107,0.011784279598060913,11.10821352859508,0.5758920731908425
11.0,20.48295842622271,0.651205205280919,0.011780579505099033,11.107854387081805,0.5758891787937268
12.0,20.486315900713564,0.6513377809083002,0.011776842246902852,11.107495293293253,0.5758857815354649
13.0,20.48967298003231,0.6514703436809368,0.011773076693174242,11.107136247417733,0.575882962216541
14.0,20.493029662577023,0.6516028935408471,0.011769296744949982,11.106777249555869,0.5758801825668871
15.0,20.496385947224276,0.6517354304463864,0.011765506812359558,11.10641829981827,0.575877323237689
16.0,20.499741833029823,0.6518679543534923,0.011761710581359889,11.10605939832293,0.5758748890155739
17.0,20.50309731902345,0.6520004652198765,0.011757912950226134,11.105700545153097,0.5758717631255903
18.0,20.50645240421545,0.6521329630027121,0.01175410676079194,11.105341740408223,0.5758712760425516
19.0,20.509807087698377,0.6522654476623891,0.011750300386950335,11.104982984169288,0.5758695163187516
20.0,20.513161368562038,0.6523979191594077,0.011746494117409512,11.104624276511567,0.575867588681653
21.0,20.51651524586955,0.6525303774555523,0.011742686472075263,11.104265617522174,0.5758655407302378
22.0,20.519868718712452,0.6526628225118482,0.011738878555894589,11.103907007277568,0.5758634417097216
23.0,20.5232217862107,0.652795254289705,0.011735070946278235,11.103548445850468,0.575861330765563
24.0,20.526574447464156,0.6529276727495451,0.01173126275435487,11.103189933318541,0.5758591480366041
25.0,20.529926701584568,0.6530600778527146,0.011727454490946636,11.102831469748633,0.5758568745311077
26.0,20.533278547657545,0.6531924695582366,0.01172364442089797,11.102473055212627,0.575854628343426
27.0,20.536629984782493,0.6533248478269517,0.011719832771688577,11.102114689782693,0.5758524349949015
28.0,20.539981012081245,0.6534572126205584,0.011716020076152895,11.101756373534691,0.5758502364045925
29.0,20.543331628664635,0.6535895639005839,0.011712207071513875,11.101398106537106,0.575848170113109
30.0,20.54668183365596,0.653721901628759,0.01170839395881645,11.101039888865182,0.5758461774295652
31.0,20.550031626178097,0.6538542257668164,0.011704581257721069,11.10068172058817,0.5758441165799452
32.0,20.553381005353447,0.6539865362764821,0.01170076897545949,11.100323601775147,0.5758420123138211
33.0,20.556729970295148,0.6541188331193165,0.011696956661322684,11.099965532495952,0.5758398427593497
34.0,20.560078520113308,0.654251116256901,0.01169314373636615,11.099607512814877,0.5758376036052676
35.0,20.56342665392934,0.6543833856509395,0.011689331206372723,11.099249542800639,0.5758352892634003
36.0,20.56677437082803,0.6545156412625706,0.011685518365053457,11.098891622520446,0.5758329032256276
37.0,20.57012166985629,0.6546478830524082,0.011681704633599056,11.098533752044133,0.5758305177995732
38.0,20.573468550127124,0.6547801109817658,0.011677890586403871,11.098175931439755,0.5758281824627972
39.0,20.576815010760598,0.6549123250122794,0.011674076717615604,11.097818160775619,0.5758258969191896
