k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.31586150234721,0.3822772197744628,0.010177816857890409,10.924747996620974,0.6008174143044369
2.0,20.319591524087528,0.3824598381411242,0.012219263115173226,10.92424081356236,0.6008455881452424
3.0,20.3233497434056,0.3826441964256581,0.012350816547377845,10.923729929813573,0.6008457996324679
4.0,20.32711084820797,0.38282879211212645,0.01236434243397327,10.923218627590103,0.6008587035441689
5.0,20.330872636847204,0.38301348075409924,0.012364684084980891,10.922707198591526,0.6008766033816343
6.0,20.33463475198138,0.3831982368859857,0.012362320147191365,10.922195692523806,0.6008899060139247
7.0,20.338397121883254,0.383383054834236,0.012359258733097891,10.921684120713252,0.6008982702143378
8.0,20.342159724375538,0.3835679327872379,0.012355923936044233,10.921172487023082,0.6009115273254452
9.0,20.345922552305943,0.3837528701223289,0.012352481576927839,10.920660793064638,0.6009247019910088
10.0,20.34968560288441,0.3839378665838064,0.01234898994228146,10.920149039591278,0.6009364667435663
11.0,20.353448874350875,0.38412292196890335,0.01234546544094237,10.91963722707796,0.6009484937592675
12.0,20.35721236589666,0.3843080361914277,0.01234192403326845,10.91912535582627,0.6009605973929941
13.0,20.360976076983626,0.38449320919605556,0.012338366817785997,10.918613426078993,0.6009724406765268
14.0,20.36474000708821,0.38467844092420633,0.012334797008576537,10.918101438013567,0.600984052797735
15.0,20.368504155707676,0.38486373130933416,0.012331218286268552,10.917589391772292,0.6009950379379329
16.0,20.37226852241933,0.38504908029701146,0.012327633464882646,10.917077287466128,0.6010087827522469
17.0,20.376033106796502,0.3852344878340596,0.012324042961925994,10.916565125189814,0.6010212172251591
18.0,20.37979790849189,0.3854199538751905,0.01232044754097468,10.916052905013728,0.6010330984758173
19.0,20.38356292713313,0.38560547837627196,0.012316849241118326,10.915540626994867,0.60104518745662
20.0,20.387328162372604,0.38579106129422597,0.012313249221754781,10.915028291190234,0.6010572596661431
21.0,20.39109361383523,0.3859767025804997,0.01230964681894674,10.914515897660321,0.6010693050564284
22.0,20.394859281161924,0.3861624021885672,0.012306041604791203,10.914003446463216,0.6010813484777274
