k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.387705814401194,0.6271809739408142,0.010355527005612071,11.106886498885789,0.5786988069688032
2.0,20.39102500669964,0.6273204158693356,0.011875862653704416,11.106505623946504,0.5787003020025356
3.0,20.39436207514006,0.6274608537682739,0.011967025247461044,11.106123024307756,0.5787019460157673
4.0,20.397700617920673,0.6276013868098677,0.011976474230179916,11.105740258061248,0.5787038705158627
5.0,20.40103916625035,0.6277419254270485,0.011976273898852816,11.105357467963554,0.5787111407760192
6.0,20.404377483403326,0.6278824543653928,0.011974056818187053,11.104974679149601,0.5787170028390624
7.0,20.407715517589466,0.6280229701936343,0.01197121659977729,11.104591898468248,0.57872388155538
8.0,20.411053250034072,0.6281634716359406,0.011968143101884682,11.104209128432261,0.5787292414949912
9.0,20.414390673233566,0.6283039582419301,0.01196495962086938,11.103826370161281,0.5787308976885374
10.0,20.41772778320976,0.6284444297411652,0.011961716362211038,11.103443624175938,0.5787341969369023
11.0,20.421064577135645,0.6285848859309623,0.01195843376142245,11.103060890839508,0.5787374799623463
12.0,20.424401052843997,0.6287253266572269,0.0119551263208673,11.102678170425813,0.5787402991237912
13.0,20.427737208499067,0.628865751793916,0.011951797967161204,11.10229546313511,0.5787429135051954
14.0,20.43107304282828,0.6290061612644906,0.011948458486004069,11.10191276911217,0.5787451891970178
15.0,20.434408554637567,0.6291465549988399,0.0119451109462021,11.101530088486227,0.578746889722111
16.0,20.437743742901226,0.6292869329368217,0.011941758598713638,11.10114742136217,0.5787476786159816
17.0,20.441078606587403,0.6294272950172504,0.011938403999230384,11.100764767820694,0.5787480538037699
18.0,20.444413144708253,0.629567641186609,0.011935039507898901,11.100382127944473,0.5787484769724545
19.0,20.447747356271222,0.6297079713875205,0.011931674195092341,11.099999501797745,0.5787491564431355
20.0,20.451081240344124,0.6298482855741043,0.011928308306154043,11.099616889442089,0.5787504269253513
21.0,20.45441479591675,0.6299885836878215,0.011924938237855296,11.099234290949658,0.5787517859666139
22.0,20.457748022014897,0.6301288656727074,0.011921565384653993,11.098851706390612,0.5787532781572222
23.0,20.46108091768234,0.6302691314738286,0.011918192693732982,11.098469135826852,0.5787547736098273
24.0,20.46441348195067,0.6304093810342696,0.011914819920211846,11.0980865793198,0.5787562997321721
25.0,20.46774571386917,0.6305496143000661,0.011911447458221312,11.097704036926135,0.5787578824562905
26.0,20.471077612486187,0.6306898312166817,0.011908072907006803,11.097321508707736,0.5787597165098707
27.0,20.474409176840375,0.6308300317288654,0.011904696847248847,11.096938994726901,0.578761486001111
28.0,20.477740405980683,0.6309702157827725,0.011901320152599428,11.096556495049956,0.5787631383657315
29.0,20.48107129895554,0.6311103833245704,0.011897943046408841,11.096174009739551,0.5787647160385346
30.0,20.48440185479603,0.6312505342984804,0.011894565939550796,11.095791538852614,0.5787663023522209
31.0,20.48773207254916,0.6313906686505191,0.011891188327003747,11.095409082449823,0.5787678637329982
32.0,20.491061951263703,0.631530786326925,0.011887810750534676,11.095026640587221,0.5787693677140033
