k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426614798423284,0.5170891081352434,0.010149420143769294,10.96665769433721,0.5975212831624518
2.0,20.430251188937323,0.5172634680505684,0.012047885497640225,10.966191204737248,0.597526406445026
3.0,20.433911554582522,0.5174391482477487,0.012160418016194666,10.965721830197824,0.5975384617802194
4.0,20.437573893505515,0.5176149515734362,0.012169874548343897,10.96525218366371,0.5975495587948794
5.0,20.441236485374,0.5177907833792854,0.01216873608831686,10.964782479756987,0.5975554869154452
6.0,20.44489909890745,0.5179666309039787,0.01216576295470118,10.964312749970729,0.5975646561442737
7.0,20.44856168377049,0.5181424914139372,0.012162301269450075,10.96384300186828,0.5975740191265592
8.0,20.452224223510168,0.5183183639280474,0.012158635531761348,10.963373238447113,0.597582537203825
9.0,20.45588671224803,0.5184942480557643,0.012154855472825937,10.96290346134046,0.5975907777586084
10.0,20.459549147726225,0.5186701436505761,0.012151021035648375,10.962433671259145,0.5975990416763192
11.0,20.463211528450405,0.5188460505910089,0.012147160287927101,10.961963868599096,0.5976071957613824
12.0,20.466873853345735,0.5190219687838229,0.01214327691123022,10.961494053718555,0.597615303244503
13.0,20.47053612135436,0.5191978981387336,0.012139384600535331,10.961024226808634,0.5976234909098087
14.0,20.474198331573646,0.519373838579413,0.012135484344376833,10.96055438802173,0.5976316227249787
15.0,20.477860483339747,0.5195497900388247,0.012131576780880804,10.960084537486901,0.597639751824035
16.0,20.481522575974793,0.5197257524512284,0.01212766524437614,10.959614675309544,0.5976479277174626
17.0,20.48518460884283,0.5199017257519061,0.012123751413101666,10.959144801586767,0.5976560804669817
18.0,20.48884658131081,0.5200777098768978,0.012119834913510373,10.958674916396506,0.5976641287437996
19.0,20.49250849273786,0.5202537047630434,0.012115918497108233,10.958205019805154,0.5976722012356266
20.0,20.49617034249094,0.5204297103454896,0.01211200216371516,10.95773511188992,0.597680275298614
21.0,20.499832129867958,0.5206057265509386,0.012108084410036357,10.957265192731104,0.5976882898025234
22.0,20.503493854253843,0.5207817533165948,0.012104166321128257,10.956795262404363,0.597696316900411
23.0,20.50715551503465,0.5209577905797619,0.012100248516824355,10.9563253209807,0.5977043338150354
24.0,20.510817111597106,0.5211338382778147,0.012096331026633947,10.955855368530349,0.5977123014619923
25.0,20.514478643328317,0.5213098963481652,0.012092413823799011,10.955385405123264,0.5977202337430211
26.0,20.518140109615533,0.5214859647282409,0.012088496918134522,10.95491543082891,0.5977281049811308
27.0,20.521801509845986,0.5216620433554796,0.012084580356049757,10.954445445716205,0.5977360973584461
28.0,20.525462843406718,0.521838132167299,0.012080664147745432,10.953975449853838,0.5977441964696643
29.0,20.529124109684528,0.522014231101108,0.01207674830100836,10.95350544331032,0.5977522346377873
30.0,20.532785308065836,0.5221903400942848,0.012072832821731373,10.953035426154047,0.5977602563052388
31.0,20.53644643793669,0.5223664590841771,0.012068917701304449,10.95256539845324,0.5977682863260579
32.0,20.54010749868266,0.5225425880080994,0.012065002804929304,10.952095360269785,0.5977763445301149
33.0,20.543768489688844,0.5227187268033314,0.01206108796319054,10.951625311669071,0.5977843141206276
34.0,20.54742941033979,0.5228948754071059,0.012057173313399097,10.951155252722724,0.5977922967627947
35.0,20.551090260019535,0.5230710337566173,0.012053258993051557,10.950685183498916,0.5978002763988232
36.0,20.554751038111526,0.523247201789014,0.012049344936835762,10.95021510406569,0.5978081630604236
