k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332843558088275,0.4076929905055316,0.010212639788191613,10.922006969217481,0.6023489545072859
2.0,20.336583089059367,0.40787743507645624,0.01222437484145384,10.921495745124396,0.6023612733891365
3.0,20.340348212581084,0.4080633029662843,0.012341969410809629,10.920981122778912,0.6023717642841041
4.0,20.344115589698923,0.4082493332882244,0.012351794106158913,10.920466151262724,0.6023857217728039
5.0,20.347883397364747,0.40843542559533824,0.012350586469500631,10.919951080309898,0.6023992274900575
6.0,20.35165139996866,0.4086215668449285,0.012347548538484613,10.91943594491766,0.6024139257917581
7.0,20.355419545332367,0.40880775398251945,0.012343994431595664,10.918920753869042,0.6024274492073777
8.0,20.359187820131012,0.408993986167322,0.012340251630106495,10.918405510098577,0.6024403275999948
9.0,20.362956219607625,0.40918026305140964,0.012336433644793771,10.917890214847143,0.6024528423042399
10.0,20.366724742196027,0.4093665845043493,0.01233258471569046,10.917374868669587,0.6024650618103716
11.0,20.370493387123155,0.4095529504383056,0.012328722317593774,10.91685947188198,0.6024771228043936
12.0,20.374262153616243,0.40973936077679035,0.012324842810723451,10.916344024746323,0.6024890143352416
13.0,20.378031041130388,0.40992581545454043,0.012320954530974095,10.915828527449387,0.6025007739069855
14.0,20.381800049025657,0.41011231440197754,0.01231705480156115,10.915312980194829,0.6025124230226284
15.0,20.385569176799827,0.4102988575546859,0.012313149393936313,10.914797383085535,0.602524020763145
16.0,20.38933842404619,0.41048544485680266,0.012309240100996686,10.914281736239152,0.6025355475908222
17.0,20.393107790364322,0.4106720762530971,0.01230533036597612,10.913766039717826,0.6025472482174673
18.0,20.39687727535812,0.410858751688767,0.012301416726361586,10.913250293596912,0.6025588507950074
19.0,20.40064687863452,0.4110454711092997,0.01229750351002662,10.912734497931051,0.6025704423782233
20.0,20.40441659980255,0.4112322344603622,0.01229359081809127,10.912218652771447,0.6025820370882997
21.0,20.408186438472605,0.411419041687747,0.012289674933861938,10.911702758174144,0.6025937726498185
22.0,20.411956394256027,0.4116058927373034,0.012285756940817436,10.91118681419476,0.6026056715174901
23.0,20.415726466764696,0.41179278755490917,0.0122818392570573,10.910670820879764,0.6026176173963786
24.0,20.41949665561085,0.4119797260864462,0.01227792019868021,10.910154778278413,0.6026295811949544
25.0,20.423266960406863,0.4121667082777745,0.012274001321829051,10.90963868643637,0.6026414528732692
26.0,20.427037380765114,0.4123537340747158,0.01227008033031292,10.909122545426419,0.6026531900671853
27.0,20.43080791629791,0.41254080342304783,0.012266158138565849,10.908606355295648,0.6026649164465395
28.0,20.43457856661737,0.41272791626849453,0.012262236028178905,10.908090116089216,0.6026766565535299
29.0,20.43834933133539,0.4129150725567121,0.012258314268255624,10.907573827849847,0.6026884427557306
30.0,20.442120210063592,0.41310227223329665,0.012254392862927867,10.907057490620122,0.6027002179688369
31.0,20.44589120241325,0.41328951524376806,0.012250471814810157,10.90654110444253,0.6027119459673177
32.0,20.449662307995325,0.41347680153357985,0.012246551125305675,10.906024669359489,0.602723609118136
33.0,20.453433526420373,0.4136641310481008,0.012242630522167931,10.905508185411172,0.6027351928856778
34.0,20.457204857298592,0.4138515037326282,0.012238709837081314,10.90499165263663,0.6027467801305384
35.0,20.460976300234815,0.4140389195317194,0.012234788805133671,10.9044750710766,0.6027582936492192
36.0,20.464747854834428,0.4142263783899886,0.01223086724814175,10.903958440769493,0.6027698831020407
37.0,20.46851952070661,0.4144138802525144,0.012226944823659625,10.903441761763364,0.6027815326553011
38.0,20.472291297460114,0.41460142506429243,0.012223022498249553,10.902925034101578,0.6027931884924037
39.0,20.476063184703257,0.41478901277023783,0.01221910048109204,10.90240825782632,0.6028047886483027
40.0,20.47983518204393,0.41497664331518463,0.012215178773097248,10.901891432979816,0.6028163151802245
41.0,20.483607289089584,0.41516431664387166,0.01221125737498492,10.901374559604335,0.6028277449822832
42.0,20.487379505447226,0.4153520327009736,0.01220733628731287,10.900857637742195,0.6028391431528975
43.0,20.49115183072343,0.4155397914310612,0.012203415510501216,10.900340667435765,0.6028505396500459
44.0,20.494924264524307,0.4157275927786348,0.012199495044852635,10.899823648727468,0.602862001173468
45.0,20.49869680645553,0.4159154366881024,0.012195574890569282,10.899306581659784,0.6028734193690836
46.0,20.50246945612232,0.4161033231037894,0.01219165504776664,10.898789466275256,0.6028849880087089
47.0,20.506242213129447,0.41629125196993755,0.012187735516485453,10.898272302616478,0.6028966893714298
48.0,20.51001507708124,0.4164792232307009,0.012183816201870324,10.897755090721798,0.6029085414349894
49.0,20.513788047581535,0.4166672368301487,0.012179897052617489,10.897237830627446,0.6029202626128821
50.0,20.51756112423375,0.4168552927122686,0.012175978204782533,10.89672052237623,0.6029317942160615
51.0,20.52133430664083,0.4170433908209574,0.012172059658417722,10.89620316601102,0.6029427649652196
52.0,20.525107594405256,0.4172315311000318,0.012168141359570218,10.895685761575056,0.6029536100923764
