k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.270368786277043,0.4701220510709689,0.010256482158488137,10.986763864507441,0.5954908052194251
2.0,20.273955326757644,0.47028492594813515,0.012089497711841623,10.98630538465571,0.5955111194786868
3.0,20.277564757941484,0.4704490375215719,0.012198911860386423,10.985844182245959,0.5955141423873634
4.0,20.281176251849256,0.47061329237083177,0.012208864484089565,10.985382704100425,0.5955145260945346
5.0,20.284788157616514,0.47077759946417236,0.012208493269507846,10.98492115121463,0.5955193037127641
6.0,20.288400228375522,0.470941944884613,0.012206071453133382,10.984459556992041,0.5955272349975422
7.0,20.29201241174894,0.4711063255330172,0.012203103143428127,10.983997929427348,0.5955354275092447
8.0,20.295624692151332,0.47127074039684574,0.012199902741261018,10.983536271720844,0.5955407210794647
9.0,20.29923706362367,0.47143518906484383,0.012196611606008196,10.98307458513969,0.5955469866738455
10.0,20.302849523664392,0.4715996713588086,0.01219327453823468,10.982612870344573,0.595553338992198
11.0,20.306462069945503,0.47176418713284424,0.012189902436382604,10.982151127791242,0.5955599808039541
12.0,20.310074701212947,0.47192873629551174,0.012186505956357863,10.981689357813535,0.5955668129604917
13.0,20.313687416504152,0.47209331877373906,0.012183096535828277,10.981227560616459,0.5955738271190266
14.0,20.317300215087922,0.4722579345117833,0.01217967773570177,10.98076573637669,0.5955812935628305
15.0,20.320913096310917,0.4724225834588877,0.012176252721825716,10.980303885206943,0.5955886880623448
16.0,20.32452605954278,0.47258726557261727,0.01217282302529765,10.979842007217611,0.5955960525551706
17.0,20.328139104041938,0.4727519808023632,0.012169387789993704,10.97938010251291,0.5956034473801544
18.0,20.331752229259767,0.47291672911106514,0.012165949738773335,10.978918171186063,0.5956108119838046
19.0,20.33536543467603,0.473081510462984,0.012162511521514126,10.978456213309437,0.5956181797304352
20.0,20.33897871977707,0.47324632482240264,0.012159070351053318,10.977994228965512,0.5956255336496721
21.0,20.34259208405052,0.47341117215371115,0.012155626320127622,10.977532218234112,0.5956335054053905
22.0,20.346205526984733,0.47357605242137263,0.012152181172165811,10.977070181187347,0.595641498890579
23.0,20.34981904806849,0.4737409655898666,0.01214873620365454,10.976608117886387,0.5956494863599516
24.0,20.353432646790726,0.4739059116236937,0.012145291438870692,10.976146028391684,0.5956573669106556
25.0,20.357046322640343,0.4740708904873328,0.012141846646620207,10.975683912761355,0.5956651376937759
26.0,20.360660075106054,0.47423590214525263,0.012138400782596679,10.975221771046346,0.5956728704541298
27.0,20.364273903676242,0.47440094656188103,0.01213495237106034,10.974759603320228,0.5956806839886816
28.0,20.36788780783896,0.47456602370161044,0.012131503790591287,10.974297409643047,0.5956885195420668
29.0,20.37150178708182,0.4747311335287909,0.012128055326822814,10.973835190073222,0.5956963426470386
30.0,20.375115840891965,0.47489627600771894,0.01212460698473688,10.973372944669046,0.5957041996906076
31.0,20.378729968756012,0.4750614511026418,0.012121158767748068,10.972910673488727,0.5957119962901193
32.0,20.382344170158923,0.47522665877732706,0.012117710269170403,10.972448376591453,0.5957196809509447
33.0,20.385958444586123,0.47539189899582074,0.012114261521633812,10.971986054035964,0.5957272566164401
34.0,20.389572791522884,0.4755571717222387,0.012110812880758751,10.971523705880303,0.595734696307849
35.0,20.39318721045385,0.47572247692063946,0.012107364038880412,10.97106133218026,0.5957420470432921
36.0,20.396801700857637,0.47588781455460055,0.012103914987877015,10.970598932993417,0.5957493249138855
37.0,20.40041626221489,0.476053184587851,0.01210046585960503,10.970136508377555,0.5957565084689217
38.0,20.40403089400874,0.4762185869843019,0.012097016824161937,10.969674058390742,0.5957636379963983
39.0,20.40764559572168,0.47638402170780286,0.012093567793218334,10.96921158309146,0.5957707016349922
40.0,20.4112603668356,0.4765494887221344,0.012090117900815631,10.96874908254637,0.5957777109118756
41.0,20.41487520683175,0.47671498799102463,0.012086668053829342,10.96828655681415,0.5957846594624759
42.0,20.418490115190757,0.4768805194781261,0.012083218307660385,10.967824005952759,0.5957915383411945
43.0,20.422105091392595,0.47704608314703956,0.01207976866227098,10.96736143002021,0.5957982799910927
44.0,20.42572013491661,0.4772116789612986,0.01207631901788495,10.966898829074415,0.595804893952093
45.0,20.429335245241518,0.477377306884367,0.012072869423570795,10.966436203173417,0.5958114071606759
46.0,20.432950421845362,0.47754296687965403,0.012069419922950565,10.965973552375392,0.5958177306618435
47.0,20.436565664205556,0.477708658910498,0.012065970201132774,10.965510876736943,0.5958238360400854
48.0,20.44018097179886,0.47787438294017376,0.012062520332240822,10.965048176316175,0.5958305827495086
49.0,20.443796344101376,0.47804013893188974,0.012059070367574283,10.964585451168725,0.5958375040985782
50.0,20.447411780588563,0.47820592684879726,0.012055620301475176,10.964122701350494,0.5958444674391149
51.0,20.451027280735214,0.4783717466539749,0.012052170283874777,10.963659926919853,0.5958509906527052
52.0,20.45464284401547,0.4785375983104421,0.012048720195567995,10.963197127934642,0.5958569796582255
53.0,20.458258469902823,0.47870348178115046,0.012045270156725772,10.96273430445334,0.5958627222021656
54.0,20.4618741578701,0.47886939702898457,0.012041820190951512,10.962271456534616,0.5958683473864949
55.0,20.46548990738947,0.47903534401677095,0.012038370298323383,10.9618085842372,0.5958739597615913
56.0,20.46910571793244,0.47920132270726673,0.012034920478893062,10.961345687619897,0.595879725694033
57.0,20.472721588969872,0.47936733306315943,0.012031470732689066,10.960882766741582,0.5958860952933365
58.0,20.476337519971942,0.4795333750470811,0.012028020936127065,10.960419821662025,0.5958924515704652
59.0,20.4799535104082,0.47969944862159236,0.012024571150593313,10.959956852440639,0.595898714198725
60.0,20.48356955974752,0.47986555374918893,0.012021121439271589,10.959493859136481,0.5959049482330224
61.0,20.487185667458103,0.48003169039230453,0.01201767180225936,10.959030841808676,0.5959110494630838
62.0,20.490801833007517,0.48019785851330665,0.012014222239639405,10.958567800516427,0.5959170589179392
63.0,20.494418055862628,0.4803640580744934,0.012010772751481533,10.958104735319003,0.5959229622107619
64.0,20.498034335489677,0.4805302890381033,0.012007323337844242,10.957641646275752,0.5959288426028647
65.0,20.501650671354223,0.48069655136630796,0.012003873998775998,10.957178533446092,0.5959346849567043
66.0,20.505267062921174,0.48086284502121024,0.012000424734316457,10.956715396889512,0.5959404390377365
67.0,20.508883509654755,0.48102916996485057,0.011996975544497343,10.956252236665579,0.5959460842194646
68.0,20.51250001101854,0.48119552615920574,0.011993526429343466,10.95578905283393,0.5959516857944691
69.0,20.516116566475432,0.4813619135661851,0.01199007738887328,10.955325845454281,0.5959571935883538
70.0,20.519733175487687,0.4815283321476282,0.01198662836317837,10.95486261458644,0.5959625147938855
71.0,20.523349837516875,0.48169478186531967,0.01198317935053479,10.95439936029029,0.5959677116216227
72.0,20.5269665520239,0.48186126268097323,0.011979730417317789,10.953936082625747,0.5959727715340926
73.0,20.530583318469017,0.48202777455623175,0.011976281563533586,10.953472781652803,0.5959778004148689
74.0,20.534200136311803,0.48219431745267666,0.011972832789179044,10.953009457431527,0.5959827566265098
75.0,20.537817005011174,0.48236089133183374,0.011969384094241848,10.952546110022062,0.5959876452140158
76.0,20.541433924025373,0.48252749615514773,0.011965935478700836,10.952082739484629,0.5959924994290665
77.0,20.545050892811982,0.48269413188400306,0.011962486942526367,10.951619345879523,0.595997606837028
78.0,20.548667910827927,0.48286079847972835,0.011959038485680447,10.951155929267117,0.5960025748378949
79.0,20.552284977529432,0.48302749590357363,0.011955590108117213,10.950692489707857,0.5960074094826647
80.0,20.5559020923721,0.4831942241167284,0.01195214178046217,10.950229027262548,0.5960121962287306
81.0,20.55951925481083,0.48336098308031467,0.011948693512112838,10.949765541991981,0.5960169403095362
82.0,20.563136464299873,0.48352777275539677,0.011945245328580956,10.949302033956776,0.5960216350489776
83.0,20.566753720292795,0.4836945931029697,0.011941797229807411,10.94883850321763,0.5960263963536222
84.0,20.57037102224252,0.4838614440839503,0.011938349215721006,10.948374949835314,0.5960337132963314
85.0,20.573988369601274,0.4840283256592138,0.011934901286238612,10.94791137387068,0.5960408173095882
86.0,20.577605761820635,0.4841952377895487,0.011931453441265307,10.947447775384655,0.5960478873925222
87.0,20.581223198351502,0.4843621804356865,0.011928005677792602,10.946984154438251,0.5960544967431479
88.0,20.584840678644113,0.4845291535582989,0.011924557987234265,10.946520511092585,0.5960600663599042
89.0,20.58845820214803,0.4846961571179789,0.01192111036950992,10.94605684540885,0.5960640855772592
90.0,20.592075768312146,0.48486319107526876,0.011917662822639357,10.945593157448329,0.5960716989090449
91.0,20.595693376584684,0.48503025539062894,0.01191421534285883,10.945129447272423,0.5960789045186061
92.0,20.599311026413204,0.4851973500244738,0.011910767925583486,10.944665714942655,0.5960855604228922
93.0,20.602928717244588,0.48536447493713036,0.011907320566687014,10.94420196052067,0.5960923336244276
94.0,20.60654644852505,0.4855316300888768,0.011903873266279962,10.943738184068186,0.5960988439296416
95.0,20.610164219700135,0.4856988154399227,0.011900426024494632,10.943274385646992,0.5961053029022912
96.0,20.61378203021473,0.4858660309504054,0.011896978841485176,10.942810565318952,0.5961114404661904
97.0,20.61739987951301,0.48603327658040385,0.011893531717427235,10.942346723146,0.5961175657857666
98.0,20.621017767038545,0.48620055228992815,0.011890084652517854,10.941882859190144,0.5961235720735383
99.0,20.624635692234172,0.48636785803892174,0.011886637646975262,10.941418973513464,0.5961293558594493
100.0,20.62825365454209,0.48653519378726545,0.011883190658147396,10.940955066177343,0.5961350215490712
101.0,20.631871653403813,0.48670255949477176,0.011879743720274257,10.940491137243844,0.5961406444487719
102.0,20.6354896882602,0.4868699551211917,0.011876296842965414,10.940027186775273,0.596146070373539
