k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426613460335016,0.5170890448420796,0.010145044879373923,10.966657867681409,0.5975212796985083
2.0,20.430246945225484,0.5172632662889568,0.0120383762608896,10.966191752549086,0.5975264017412457
3.0,20.433902827621054,0.5174387322708637,0.012145690511640592,10.965722954842974,0.5975384391430241
4.0,20.43755910515056,0.5176142455840932,0.012149915758789256,10.965254087610967,0.5975495281110045
5.0,20.441214057697064,0.5177897115704001,0.012143547651387022,10.964785365486152,0.597555433788048
6.0,20.444867454294183,0.5179651174641086,0.012135349353792626,10.96431681995885,0.5975645985708596
7.0,20.448519244943654,0.5181404605286121,0.012126667671944317,10.96384845858614,0.5975739309213125
8.0,20.452169413538172,0.5183157397803435,0.012117787321986118,10.963380284357683,0.5975824199930839
9.0,20.455817954549367,0.5184909548266735,0.012108798119792355,10.962912298897887,0.5975906312053155
10.0,20.459464866071944,0.5186661055192103,0.012099760074540639,10.962444502908193,0.5975988619249019
11.0,20.4631101469664,0.51884119173483,0.01209070128596069,10.961976896774788,0.5976069796509442
12.0,20.466753796514947,0.51901621337885,0.012081625445319728,10.961509480845775,0.5976150418682582
13.0,20.470395814018573,0.5191911703597348,0.012072546266098163,10.961042255301829,0.597623185794663
14.0,20.474036198935877,0.5193660626001223,0.012063464738386766,10.960575220284612,0.597631269447951
15.0,20.477674950965962,0.5195408900321165,0.01205438149423176,10.960108375912213,0.5976393454634396
16.0,20.481312069795866,0.5197156525893223,0.012045299878353321,10.959641722278791,0.5976474721746926
17.0,20.48494755515637,0.5198903502065456,0.012036221564477955,10.95917525946998,0.5976555705943619
18.0,20.48858140678311,0.5200649828195515,0.012027146180001528,10.958708987552008,0.5976635565900211
19.0,20.49221362440572,0.5202395503650873,0.012018076479763783,10.958242906579317,0.597671561845248
20.0,20.495844207763405,0.5204140527783796,0.012009012460330919,10.957777016616962,0.5976795673218188
21.0,20.499473156528524,0.5205884899864439,0.011999952612482712,10.957311317732822,0.5976875153592944
22.0,20.50310047046221,0.5207628619269646,0.011990898023954035,10.956845809989897,0.5976954597433318
23.0,20.50672614932858,0.520937168537924,0.011981849312599909,10.956380493446305,0.5977034009473229
24.0,20.510350192894293,0.5211114097575545,0.01197280650536317,10.95591536815918,0.5977112898300648
25.0,20.513972600928252,0.5212855855243216,0.011963769571714467,10.955450434185128,0.5977191450846792
26.0,20.517593373201382,0.521459695776893,0.011954738518660073,10.95498569158004,0.5977269345956111
27.0,20.52121250948644,0.5216337404541319,0.011945713391216698,10.954521140399041,0.5977348169697618
28.0,20.524830009557903,0.5218077194950829,0.011936694196973225,10.954056780696783,0.5977428104873467
29.0,20.528445873191814,0.5219816328389543,0.011927680941098836,10.95359261252752,0.5977507597993044
30.0,20.532060100165772,0.5221554804251213,0.011918673626864218,10.953128635945152,0.5977586711612789
