k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.270368677552575,0.470122046198621,0.010256120250154975,10.986763878550803,0.5954908049580242
2.0,20.27395498271284,0.4702849104520939,0.012088713868747374,10.98630542892829,0.5955111189530422
3.0,20.277564051138206,0.4704490056030834,0.012197699165254658,10.985844273036347,0.5955141406705574
4.0,20.28117505474837,0.47061323822265316,0.012207221699800718,10.985382857712688,0.59551452269692
5.0,20.284786342635364,0.4707775172737671,0.012206420322886286,10.984921383961261,0.595519299996377
6.0,20.28839766789656,0.470941828834615,0.01220356849695716,10.984459885192779,0.5955272293009589
7.0,20.292008978121604,0.4711061698013627,0.012200170395553827,10.983998369408878,0.595535419059578
8.0,20.295620257692693,0.47127053915679923,0.012196540438627885,10.983536839816674,0.5955407108714378
9.0,20.299231500618742,0.47143493648503165,0.012192819996666125,10.98307529769009,0.5955469742636418
10.0,20.30284270436629,0.47159936160322835,0.012189053874069876,10.982613743696541,0.5955533238777487
11.0,20.306453866575627,0.4717638143608725,0.01218525297064889,10.982152178298483,0.5955599630579561
12.0,20.310064985961137,0.4719282946619074,0.012181427943993529,10.981690601836423,0.5955667917420399
13.0,20.31367606152881,0.472092802428671,0.012177590233520177,10.981229014522038,0.5955738032465022
14.0,20.317287092516114,0.47225733760082117,0.012173743400852647,10.980767416538649,0.5955812662523263
15.0,20.320898078238507,0.4724219001230101,0.012169890612175764,10.980305808005603,0.5955886566149359
16.0,20.324509018034526,0.4725864899482377,0.012166033398746843,10.979844189039918,0.5955960165827915
17.0,20.328119911131644,0.47275110702130857,0.012162170904797556,10.979382559752413,0.5956034064331451
18.0,20.33173075695038,0.4729157513006039,0.012158305853581606,10.978920920242912,0.595610765998266
19.0,20.335341554939728,0.47308042274582984,0.012154440895985812,10.978459270590367,0.5956181293808511
20.0,20.338952304555434,0.4732451213167208,0.012150573243601685,10.977997610883829,0.5956254774953463
21.0,20.34256300525457,0.4734098469731311,0.012146702989513343,10.977535941209684,0.5956334499319808
22.0,20.3461736564951,0.4735745996749747,0.01214283187808218,10.977074261646596,0.5956414375257056
23.0,20.34978425773552,0.47373937938221733,0.01213896120594345,10.976612572262267,0.5956494194267371
24.0,20.35339480843458,0.4739041860548319,0.012135090997432742,10.976150873123679,0.5956572942392107
25.0,20.357005308051086,0.47406901965278975,0.012131221021267583,10.975689164295467,0.5956650587997238
26.0,20.36061575604382,0.4742338801360535,0.01212735023182374,10.97522744583509,0.5956727844308417
27.0,20.36422615187132,0.47439876746455206,0.012123477154333994,10.974765717822612,0.5956805889156884
28.0,20.367836494991916,0.47456368159819046,0.012119604168160693,10.974303980324562,0.5956884162390654
29.0,20.371446784863597,0.4747286224968339,0.012115731558854675,10.97384223340583,0.5956962315225194
30.0,20.375057020944006,0.47489359012030624,0.01211185933145136,10.973380477131172,0.5957040812726215
31.0,20.378667202690387,0.4750585844283866,0.012107987489418477,10.972918711565248,0.5957118699333016
32.0,20.382277329558423,0.4752236053803826,0.012104115625717688,10.972456936773687,0.5957195475376126
33.0,20.385887401004403,0.47538865293588817,0.01210024377333242,10.971995152821659,0.5957271156202198
34.0,20.389497416484552,0.4755537270545747,0.012096372287986708,10.971533359773622,0.5957345487775946
35.0,20.393107375454598,0.4757188276960657,0.012092500861945885,10.971071557691776,0.5957418909909666
