k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.439734832494953,0.4653821825778531,0.010115005031289879,10.954690945404781,0.5983856832737813
2.0,20.44340322718378,0.4655577159925153,0.012100933540439758,10.954214015858685,0.5984103265028934
3.0,20.447099141121296,0.46573490470473206,0.012230200022500312,10.953733769865387,0.5984278731677639
4.0,20.45079700034202,0.46591225602811265,0.012240973706214856,10.953253264859537,0.5984450297838447
5.0,20.454494529910015,0.46608962916803987,0.012238329306162128,10.952772777360028,0.5984614862932098
6.0,20.45819138191028,0.4662670017880887,0.01223309983560645,10.952292352562125,0.5984733744978331
7.0,20.461887483946555,0.46644436907146597,0.012227197330225774,10.95181200097076,0.5984837665916375
8.0,20.46558281405066,0.4666217295184542,0.012221041236977669,10.951331726239793,0.5984923884881336
9.0,20.469277363615635,0.466799082586502,0.012214760264116017,10.95085153018976,0.5985038047607709
10.0,20.47297112922783,0.46697642801833067,0.01220842480718636,10.950371413695937,0.5985143499192532
11.0,20.476664109633134,0.4671537656929332,0.012202061691233019,10.94989137727312,0.5985249536473652
12.0,20.480356303508238,0.4673310954755155,0.01219567353159906,10.949411421301996,0.5985352306083874
13.0,20.484047709649047,0.4675084172515999,0.012189268002789537,10.94893154605495,0.5985452696376038
14.0,20.48773832722204,0.46768573091747007,0.012182857330168141,10.948451751721393,0.5985551554977776
15.0,20.49142815544227,0.4678630363796307,0.012176441285351445,10.947972038455045,0.5985648911991864
16.0,20.49511719369044,0.4680403335574557,0.012170024450856508,10.947492406380558,0.5985744876097324
17.0,20.498805441363217,0.4682176223714394,0.012163603134597283,10.947012855645276,0.5985840620470032
18.0,20.50249289787836,0.46839490274303447,0.012157175325204717,10.946533386409808,0.5985935644715611
19.0,20.50617956265469,0.46857217459429723,0.012150747920604728,10.946053998782817,0.5986029177251314
20.0,20.50986543511399,0.468749437847572,0.012144322944415706,10.945574692859177,0.598612278742258
21.0,20.51355051468026,0.46892669242541457,0.012137898246104464,10.94509546873031,0.5986217351434064
22.0,20.517234800779228,0.4691039382505404,0.012131474352623297,10.944616326498853,0.5986312383507985
23.0,20.520918292837933,0.4692811752457839,0.01212505291175144,10.944137266254762,0.5986406726753565
24.0,20.524600990276568,0.46945840333331407,0.012118633607851806,10.943658288090166,0.5986500171635336
25.0,20.528282892508848,0.46963562243467516,0.0121122160838212,10.943179392099555,0.5986593074692516
26.0,20.531963998965214,0.46981283247297306,0.012105800096710216,10.942700578376721,0.5986686252038466
27.0,20.535644309076694,0.46999003337135387,0.012099385608883833,10.942221847011684,0.5986779743996404
28.0,20.539323822274834,0.47016722505300174,0.012092972878371775,10.941743198092794,0.5986872986938709
29.0,20.543002537991644,0.4703444074411305,0.012086561889487365,10.941264631706844,0.598696569183816
30.0,20.546680455659544,0.47052158045896975,0.01208015261666655,10.94078614793854,0.5987057156532068
31.0,20.550357574711317,0.47069874402977335,0.012073745697709802,10.940307746872827,0.5987148497705539
32.0,20.554033894580094,0.47087589807681435,0.01206734125338655,10.939829428594786,0.5987239413669613
33.0,20.55770941469932,0.4710530425233759,0.012060939286214323,10.939351193189344,0.5987330046126771
34.0,20.5613841344932,0.4712301772916699,0.012054539537446639,10.938873040743077,0.5987421532259836
35.0,20.56505805339323,0.47140730230471245,0.012048142190107582,10.93839497134113,0.598751293811208
36.0,20.568731170833985,0.4715844174858374,0.012041746608815535,10.937916985068066,0.598760364975224
