k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526185348774014,0.5114999415333535,0.01011741638089167,10.972904991396739,0.5958021137738576
2.0,20.5298300062533,0.5116741641515676,0.012059135555611842,10.97244351818514,0.5958179292312058
3.0,20.533501143824125,0.5118498880783386,0.012181090166556302,10.971978994907532,0.5958268083099398
4.0,20.53717460957025,0.5120257642700717,0.01219201252802615,10.971514183778194,0.5958332662891973
5.0,20.54084837987558,0.5122016767596969,0.012191230811643361,10.971049315595247,0.5958424719990421
6.0,20.544522152459557,0.5123776086568977,0.012188257448025788,10.970584426327441,0.5958499890296711
7.0,20.548195861437648,0.5125535560482309,0.012184694778174762,10.970119524708515,0.5958552006858958
8.0,20.551869488454606,0.5127295178554557,0.012180948481593144,10.969654613230174,0.5958644322071898
9.0,20.555543027701667,0.5129054937400411,0.012177134384663786,10.969189693058569,0.5958726478385837
10.0,20.55921647507935,0.5130814834295361,0.01217326893211056,10.968724764833752,0.5958806755405593
11.0,20.562889827814253,0.513257486695084,0.012169380164987795,10.96825982885719,0.5958883065526823
12.0,20.566563084573897,0.5134335034373131,0.012165480809717575,10.967794885398195,0.5958957092823972
13.0,20.57023624430956,0.5136095335758234,0.012161572805145645,10.967329934616727,0.5959028710641455
14.0,20.573909305797574,0.513785577000802,0.012157659892192463,10.966864976666553,0.5959099185508533
15.0,20.577582268183804,0.513961633640224,0.012153744191703347,10.966400011675772,0.5959169378679984
16.0,20.58125513072861,0.5141377034266943,0.012149827364698761,10.965935039743465,0.5959238768880211
17.0,20.58492789272021,0.5143137862945305,0.01214590783829327,10.965470060978877,0.5959307955993076
18.0,20.588600553446238,0.5144898821786684,0.012141988067495052,10.965005075468012,0.5959376334017826
19.0,20.592273112166136,0.5146659910142691,0.012138067611182645,10.96454008328988,0.5959445176419281
20.0,20.59594556818443,0.5148421127371517,0.012134146966920266,10.964075084527162,0.5959513935534376
21.0,20.599617920808075,0.5150182472833715,0.01213022589975688,10.96361007926322,0.5959582284450137
22.0,20.603290169345655,0.5151943945891458,0.012126305002931288,10.96314506757462,0.5959650192557103
23.0,20.60696231310677,0.5153705545907996,0.012122384088471204,10.96268004953096,0.5959718016621928
