k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.31586126512536,0.3822772083248391,0.010177051827082922,10.924748029063068,0.6008174134802465
2.0,20.319590769166226,0.3824598015021436,0.012217589937282374,10.924240916591994,0.6008455846759123
3.0,20.32334818810049,0.3826441207149873,0.012348218943955698,10.923730141873508,0.6008457936979268
4.0,20.327108209546374,0.38282866341868543,0.01236081727025591,10.923218987171156,0.6008586974697103
5.0,20.330868631731718,0.38301328514886346,0.012360231088204509,10.922707744210793,0.600876596069522
6.0,20.334629097216407,0.3831979604238758,0.012356939642823755,10.922196462720905,0.6008898857707808
7.0,20.3383895341804,0.38338268355456795,0.012352951226432004,10.921685154049454,0.6008982432025219
8.0,20.34214992035537,0.3835674527138495,0.012348689984977358,10.921173822080995,0.6009114992715847
9.0,20.345910248498704,0.38375226726366424,0.01234432176747919,10.920662468448057,0.6009246659469166
10.0,20.34967051573032,0.38393712693293863,0.012339904871573402,10.920151093925119,0.6009364199897096
11.0,20.353430720200436,0.38412203150358026,0.012335455710416632,10.919639699008194,0.6009484405653914
12.0,20.357190861010835,0.38430698087407605,0.012330990248561534,10.919128284019898,0.6009605327564855
13.0,20.360950937534064,0.38449197497382176,0.012326509584901212,10.918616849224,0.6009723647819111
14.0,20.364710949157377,0.38467701372895907,0.012322016935422127,10.9181053948189,0.6009839633905839
15.0,20.368470895289068,0.38486209705768887,0.012317515980956149,10.917593920967839,0.6009949312909036
16.0,20.372230775417645,0.3850472248903592,0.012313009538256134,10.917082427802692,0.6010086740991075
17.0,20.375990589027815,0.385232397158583,0.012308498024827311,10.916570915439092,0.6010210848761307
18.0,20.37975033568383,0.3854176138018907,0.012303982203983372,10.91605938396829,0.6010329520059782
19.0,20.383510014925026,0.3856028747609746,0.012299464116598543,10.915547833468153,0.601045022800252
20.0,20.387269626315685,0.38578817997761905,0.012294944922660905,10.915036264016521,0.6010570778261538
21.0,20.39102916939278,0.3859735293881282,0.012290423956229911,10.914524675694727,0.6010691040560832
22.0,20.394788643709475,0.38615892293088505,0.012285900792158891,10.914013068581658,0.6010811283018842
23.0,20.398548048845022,0.3863443605465757,0.012281378218266798,10.913501442739696,0.6010931352622368
24.0,20.402307384379018,0.38652984217589537,0.012276855490014466,10.912989798231767,0.6011051617390253
25.0,20.406066649891205,0.38671536775950877,0.012272333196815114,10.912478135123166,0.6011171264107203
26.0,20.40982584496145,0.3869009372380437,0.012267810965074523,10.911966453465796,0.6011291023355095
27.0,20.413584969169566,0.3870865505521029,0.012263287881958618,10.911454753313526,0.6011410604331535
28.0,20.41734402209531,0.3872722076422295,0.012258765109864138,10.910943034729968,0.601152985621138
29.0,20.421103003318333,0.38745790844889255,0.012254243101107568,10.910431297776325,0.6011648463972391
30.0,20.424861912418137,0.3876436529125076,0.012249721861883469,10.909919542513608,0.6011772068127507
31.0,20.428620748974065,0.3878294409734462,0.012245201396562976,10.909407769002684,0.6011896934923417
32.0,20.43237951256526,0.38801527257196206,0.012240681615634682,10.908895977303064,0.601202053739124
33.0,20.436138202770657,0.3882011476482796,0.012236162434195084,10.908384167473152,0.6012142696776609
34.0,20.43989681916895,0.3883870661425235,0.012231643094821502,10.907872339571723,0.6012263837632486
35.0,20.443655361338603,0.38857302799475324,0.01222712368714269,10.907360493659418,0.6012384323997437
36.0,20.447413828857822,0.3887590331449488,0.012222604312250251,10.906848629793291,0.6012504501498335
37.0,20.45117222130456,0.3889450815330106,0.012218085004066518,10.906336748035267,0.6012623991451779
38.0,20.454930538256498,0.38913117309875583,0.012213566218837664,10.90582484844612,0.6012743034776564
39.0,20.458688779291062,0.38931730778193074,0.012209048152208449,10.905312931086275,0.6012861194426383
40.0,20.462446943985416,0.38950348552219455,0.012204530805509381,10.904800996016185,0.6012978708102478
41.0,20.466205031916434,0.3896897062591307,0.012200014179832394,10.904289043296327,0.6013095526798143
42.0,20.46996304266073,0.38987596993223755,0.01219549827606819,10.90377707298721,0.601321231037104
43.0,20.473720975794635,0.390062276480935,0.01219098309493765,10.903265085149389,0.6013330095101298
44.0,20.477478830894214,0.3902486258445537,0.012186468637017951,10.902753079843453,0.6013447777224371
45.0,20.481236607535234,0.3904350179623573,0.012181954902764358,10.902241057130038,0.6013565276044553
46.0,20.48499430529319,0.39062145277351573,0.012177441892528756,10.901729017069826,0.601368200064247
47.0,20.488751923743315,0.39080793021711974,0.012172929606574758,10.90121695972355,0.6013798758296631
48.0,20.49250946246051,0.39099445023219204,0.012168418045090614,10.900704885151992,0.6013915737515262
49.0,20.496266921019448,0.3911810127576362,0.012163907208200382,10.900192793415988,0.6014031689635394
50.0,20.500024298994482,0.39136761773231993,0.012159397095973011,10.899680684576426,0.6014146294787116
51.0,20.503781595959694,0.3915542650949932,0.012154887708430283,10.899168558694251,0.6014261043696658
52.0,20.50753881148889,0.39174095478434595,0.012150379045553649,10.898656415830466,0.6014375607665902
53.0,20.51129594515556,0.39192768673897893,0.012145871107290018,10.898144256046123,0.6014489174653352
54.0,20.515052996532948,0.39211446089740115,0.012141363893556797,10.897632079402344,0.6014602356475444
55.0,20.518809965193988,0.39230127719805585,0.012136857404246176,10.897119885960297,0.6014721113343059
56.0,20.522566850711335,0.3924881355792938,0.012132351639229018,10.896607675781219,0.6014840025206798
57.0,20.526323652657364,0.39267503597938774,0.012127846598358001,10.8960954489264,0.6014958605341431
58.0,20.530080370604153,0.39286197833652503,0.01212334228147064,10.895583205457193,0.6015075964961943
59.0,20.533837004123512,0.39304896258881555,0.012118838688391722,10.895070945435013,0.6015192722752758
60.0,20.537593552786948,0.39323598867428583,0.012114335818935507,10.894558668921329,0.6015307269559241
61.0,20.541350016165687,0.39342305653087095,0.012109833672907789,10.894046375977679,0.601542826454374
62.0,20.545106393830682,0.3936101660964518,0.012105332250107481,10.893534066665659,0.6015549208717598
63.0,20.548862685352592,0.39379731730879036,0.012100831550328253,10.893021741046924,0.6015669546179576
64.0,20.55261889030178,0.3939845101055943,0.012096331573359815,10.892509399183195,0.6015791501691469
65.0,20.55637500824836,0.3941717444244806,0.012091832318989248,10.891997041136253,0.6015912211970961
66.0,20.56013103876211,0.3943590202029821,0.012087333787001971,10.89148466696794,0.601603187249103
67.0,20.56388698141256,0.39454633737854916,0.012082835977182696,10.890972276740165,0.6016151188348241
68.0,20.56764283576895,0.3947336958885706,0.012078338889316377,10.89045987051489,0.6016272305200764
69.0,20.571398601400233,0.39492109567032224,0.01207384252318889,10.889947448354148,0.6016393434589684
70.0,20.57515427787508,0.39510853666102047,0.012069346821368858,10.889435010320101,0.6016513147876721
71.0,20.57890986476187,0.39529601879778314,0.012064851777703585,10.888922556474977,0.6016631327091868
72.0,20.5826653616287,0.3954835420176704,0.012060357459693378,10.888410086880985,0.6016749438230061
73.0,20.58642076804339,0.3956711062576559,0.012055863867189454,10.887897601600393,0.6016867142563701
74.0,20.59017608357347,0.3958587114546048,0.012051371000042074,10.887385100695537,0.6016983437175898
75.0,20.593931307786193,0.39604635754533296,0.012046878858100858,10.886872584228811,0.6017097556386193
76.0,20.597686440248516,0.3962340444665597,0.01204238744121476,10.886360052262674,0.6017210286579306
77.0,20.601441480527143,0.3964217721549302,0.012037896749232748,10.885847504859647,0.6017322935794484
78.0,20.605196428188464,0.3966095405470087,0.0120334067820038,10.885334942082315,0.601743634904761
79.0,20.6089512827986,0.3967973495792705,0.012028917539377364,10.884822363993328,0.6017550535082482
80.0,20.612706043923396,0.3969851991881234,0.012024429021203363,10.884309770655392,0.6017665361998417
81.0,20.616460711128404,0.39717308930988354,0.012019941227332565,10.883797162131284,0.6017780342701607
82.0,20.620215283978894,0.39736101988078537,0.012015454157616812,10.88328453848384,0.6017897690380521
83.0,20.62396976203987,0.39754899083699585,0.012010967811908954,10.882771899775959,0.6018017404642159
84.0,20.627724144876044,0.3977370021145869,0.012006482190063133,10.882259246070603,0.6018140362493412
85.0,20.631478432051846,0.3979250536495635,0.012001997291934904,10.8817465774308,0.6018263724348852
86.0,20.63523262313143,0.3981131453778435,0.011997513117381219,10.881233893919635,0.6018385876612583
87.0,20.63898671767866,0.39830127723525993,0.01199302966626066,10.88072119560026,0.6018502188025501
88.0,20.64274071525714,0.3984894491575739,0.011988546938433391,10.880208482535892,0.6018643620482123
89.0,20.64649461543017,0.39867766108046837,0.011984064933761236,10.879695754789807,0.6018758384596586
90.0,20.650248417760793,0.3988659129395269,0.011979583652107686,10.879183012425344,0.6018869040645486
91.0,20.65400212181176,0.39905420467028657,0.011975103093338064,10.878670255505906,0.6018985704864973
92.0,20.657755727145542,0.39924253620817435,0.011970623257319433,10.878157484094961,0.6019114102881246
93.0,20.66150923332433,0.3994309074885518,0.011966144143920427,10.877644698256036,0.6019247423668114
94.0,20.665262639910054,0.3996193184467012,0.011961665753011691,10.877131898052722,0.6019380082746556
95.0,20.66901594646435,0.3998077690178243,0.011957188084465418,10.876619083548675,0.6019506803484871
96.0,20.672769152548554,0.3999962591370358,0.011952711138155587,10.876106254807612,0.601962906272151
97.0,20.676522257723782,0.40018478873937585,0.011948234913957863,10.875593411893309,0.6019745828781674
98.0,20.680275261550825,0.40037335775981714,0.011943759411749539,10.875080554869614,0.6019856864001356
99.0,20.684028163590206,0.4005619661332362,0.011939284629721323,10.874567683800432,0.6019968872168889
100.0,20.687780963402183,0.4007506137944312,0.011934810565864078,10.874054798749738,0.6020086574021305
101.0,20.691533660546728,0.40093930067814004,0.011930337220131173,10.873541899781568,0.602020904551417
102.0,20.69528625458354,0.4011280267189958,0.01192586459248136,10.873028986960023,0.6020335627201109
103.0,20.699038745072038,0.4013167918515755,0.01192139268287851,10.872516060349264,0.6020463422057466
104.0,20.702791131571363,0.40150559601036223,0.011916921491291607,10.872003120013517,0.6020591027984975
105.0,20.706543413640397,0.4016944391297688,0.011912451017694413,10.871490166017066,0.6020718886000881
106.0,20.71029559083772,0.40188332114412817,0.011907981262065503,10.870977198424264,0.6020851259219409
107.0,20.714047662721654,0.4020722419876844,0.011903512224387876,10.87046421729952,0.6020985186292834
108.0,20.71779962885025,0.40226120159462164,0.011899043904648908,10.869951222707313,0.6021116973736959
109.0,20.721551488781273,0.40245019989902975,0.011894576302840139,10.869438214712172,0.6021244595645873
110.0,20.725303242072215,0.4026392368349338,0.011890109418957004,10.868925193378704,0.6021370076054277
111.0,20.729054888280302,0.40282831233626565,0.011885643252998679,10.868412158771568,0.6021494927195646
112.0,20.732806426962476,0.40301742633689425,0.0118811777916595,10.867899110955618,0.6021619224667761
113.0,20.736557857675407,0.40320657877059546,0.011876713018788105,10.867386049995938,0.602174200687592
114.0,20.74030917997551,0.4033957695710828,0.011872248964668668,10.866872975957367,0.6021860600379408
115.0,20.744060393418906,0.40358499867197795,0.011867785629338172,10.866359888904803,0.6021989864680802
116.0,20.747811497561443,0.403774266006838,0.011863323012835115,10.865846788903209,0.6022126266446263
117.0,20.7515624919587,0.4039635715091259,0.011858861115199362,10.865333676017608,0.6022254514926122
118.0,20.755313376166008,0.40415291511224466,0.011854399936471666,10.864820550313086,0.6022379035717317
119.0,20.759064149738393,0.4043422967495121,0.011849939476693635,10.864307411854792,0.6022504629092723
120.0,20.762814812230616,0.40453171635417196,0.011845479735907206,10.863794260707937,0.6022626221543147
121.0,20.766565363197177,0.4047211738593757,0.01184102071415466,10.863281096937794,0.6022735950702609
122.0,20.770315802192307,0.4049106691982218,0.011836562411478372,10.862767920609695,0.6022875445244219
123.0,20.774066128769956,0.405100202303714,0.011832104827920414,10.862254731789038,0.6022992214727604
124.0,20.777816342483813,0.40528977310878084,0.011827647940573975,10.861741530537735,0.6023103453360734
125.0,20.781566442887282,0.4054793815462847,0.011823191769241995,10.861228316921107,0.6023215636115983
126.0,20.785316429533495,0.405669027549004,0.011818736315263425,10.86071509100474,0.6023327896945108
127.0,20.789066301975335,0.40585871104963034,0.011814281569747542,10.860201852854274,0.6023439993735811
128.0,20.792816059765393,0.40604843198079915,0.011809827519646692,10.859688602535396,0.6023556094069112
129.0,20.796565702456007,0.40623819027505453,0.011805374187691894,10.859175340113882,0.6023676032313862
130.0,20.80031522959924,0.4064279858648759,0.011800921573952336,10.858662065655578,0.6023796116709941
131.0,20.80406464074688,0.4066178186826521,0.011796469678495096,10.858148779226388,0.6023914103053989
132.0,20.807813935450472,0.40680768866070083,0.011792018501384928,10.857635480892279,0.6024029548748626
133.0,20.811563113261265,0.4069975957312732,0.011787568042683964,10.857122170719283,0.6024140168018963
134.0,20.815312173730256,0.4071875398265357,0.011783118302451408,10.85660884877349,0.6024242315872043
135.0,20.819061116408164,0.4073775208785755,0.011778669280743332,10.856095515121057,0.6024340784559179
136.0,20.82280994084546,0.40756753881941354,0.011774220967636875,10.855582169827676,0.6024440092258394
137.0,20.826558646592336,0.40775759358099006,0.011769773348755721,10.855068812958383,0.602453752556298
138.0,20.83030723319867,0.4079476850951575,0.011765326434329008,10.854555444579633,0.6024641491885258
139.0,20.83405570021409,0.40813781329368526,0.011760880221868442,10.854042064757959,0.6024758550520818
140.0,20.837804047187966,0.40832797810829075,0.011756434679787327,10.853528673559067,0.6024871842364586
141.0,20.841552273669418,0.4085181794705881,0.011751989834825375,10.853015271049486,0.6024978248829068
142.0,20.845300379207305,0.4087084173121526,0.011747545692068614,10.852501857295932,0.6025080578298783
143.0,20.84904836335025,0.40889869156446296,0.011743102251993187,10.851988432365182,0.6025186869135367
144.0,20.8527962256466,0.4090890021589271,0.011738659515097258,10.851474996324074,0.6025292105202759
145.0,20.856543965644487,0.4092793490268914,0.011734217453504826,10.85096154923862,0.6025395770480352
146.0,20.860291582891755,0.409469732099623,0.0117297760731686,10.850448091175112,0.6025502497139971
147.0,20.864039076936017,0.4096601513083087,0.011725335370334756,10.84993462219981,0.6025610811692682
