k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.378382073281927,0.37286132034041736,0.010118128638587746,10.908487261853903,0.6028585963023977
2.0,20.382167144121297,0.3730477250165967,0.01223727045662013,10.907969087057742,0.6028984407048111
3.0,20.385982078805366,0.3732359102095352,0.01237431252516867,10.907446950429858,0.6029132722174194
4.0,20.389799778627257,0.37342432499564726,0.012387425352942781,10.906924408510571,0.6029181692311519
5.0,20.393617948446806,0.3736128266281682,0.012387020947290104,10.906401767985818,0.6029200550889159
6.0,20.397436230449856,0.3738013902796345,0.01238392310582539,10.905879079325901,0.6029264532481248
7.0,20.401254539718543,0.37399000971211666,0.012379998630061334,10.905356355927749,0.6029324154333339
8.0,20.405072851840195,0.3741786829316877,0.01237578232125365,10.904833602449536,0.6029426110407031
9.0,20.40889115779244,0.37436740919616535,0.012371442695578043,10.904310820819807,0.6029535126381705
10.0,20.412709453565896,0.37455618812082664,0.012367042854886434,10.903788011966254,0.6029641320643054
11.0,20.416527737180417,0.37474501946686917,0.01236259753491097,10.903265176523908,0.6029753147774335
12.0,20.420346006861656,0.37493390305283425,0.012358111396294526,10.902742314927462,0.6029870731710608
13.0,20.4241642615088,0.37512283874084945,0.012353606285203492,10.902219427417622,0.6029988729765593
14.0,20.427982500449993,0.37531182644284483,0.012349088460825889,10.901696514232198,0.6030103846908982
15.0,20.431800723148488,0.3755008660859744,0.012344564071428948,10.90117357553593,0.6030217348722169
16.0,20.43561892910173,0.3756899576005465,0.012340034019370524,10.900650611466924,0.6030329123706372
17.0,20.439437117858553,0.3758791009180382,0.012335502109049105,10.900127622126526,0.6030440617846785
18.0,20.4432552889681,0.3760682959731329,0.012330965148170633,10.89960460761529,0.6030551626611195
19.0,20.44707344200607,0.37625754270280937,0.012326425331807701,10.899081568020648,0.6030663054787392
20.0,20.450891576583775,0.3764468410489059,0.012321885232988786,10.898558503418208,0.6030774896848948
21.0,20.454709692211846,0.3766361909437632,0.012317342943772567,10.89803541388212,0.6030887577261748
22.0,20.458527788497136,0.37682559232843804,0.012312796385985087,10.897512299518466,0.6031000410105664
23.0,20.46234586500374,0.37701504513943734,0.012308249552577368,10.896989160399231,0.6031113093476046
24.0,20.46616392133037,0.3772045493170841,0.012303702439767281,10.896465996592173,0.6031225342325801
25.0,20.46998195709729,0.3773941048036645,0.012299155841578941,10.895942808162138,0.6031337116697791
26.0,20.473799971910445,0.37758371153925774,0.012294608458710275,10.895419595181782,0.6031448152691204
27.0,20.47761796539204,0.37777336946633794,0.012290061109359738,10.89489635771763,0.6031559262039854
28.0,20.48143593716422,0.3779630785273032,0.01228551447087134,10.894373095832334,0.6031670625858324
29.0,20.48525388684905,0.37815283866446875,0.012280968553831173,10.893849809588264,0.6031781618008902
30.0,20.48907181406845,0.3783426498200792,0.012276423366368049,10.893326499047582,0.6031891808621795
31.0,20.492889718444186,0.3785325119362946,0.012271878482774749,10.892803164276392,0.6032002034790783
32.0,20.496707599597844,0.37872242495518965,0.012267333952343605,10.892279805333906,0.6032111988296524
33.0,20.50052545715081,0.3789123888187587,0.01226279014981253,10.891756422281787,0.6032221970692763
34.0,20.504343290724275,0.3791024034689026,0.012258246837938679,10.891233015180976,0.6032332562112637
35.0,20.50816109993919,0.379292468847437,0.012253703703245638,10.890709584087277,0.6032443899083835
36.0,20.511978884416287,0.3794825848960898,0.012249160417516875,10.89018612906664,0.60325558902399
37.0,20.51579664377605,0.37967275155649866,0.012244617113524517,10.889662650188933,0.6032667286353738
38.0,20.51961437763874,0.3798629687702084,0.012240074474609754,10.889139147515895,0.6032779843069078
39.0,20.52343208562438,0.38005323647868633,0.012235532531157016,10.888615621108816,0.6032892569797484
40.0,20.527249767352735,0.38024355462329457,0.012230991284744986,10.888092071029002,0.6033004899169788
41.0,20.53106742242499,0.38043392314449886,0.012226450420781087,10.887568497341007,0.6033116378965842
42.0,20.534885050452413,0.38062434198313183,0.012221910110071886,10.88704490010759,0.6033227843949867
43.0,20.538702651054734,0.3808148110803238,0.012217370501527092,10.88652127939002,0.6033338671751405
44.0,20.542520223851408,0.38100533037709977,0.012212831596322835,10.885997635249604,0.6033449114077822
45.0,20.546337768461647,0.3811958998144149,0.012208293395473009,10.885473967747695,0.6033558940077665
46.0,20.550155284504413,0.3813865193331116,0.012203755899850647,10.884950276945682,0.6033668431927214
47.0,20.553972771594662,0.3815771888738259,0.012199219047377665,10.884426562902183,0.6033777132376529
48.0,20.55779022934859,0.3817679083771537,0.012194682857293805,10.883902825676936,0.603388505062666
49.0,20.561607657384467,0.38195867778367315,0.012190147367874792,10.883379065331487,0.6033992142843948
50.0,20.56542505532029,0.38214949703387835,0.012185612579709383,10.882855281927439,0.6034098617510756
51.0,20.569242422773844,0.38234036606816724,0.01218107838352779,10.882331475526403,0.6034204350337163
52.0,20.573059759362625,0.38253128482684656,0.012176544859385229,10.88180764619008,0.6034310843851062
53.0,20.576877064703893,0.38272225325012993,0.012172011957266336,10.881283793981273,0.6034416062231948
54.0,20.580694338414666,0.38291327127814806,0.012167479650944182,10.880759918963175,0.603451975374847
55.0,20.584511580111673,0.38310433885092926,0.012162948043055944,10.88023602119764,0.6034622626764715
56.0,20.588328789411435,0.38329545590842146,0.01215841713415111,10.879712100746577,0.6034726022506026
57.0,20.592145965930186,0.383486622390475,0.012153886800769039,10.879188157672383,0.6034829196507103
58.0,20.595963109283897,0.38367783823685536,0.012149357102290115,10.8786641920373,0.6034934157397631
59.0,20.599780219088316,0.38386910338722463,0.012144828105117108,10.878140203903405,0.6035037881258306
60.0,20.603597294958913,0.3840604177811661,0.012140299809846225,10.877616193332836,0.6035140610586254
61.0,20.607414336510907,0.38425178135816673,0.012135772217048823,10.877092160387798,0.6035242945241733
62.0,20.611231343359258,0.3844431940576251,0.012131245327273147,10.87656810513056,0.60353439961257
63.0,20.615048315118678,0.38463465581884276,0.012126719141046108,10.876044027623447,0.6035443916017371
64.0,20.618865251403612,0.38482616658103996,0.012122193658874446,10.875519927928856,0.6035547223159033
65.0,20.622682151828258,0.38501772628333836,0.012117668881246072,10.874995806109245,0.6035646369358603
66.0,20.626499016006548,0.3852093348647685,0.012113144808630886,10.874471662227137,0.6035742295072334
67.0,20.63031584355217,0.3854009922642754,0.012108621441481848,10.87394749634512,0.6035836292815046
68.0,20.634132634078547,0.3855926984207092,0.012104098780235478,10.873423308525847,0.6035935657925525
69.0,20.637949387198837,0.38578445327283145,0.012099576809542928,10.872899098832152,0.6036039784003825
70.0,20.641766102525963,0.38597625675931013,0.01209505543194746,10.872374867327638,0.6036141813272256
71.0,20.645582779672566,0.38616810881872565,0.012090534765249338,10.871850614075111,0.6036242290827675
72.0,20.649399418251054,0.3863600093895676,0.01208601480987218,10.87132633913744,0.6036340118930639
73.0,20.65321601787356,0.38655195841023476,0.012081495566221189,10.870802042577564,0.6036448858548072
74.0,20.65703257815197,0.3867439558190242,0.012076977034683198,10.87027772445849,0.6036545789894464
75.0,20.660849098697902,0.3869360015541649,0.01207245921562681,10.869753384843284,0.6036643484486327
76.0,20.66466557912274,0.38712809555377575,0.012067942109402598,10.86922902379509,0.6036739803804897
77.0,20.66848201903758,0.387320237755896,0.012063425716343272,10.86870464137711,0.6036833675951728
78.0,20.672298418053288,0.38751242809847025,0.012058910036763881,10.868180237652622,0.6036926813827758
79.0,20.676114775780462,0.38770466651935104,0.012054395070961768,10.867655812684964,0.6037020052005507
80.0,20.67993109182945,0.3878969529563072,0.012049880819216789,10.867131366537544,0.6037115055483039
81.0,20.68374736581032,0.3880892873470052,0.012045367281791267,10.86660689927384,0.603721808809236
82.0,20.68756359733292,0.3882816696290347,0.012040854458930082,10.866082410957393,0.603732483320184
83.0,20.69137978600681,0.3884740997398901,0.012036342350860667,10.865557901651817,0.603743053062436
84.0,20.69519593144131,0.3886665776169738,0.012031830957793069,10.865033371420791,0.6037524135966581
85.0,20.699012033245488,0.38885910319759587,0.012027320279919939,10.864508820328062,0.6037624124908625
86.0,20.702828091028138,0.3890516764189833,0.012022810317416583,10.863984248437447,0.6037726157400704
87.0,20.706644104397807,0.38924429721826853,0.012018301070440862,10.863459655812827,0.6037829095127921
88.0,20.710460072962785,0.38943696553249696,0.012013792539133436,10.862935042518153,0.6037932275374016
89.0,20.714275996331114,0.38962968129862424,0.012009284723617597,10.862410408617448,0.6038034869639498
90.0,20.718091874110584,0.38982244445351033,0.012004777623999402,10.861885754174796,0.6038141927586845
91.0,20.72190770590869,0.39001525493392664,0.012000271240367656,10.861361079254358,0.6038251018025778
92.0,20.72572349133273,0.3902081126765613,0.011995765572794003,10.860836383920354,0.6038359282230472
93.0,20.729539229989697,0.3904010176180135,0.011991260621332989,10.86031166823708,0.6038466920344462
94.0,20.73335492148636,0.39059396969478016,0.011986756386022104,10.859786932268895,0.6038574756914848
95.0,20.73717056542922,0.39078696884328656,0.011982252866881902,10.859262176080229,0.6038686561407287
96.0,20.74098616142453,0.3909800149998512,0.011977750063916059,10.858737399735578,0.6038797009072557
97.0,20.744801709078267,0.3911731081007197,0.011973247977111506,10.85821260329951,0.6038905492502634
98.0,20.74861720799619,0.3913662480820294,0.011968746606438487,10.85768778683666,0.6039011961623426
99.0,20.75243265778377,0.39155943487984635,0.011964245951850853,10.857162950411729,0.6039116471416531
100.0,20.756248058046243,0.3917526684301323,0.011959746013286006,10.85663809408949,0.603922476479402
101.0,20.76006340838859,0.39194594866878285,0.011955246790665196,10.856113217934782,0.6039335378023818
102.0,20.763878708415533,0.3921392755315711,0.011950748283893626,10.855588322012512,0.6039451273663262
103.0,20.767693957731534,0.3923326489542122,0.011946250492860756,10.855063406387657,0.6039562571867222
104.0,20.77150915594082,0.3925260688723157,0.011941753417440326,10.854538471125263,0.6039659155617417
