k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.32351860102272,0.46752768955877183,0.010210669448112438,10.985157829794321,0.5946224785800728
2.0,20.327127638609834,0.46769083563542196,0.012080826716846349,10.984701888609981,0.5946367237432937
3.0,20.33075951441445,0.4678551520460523,0.012187557679026942,10.984243280991127,0.5946402617427949
4.0,20.334393130321622,0.46801958750850176,0.012195164645289166,10.983784457046239,0.5946450030248779
5.0,20.338026877381196,0.4681840612809367,0.012193154983200874,10.983325604680843,0.594649601860986
6.0,20.341660540332214,0.4683485623543316,0.012189521938442157,10.982866750585677,0.5946538246623781
7.0,20.34529407506905,0.4685130885068866,0.012185483600156394,10.982407900838366,0.5946580722241498
8.0,20.34892747050626,0.46867763913289745,0.012181317485852656,10.981949057426174,0.5946611994729706
9.0,20.352560723414513,0.46884221402509857,0.01217711203146007,10.981490221014173,0.5946652855015644
10.0,20.356193832372895,0.46900681308534037,0.012172891068797733,10.981031391917238,0.5946706029088241
11.0,20.35982679641505,0.46917143624982977,0.012168660421315229,10.980572570365103,0.5946757133351097
12.0,20.363459614838707,0.46933608346195155,0.012164425618938634,10.980113756521515,0.5946807621440403
13.0,20.367092286862825,0.4695007546608256,0.012160185482955358,10.979654950545585,0.5946857652525578
14.0,20.370724811869717,0.46966544979469,0.012155942679732613,10.979196152549317,0.5946908037066464
15.0,20.374357189239845,0.46983016881226747,0.01215169832855613,10.978737362635645,0.5946959239277031
16.0,20.37798941839826,0.46999491166479546,0.012147452783215325,10.978278580904608,0.59470115679758
17.0,20.381621498775694,0.4701596783040558,0.012143207038208608,10.977819807445389,0.5947063861695431
18.0,20.3852534298068,0.47032446868218813,0.012138961459459542,10.977361042341647,0.5947117017516769
19.0,20.388885210928862,0.4704892827515795,0.012134716159419565,10.976902285673965,0.5947170038817077
20.0,20.392516841580978,0.47065412046478833,0.01213047122107641,10.976443537520685,0.5947223475145927
21.0,20.396148321203405,0.4708189817744637,0.012126226706218945,10.975984797958501,0.5947276611025402
22.0,20.39977964923719,0.4709838666333315,0.012121982661242932,10.975526067062892,0.5947329578407359
23.0,20.4034108251238,0.4711487749941374,0.012117739121266829,10.975067344908433,0.5947382631612904
24.0,20.407041848304914,0.4713137068096411,0.012113496113074928,10.974608631569025,0.5947435771168801
25.0,20.41067271822229,0.4714786620325979,0.012109253657241161,10.974149927118063,0.5947488885116498
26.0,20.414303434317603,0.47164364061574054,0.012105011769673666,10.973691231628576,0.5947542071984611
27.0,20.417933996032374,0.47180864251178095,0.012100770462748158,10.973232545173309,0.5947595123576003
28.0,20.42156440280791,0.47197366767339083,0.012096529746145609,10.972773867824799,0.5947648693199789
29.0,20.42519465408524,0.4721387160532052,0.012092289627476502,10.972315199655439,0.5947702079558603
30.0,20.42882474930508,0.47230378760381714,0.012088050112749089,10.971856540737512,0.5947755731653278
31.0,20.4324546879078,0.4724688822777749,0.01208381120672373,10.971397891143228,0.5947809416421826
32.0,20.436084469333426,0.4726340000275792,0.012079572913182336,10.97093925094475,0.5947862589554292
33.0,20.4397140930216,0.4727991408056773,0.012075335235134883,10.970480620214214,0.5947915774896911
34.0,20.443343558411545,0.4729643045644731,0.012071098174978798,10.970021999023748,0.5947969200843732
35.0,20.446972864942104,0.47312949125631226,0.01206686173462247,10.969563387445476,0.5948022359489994
36.0,20.45060201205171,0.473294700833494,0.012062625915581817,10.969104785551536,0.5948074626166601
37.0,20.454230999178357,0.47345993324825714,0.012058390719056006,10.968646193414093,0.5948126588127874
38.0,20.457859825759638,0.4736251884527909,0.012054156145987321,10.968187611105332,0.5948178498343463
39.0,20.461488491232693,0.47379046639923317,0.01204992219710863,10.967729038697472,0.5948231124443637
40.0,20.46511699503426,0.4739557670396653,0.012045688872981302,10.967270476262769,0.5948283579497172
41.0,20.46874533660061,0.47412109032610816,0.012041456174025595,10.966811923873522,0.5948337306747268
42.0,20.4723735153676,0.47428643621053945,0.012037224100545217,10.966353381602067,0.5948392402788802
43.0,20.476001530770652,0.4744518046448736,0.012032992652747154,10.965894849520794,0.5948448161016028
44.0,20.479629382244728,0.47461719558097193,0.012028761830757828,10.96543632770213,0.59485040474471
45.0,20.483257069224376,0.47478260897063856,0.012024531634636263,10.964977816218566,0.5948560288448518
46.0,20.486884591143678,0.4749480447656331,0.012020302064385067,10.96451931514263,0.5948616118321818
