k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.37838182569873,0.37286130829874137,0.010117340499575526,10.908487295943086,0.6028585954408743
2.0,20.382166354023774,0.37304768639986857,0.012235539924186706,10.907969195620424,0.602898437837262
3.0,20.385980448859492,0.373235830333408,0.012371622430174064,10.907447174177143,0.6029132654373948
4.0,20.38979701122483,0.37342418914665626,0.012383772482648261,10.906924788200412,0.6029181581703117
5.0,20.393613745882032,0.3736126200747519,0.012382405145777448,10.906402344399268,0.6029200378979936
6.0,20.397430294946815,0.37380109827404623,0.012378344849423765,10.905879893263192,0.602926431983549
7.0,20.401246573437824,0.373989617490936,0.012373458570763012,10.90535744820721,0.6029323857993784
8.0,20.405062556880964,0.3741781757159847,0.012368281183806992,10.904835013907192,0.6029425783279966
9.0,20.40887823619329,0.37436677219159087,0.012362981232369003,10.90431259230919,0.6029534727046456
10.0,20.412693607305343,0.37455540651765484,0.012357621831262171,10.903790184358298,0.6029640838505754
11.0,20.41650866817722,0.3747440784400373,0.012352217718815,10.903267790706883,0.6029752599660794
12.0,20.420323416975098,0.3749327877619799,0.012346773556914003,10.902745411806912,0.6029870098605593
13.0,20.424137852538983,0.3751215343303427,0.01234131119866335,10.90222304791632,0.6029987995621714
14.0,20.427951974138033,0.3753103180418198,0.01233583690634438,10.901700699290098,0.6030102983233494
15.0,20.43176578117675,0.3754991388083478,0.012330356829918827,10.901178366110143,0.603021635012143
16.0,20.435579273094024,0.37568799654504964,0.01232487187292928,10.900656048531676,0.6030327972102622
17.0,20.439392449380342,0.3758768911682393,0.012319385841352996,10.900133746673127,0.6030439324232556
18.0,20.443205309526707,0.37606582259746485,0.012313895539512688,10.899611460652118,0.6030550173126565
19.0,20.447017853050887,0.3762547907546086,0.012308403165648229,10.89908919057311,0.6030661444352273
20.0,20.45083007950648,0.37644379556641927,0.012302911293432903,10.898566936528708,0.6030773124351466
21.0,20.454641988346566,0.376632836950183,0.012297418011102812,10.89804469861006,0.6030885605163315
22.0,20.4584535791207,0.37682191483193556,0.012291921243265521,10.897522476940193,0.6030998254087656
23.0,20.462264851335846,0.3770110291331728,0.012286424984471175,10.897000271608006,0.6031110739640981
24.0,20.4660758045338,0.3772001797792424,0.012280929230220736,10.896478082698149,0.6031222791172554
25.0,20.469886438278134,0.3773893666974913,0.012275434774663498,10.895955910292342,0.6031334357729542
26.0,20.473696752118286,0.3775785898130737,0.012269940317759815,10.895433754480084,0.6031445188217933
27.0,20.47750674562016,0.3777678490535588,0.012264446679108872,10.894911615344714,0.603155603532406
28.0,20.481316418349817,0.3779571443464798,0.012258954535828398,10.89438949296567,0.6031667176837966
29.0,20.485125769873417,0.3781464756193147,0.012253463898435993,10.893867387422087,0.6031777927131549
