k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.3831693210668,0.5122116473473266,0.010158382505399988,11.011054872443477,0.5909324738692012
2.0,20.386703160713076,0.5123794871969479,0.011989605606815225,11.010619500083502,0.5910486644446443
3.0,20.390264065715638,0.5125493599027827,0.01212630807055284,11.01018117701924,0.5910965053534716
4.0,20.39382742606942,0.5127195353566546,0.012143826218607658,11.00974258885199,0.591108861254937
5.0,20.39739053198753,0.512889772771941,0.012144127856100502,11.009304030655022,0.5911160130270824
6.0,20.400952822539494,0.5130600140784645,0.012139965042924333,11.008865564735633,0.5911277492034083
7.0,20.404514134063263,0.513230240602719,0.012134276808703858,11.008427209200073,0.5911415795852378
8.0,20.408074404936567,0.5134004449131532,0.012127949507835174,11.007988971098435,0.5911565584193467
9.0,20.41163361024417,0.513570623875935,0.012121333913460762,11.0075508533899,0.5911666983380574
10.0,20.415191737480882,0.5137407758601237,0.012114580743740121,11.00711285742265,0.5911743032420017
11.0,20.41874877864855,0.5139108998357148,0.012107726863308993,11.006674984079206,0.5911795638234659
12.0,20.422304729136144,0.514080995185659,0.012100815045244075,11.006237233977176,0.5911866768211418
13.0,20.42585958528221,0.514251061420894,0.012093854863742913,11.005799607585512,0.5911953275770101
14.0,20.42941334480158,0.5144210982198344,0.012086868315092682,11.005362105199579,0.5912031108493089
15.0,20.432966005654766,0.5145911052682103,0.012079856884471532,11.004924727049827,0.5912119069494862
16.0,20.436517566431714,0.5147610823585538,0.012072830435355692,11.004487473328753,0.591221164469988
17.0,20.44006802611833,0.514931029357571,0.012065797598464552,11.004050344163874,0.5912310349628577
18.0,20.443617383683073,0.5151009461228119,0.012058757687304003,11.003613339662273,0.5912405706996953
19.0,20.447165638338554,0.5152708325284839,0.012051709423766772,11.003176459955855,0.591251114215756
20.0,20.450712789374343,0.5154406884765597,0.012044659301743768,11.002739705153223,0.5912612984268949
21.0,20.454258835938198,0.5156105138579693,0.012037606946594845,11.002303075301393,0.5912711216604515
22.0,20.45780377741403,0.5157803085900715,0.012030556045404582,11.001866570499608,0.5912806504100102
23.0,20.461347613226692,0.5159500725944584,0.0120235069438804,11.00143019083521,0.5912897599862675
24.0,20.464890342744248,0.5161198057872641,0.012016457978012048,11.000993936400581,0.5912986813153027
25.0,20.468431965361724,0.5162895080854903,0.012009410202141165,11.000557807274129,0.591307698941122
26.0,20.47197248042574,0.5164591794011485,0.012002361531818108,11.000121803543394,0.5913177275932975
27.0,20.475511887342826,0.5166288196555081,0.011995313750472142,10.999685925286173,0.5913281920061607
28.0,20.479050185563395,0.5167984287718324,0.011988267829990762,10.999250172582741,0.5913385437657395
29.0,20.482587374520453,0.5169680066701897,0.01198122343393175,10.998814545513957,0.5913484976008925
30.0,20.486123453725433,0.5171375532772644,0.011974180912626775,10.998379044157813,0.5913581211515501
31.0,20.489658422675063,0.5173070685197176,0.011967140661501056,10.99794366859061,0.5913676046524625
32.0,20.49319228082642,0.5174765523223098,0.011960102750162646,10.997508418888033,0.5913769906282648
33.0,20.496725027625118,0.5176460046099102,0.011953066684240834,10.997073295119856,0.5913866231877765
34.0,20.500256662541187,0.5178154253107463,0.011946033372704659,10.99663829736039,0.5913961562338731
35.0,20.503787185030788,0.5179848143511664,0.011939002060260299,10.996203425689517,0.5914055783490724
36.0,20.50731659455051,0.5181541716560661,0.011931972487474985,10.995768680181357,0.5914149031179721
37.0,20.51084489056009,0.5183234971508899,0.011924944759616331,10.995334060905968,0.5914240640136532
38.0,20.51437207253652,0.5184927907635455,0.011917919612189179,10.994899567933649,0.5914331173822204
39.0,20.51789813996011,0.518662052422146,0.011910897085219158,10.994465201332758,0.5914421533123346
40.0,20.521423092316375,0.5188312820556901,0.011903877464748384,10.994030961173772,0.5914510547869102
41.0,20.5249469290897,0.5190004795928276,0.011896860475051051,10.99359684752815,0.5914600045543252
42.0,20.528469649769832,0.5191696449626529,0.011889846258829663,10.993162860467251,0.5914696665197114
43.0,20.531991253822493,0.519338778093676,0.011882834677905052,10.99272900006466,0.5914792289848431
44.0,20.53551174073648,0.5195078789154272,0.011875826129614383,10.992295266390084,0.5914887180386587
45.0,20.539031110003705,0.5196769473576253,0.01186882066139606,10.99186165951266,0.5914980935953241
46.0,20.54254936111676,0.5198459833500455,0.011861818276807571,10.991428179501359,0.5915074161816304
47.0,20.5460664935689,0.5200149868225319,0.011854818979118399,10.990994826425,0.5915166253402891
48.0,20.549582506854044,0.5201839577049988,0.011847822771343485,10.990561600352247,0.5915256771820038
