k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.233006486642985,0.402065903329973,0.01024868076075676,10.942302181759874,0.6002543053590609
2.0,20.23670021620997,0.40224477659568686,0.012211195423348883,10.941805907775825,0.6002890160310806
3.0,20.240417924310556,0.40242500658208846,0.012324837040809623,10.9413065466413,0.6003132589446297
4.0,20.24413696923581,0.4026053650994517,0.012332257466406092,10.940806983289933,0.6003319118878317
5.0,20.24785549250804,0.40278574464423395,0.012328228751538294,10.940307461771736,0.6003481206778248
6.0,20.251573232478464,0.4029661291285238,0.012322133812065135,10.939808019178532,0.6003655111131283
7.0,20.255290130211034,0.40314651461527845,0.012315436718201865,10.93930866505572,0.6003776388054985
8.0,20.25900616672285,0.40332689978997704,0.012308520472328093,10.938809402366738,0.6003895818639952
9.0,20.26272133604295,0.40350728411856646,0.012301513555937877,10.938310232417866,0.6004013699540172
10.0,20.266435634960054,0.403687667234796,0.012294463959651666,10.937811155976663,0.6004127881028717
11.0,20.270149062182806,0.4038680489956857,0.012287391343753905,10.937312173495378,0.6004241592169902
12.0,20.273861616919934,0.40404842929377116,0.012280298280831159,10.936813285312132,0.6004354999477862
13.0,20.277573298534982,0.4042288080169448,0.012273193064481639,10.936314491709783,0.6004466974390424
14.0,20.28128410634033,0.40440918504402834,0.012266079563112832,10.935815792923561,0.6004578255564295
15.0,20.284994039893984,0.4045895602783447,0.012258956302565486,10.935317189159052,0.6004688919884175
16.0,20.28870309874382,0.4047699336370674,0.012251833377512296,10.934818680551302,0.600479911969336
17.0,20.29241128244327,0.4049503050378987,0.012244710684970725,10.934320267225242,0.6004909440842954
18.0,20.29611859052921,0.40513067440165845,0.012237584155684987,10.933821949307639,0.6005020155440336
19.0,20.299825022573728,0.4053110416484588,0.012230459399215991,10.933323726895638,0.6005130555305164
20.0,20.30353057815166,0.4054914066971058,0.012223336746193443,10.932825600083142,0.600524224168942
21.0,20.30723525683981,0.40567176946659317,0.012216214976833749,10.932327568973614,0.6005354151182134
22.0,20.31093905821651,0.40585212987604136,0.012209095472123033,10.931829633663348,0.6005465310541711
23.0,20.314641981861357,0.4060324878446837,0.012201978715397894,10.931331794237797,0.6005577219354394
24.0,20.31834402735501,0.406212843291826,0.012194865089094134,10.930834050784135,0.6005689494240986
25.0,20.322045194274384,0.40639319613674046,0.01218775448253876,10.930336403390971,0.6005801850898181
26.0,20.325745482189646,0.40657354629857734,0.01218064625448297,10.929838852148215,0.6005913746062729
27.0,20.329444890684364,0.4067538936968241,0.012173539876704883,10.929341397142908,0.6006025711388056
28.0,20.333143419342754,0.4069342382510155,0.012166436626571013,10.928844038460728,0.6006137424312241
