k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.387705337907043,0.627180954345575,0.010353833080801983,11.10688655467027,0.5786988066434876
2.0,20.391023510781796,0.627320353870279,0.011872246886258712,11.106505797829168,0.578700297914156
3.0,20.39435901399012,0.6274607263957122,0.011961459376501702,11.106123378889556,0.5787019398184101
4.0,20.397695445558035,0.6276011710816565,0.011968953323244562,11.105740855972787,0.5787038694273737
5.0,20.40103133676091,0.6277415983632009,0.011966797832968813,11.105358371841774,0.5787111428769858
6.0,20.4043664509786,0.6278819929906072,0.011962626511088627,11.104975951633612,0.5787170052656084
7.0,20.407700736535705,0.6280223515378988,0.011957833258444522,11.10459360219814,0.5787238867749278
8.0,20.411034174776095,0.6281626727347756,0.011952808045744877,11.104211326048611,0.5787292473051553
9.0,20.414366758316902,0.6283029561365293,0.011947674211211758,11.103829124304912,0.578730880114074
10.0,20.417698483302043,0.6284432014784735,0.011942481981782103,11.103446997487767,0.5787341924935187
11.0,20.42102934702794,0.6285834085637615,0.011937251805570249,11.103064945960421,0.5787374735291538
12.0,20.424359347451983,0.6287235772442078,0.011931998192056875,11.10268296999658,0.5787402898489142
13.0,20.427688482864127,0.6288637073997453,0.01192672507021222,11.102301069796289,0.5787428986736971
14.0,20.431016752118545,0.6290037989598739,0.011921442236523309,11.101919245504016,0.578745168339034
15.0,20.43434415414889,0.6291438518605772,0.011916152760098553,11.101537497248641,0.5787468569907527
16.0,20.43767068805821,0.629283866047862,0.011910859897329339,11.101155825134608,0.5787476298704698
17.0,20.440996352944396,0.6294238414667527,0.011905566202467738,11.10077422924211,0.5787480011504215
18.0,20.444321147950273,0.629563778069996,0.011900264030491348,11.100392709653248,0.5787484229306264
19.0,20.447645072214957,0.6297036758065302,0.011894962461525162,11.100011266431627,0.5787491112370132
20.0,20.450968124938917,0.6298435346368487,0.011889661740334088,11.09962989963813,0.5787503756254909
21.0,20.454290305245493,0.6299833545088348,0.011884358254887983,11.09924860934416,0.5787517319419866
22.0,20.457611612295157,0.6301231353730099,0.011879053410158595,11.098867395619052,0.5787532175822744
23.0,20.460932045267203,0.630262877180981,0.011873750153063361,11.098486258523813,0.5787547096322654
24.0,20.464251603329807,0.6304025798824261,0.011868448238683976,11.09810519811892,0.5787562312438074
25.0,20.46757028566979,0.6305422434300326,0.011863148060720577,11.097724214460053,0.5787578137023085
26.0,20.470888091473967,0.6306818677759699,0.011857847211040745,11.097343307608016,0.5787596420891259
27.0,20.474205019920497,0.6308214528717443,0.011852546276596031,11.096962477623991,0.5787614067315611
28.0,20.47752107019879,0.630960998670332,0.0118472461288981,11.096581724573115,0.5787630579423895
29.0,20.480836241498718,0.6311005051247643,0.011841946998608317,11.096201048516761,0.5787646332609738
30.0,20.484150532993773,0.6312399721861975,0.011836649292366469,11.095820449510535,0.5787662058378343
31.0,20.487463943874378,0.6313793998076273,0.011831352501497971,11.095439927613768,0.5787677661099836
32.0,20.49077647333369,0.6315187879423289,0.011826057173702666,11.095059482881032,0.5787692691754767
33.0,20.494088120563212,0.6316581365435647,0.011820763277674545,11.094679115369809,0.5787706922348748
34.0,20.49739888474871,0.6317974455641061,0.011815470232570874,11.094298825141173,0.5787720570871978
35.0,20.50070876507767,0.631936714956879,0.011810178384411917,11.093918612253265,0.5787734194144252
36.0,20.50401776074606,0.6320759446755079,0.011804886720384763,11.093538476769805,0.5787747700776303
37.0,20.50732587094673,0.6322151346734635,0.011799596156032408,11.093158418749466,0.5787760837779276
38.0,20.510633094872702,0.6323542849042553,0.011794307133802017,11.092778438249079,0.5787772971839955
39.0,20.513939431717198,0.6324933953214248,0.011789019655014988,11.0923985353254,0.57877840064076
40.0,20.517244880673623,0.6326324658785634,0.01178373372071624,11.092018710035122,0.5787794246851801
41.0,20.520549440935568,0.63277149652929,0.011778449331716461,11.091638962434878,0.5787804300849694
42.0,20.523853111696777,0.6329104872272642,0.011773166488627675,11.091259292581242,0.5787814366696268
43.0,20.527155892151193,0.6330494379261836,0.0117678851918939,11.09087970053073,0.5787827517221241
44.0,20.53045778149292,0.6331883485797819,0.011762605441816426,11.090500186339806,0.5787841786194642
