k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526185251730933,0.5114999369702681,0.010117099056370208,10.972905003842673,0.5958021135399924
2.0,20.52982969782374,0.5116741495582682,0.012058444369751597,10.97244355755734,0.5958179285514879
3.0,20.533500508808448,0.5118498579380838,0.012180018490763497,10.971979075787429,0.5958268069878899
4.0,20.537173532676576,0.5120257130591993,0.012190559151105491,10.971514320760777,0.5958332644358514
5.0,20.540846745782638,0.5122015989512326,0.012189395669603621,10.971049523281852,0.5958424687785007
6.0,20.544519845826066,0.5123774987210897,0.012186040701541874,10.970584719324625,0.5958499832530343
7.0,20.548192766904492,0.5125534084526727,0.012182096650165328,10.97011991762776,0.595855195135872
8.0,20.551865490645483,0.5127293270651364,0.012177969214846736,10.969655120687797,0.5958644250107258
9.0,20.55553801122337,0.5129052542173629,0.012173774230328326,10.96919032967567,0.5958726392318762
10.0,20.559210324522056,0.5130811896343347,0.012169528142711142,10.96872554523618,0.5958806647978027
11.0,20.56288242775168,0.5132571330846435,0.01216525899568584,10.968260767675524,0.5958882934528645
12.0,20.566554319563473,0.5134330844663815,0.012160979517457206,10.96779599726772,0.595895693664296
13.0,20.570225998892575,0.5136090436966233,0.012156691647000612,10.967331234177422,0.5959028529011544
14.0,20.57389746449931,0.5137850106630435,0.012152399125949462,10.966866478563073,0.5959098974454148
15.0,20.5775687155137,0.5139609852911171,0.01214810407547273,10.966401730557436,0.5959169131068546
16.0,20.5812397511804,0.5141369675109654,0.012143808156723572,10.96593699026424,0.5959238485310704
17.0,20.58491057077202,0.5143129572544263,0.012139509796822642,10.965472257797364,0.5959307636397968
18.0,20.588581173560772,0.5144889544539758,0.012135211451136668,10.965007533247434,0.5959375970469839
19.0,20.592251558790757,0.5146649590423192,0.012130912678463567,10.96454281669807,0.5959444768860106
20.0,20.595921725751335,0.5148409709528395,0.012126613976465507,10.96407810823655,0.5959513487083784
21.0,20.59959167373442,0.5150169901191639,0.012122315110291118,10.96361340795082,0.5959581795806121
22.0,20.603261402033674,0.5151930164750919,0.012118016673290408,10.963148715922017,0.5959649656519007
23.0,20.606930909943934,0.5153690499545465,0.012113718477412043,10.962684032224297,0.5959717431574063
24.0,20.61060019676079,0.5155450904915284,0.01210942061035208,10.962219356932637,0.5959784617668807
25.0,20.614269261780272,0.5157211380200913,0.01210512325179479,10.961754690125328,0.5959851941534747
26.0,20.617938104283716,0.5158971924744623,0.012100825977376677,10.961290031879656,0.5959919146919594
27.0,20.621606723544545,0.5160732537886705,0.012096528675712329,10.960825382272398,0.5959987176567016
28.0,20.625275118855097,0.5162493218964234,0.012092231856224848,10.960360741379946,0.5960055529667805
29.0,20.62894328950044,0.5164253967307784,0.012087935450824143,10.95989610927752,0.5960123612721145
30.0,20.632611234777073,0.5166014782258438,0.012083639583781785,10.959431486041659,0.5960192714727154
31.0,20.636278953981183,0.5167775663157126,0.012079344262082958,10.95896687174877,0.5960262887751335
32.0,20.63994644640857,0.5169536609344522,0.012075049491402754,10.958502266475145,0.5960333438639527
33.0,20.643613711354647,0.517129762016102,0.012070755276367922,10.958037670297008,0.5960404110446214
34.0,20.647280748114355,0.5173058694946738,0.012066461620760782,10.957573083290521,0.5960474772345208
35.0,20.650947555982192,0.517481983304143,0.012062168527678923,10.957108505531815,0.5960546219116991
36.0,20.654614134252167,0.5176581033784587,0.012057875999661252,10.956643937096995,0.5960617674146
37.0,20.658280482217783,0.5178342296515271,0.012053583807708919,10.956179378062105,0.5960689391795885
38.0,20.661946599228695,0.5180103620637269,0.012049292049119914,10.9557148285001,0.5960761727426156
39.0,20.66561248458095,0.5181865005492986,0.012045000845901668,10.955250288486852,0.5960834783945942
40.0,20.669278137566632,0.5183626450420481,0.012040710203426312,10.954785758098431,0.5960907757192148
41.0,20.672943557477268,0.5185387954757422,0.012036420122936872,10.954321237410928,0.5960980954823485
42.0,20.676608743603865,0.5187149517841113,0.012032130605492358,10.953856726500453,0.5961054931764455
43.0,20.680273695236867,0.518891113900846,0.012027841651996465,10.953392225443144,0.5961128769553408
44.0,20.683938411666155,0.5190672817595902,0.012023553263221264,10.952927734315173,0.5961201944762107
45.0,20.687602892181083,0.519243455293957,0.012019265439826581,10.95246325319274,0.5961275771255736
46.0,20.691267136070405,0.5194196344375116,0.012014978182376198,10.951998782152085,0.5961349789710444
47.0,20.694931142622348,0.5195958191237836,0.012010691491351312,10.951534321269481,0.596142418454569
48.0,20.698594911124562,0.5197720092862578,0.012006405367161839,10.951069870621245,0.5961497974629619
49.0,20.702258440864135,0.5199482048583811,0.012002119810155953,10.950605430283732,0.5961569414620354
50.0,20.70592173112758,0.5201244057735597,0.011997834820628201,10.950141000333335,0.5961637352118655
51.0,20.70958478120086,0.5203006119651524,0.011993550398826219,10.949676580846502,0.5961706540291652
52.0,20.713247590369356,0.5204768233664873,0.011989266544956755,10.94921217189971,0.5961777569427201
53.0,20.71691015791646,0.5206530399108006,0.01198498319696621,10.948747773567097,0.5961848797936058
54.0,20.72057248312411,0.5208292615312694,0.011980700312984672,10.948283385921254,0.5961920466936651
55.0,20.7242345652761,0.5210054881610954,0.011976417996265929,10.947819009038819,0.5961992201762096
56.0,20.727896403655663,0.5211817197334381,0.011972136247030855,10.947354642996476,0.5962063314084299
57.0,20.731557997545433,0.5213579561814193,0.011967855065476707,10.946890287870964,0.5962132449700496
58.0,20.735219346227517,0.52153419743812,0.011963574451779757,10.946425943739065,0.5962199338104434
59.0,20.738880448983416,0.5217104434365778,0.011959294406097463,10.94596161067761,0.5962265248810225
60.0,20.742541305094086,0.5218866941097904,0.011955014928570429,10.945497288763486,0.596233050967146
61.0,20.746201913839887,0.5220629493907144,0.011950736019323943,10.945032978073622,0.5962395394594292
62.0,20.74986227450063,0.5222392092122677,0.011946457678469477,10.944568678684998,0.5962459118215292
63.0,20.75352238635554,0.5224154735073233,0.011942179906105927,10.94410439067465,0.5962523023827734
64.0,20.757182248683293,0.5225917422087175,0.011937902702320598,10.943640114119658,0.5962598920661373
65.0,20.76084186076198,0.5227680152492451,0.01193362606719029,10.943175849097157,0.5962681521017678
66.0,20.764501221869107,0.5229442925616581,0.011929350000781953,10.94271159568433,0.5962736364853919
67.0,20.76816033128164,0.5231205740786714,0.011925074503153553,10.94224735395841,0.5962796859346432
68.0,20.77181918827595,0.5232968597329571,0.011920799574354674,10.941783123996686,0.5962856902610479
