k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.32351865249831,0.46752769185950505,0.01021083958340291,10.985157823225132,0.59462247868718
2.0,20.327127801716095,0.46769084295732194,0.012081195967269795,10.984701867870974,0.5946367241963996
3.0,20.330759849702925,0.46785516713085856,0.012188129271743781,10.984243238434358,0.5946402623592323
4.0,20.33439369838576,0.4680196131015654,0.012195939118813197,10.983784385017715,0.5946450041253282
5.0,20.338027738829876,0.4681841001299065,0.012194132337072124,10.983325495523623,0.594649603587627
6.0,20.34166175578624,0.4683486172089621,0.012190702071472598,10.982866596640328,0.5946538270809832
7.0,20.345295705160368,0.46851316211900834,0.012186866387006662,10.982407694443069,0.5946580756602672
8.0,20.34892957587776,0.46867773425638815,0.012182902793150025,10.981948790916759,0.5946612044700169
9.0,20.352563364719906,0.4688423334158949,0.012178899722709352,10.981489886724145,0.5946652900266096
10.0,20.35619707027664,0.4690069595014154,0.012174881006711722,10.981030982177785,0.5946706086565372
11.0,20.359830691592308,0.4691716124512056,0.012170852468250944,10.980572077505109,0.5946757203803531
12.0,20.363464227975268,0.4693362922106801,0.012166819636902963,10.980113172867563,0.5946807703531294
13.0,20.367097678655057,0.4695009987209951,0.012162781333956776,10.979654268421973,0.5946857747422227
14.0,20.370731043024502,0.4696657319324087,0.012158740225639656,10.979195364278054,0.5946908144430768
15.0,20.374364320474527,0.46983049179567304,0.012154697431100805,10.97873646053647,0.5946959360533578
16.0,20.37799751044057,0.4699952782640433,0.012150653304099403,10.978277557294993,0.5947011704988645
17.0,20.38163061236373,0.47016009129131126,0.012146608838987306,10.977818654640542,0.5947064012989592
18.0,20.38526362568892,0.4703249308316284,0.01214256440167908,10.97735975265452,0.5947117187880594
19.0,20.38889654986368,0.47048979683939196,0.01213852010461156,10.976900851415266,0.5947170225884978
20.0,20.39252938433726,0.47065468926915593,0.01213447603076008,10.976441950998879,0.5947223681752517
21.0,20.396162128560054,0.47081960807557266,0.01213043224190292,10.975983051479817,0.594727683650873
22.0,20.399794781983157,0.4709845532133545,0.012126388784426526,10.975524152931332,0.5947329820639933
23.0,20.40342734405803,0.47114952463724014,0.01212234569344095,10.975065255425774,0.5947382893772036
24.0,20.40705981423632,0.4713145223019766,0.012118302995722892,10.974606359034832,0.5947436055960945
25.0,20.41069219196965,0.4714795461622925,0.01211426071183905,10.974147463829691,0.594748919391382
26.0,20.41432447670953,0.4716445961729034,0.012110218857690966,10.973688569881178,0.5947542402393604
27.0,20.41795666790726,0.47180967228848747,0.012106177445647869,10.97322967725984,0.5947595471161911
28.0,20.421588765013855,0.4719747744636864,0.012102136485384565,10.972770786036026,0.5947649071448412
29.0,20.425220767479995,0.47213990265309796,0.012098095984505413,10.972311896279946,0.5947702482840366
30.0,20.428852674756,0.4723050568112719,0.012094055949012786,10.971853008061705,0.5947756166261294
31.0,20.432484486291788,0.4724702368927134,0.012090016383661176,10.971394121451347,0.5947809874149307
32.0,20.436116201536855,0.4726354428518702,0.012085977292226623,10.970935236518867,0.5947863078959258
33.0,20.439747819940266,0.47280067464313796,0.012081938677713356,10.970476353334247,0.5947916289623766
34.0,20.443379340950614,0.4729659322208614,0.012077900542513013,10.970017471967461,0.5947969753022527
35.0,20.44701076401605,0.4731312155393186,0.012073862888528127,10.969558592488491,0.5948022932853751
36.0,20.45064208858424,0.47329652455274335,0.012069825717268867,10.969099714967344,0.5948075228872494
37.0,20.454273314102384,0.47346185921530165,0.012065789029928503,10.968640839474046,0.5948127211486771
