k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.26739709335108,0.41417958993664156,0.01028082764318517,10.940265479048955,0.6016619782562574
2.0,20.27107437013051,0.41435782313223085,0.012203282107230116,10.939765943572201,0.6016706732389286
3.0,20.27477429813751,0.4145373069947785,0.012310552304017078,10.93926344501974,0.6016852032646548
4.0,20.278475530580863,0.41471690327773586,0.012317209735204294,10.938760732792177,0.601696267010357
5.0,20.28217637180387,0.4148965186335996,0.012313628733137148,10.938258030382894,0.6017111584665966
6.0,20.28587657198218,0.41507613870718413,0.01230809641755444,10.937755373623258,0.6017208011557843
7.0,20.28957608782694,0.4152557610098806,0.012302077590298414,10.937252770519443,0.601730590365636
8.0,20.293274906305715,0.41543538469550034,0.012295868218475569,10.936750224050023,0.601740307072815
9.0,20.29697302126253,0.41561500934422607,0.012289569789296968,10.936247735779137,0.6017500282104141
10.0,20.30067043012078,0.4157946347411328,0.012283226404600132,10.935745306484083,0.6017597583017399
11.0,20.304367131649723,0.41597426075042093,0.012276850730445342,10.935242936714605,0.6017695868329686
12.0,20.308063124661025,0.4161538872483301,0.012270453977530278,10.934740626870742,0.6017793072969648
13.0,20.31175840826723,0.4163335141256573,0.012264047119451378,10.93423837719876,0.6017889226290153
14.0,20.315452981842512,0.4165131413006386,0.012257629478098544,10.933736187941209,0.6017984425594797
15.0,20.319146844708488,0.4166927686802533,0.012251209060663595,10.933234059247603,0.6018078874413012
16.0,20.322839996335222,0.4168723961842738,0.012244788573379737,10.93273199123458,0.601817288433397
17.0,20.326532436208254,0.41705202373403,0.012238369013168483,10.932229983990425,0.6018266342172073
18.0,20.33022416379554,0.4172316512523975,0.012231947192823413,10.931728037614032,0.6018359559870163
19.0,20.333915178591614,0.4174112786616054,0.012225526792187271,10.931226152193261,0.6018452401584059
20.0,20.3376054800936,0.4175909058841702,0.012219106827257298,10.930724327826361,0.6018544073800433
21.0,20.341295067800644,0.4177705328428097,0.01221268642794096,10.93022256460522,0.601863515492889
22.0,20.344983941213325,0.41795015946040387,0.012206264989417043,10.929720862632548,0.6018726567341711
23.0,20.348672099833486,0.41812978565994824,0.012199845498946748,10.929219221991293,0.601882039181642
24.0,20.352359543163875,0.4183094113645331,0.012193427374523232,10.928717642765905,0.6018914580699263
25.0,20.35604627070803,0.41848903649731134,0.01218701129087104,10.928216125036679,0.6019008154359847
26.0,20.359732281970135,0.4186686609814961,0.012180597300375993,10.92771466888137,0.6019101165100106
27.0,20.36341757645491,0.41884828474034336,0.012174185767484899,10.927213274376962,0.6019194067104108
28.0,20.367102153667535,0.41902790769713655,0.012167775924871772,10.926711941602663,0.6019286176549393
29.0,20.3707860131136,0.41920752977520054,0.0121613686039053,10.926210670634582,0.6019377677295077
30.0,20.374469154299064,0.4193871508978622,0.012154963808524249,10.925709461548612,0.6019469918812729
31.0,20.37815157673019,0.419566770988485,0.012148561541185909,10.925208314420473,0.6019563159556234
32.0,20.38183327991357,0.4197463899704395,0.012142161803163133,10.924707229325746,0.6019656343839442
33.0,20.38551426335608,0.4199260077671075,0.012135764594775502,10.924206206339887,0.6019748596077494
34.0,20.389194526564836,0.420105624301889,0.012129369787600076,10.923705245534215,0.6019841642052529
35.0,20.39287406904723,0.4202852394981891,0.012122977367228262,10.92320434698206,0.6019934445391012
36.0,20.39655289031088,0.42046485327941935,0.0121165868644102,10.922703510767938,0.6020028443588362
37.0,20.40023098986017,0.4206444655687656,0.012110198036686051,10.922202736969888,0.6020121955670927
38.0,20.403908367198703,0.42082407628934376,0.012103811212053448,10.921702025660496,0.6020215366908528
39.0,20.407585021835022,0.4210036853646118,0.012097426614559138,10.921201376914128,0.6020308442633724
40.0,20.411260953277907,0.42118329271803406,0.012091044509347273,10.920700790805594,0.6020401345960337
41.0,20.414936161036348,0.42136289827307866,0.012084664895838931,10.92020026740966,0.6020494833492003
42.0,20.41861064461955,0.42154250195321813,0.012078287773288142,10.919699806801065,0.6020589407661849
43.0,20.422284403536946,0.4217221036819357,0.01207191314080787,10.919199409054517,0.6020684300714961
44.0,20.425957437298173,0.4219017033827184,0.012065540997392345,10.918699074244705,0.602078001370186
45.0,20.429629745413077,0.4220813009790552,0.012059171341936062,10.918198802446286,0.6020875627888942
46.0,20.433301327391746,0.4222608963944485,0.012052804173249648,10.917698593733903,0.6020970613452262
47.0,20.436972182744437,0.42244048955240254,0.012046439490073831,10.917198448182175,0.6021065322488909
48.0,20.440642310981655,0.42262008037642035,0.012040077291090735,10.916698365865704,0.6021159712543366
49.0,20.444311711614095,0.4227996687900272,0.012033717562717726,10.916198346859037,0.6021254115881354
50.0,20.44798038415267,0.4229792547167386,0.012027360181110242,10.91569839123631,0.6021347968943983
51.0,20.451648328108504,0.423158838080087,0.012021005124120953,10.915198499073355,0.6021441552888767
52.0,20.45531554299293,0.42333841880359874,0.012014652452163365,10.914698670445421,0.6021535531928767
53.0,20.4589820283175,0.42351799681081986,0.012008302253670299,10.914198905426982,0.6021628355545018
54.0,20.462647783593965,0.4236975720252922,0.012001954433677011,10.913699204091516,0.6021719895614586
55.0,20.4663128083343,0.4238771443705686,0.011995608784775253,10.913199566514974,0.602181074826382
56.0,20.469977102050684,0.4240567137702123,0.011989265579383589,10.91269999277206,0.602190065831245
57.0,20.473640664255512,0.42423628014778103,0.011982924845112354,10.912200482937127,0.6021990280614192
58.0,20.47730349446139,0.4244158434268515,0.011976586567753725,10.911701037084484,0.6022081241420195
59.0,20.480965592181143,0.42459540353100356,0.011970250583360825,10.91120165528797,0.6022171842603593
60.0,20.484626956927798,0.42477496038381685,0.011963917068872095,10.910702337621897,0.6022261657358867
61.0,20.488287588214607,0.42495451390889194,0.011957586023586422,10.91020308416057,0.6022349556230645
62.0,20.491947485555034,0.4251340640298238,0.011951257337595401,10.909703894978708,0.6022437186587986
63.0,20.49560664846275,0.4253136106702203,0.011944931039091642,10.909204770150886,0.602252682684188
64.0,20.49926507645165,0.425493153753699,0.01193860721135366,10.908705709751318,0.6022615538054756
65.0,20.502922769035848,0.4256726932038775,0.011932285853936441,10.908206713854213,0.6022703133058386
66.0,20.506579725729665,0.42585222894439,0.011925966966396829,10.907707782533768,0.602278923563417
67.0,20.51023594604765,0.42603176089887335,0.011919650548294632,10.907208915864167,0.6022873522732773
68.0,20.51389142950456,0.4262112889909751,0.011913336599193546,10.906710113919587,0.6022962763747607
69.0,20.517546175615383,0.426390813144349,0.011907025034151026,10.906211376774289,0.6023052992612973
70.0,20.521200183895324,0.4265703332826602,0.011900715893909295,10.905712704502466,0.6023143296887242
71.0,20.52485345385979,0.42674984932957666,0.011894409226001459,10.905214097178249,0.6023231954788736
72.0,20.528505985024452,0.4269293612087801,0.011888105030096564,10.904715554875747,0.6023319776020625
73.0,20.53215777690515,0.42710886884396176,0.01188180330586598,10.904217077669069,0.602340566729337
74.0,20.535808829017984,0.4272883721588168,0.011875504052983715,10.903718665632308,0.6023489953698272
75.0,20.539459140879263,0.42746787107705564,0.01186920727112687,10.903220318839548,0.6023572781227978
76.0,20.543108712005527,0.4276473655223921,0.01186291295997597,10.902722037364862,0.6023654836706094
77.0,20.546757541913536,0.42782685541855586,0.01185662111921515,10.90222382128231,0.6023736054199865
78.0,20.550405630120263,0.42800634068927973,0.01185033174853258,10.901725670665945,0.6023816756060604
79.0,20.554052976142927,0.4281858212583099,0.011844044847620413,10.901227585589806,0.6023897290895173
80.0,20.557699579498966,0.4283652970494045,0.011837760416175206,10.900729566127922,0.6023978110895679
81.0,20.561345439706038,0.4285447679863233,0.011831478453897816,10.900231612354311,0.6024058405822418
82.0,20.564990556282044,0.4287242339928507,0.011825198960493714,10.89973372434298,0.6024138129401162
83.0,20.568634928745094,0.4289036949927665,0.011818921935672792,10.899235902167925,0.60242203690782
84.0,20.572278556613554,0.42908315090987054,0.011812647379149695,10.898738145903133,0.6024306195778021
85.0,20.57592143940598,0.42926260166796965,0.011806375290643626,10.898240455622572,0.6024391595364492
86.0,20.57956357664121,0.42944204719088175,0.01180010566987846,10.89774283140021,0.6024476631945962
87.0,20.583204967838256,0.42962148740243883,0.011793838516582753,10.897245273309993,0.6024563927340555
88.0,20.58684561251642,0.4298009222264796,0.011787573830489628,10.89674778142586,0.6024656250217613
89.0,20.590485510195187,0.42998035158685877,0.011781311611336833,10.896250355821742,0.6024746856847827
90.0,20.594124660394307,0.43015977540743827,0.01177505185886662,10.895752996571554,0.6024833357726007
91.0,20.597763062633753,0.4303391936120911,0.011768794572825775,10.895255703749196,0.6024917531918949
92.0,20.60140071643373,0.4305186061247071,0.01176253975296546,10.894758477428564,0.6025001697415219
