k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.43973517788732,0.4653821987996734,0.010116128546233049,10.954690900039537,0.5983856842384956
2.0,20.44340432553931,0.4655577679456276,0.012103385299887661,10.954213872129856,0.5984103282295447
3.0,20.447101403148356,0.4657350120935697,0.012234004208070783,10.953733474387194,0.5984278754046803
4.0,20.450800837022037,0.4659124385848436,0.012246134672872076,10.95325276420186,0.5984450362735748
5.0,20.454500352247106,0.46608990663701205,0.012244847082253738,10.952772018079,0.5984614935606711
6.0,20.458199600893007,0.4662673939233679,0.012240973541597203,10.952291281205165,0.5984733972913734
7.0,20.461898510539598,0.4664448956362635,0.012236425835248322,10.95181056407783,0.5984837942467712
8.0,20.46559705919206,0.4666224102849219,0.012231623336016826,10.951329870343852,0.5984924291975816
9.0,20.46929523821543,0.4667999373356415,0.012226694719469508,10.950849201817034,0.5985038446052658
10.0,20.472993044167282,0.46697747653991595,0.01222171036013249,10.950368559366078,0.59851440222457
11.0,20.47669047576417,0.467155027785463,0.012216697074014165,10.949887943499313,0.5985250172265478
12.0,20.480387531652966,0.46733259094616814,0.01221165747736174,10.949407354591045,0.5985353066610933
13.0,20.48408421059915,0.4675101659161675,0.012206599239069882,10.948926792907377,0.5985453588959452
14.0,20.487780511738322,0.4676877526003131,0.012201534579452087,10.948446258631497,0.5985552589081692
15.0,20.491476434254153,0.4678653509136323,0.012196463271142242,10.947965751910976,0.5985650092913567
16.0,20.495171977495495,0.4680429607839711,0.012191389893898185,10.947485272864371,0.5985746223734288
17.0,20.498867140826704,0.4682205821402479,0.012186310760027368,10.947004821632977,0.5985842124907247
18.0,20.50256192363275,0.4683982149122923,0.012181223857121089,10.946524398371437,0.598593731462253
19.0,20.50625632529924,0.4685758590304924,0.012176136077883372,10.946044003182527,0.5986031027208318
20.0,20.50995034521423,0.46875351442547525,0.012171049445968559,10.945563636155258,0.5986124864948955
21.0,20.513643982767565,0.4689311810280297,0.012165961814987048,10.945083297375255,0.598621967904125
22.0,20.517337237350326,0.469108858769059,0.012160873708591157,10.944602986939428,0.5986314924397246
23.0,20.52103010835446,0.46928654757953775,0.012155786774642309,10.944122704932049,0.5986409506990341
24.0,20.52472259516462,0.4694642473897304,0.012150700699427412,10.943642451439613,0.5986503171333674
25.0,20.528414697158478,0.46964195812922355,0.012145615124497371,10.943162226551054,0.5986596325771113
26.0,20.53210641372997,0.46981967972911826,0.012140529808875039,10.942682030354646,0.5986689748536383
27.0,20.535797744273168,0.46999741212050994,0.01213544471633841,10.94220186293496,0.5986783553100884
28.0,20.539488688182193,0.4701751552344839,0.012130360101091081,10.941721724374947,0.5986877078825378
29.0,20.543179244851157,0.4703529090021059,0.012125275951601608,10.94124161475606,0.5986970028813905
30.0,20.546869413674123,0.470530673354411,0.012120192241087223,10.940761534157723,0.598706178169129
31.0,20.55055919404505,0.47070844822241426,0.012115109606194625,10.940281482659648,0.5987153405112918
32.0,20.55424858535777,0.4708862335370916,0.012110028168767412,10.939801460341744,0.5987244621962267
33.0,20.55793758700598,0.47106402922938867,0.012104947931678262,10.939321467283824,0.5987335610102794
34.0,20.561626198373666,0.47124183522913654,0.012099868637595304,10.938841503567392,0.5987427492095103
35.0,20.565314418851624,0.4714196514669066,0.012094790468303878,10.938361569272596,0.5987519226105938
36.0,20.569002247833247,0.4715974778735552,0.012089712792279243,10.937881664479049,0.5987610244988785
