k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499770775483,0.42493450427634016,0.009732319046587695,10.88021338785411,0.5979046313292401
2.0,20.835356237119086,0.4251322227466809,0.012103030061581563,10.879695614745359,0.598115913623548
3.0,20.839258741554055,0.4253331847810975,0.012306574262315472,10.879172018285177,0.5981434465894717
4.0,20.84316684518182,0.42553463404271913,0.012335052320576452,10.878647676326134,0.5981691383713831
5.0,20.847076261301922,0.42573623911509184,0.012339815449099428,10.87812312957176,0.5981933987463162
6.0,20.85098622014805,0.4259379351944339,0.01233931332010978,10.877598478881373,0.5982161212211644
7.0,20.85489651876369,0.42613970405491547,0.012337156405958283,10.877073752621122,0.598231654129911
8.0,20.858807087574615,0.42634153874513814,0.012334336214512562,10.876548960624461,0.5982417578695108
9.0,20.862717899258403,0.42654343642523385,0.012331230585360245,10.876024106876114,0.598254771196799
10.0,20.866628940448635,0.42674539574012255,0.012327959952351477,10.875499193904982,0.5982681473490196
11.0,20.870540203904678,0.42694741598683805,0.012324603827286576,10.874974222760974,0.5982814501654844
12.0,20.874451685284075,0.427149496704911,0.012321190990040852,10.874449194080047,0.5982942063284964
13.0,20.878363381826404,0.42735163757620537,0.01231773705425252,10.873924108372705,0.5983070594381498
14.0,20.88227529187703,0.4275538383894631,0.012314258073532229,10.873398966065555,0.5983199491067255
15.0,20.886187413569345,0.42775609893496164,0.012310757534877948,10.872873767383282,0.5983328330344276
16.0,20.890099745876665,0.42795841909936566,0.012307247374991689,10.872348512508513,0.5983455697750457
17.0,20.89401228798121,0.42816079877653657,0.01230372940736727,10.87182320161192,0.598357923970781
18.0,20.897925038923827,0.42836323784319275,0.012300198782075278,10.871297834852317,0.5983697990333045
19.0,20.90183799795223,0.428565736198356,0.012296663002162951,10.870772412356093,0.5983811918157395
20.0,20.905751164402414,0.4287682937603258,0.012293124795043329,10.870246934218923,0.5983922588739438
21.0,20.909664537577207,0.4289709104427482,0.012289581751950227,10.869721400532018,0.5984032986106831
22.0,20.913578116867324,0.4291735861699129,0.012286035334186431,10.869195811379825,0.5984144184412421
23.0,20.917491901710115,0.42937632087046923,0.012282487807016311,10.868670166842225,0.598425579304419
24.0,20.92140589154788,0.42957911447390407,0.012278939336036875,10.868144466997812,0.5984366531068198
25.0,20.925320085830904,0.4297819669128322,0.012275390232397992,10.867618711921141,0.5984479953069931
26.0,20.92923448394683,0.4299848781097055,0.012271836053516522,10.867092901681929,0.598459393762392
27.0,20.933149085303782,0.43018784798559406,0.012268277046646287,10.866567036368778,0.5984706914673118
28.0,20.937063889374397,0.4303908764720357,0.012264717227525307,10.866041116050054,0.5984820173821405
29.0,20.940978895622,0.43059396349981044,0.012261156779856246,10.865515140802305,0.5984932156125948
30.0,20.944894103486185,0.430797108995668,0.01225759420165102,10.864989110710919,0.5985042010081992
31.0,20.948809512439635,0.43100031289093343,0.01225403144312146,10.864463025844742,0.598515001051348
32.0,20.952725121955073,0.43120357511691204,0.012250468361865639,10.863936886261271,0.598525728845858
33.0,20.95664093150454,0.43140689560475803,0.012246905130432384,10.863410692027907,0.5985364003392234
34.0,20.96055694054773,0.43161027428372994,0.012243341428711812,10.862884443209154,0.5985469984487507
