k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.270368522245214,0.4701220392387211,0.010255603282553335,10.986763898611029,0.5954908045846252
2.0,20.27395449127571,0.4702848883173895,0.012087594233050426,10.98630549216769,0.5955111182025984
3.0,20.277563041561244,0.47044896001164926,0.01219596703219534,10.985844402718639,0.5955141382181232
4.0,20.28117334489291,0.4706131608811659,0.012204875354673681,10.98538307712169,0.5955145178438689
5.0,20.2847837503162,0.47077739988202555,0.012203459713736467,10.98492171639083,0.5955192946883362
6.0,20.28839401089432,0.4709416630862672,0.012199993894583611,10.984460353945112,0.5955272211639626
7.0,20.292004074185446,0.47110594738404576,0.012195982163680927,10.98399899779409,0.5955354069906521
8.0,20.295613924541232,0.47127025175221365,0.012191738968192912,10.983537651152611,0.5955406962917879
9.0,20.299223555940515,0.4714345757689629,0.012187405694429628,10.983076315302242,0.5955469565389114
10.0,20.302832965820002,0.47159891924556846,0.012183027152222735,10.98261499091799,0.5955533022910574
11.0,20.306442151790414,0.4717632820256412,0.012178614243285047,10.982153678469867,0.595559937713348
12.0,20.310051112536804,0.47192766400726566,0.012174177627562378,10.981692378305898,0.595566761441356
13.0,20.31365984703601,0.47209206510692847,0.012169728746918376,10.981231090645252,0.595573769229666
14.0,20.31726835449653,0.472256485258455,0.012165271163948268,10.980769815678714,0.5955812272497708
15.0,20.320876634205057,0.47242092440068034,0.012160808045267748,10.980308553533076,0.5955886117046028
16.0,20.324484685471504,0.4725853824807944,0.012156340922311088,10.979847304332779,0.5955959652105391
17.0,20.328092507494944,0.47274985943780634,0.012151868939766374,10.979386068196046,0.595603347956626
18.0,20.331700099667607,0.4729143552243144,0.012147394821399322,10.97892484523009,0.5956107003258254
19.0,20.335307461410466,0.47307886979424807,0.012142921219487183,10.97846363552122,0.595618057486558
20.0,20.33891459215134,0.47324340310158597,0.01213844534378982,10.978002439165836,0.5956253973191258
21.0,20.3425214913196,0.47340795510043526,0.012133967287835785,10.977541256257652,0.5956333707576645
22.0,20.346128158345653,0.47357252574497344,0.012129488797267775,10.977080086882632,0.5956413499023081
23.0,20.349734592660617,0.4737371149894371,0.012125011168881657,10.97661893111577,0.5956493238474213
24.0,20.35334079369604,0.4739017227880907,0.012120534427045176,10.976157789031314,0.5956571904605653
25.0,20.356946760883723,0.47406634909520945,0.012116058340297536,10.975696660701153,0.5956649461734597
26.0,20.36055249365557,0.4742309938650606,0.01211158186107954,10.975235546189987,0.5956726615790803
27.0,20.364157991443477,0.47439565705190273,0.01210710351596137,10.974774445585092,0.5956804531428114
28.0,20.36776325367925,0.47456033860997837,0.012102625685371696,10.974313358960194,0.595688268714323
29.0,20.371368279794574,0.47472503849349607,0.012098148654691778,10.973852286387356,0.5956960728422237
30.0,20.374973069220935,0.4748897566566433,0.012093672428981331,10.9733912279385,0.595703912170735
31.0,20.378577621389628,0.47505449305357256,0.012089197011731981,10.97293018368542,0.5957116895122657
32.0,20.382181935730536,0.4752192476379758,0.012084721995349372,10.972469153700878,0.5957193570347233
33.0,20.385786011674327,0.4753840203638459,0.012080247413270356,10.972008138057143,0.5957269142998797
34.0,20.389389848651792,0.47554881118526166,0.012075773621314694,10.971547136825757,0.5957343380779349
35.0,20.392993446093417,0.4757136200562712,0.012071300311595697,10.971086150075994,0.5957416686589682
36.0,20.396596803423904,0.4758784469304567,0.012066827475085425,10.970625177878874,0.5957489276643078
37.0,20.400199920070335,0.4760432917615707,0.012062355245689228,10.9701642203056,0.5957560908689842
38.0,20.403802795462553,0.4762081545035705,0.012057883793002948,10.969703277427621,0.5957632029257002
39.0,20.407405429030064,0.47637303511037626,0.012053413023995783,10.969242349316799,0.5957702435250868
40.0,20.411007820202048,0.4765379335358522,0.012048942075471386,10.968781436053176,0.5957772336997725
41.0,20.414609968407373,0.47670284973382987,0.012044471861184033,10.968320537708651,0.5957841597527932
42.0,20.418211873074558,0.476867783658105,0.012040002431896018,10.967859654354456,0.5957910230287435
43.0,20.421813533631795,0.4770327352624104,0.012035533787644095,10.967398786061839,0.5957977482243665
44.0,20.42541494950692,0.477197704500449,0.012031065828736002,10.966937932901917,0.5958043491457794
45.0,20.429016120127446,0.4773626913258851,0.01202659860377226,10.966477094945908,0.5958108454057589
46.0,20.43261704492053,0.4775276956923293,0.012022132156974934,10.96601627226513,0.5958171626230441
47.0,20.436217723312986,0.4776927175533518,0.012017666172254662,10.9655554649293,0.5958232642192285
48.0,20.439818154731274,0.47785775686248516,0.012013200724311635,10.965094673009613,0.5958299009031119
49.0,20.44341833860152,0.47802281357320703,0.01200873586590116,10.964633896574773,0.5958367799529583
50.0,20.44701827434949,0.47818788763895764,0.012004271590139089,10.964173135693688,0.5958437219180958
51.0,20.450617961400592,0.47835297901313995,0.011999808047170206,10.963712390437722,0.5958502890119416
52.0,20.454217399179907,0.4785180876491009,0.01199534511801084,10.963251660877676,0.5958562918581525
53.0,20.45781658711213,0.47868321350015286,0.011990882923181836,10.962790947084963,0.5958620362394235
54.0,20.461415524621643,0.47884835651955876,0.011986421486491892,10.962330249131146,0.5958676329747057
55.0,20.46501421113244,0.47901351666054287,0.01198196080809815,10.96186956708783,0.5958732303059232
56.0,20.46861264606821,0.47917869387628237,0.011977500888131584,10.96140890102665,0.5958788800568237
57.0,20.472210828852226,0.4793438881199094,0.011973041726700263,10.96094825101929,0.595885197417879
58.0,20.47580875890747,0.47950909934452096,0.011968583197480608,10.960487617138316,0.5958915327362707
59.0,20.479406435656546,0.47967432750315636,0.01196412536697333,10.960026999455863,0.5958977734126861
60.0,20.483003858521712,0.47983957254882564,0.011959668296229,10.959566398043702,0.5959039769407891
61.0,20.486601026924873,0.480004834434485,0.011955211985426149,10.95910581297364,0.5959100772060346
62.0,20.490197940287594,0.4801701131130543,0.01195075643472872,10.958645244317527,0.595916069895656
63.0,20.493794598031087,0.48033540853740675,0.011946301644288242,10.958184692147249,0.5959219413886135
64.0,20.497390999576183,0.4805007206603665,0.011941847614245193,10.957724156534741,0.5959278097583723
65.0,20.500987144343416,0.48066604943472574,0.011937394344730337,10.957263637551971,0.5959336078008269
66.0,20.504583031752933,0.4808313948132235,0.011932941835865993,10.956803135270956,0.595939360415937
67.0,20.508178661224537,0.4809967567485635,0.011928490087766941,10.956342649763746,0.5959449868355327
68.0,20.511774032177698,0.48116213519339873,0.011924039100541402,10.95588218110244,0.5959505595194491
69.0,20.515369144031514,0.4813275301003421,0.011919588874291547,10.955421729359175,0.5959560664893839
70.0,20.51896399620475,0.48149294142196664,0.011915139338499635,10.954961294606164,0.595961394183579
71.0,20.522558588115825,0.4816583691107963,0.011910690512113622,10.954500876915642,0.5959665802070611
72.0,20.526152919182792,0.48182381311931394,0.011906242451706808,10.95404047635985,0.5959716457951031
73.0,20.529746988823376,0.48198927339996384,0.011901795157371095,10.953580093011084,0.5959766430124683
74.0,20.533340796454944,0.48215474990513796,0.011897348629189338,10.953119726941669,0.5959815806162155
75.0,20.536934341494515,0.48232024258719647,0.011892902867235693,10.952659378223983,0.5959864530697545
76.0,20.540527623358766,0.4824857513984518,0.011888457871575846,10.952199046930444,0.5959912531686794
77.0,20.544120641464033,0.4826512762911667,0.0118840136422674,10.95173873313351,0.5959962912127115
78.0,20.547713395226303,0.48281681721757336,0.011879570179360165,10.951278436905689,0.5960012856427578
79.0,20.55130588406119,0.48298237412985223,0.01187512748289624,10.950818158319525,0.5960060931961726
80.0,20.554898107384023,0.48314794698014474,0.01187068550003867,10.950357897448114,0.5960108373147308
81.0,20.558490064609735,0.48331353572054847,0.011866244286328398,10.949897654364063,0.5960156164754252
82.0,20.562081755152924,0.4834791403031203,0.011861803844855993,10.949437429139994,0.5960202183622575
83.0,20.565673178427872,0.48364476067987,0.011857364175652127,10.948977221848567,0.5960235830681655
84.0,20.569264333848484,0.48381039680277405,0.011852925278735793,10.948517032562492,0.5960315121773754
85.0,20.572855220828338,0.48397604862375326,0.011848487154114611,10.948056861354516,0.5960385632221054
86.0,20.576445838780675,0.4841417160947025,0.01184404980178475,10.947596708297436,0.596045631732558
87.0,20.580036187118374,0.4843073991674572,0.011839613221567985,10.947136573464084,0.596052387343904
