k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.270368282255543,0.470122028483894,0.01025480443512517,10.98676392960922,0.5954908040076311
2.0,20.273953731910225,0.47028485411498266,0.012085864211222033,10.986305589884786,0.5955111170424351
3.0,20.277561481634464,0.47044888956697806,0.012193290766842835,10.985844603094474,0.595514134428134
4.0,20.28117070305678,0.4706130413835787,0.012201250317459928,10.985383416122529,0.5955145103450039
5.0,20.28477974518696,0.4707772185119208,0.01219888594594784,10.984922229993822,0.5955192864873714
6.0,20.288388361071608,0.4709414070161628,0.012194471936202945,10.984461078135656,0.595527208591705
7.0,20.291996498256566,0.47110560377884875,0.012189512698181259,10.983999968565167,0.5955353883436386
8.0,20.295604141082556,0.47126980776930677,0.01218432272097258,10.983538904504503,0.5955406737670356
9.0,20.29921128351823,0.4714340185582681,0.012179043415207856,10.983077887242384,0.5955469291556564
10.0,20.30281792299055,0.471598235949566,0.01217371959897566,10.982616917460895,0.5955532689422007
11.0,20.306424057100894,0.47176245977940684,0.012168362176792426,10.982155995637052,0.5955598985601088
12.0,20.310029684525386,0.4719266899385011,0.012162981812106797,10.981695122125824,0.595566714632921
13.0,20.31363480423222,0.47209092633597916,0.01215758995042773,10.98123429715328,0.5955737166822971
14.0,20.317239415421593,0.47225516889833213,0.012152190155713605,10.980773520917053,0.5955811670018617
15.0,20.32084351737218,0.47241941755709344,0.01214678559510765,10.98031279355075,0.5955885423313194
16.0,20.324447109386146,0.4725836722521566,0.01214137780017945,10.979852115185595,0.5955958858964757
17.0,20.3280501906552,0.47274793291527667,0.01213596591618354,10.979391485946547,0.5956032576282257
18.0,20.33165276056444,0.47291219949180424,0.0121305526675392,10.978930905947529,0.5956105988810348
19.0,20.33525481852805,0.473076471928452,0.012125140708534132,10.97847037528151,0.595617946469505
20.0,20.338856363967317,0.4732407501720031,0.012119727245957602,10.978009894051537,0.595625273520389
21.0,20.342457396305385,0.47340503416938007,0.012114312373885824,10.977549462357915,0.5956332485343506
22.0,20.34605791496675,0.47356932386761197,0.012108897839803718,10.977089080293167,0.5956412150106802
23.0,20.349657919376867,0.4737336192138035,0.012103484940616938,10.97662874793882,0.5956491762289607
24.0,20.35325740896195,0.4738979201551052,0.012098073700603677,10.976168465375618,0.5956570301625232
