k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.30265662002739,0.4549582461782487,0.010160513566117382,10.93460158307587,0.6012126426274104
2.0,20.306360000356726,0.4551344841896438,0.012134728546254412,10.934106579994808,0.601218907460643
3.0,20.310087456787404,0.45531200650773007,0.012247161428062559,10.933608490237079,0.6012227119449921
4.0,20.313816101244903,0.45548962276570065,0.012253321807956841,10.933110218801348,0.6012304072073947
5.0,20.317544163062212,0.4556672404812663,0.01224887392062997,10.932611998289687,0.6012385118961764
6.0,20.32127140327826,0.4558448471172553,0.012242573015138057,10.932113863608851,0.6012468656030849
7.0,20.324997776306866,0.45602244023246924,0.012235792210178176,10.931615822798884,0.6012553263551145
8.0,20.328723268548575,0.4562000190530977,0.012228828512045079,10.931117878668374,0.6012637577790675
9.0,20.332447875358355,0.4563775832833041,0.012221778311133814,10.930620032601661,0.601272189084373
10.0,20.33617159438144,0.4565551327337569,0.01221468900797534,10.930122285422886,0.6012807363078333
11.0,20.339894424364843,0.4567326672976768,0.012207573907293646,10.929624637641561,0.6012892527299972
12.0,20.34361636420651,0.45691018686303536,0.012200438433703033,10.929127089621455,0.6012978676568118
13.0,20.34733741329678,0.457087691350293,0.01219329753755239,10.928629641577864,0.6013064853772553
14.0,20.351057571129793,0.45726518068676114,0.01218615422914991,10.928132293689835,0.6013151031561451
15.0,20.354776837179887,0.45744265479956464,0.012179009114774467,10.927635046138557,0.6013236948969772
16.0,20.35849521095441,0.45762011361764293,0.012171861812089065,10.927137899085459,0.6013323561999694
17.0,20.362212691986635,0.45779755707130776,0.01216471423977966,10.926640852669165,0.60134103602792
18.0,20.36592927981613,0.4579749850913646,0.012157568317675891,10.92614390698581,0.6013496849907797
19.0,20.36964497398708,0.4581523976089725,0.012150425238130081,10.92564706213577,0.6013582299175952
20.0,20.373359774047103,0.4583297945555576,0.012143283565920203,10.925150318224143,0.601366802171663
21.0,20.377073679546474,0.45850717586274853,0.01213614181071129,10.924653675369154,0.6013754313349309
22.0,20.38078669003754,0.45868454146233,0.012129000233621165,10.924157133688817,0.6013841310002136
23.0,20.38449880507429,0.4588618912862108,0.012121861813269161,10.923660693276053,0.6013927964740869
24.0,20.388210024212036,0.45903922526640023,0.012114726578370226,10.923164354222825,0.6014014030258062
25.0,20.3919203470072,0.45921654333498657,0.012107594506631255,10.922668116616116,0.6014100774531177
26.0,20.395629773017113,0.4593938454241304,0.012100465330795819,10.92217198054357,0.6014187575601996
27.0,20.399338301799915,0.4595711314660507,0.012093338509347478,10.921675946096457,0.6014274351692132
28.0,20.403045932914452,0.45974840139301704,0.012086214880927384,10.921180013364504,0.6014360895255697
29.0,20.406752665920223,0.4599256551373449,0.012079094453429084,10.920684182437133,0.6014446987325489
30.0,20.410458500377327,0.46010289263139503,0.012071977232885358,10.920188453403513,0.601453252210459
31.0,20.414163435846394,0.46028011380756534,0.012064863223867992,10.919692826352604,0.6014617569900182
32.0,20.417867471888584,0.46045731859828765,0.012057752429794155,10.919197301373186,0.6014702103152112
33.0,20.42157060806555,0.4606345069360342,0.012050644853162663,10.918701878553891,0.6014786529303332
34.0,20.425272843939418,0.4608116787533074,0.01204354049573715,10.918206557983215,0.6014871731197761
35.0,20.428974179072775,0.4609888339826391,0.012036439358689094,10.917711339749545,0.6014956311788375
36.0,20.432674613028666,0.4611659725565977,0.01202934123698104,10.91721622394308,0.6015041466630263
37.0,20.436374145370554,0.46134309440778026,0.012022246135076794,10.91672121065384,0.6015126706138686
38.0,20.440072775662358,0.4615201994688111,0.012015154074545576,10.91622629996995,0.6015211215539803
39.0,20.443770503468414,0.46169728767235085,0.012008064932130021,10.915731491979473,0.6015296046714034
40.0,20.44746732835348,0.4618743589510838,0.012000979009532745,10.915236786770276,0.6015381053213156
41.0,20.45116324988272,0.4620514132377253,0.011993896306835018,10.914742184430148,0.6015465242085631
42.0,20.45485826762174,0.4622284504650169,0.011986816823965614,10.914247685046828,0.6015548730223487
43.0,20.458552381136542,0.4624054705657361,0.011979740560724327,10.913753288707987,0.6015631663738443
44.0,20.462245589993543,0.46258247347268494,0.01197266751680195,10.913258995501247,0.6015714061082004
45.0,20.46593789375958,0.4627594591186938,0.011965597691796889,10.912764805514175,0.6015795410487433
46.0,20.469629292001883,0.4629364274366225,0.011958531027405227,10.912270718833685,0.6015876812385755
47.0,20.47331978428811,0.4631133783593624,0.011951467451128088,10.911776735545896,0.601595985098981
48.0,20.477009370186302,0.4632903118198299,0.01194440708907265,10.91128285573821,0.6016044822349471
49.0,20.48069804926493,0.463467227750973,0.011937349940761796,10.910789079497988,0.60161299932441
50.0,20.484385821092864,0.4636441260857684,0.011930295826446414,10.91029540691453,0.6016213909270581
51.0,20.488072685239388,0.46382100675722254,0.011923244862864233,10.90980183807575,0.6016298607561915
52.0,20.491758641274195,0.46399786969836904,0.011916197110872101,10.909308373068816,0.60163829344299
53.0,20.495443688767384,0.4641747148422728,0.01190915257003652,10.908815011980856,0.6016463448948154
54.0,20.499127827289474,0.4643515421220286,0.011902111239900329,10.90832175489895,0.6016539443473575
55.0,20.50281105641139,0.46452835147075766,0.011895073119985021,10.907828601910136,0.6016614359674562
56.0,20.50649337570445,0.46470514282161757,0.011888038209793247,10.907335553101406,0.6016702414788012
57.0,20.51017478474042,0.4648819161077878,0.011881006508810974,10.90684260855971,0.6016791218567451
58.0,20.51385528309144,0.46505867126248307,0.011873978016509482,10.906349768371957,0.6016878149881224
59.0,20.51753487033009,0.465235408218941,0.011866952732347034,10.905857032625008,0.6016966057751797
60.0,20.521213546029337,0.46541212691044476,0.011859930655770307,10.905364401405683,0.6017055035058074
61.0,20.524891309762587,0.4655888272702895,0.011852911786215788,10.904871874800758,0.6017143923506056
62.0,20.52856816110364,0.46576550923181204,0.011845896123110619,10.90437945289697,0.6017231549310119
63.0,20.53224409962671,0.46594217272837346,0.011838883665873823,10.903887135781007,0.6017318744249499
64.0,20.53591912490646,0.46611881769337454,0.011831874413916916,10.90339492353952,0.6017406082638509
65.0,20.539593236517916,0.466295444060235,0.011824868366644668,10.902902816259113,0.6017491559206364
66.0,20.543266434036557,0.4664720517624146,0.011817865523455779,10.902410814026348,0.6017577149170447
67.0,20.546938717038262,0.466648640733401,0.011810865883743252,10.901918916927748,0.6017660373241701
68.0,20.550610085099336,0.46682521090671186,0.011803869446895031,10.901427125049787,0.6017741006607097
69.0,20.554280537796497,0.4670017622158955,0.011796876212294225,10.900935438478902,0.6017821213740593
70.0,20.557950074706884,0.4671782945945373,0.01178988617931945,10.900443857301482,0.601792035017095
71.0,20.56161869540805,0.46735480797624523,0.011782899347345272,10.899952381603875,0.6018003328788187
72.0,20.56528639947797,0.46753130229467005,0.011775915715742224,10.899461011472384,0.6018080849805664
73.0,20.56895318649505,0.4677077774834802,0.011768935283877112,10.898969746993275,0.6018158043085093
74.0,20.5726190560381,0.4678842334763866,0.011761958051113157,10.898478588252763,0.6018238824592403
75.0,20.576284007686354,0.46806067020713327,0.011754984016810186,10.897987535337023,0.6018320481273184
76.0,20.579948041019478,0.46823708760948524,0.011748013180324694,10.897496588332187,0.6018402339739578
77.0,20.583611155617554,0.4684134856172537,0.011741045541009841,10.897005747324341,0.6018484949900332
78.0,20.587273351061093,0.4685898641642703,0.011734081098215695,10.89651501239953,0.6018566629060912
79.0,20.59093462693102,0.4687662231844043,0.01172711985128913,10.896024383643752,0.6018647037370036
80.0,20.59459498280869,0.4689425626115626,0.011720161799574006,10.895533861142964,0.6018724519605456
81.0,20.598254418275893,0.4691188823796742,0.011713206942411,10.895043444983076,0.601879532100044
82.0,20.601912932914814,0.46929518242271095,0.011706255279137807,10.894553135249955,0.6018870038743246
83.0,20.605570526308114,0.4694714626746725,0.011699306809089066,10.894062932029426,0.6018958512729923
84.0,20.609227198038834,0.46964772306958874,0.011692361531596245,10.893572835407264,0.6019048017609271
85.0,20.612882947690462,0.46982396354153044,0.011685419445987848,10.893082845469205,0.6019137195152644
86.0,20.61653777484693,0.4700001840245966,0.011678480551589142,10.892592962300935,0.6019231683139514
87.0,20.62019167909256,0.4701763844529229,0.011671544847722398,10.892103185988097,0.6019329731504693
88.0,20.623844660012143,0.470352564760673,0.011664612333706643,10.89161351661629,0.6019427303488402
89.0,20.62749671719088,0.47052872488205216,0.011657683008857707,10.891123954271066,0.6019522339879768
90.0,20.631147850214404,0.4707048647512928,0.011650756872488201,10.890634499037935,0.6019612725951969
91.0,20.634798058668785,0.47088098430266534,0.01164383392390751,10.890145151002354,0.6019698626967508
92.0,20.638447342140527,0.471057083470472,0.01163691416242167,10.889655910249742,0.6019781773453624
93.0,20.64209570021655,0.47123316218905265,0.01162999758733342,10.889166776865467,0.6019864527629571
94.0,20.64574313248423,0.47140922039277794,0.011623084197942057,10.888677750934853,0.601995202867711
95.0,20.64938963853136,0.4715852580160522,0.011616173993543557,10.88818883254318,0.6020039599966962
96.0,20.653035217946183,0.4717612749933205,0.011609266973430347,10.887700021775675,0.602012804455479
97.0,20.656679870317358,0.47193727125905666,0.011602363136891478,10.887211318717526,0.6020217980404844
98.0,20.66032359523399,0.47211324674777005,0.011595462483212408,10.886722723453868,0.6020308741315079
99.0,20.66396639228563,0.47228920139400854,0.011588565011675123,10.886234236069791,0.6020398368592144
100.0,20.667608261062252,0.47246513513235283,0.011581670721557972,10.885745856650342,0.6020487858775848
101.0,20.67124920115427,0.4726410478974204,0.011574779612135773,10.885257585280515,0.6020580179177968
102.0,20.67488921215254,0.47281693962386245,0.011567891682679712,10.884769422045258,0.6020673408687092
103.0,20.678528293648352,0.4729928102463607,0.011561006932457372,10.884281367029475,0.6020767516361043
104.0,20.682166445233445,0.47316865969964517,0.011554125360732689,10.883793420318018,0.6020858424821439
105.0,20.685803666499993,0.47334448791847245,0.011547246966765965,10.883305581995693,0.6020949014372002
106.0,20.689439957040605,0.4735202948376351,0.011540371749813844,10.882817852147257,0.6021044796471965
107.0,20.693075316448333,0.4736960803919657,0.011533499709129372,10.88233023085742,0.6021141555788182
108.0,20.69670974431668,0.47387184451633096,0.011526630843961907,10.88184271821084,0.6021239363283005
109.0,20.700343240239583,0.4740475871456303,0.011519765153557246,10.881355314292135,0.6021339604660741
110.0,20.70397580381143,0.47422330821480746,0.011512902637157513,10.880868019185865,0.6021437953775286
111.0,20.707607434627043,0.4743990076588349,0.01150604329400132,10.880380832976543,0.6021532965418133
112.0,20.71123813228169,0.4745746854127297,0.011499187123323741,10.879893755748636,0.6021650796051129
113.0,20.71486789637109,0.4747503414115349,0.011492334124356261,10.87940678758656,0.6021741321543431
114.0,20.718496726491406,0.4749259755903414,0.011485484296326946,10.878919928574682,0.6021831372996712
115.0,20.72212462223924,0.4751015878842683,0.01147863763846043,10.878433178797318,0.6021924871966006
116.0,20.725751583211654,0.47527717822847965,0.011471794149978029,10.877946538338733,0.6022018268073864
117.0,20.729377609006146,0.4754527465581731,0.011464953830097595,10.877460007283146,0.6022112831200109
118.0,20.733002699220663,0.4756282928085793,0.011458116678033932,10.876973585714723,0.6022209853396714
119.0,20.736626853453608,0.4758038169149727,0.011451282672560006,10.87648727371701,0.6022306401973886
120.0,20.740250071303823,0.47597931881266375,0.011444451817573711,10.87600107137363,0.6022403659347219
121.0,20.74387235237061,0.4761547984370003,0.011437624128744332,10.875514978768598,0.6022503435559118
122.0,20.747493696253706,0.4763302557233671,0.011430799605283662,10.875028995985891,0.6022601985220964
123.0,20.75111410255332,0.4765056906071881,0.011423978246399692,10.874543123109428,0.6022699307067839
124.0,20.754733570870098,0.476681103023926,0.011417160051296862,10.874057360223079,0.6022796805506346
125.0,20.75835210080513,0.47685649290907617,0.011410345019176163,10.87357170741066,0.6022893281517755
126.0,20.76196969195999,0.4770318601981847,0.011403533149235284,10.87308616475594,0.6022988355191502
127.0,20.76558634393667,0.47720720482682083,0.011396724440668856,10.87260073234263,0.602308208393835
128.0,20.769202056337633,0.4773825267306022,0.011389918892668549,10.872115410254391,0.602317319067247
129.0,20.772816828765798,0.47755782584518386,0.0113831165044232,10.871630198574834,0.6023260821986866
130.0,20.776430660824534,0.47773310210625825,0.011376317274742214,10.871145097387513,0.6023345061152573
131.0,20.78004355211766,0.47790835544955595,0.011369521201440354,10.870660106775906,0.6023426326450042
132.0,20.783655502249477,0.4780835858108478,0.011362728283807636,10.870175226823442,0.6023503950465809
133.0,20.787266510824708,0.478258793125947,0.01135593851790759,10.869690457613428,0.6023579772122362
134.0,20.79087657744855,0.478433977330698,0.011349151874011762,10.869205799228535,0.6023661279723901
135.0,20.79448570172666,0.47860913836099467,0.011342368382249408,10.868721251752032,0.602375907898886
136.0,20.79809388326516,0.47878427615275965,0.01133558804193762,10.868236815267137,0.6023853603529675
137.0,20.801701121670607,0.4789593906419645,0.011328810852394068,10.867752489857015,0.6023947216720688
138.0,20.80530741655005,0.4791344817646171,0.011322036812936523,10.867268275604776,0.602403964198531
139.0,20.808912767510964,0.4793095494567618,0.011315265922883044,10.86678417259348,0.602413086095316
140.0,20.812517174161318,0.4794845936544911,0.0113084981815515,10.866300180906128,0.6024224693157849
141.0,20.816120636109513,0.47965961429392956,0.011301733549480882,10.865816300624115,0.6024319087988679
142.0,20.819723152964432,0.47983461131124555,0.011294972055071843,10.865332531830092,0.6024412299054821
143.0,20.823324724335404,0.48000958464264937,0.011288213704021282,10.864848874606919,0.6024506533397247
144.0,20.826925349832234,0.4801845342243854,0.011281458495712401,10.864365329037412,0.6024601800603309
145.0,20.83052502906518,0.48035945999274726,0.01127470642953111,10.86388189520432,0.6024696048519272
146.0,20.834123761644964,0.48053436188406645,0.01126795750486612,10.863398573190349,0.6024791358536653
147.0,20.837721547182788,0.48070923983471053,0.011261211721108642,10.86291536307814,0.602488557955257
