k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.270368170273155,0.4701220234655464,0.010254431682246863,10.98676394407339,0.5954908037383954
2.0,20.27395337759295,0.47028483815625527,0.0120850570024163,10.986305635479233,0.5955111165012111
3.0,20.277560753805126,0.4704488566989537,0.012192042120343959,10.985844696585643,0.5955141326594432
4.0,20.281169470477337,0.47061298563057613,0.012199559103902843,10.985383574287278,0.5955145068459872
5.0,20.28477787661776,0.47077713389476156,0.01219675223508289,10.98492246961216,0.5955192826611811
6.0,20.28838572528028,0.47094128755268255,0.012191896030453422,10.984461415989518,0.5955272027264944
7.0,20.291992964020046,0.4711054434840271,0.01218649496687381,10.984000421438097,0.5955353796487312
8.0,20.295599577187726,0.4712696006552948,0.01218086355293608,10.983539489181526,0.5955406632585695
9.0,20.29920555876231,0.4714337586344301,0.012175143210557543,10.983078620509923,0.5955469163807574
10.0,20.30281090618127,0.47159791722248673,0.012169378761615213,10.982617816106744,0.5955532533845518
11.0,20.30641561705671,0.4717620762529142,0.012163581111868714,10.982157076450342,0.5955598802951253
12.0,20.310019690075688,0.47192623561367136,0.012157760926336069,10.98169640189698,0.595566692797251
13.0,20.313623124217468,0.47209039521115237,0.012151929652162193,10.98123579267401,0.595573692170207
14.0,20.317225918693463,0.47225455496912655,0.012146090853876,10.98077524898032,0.5955811388981223
15.0,20.320828072793745,0.4724187148164212,0.012140247698801322,10.980314770950754,0.5955885099710768
16.0,20.324429585831993,0.47258287469022164,0.012134401718505267,10.979854358717752,0.5955958489582974
17.0,20.328030457011593,0.47274703451960304,0.012128552058440847,10.979394012407466,0.5956032154934144
18.0,20.331630685729465,0.4729111942472349,0.012122701443267034,10.978933732135005,0.595610551560476
19.0,20.33523027141176,0.473075353817171,0.012116852528144102,10.978473517994495,0.5956178946836209
20.0,20.3388292134919,0.4732395131735288,0.012111002518408732,10.978013370090125,0.5956252157725853
21.0,20.34242751140529,0.4734036722605999,0.01210515150832674,10.977553288523323,0.5956331915561516
22.0,20.346025164588802,0.47356783102277694,0.012099301246177542,10.977093273387718,0.5956411523335833
23.0,20.34962217248047,0.47373198940454736,0.012093453028852244,10.976633324765922,0.5956491074161055
24.0,20.35321853451918,0.47389614735045366,0.012087606880521472,10.976173442739748,0.5956569553929358
25.0,20.356814250144527,0.47406030480507916,0.012081762569049697,10.975713627388604,0.5956646910800596
26.0,20.360409318796655,0.4742244617130444,0.012075919042218814,10.975253878784669,0.5956723841526743
27.0,20.364003739916114,0.47438861801898713,0.012070074829360272,10.97479419702263,0.5956801455904032
28.0,20.367597512943824,0.4745527736675563,0.01206423231305306,10.974334582183564,0.5956879345880597
29.0,20.37119063732102,0.47471692860341635,0.012058391778023422,10.97387503434685,0.5956957137298394
30.0,20.37478311248919,0.4748810827712286,0.012052553229115772,10.973415553591662,0.5957035292016245
31.0,20.37837493789005,0.47504523611566324,0.012046716669605342,10.972956139997011,0.5957112808469227
32.0,20.381966112964356,0.47520938858095757,0.012040881690364732,10.972496793642811,0.5957189257298652
33.0,20.385556637154107,0.4753735401116838,0.012035048325589444,10.97203751460844,0.5957264583403356
34.0,20.389146509901856,0.4755376906525411,0.012029216931045326,10.971578302972492,0.5957338607545752
35.0,20.392735730650276,0.47570184014821554,0.012023387198229707,10.971119158811247,0.5957411654605806
36.0,20.396324298836713,0.47586598854297896,0.01201755911658398,10.970660082202674,0.5957483990083204
37.0,20.39991221390137,0.476030135781299,0.012011732822430742,10.970201073224878,0.5957555385912039
38.0,20.403499475287617,0.4761942818078806,0.012005908484375325,10.969742131956163,0.5957626233909411
39.0,20.40708608243895,0.4763584265674279,0.012000086002792544,10.96928325847521,0.5957696352960257
40.0,20.410672034798992,0.476522570004627,0.01199426451785203,10.968824452868878,0.5957766002639299
41.0,20.41425733181147,0.47668671206416097,0.011988444952167499,10.968365715215675,0.5957834944285539
42.0,20.41784197292024,0.47685085269070093,0.011982627349990104,10.967907045593474,0.5957903357882153
43.0,20.421425957569262,0.47701499182891455,0.011976811711135254,10.967448444080118,0.5957970398854223
44.0,20.425009285202602,0.4771791294234526,0.011970997935703347,10.966989910753256,0.5958036218333985
45.0,20.428591955264427,0.4773432654189654,0.011965186071344752,10.966531445690599,0.5958100961927433
46.0,20.432173967199006,0.47750739976008766,0.011959376162763819,10.966073048969895,0.5958164048941182
47.0,20.43575532045075,0.4776715323914536,0.011953567891946806,10.965614720667245,0.5958224997801582
48.0,20.43933601446411,0.4778356632576734,0.011947761334045239,10.965156460860175,0.5958289960526363
49.0,20.442916048683685,0.4779997923033661,0.01194195654344112,10.964698269623696,0.5958358192472735
50.0,20.44649542255415,0.4781639194731249,0.011936153511285208,10.96424014703292,0.5958427232062714
51.0,20.45007413552029,0.4783280447115497,0.011930352387685268,10.963782093165388,0.5958493435147492
52.0,20.453652187026993,0.4784921679632168,0.011924553053631541,10.96332410809802,0.5958553697175154
53.0,20.45722957651924,0.4786562891727028,0.011918755629792275,10.962866191908299,0.595861120612433
54.0,20.460806303442123,0.4788204082845744,0.011912960139927285,10.962408344673808,0.5958666912654412
55.0,20.464382367240823,0.4789845252433856,0.011907166583976565,10.961950566472114,0.5958722565307984
56.0,20.46795776736063,0.4791486399936844,0.011901374961854099,10.961492857380769,0.59587783352663
57.0,20.47153250324694,0.47931275248001187,0.011895585273451416,10.961035217477315,0.5958840048354916
58.0,20.475106574345247,0.47947686264689554,0.011889797388456306,10.960577646840145,0.595890306914879
59.0,20.47867998010115,0.4796409704388602,0.011884011379890242,10.96012014554713,0.5958965230284187
60.0,20.48225271996035,0.4798050758004107,0.011878227305625244,10.95966271367574,0.5959026843029459
61.0,20.485824793368653,0.47996917867606226,0.011872445165624313,10.959205351303432,0.5959087798810174
62.0,20.48939619977199,0.480133279010307,0.01186666495983637,10.95874805850765,0.5959147487360221
63.0,20.492966938616362,0.4802973767476327,0.011860886688198062,10.958290835365824,0.595920598532813
64.0,20.49653700934791,0.480461471832519,0.01185511035063533,10.957833681955373,0.5959264275148046
65.0,20.500106411412872,0.4806255642094385,0.011849335947064818,10.957376598353706,0.5959321748075622
66.0,20.503675144257578,0.48078965382285715,0.011843563477394875,10.956919584638218,0.5959379188728994
67.0,20.507243207328475,0.4809537406172297,0.011837792941526743,10.956462640886292,0.595943529648007
68.0,20.51081060007214,0.48111782453700336,0.011832024339355285,10.956005767175299,0.5959490650614564
