k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.352630174282716,0.37569437396348393,0.010171058255002401,10.91110124812039,0.6025246574466989
2.0,20.356388338887328,0.3758766407209135,0.012244116886537251,10.910581685291342,0.602543668706662
3.0,20.360173840826366,0.3760604252637311,0.012369383589132513,10.910058457808066,0.6025566287427624
4.0,20.36396149318364,0.3762443776159579,0.012379305809059667,10.909534891926091,0.6025673192959888
5.0,20.36774930589777,0.3764283896229174,0.01237747575363461,10.909011259854383,0.6025807736412115
6.0,20.371536984218007,0.3766124451674184,0.012373442592775428,10.908487603753565,0.602590831138267
7.0,20.37532446123375,0.3767965405464593,0.012368748186192179,10.907963935263691,0.6026027042110965
8.0,20.379111721899523,0.3769806748020407,0.012363867704966378,10.907440257471913,0.6026144680372698
9.0,20.382898760047258,0.37716484755029395,0.012358874216167102,10.906916571936726,0.6026265425879922
10.0,20.386685573368073,0.3773490586154911,0.012353837574105471,10.906392879322176,0.6026383963950385
11.0,20.390472160552747,0.37753330787921185,0.012348775321304467,10.90586918007931,0.6026499680678262
12.0,20.394258520658845,0.37771759523912135,0.012343700149663472,10.905345474505307,0.6026612772107051
13.0,20.398044652999058,0.37790192061805344,0.012338609540784888,10.904821762898656,0.6026723616439206
14.0,20.401830556964992,0.3780862839439246,0.012333511758266165,10.904298045465639,0.6026833168234446
15.0,20.405616232045126,0.37827068515288703,0.012328408140446516,10.903774322348161,0.6026942150321252
16.0,20.409401677778686,0.3784551241815182,0.012323302188842183,10.903250593654066,0.6027050993839466
17.0,20.41318689370925,0.3786396009668096,0.012318194955746107,10.902726859486254,0.6027159835260983
18.0,20.41697187938351,0.3788241154460317,0.01231308397431771,10.902203119942973,0.60272686629426
19.0,20.42075663435037,0.3790086675566327,0.012307973443654982,10.901679375108841,0.6027376790818306
20.0,20.424541158160263,0.37919325723618535,0.012302863690468823,10.901155625059706,0.602748440023463
21.0,20.428325450364756,0.379377884422321,0.012297751259798028,10.90063186985559,0.6027590865351026
22.0,20.432109510516135,0.37956254905271375,0.012292638296768417,10.90010810956557,0.6027696291165167
23.0,20.435893338167247,0.3797472510650306,0.012287526291975834,10.899584344256636,0.6027800899589492
24.0,20.439676932871322,0.37993199039694053,0.012282415126719924,10.899060573995872,0.6027905252214362
25.0,20.44346029418184,0.38011676698608693,0.01227730430763878,10.898536798852145,0.6028009811176124
26.0,20.447243421652455,0.38030158077007675,0.012272194404843118,10.898013018882985,0.6028115130497921
27.0,20.45102631483691,0.38048643168647583,0.012267084760857746,10.897489234164173,0.602822017126108
28.0,20.454808973288987,0.38067131967280576,0.012261975941918217,10.896965444764017,0.6028324613075328
29.0,20.458591396562475,0.3808562446665385,0.012256868005673044,10.896441650747837,0.6028428632446664
30.0,20.462373584211115,0.3810412066050861,0.012251761262161818,10.895917852178947,0.6028531958468982
31.0,20.466155535788605,0.381226205425808,0.012246655715781969,10.895394049120497,0.6028634862325716
32.0,20.469937250848545,0.3814112410660017,0.01224155136959927,10.894870241635523,0.6028737641542595
33.0,20.473718728944462,0.3815963134629099,0.012236448225612232,10.894346429786971,0.6028839653106118
34.0,20.47749996962977,0.38178142255370434,0.012231346284958679,10.893822613637717,0.6028940870344041
35.0,20.481280972457757,0.38196656827550557,0.01222624551129188,10.893298793250432,0.6029042134780155
36.0,20.485061736981613,0.38215175056535894,0.012221145564997609,10.892774968686911,0.6029142538202333
37.0,20.488842262754385,0.38233696936025235,0.012216046054082145,10.892251140012446,0.6029242868415298
38.0,20.492622549328985,0.38252222459710805,0.012210947295564717,10.891727307289159,0.602934425210062
39.0,20.496402596258193,0.3827075162127845,0.01220584953972977,10.8912034705803,0.6029445353379507
40.0,20.500182403094634,0.3828928441440717,0.012200752604046829,10.89067962994972,0.6029546957433647
41.0,20.50396196939081,0.3830782083276953,0.012195656857101127,10.890155785460005,0.6029647966283455
42.0,20.50774129469907,0.38326360870031534,0.012190562299170486,10.88963193717376,0.6029747739843706
43.0,20.511520378571614,0.38344904519852685,0.012185468930385239,10.88910808515361,0.6029846455924366
44.0,20.515299220560497,0.38363451775886054,0.012180376750750706,10.888584229462205,0.6029944782225858
45.0,20.519077820217632,0.38382002631777506,0.012175285760166823,10.888060370162217,0.603004357630569
46.0,20.522856177094773,0.38400557081167,0.012170195958444584,10.887536507316355,0.6030142693839146
