k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.404559664428312,0.50606627581993,0.010126347899615681,10.983891176054122,0.5938697330154415
2.0,20.408119525691063,0.5062369933701426,0.012000435911383604,10.983437952349355,0.5940152999754568
3.0,20.411708033929415,0.5064097289112012,0.01214063112680613,10.982981403353001,0.5940755375033577
4.0,20.415299628286398,0.5065827347733275,0.012157903989647167,10.982524468761149,0.5940870137752493
5.0,20.418891804275955,0.506755815769671,0.012159766233242848,10.982067440009317,0.5941003799463352
6.0,20.42248408763209,0.5069289317490119,0.01215805691324458,10.981610373340795,0.594115258004551
7.0,20.42607635274205,0.5071020724044555,0.012155242526257822,10.981153283956207,0.5941257623410362
8.0,20.429668560029754,0.5072752343511765,0.012152023401215843,10.980696177063832,0.5941362403182532
9.0,20.43326069384376,0.5074484160483997,0.012148593973311769,10.980239055317703,0.594142383255882
10.0,20.436852746835733,0.5076216168139925,0.012145063926362023,10.979781919932902,0.5941483410696478
11.0,20.440444714862544,0.5077948363030641,0.012141479535519053,10.979324771593687,0.5941562242613675
12.0,20.444036595157403,0.5079680742829831,0.012137854879274492,10.978867610813916,0.5941637388353563
13.0,20.447628385860583,0.5081413305730001,0.012134204168560477,10.978410437974638,0.5941716365056526
14.0,20.451220085538225,0.5083146050378496,0.012130534169261855,10.977953253328653,0.5941796994841643
15.0,20.454811693024226,0.5084878975707744,0.012126847090656954,10.977496057087855,0.5941877306892033
16.0,20.458403207389367,0.5086612080873254,0.01212315372895212,10.977038849382366,0.5941955572499603
17.0,20.461994627789437,0.5088345365139518,0.012119452813479844,10.976581630329667,0.5942034216362468
18.0,20.46558595333817,0.5090078827686401,0.012115740540452677,10.976124400081183,0.594211474851723
19.0,20.46917718331749,0.5091812467884753,0.01211202376145792,10.975667158744741,0.5942199678580432
20.0,20.47276831703438,0.5093546285119515,0.012108305470539382,10.975209906404874,0.594228555442588
21.0,20.47635935373869,0.5095280278740267,0.012104582937874697,10.974752643146227,0.5942371658072261
22.0,20.47995029273484,0.509701444812634,0.012100857788843832,10.974295369056627,0.5942456780920524
23.0,20.483541133346307,0.5098748792692185,0.012097132659504826,10.973838084186797,0.5942542500742057
24.0,20.48713187489478,0.5100483311829406,0.01209340752089775,10.973380788602416,0.5942627706123432
25.0,20.490722516685324,0.5102218004901503,0.01208968160260015,10.972923482377405,0.5942712131831671
26.0,20.494313058022172,0.5103952871287343,0.012085954652199204,10.972466165578645,0.5942797552949476
27.0,20.49790349822816,0.5105687910379973,0.012082226001297013,10.972008838286724,0.5942885063190734
28.0,20.501493836629603,0.5107423121573941,0.012078497102438879,10.971551500570259,0.5942971214029812
29.0,20.5050840725524,0.5109158504263533,0.012074768357122385,10.971094152495274,0.5943057608871213
30.0,20.508674205321963,0.5110894057842669,0.012071039777194925,10.970636794127545,0.5943144028091787
31.0,20.512264234263164,0.511262978170479,0.012067311372118706,10.970179425532656,0.5943229908889159
32.0,20.515854158700325,0.5114365675242788,0.012063583149408525,10.96972204677604,0.5943314893172262
33.0,20.519443977957167,0.5116101737849098,0.012059855092655308,10.969264657923105,0.594340017632344
34.0,20.523033691356794,0.5117837968915613,0.012056126659059082,10.968807259041782,0.5943485700285024
35.0,20.526623298221697,0.5119574367833709,0.012052397815504231,10.968349850197924,0.594357095044774
36.0,20.53021279787371,0.5121310933994073,0.012048668935822944,10.967892431457367,0.5943656478564912
37.0,20.533802189634024,0.512304766678683,0.012044940211565375,10.967435002885134,0.5943742935149798
38.0,20.537391472823167,0.5124784565601531,0.01204121166029463,10.966977564546168,0.5943828417562224
39.0,20.540980646761003,0.5126521629827137,0.012037483284135378,10.966520116505404,0.5943913971816931
40.0,20.54456971076672,0.5128258858851937,0.012033755051675593,10.96606265882784,0.5943999336958753
41.0,20.548158664158823,0.5129996252063572,0.01203002659931487,10.965605191579245,0.5944083422362915
