k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.302657564014886,0.4549582906791427,0.010163561110678173,10.93460145610031,0.6012126453662422
2.0,20.306362999614006,0.45513462609373434,0.01214137612867234,10.934106177481176,0.6012189179363928
3.0,20.31009363024839,0.4553122991405308,0.01225746888163354,10.933607662616538,0.6012227296705128
4.0,20.31382656857092,0.45549011951562557,0.01226729892349482,10.933108816379454,0.6012304359478693
5.0,20.317560044118007,0.45566799477222747,0.012266520227492701,10.932609871315735,0.6012385544943395
6.0,20.32129381806136,0.4558459124049313,0.012263886083319176,10.932110862286406,0.6012469243304722
7.0,20.3250278449336,0.45602387000350236,0.01226076913088304,10.931611797288332,0.6012554034622339
8.0,20.32876211124938,0.45620186682480884,0.012257466234397683,10.931112679087919,0.6012638551667785
9.0,20.332496612475506,0.4563799026035176,0.012254073713664592,10.930613509027891,0.6012723113428383
10.0,20.336231346367676,0.4565579771806785,0.012250638929587608,10.930114287891152,0.6012808843282654
11.0,20.33996631178214,0.4567360904797752,0.012247175175143824,10.929615016146238,0.6012894301038126
12.0,20.343701507725008,0.4569142424189398,0.012243687868307368,10.929115694116183,0.6012980773539919
13.0,20.347436933693817,0.4570924329486954,0.012240191941810452,10.928616321975722,0.6013067288217508
14.0,20.351172589288954,0.4572706620263147,0.01223669040313944,10.928116899863502,0.6013153825831948
15.0,20.354908474090173,0.45744892960879646,0.012233183862300098,10.927617427920447,0.6013240130757495
16.0,20.358644587709236,0.45762723565484614,0.012229671936416102,10.927117906267895,0.6013327206533682
17.0,20.362380929782958,0.457805580124462,0.012226156539129474,10.926618335004534,0.6013414437065844
18.0,20.366117499953546,0.45798396297802285,0.012222639587996197,10.926118714186675,0.6013501376674981
19.0,20.3698542978669,0.4581623841761761,0.012219122275048289,10.925619043875006,0.6013587261123459
20.0,20.373591323171496,0.45834084367974204,0.012215603166858458,10.925119324135071,0.6013673547726256
21.0,20.37732857551752,0.4585193414496416,0.012212080784557662,10.924619555045625,0.6013760463810812
22.0,20.381066054556346,0.4586978774468642,0.012208555375531739,10.92411973668544,0.6013848055440897
23.0,20.38480375994009,0.45887645163242063,0.012205029918364406,10.923619869108277,0.6013935267875415
24.0,20.388541691321286,0.45905506396732676,0.012201504442372092,10.923119952367074,0.6014021970004153
25.0,20.39227984835265,0.4592337144125882,0.012197978926693845,10.922619986509902,0.6014109394681564
26.0,20.396018230686934,0.45941240292917707,0.012194453107780182,10.92211997158564,0.6014196883556199
27.0,20.39975683797678,0.4595911294780377,0.012190926441948746,10.921619907646916,0.6014284373598933
28.0,20.40349566987463,0.45976989402006135,0.01218739976746271,10.921119794744937,0.6014371640944145
29.0,20.40723472603268,0.4599486965160937,0.012183873092852777,10.920619632930745,0.6014458365915579
30.0,20.410974006102784,0.4601275369269206,0.012180346424791913,10.920119422255242,0.6014544683321487
31.0,20.41471350973646,0.46030641521327903,0.012176819768494168,10.919619162769264,0.6014630392789527
32.0,20.418453236584813,0.4604853313358374,0.01217329312802068,10.919118854523587,0.601471572332202
33.0,20.422193186298557,0.46066428525520714,0.012169766506515188,10.91861849756897,0.601480109917357
34.0,20.42593335852795,0.46084327693193505,0.012166239906386982,10.918118091956167,0.6014887152335501
35.0,20.4296737529228,0.46102230632649754,0.012162713329453654,10.917617637735953,0.6014972660707616
36.0,20.433414369132446,0.4612013733993136,0.012159186575427751,10.917117134961016,0.6015058935665446
37.0,20.437155206805755,0.46138047811072624,0.012155659643305299,10.916616583684043,0.6015144861809775
38.0,20.44089626559112,0.46155962042101656,0.012152132567501014,10.91611598395594,0.6015230485031487
39.0,20.444637545136427,0.4617388002903973,0.012148605207611933,10.91561533582768,0.6015316355897781
40.0,20.44837904508908,0.4619180176790057,0.01214507787354973,10.91511463935016,0.6015402255626175
41.0,20.452120765095962,0.46209727254691985,0.012141550566042887,10.914613894574346,0.6015487378827418
42.0,20.455862704803486,0.4622765648541441,0.012138023285666653,10.914113101551273,0.6015571673896546
43.0,20.459604863857518,0.46245589456061076,0.012134496032866737,10.913612260332048,0.6015655669842942
44.0,20.463347241903445,0.4626352616261838,0.01213096880797914,10.913111370967854,0.6015738843340012
45.0,20.467089838586126,0.4628146660106623,0.012127441611246677,10.912610433509954,0.601582131341432
46.0,20.470832653549902,0.46299410767376575,0.012123914385503589,10.912109448009083,0.6015903775097026
47.0,20.47457568643862,0.4631735865751556,0.012120387059784793,10.911608414515324,0.6015989409357558
48.0,20.478318936895576,0.4633531026744077,0.012116859759468811,10.91110733308017,0.6016075658753508
49.0,20.482062404563575,0.4635326559310416,0.012113332484719113,10.910606203755195,0.601616181135395
50.0,20.48580608908489,0.4637122463044981,0.01210980506362456,10.910105026594005,0.6016246550976254
51.0,20.489549990101263,0.46389187375415236,0.012106277601244117,10.909603801649055,0.6016333299016982
52.0,20.49329410725395,0.46407153823930253,0.01210275016419246,10.909102528972141,0.6016417735734055
53.0,20.49703844018366,0.464251239719182,0.012099222752673146,10.90860120861515,0.6016497243288067
54.0,20.50078298853058,0.46443097815295104,0.01209569536686516,10.90809984063005,0.601657359332527
55.0,20.50452775193439,0.464610753499703,0.01209216800692516,10.907598425068906,0.6016655351176683
56.0,20.50827273003424,0.4647905657184505,0.012088640672990057,10.907096961983873,0.6016746316044278
57.0,20.512017922468736,0.4649704147681451,0.012085113365179066,10.906595451427194,0.6016835674308021
58.0,20.515763328875995,0.46515030060766377,0.012081586083595688,10.906093893451205,0.6016923976804471
59.0,20.51950894889359,0.46533022319581147,0.012078058828329474,10.905592288108334,0.6017014666025415
60.0,20.523254782158563,0.4655101824913275,0.012074531599457415,10.9050906354511,0.6017105396618511
61.0,20.527000828307447,0.46569017845287286,0.012071004397045173,10.904588935532116,0.6017195266726144
