k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.35263052630301,0.37569439085724116,0.010172188121504566,10.91110119916925,0.6025246586691252
2.0,20.35638946059069,0.3758766947764167,0.012246591927901167,10.910581529633411,0.6025436718162746
3.0,20.360176153072214,0.37606053693666786,0.012373227348385389,10.910058137245557,0.602556636462743
4.0,20.363965417206764,0.37624456739841766,0.012384522479322977,10.90953434819241,0.6025673315676784
5.0,20.367755263090128,0.37642867803153185,0.012384065472140696,10.90901043464418,0.602580793158692
6.0,20.371545396096877,0.37661285274159345,0.012381404725665894,10.908486438727346,0.602590857064082
7.0,20.375335749434,0.37679708784795585,0.01237808188842616,10.907962372049179,0.6026027368014208
8.0,20.379126308171863,0.37698138241483514,0.012374572047003051,10.907438237664426,0.6026145090628611
9.0,20.382917066257345,0.377165736080526,0.012370948251245309,10.906914037099373,0.6026265941775469
10.0,20.386708021496027,0.3773501486914248,0.01236728033473486,10.90638977098596,0.6026384602260051
11.0,20.39049917269281,0.37753462015119216,0.012363585833856185,10.905865439743195,0.602650045130721
12.0,20.394290519019037,0.37771915037954545,0.012359877433750152,10.905341043636268,0.6026613683510663
13.0,20.398082059900908,0.37790373932133986,0.012356152617106264,10.904816582931725,0.6026724679751019
14.0,20.401873794843222,0.37808838692648233,0.012352419643010117,10.904292057803957,0.6026834382066719
15.0,20.405665723447406,0.37827309315309443,0.012348679850069873,10.903767468363002,0.6026943553591019
16.0,20.40945784536533,0.3784578579596833,0.012344936736517199,10.903242814684868,0.6027052574136033
17.0,20.41325016025298,0.3786426813051423,0.01234119135551473,10.902718096840635,0.6027161635094479
18.0,20.417042667769167,0.37882756314862576,0.012337441241134924,10.90219331489676,0.6027270686932981
19.0,20.420835367574647,0.3790125034494281,0.012333690588901698,10.901668468906095,0.6027379027203997
20.0,20.424628259331456,0.37919750216693765,0.01232993972581259,10.90114355891274,0.6027486871880906
21.0,20.428421342702453,0.3793825592605762,0.012326185201789287,10.900618584944986,0.6027593561427537
22.0,20.43221461735099,0.379567674689769,0.012322429155971294,10.900093547040207,0.6027699226766282
23.0,20.436008082940663,0.37975284841392615,0.012318673079511688,10.899568445233708,0.6027804096074858
24.0,20.43980173913522,0.37993808039241156,0.012314916855166776,10.899043279560896,0.6027908718234991
25.0,20.44359558559838,0.3801233705845432,0.01231115998707897,10.898518050059,0.6028013630740031
26.0,20.447389621993743,0.38030871894956503,0.012307403046993896,10.897992756753922,0.6028119242354807
27.0,20.45118384798473,0.38049412544665895,0.012303645377909728,10.897467399689821,0.6028224600406321
28.0,20.45497826323455,0.380679590034926,0.012299887544482899,10.896941978903438,0.602832930715978
29.0,20.458772867406118,0.38086511267338613,0.012296129604349351,10.896416494428529,0.6028433674688708
30.0,20.462567660162037,0.3810506933209818,0.012292371867465585,10.895890946296863,0.6028537318365554
31.0,20.466362641164594,0.381236331936553,0.01228861433820468,10.89536533454007,0.6028640594108919
32.0,20.470157810075705,0.38142202847886625,0.012284857019608837,10.894839659189685,0.6028743707205565
33.0,20.473953166556935,0.38160778290658953,0.012281099913653363,10.894313920277169,0.602884602804516
34.0,20.477748710269445,0.3817935951783007,0.012277343021453297,10.893788117833939,0.6028947623317462
35.0,20.48154444087401,0.3819794652524778,0.012273586307395208,10.893262251891228,0.6029049254651622
36.0,20.485340358031024,0.38216539308751146,0.012269829432649444,10.892736322479392,0.6029150026949797
37.0,20.489136461400456,0.38235137864169627,0.012266072006490566,10.89221032963234,0.6029250860927816
38.0,20.49293275064187,0.3825374218732327,0.012262314341296083,10.891684273380813,0.602935268261248
39.0,20.496729225414395,0.38272352274021654,0.01225855669513991,10.891158153756686,0.6029454232431165
40.0,20.500525885376767,0.3829096812006561,0.012254798874704466,10.890631970792493,0.6029556336861902
41.0,20.504322730187276,0.383095897212456,0.012251041253266929,10.890105724519506,0.6029657691246793
42.0,20.5081197595038,0.38328217073342935,0.012247283831083377,10.889579414969035,0.602975780518378
43.0,20.51191697298378,0.38346850172128927,0.012243526608262063,10.889053042172433,0.6029856982425619
44.0,20.51571437028423,0.38365489013364734,0.01223976958478607,10.8885266061611,0.6029955697247468
45.0,20.51951195106174,0.3838413359280266,0.012236012760532693,10.888000106966482,0.603005518483538
46.0,20.523309714972456,0.38402783906183985,0.012232256135289965,10.887473544620075,0.6030154758707382
47.0,20.527107661672094,0.38421439949241054,0.012228499708770877,10.88694691915343,0.6030253594595011
48.0,20.53090579081594,0.3844010171769628,0.012224743480625112,10.886420230598155,0.6030352081973073
49.0,20.53470410205883,0.3845876920726159,0.012220987226155314,10.885893478986834,0.6030450134764859
50.0,20.538502595055178,0.38477442413639995,0.01221723116184028,10.885366664351187,0.6030547621547745
51.0,20.542301269458957,0.3849612133252324,0.012213475293245549,10.884839786722976,0.6030647103903962
52.0,20.54610012492369,0.38514805959595194,0.012209719595097328,10.884312846134021,0.6030747361721835
53.0,20.549899161102484,0.38533496290527897,0.012205963940432846,10.8837858426162,0.6030847526423082
54.0,20.553698377647983,0.38552192320984585,0.012202208478422205,10.883258776201448,0.60309476203733
55.0,20.557497774212408,0.38570894046618104,0.012198453208827195,10.882731646921753,0.6031048937709333
56.0,20.561297350447525,0.38589601463071727,0.012194698131397716,10.882204454809173,0.6031151420690578
57.0,20.565097106004675,0.38608314565978663,0.012190943245874476,10.881677199895824,0.6031254177105366
58.0,20.568897040534743,0.3862703335096194,0.012187188551991673,10.88114988221389,0.6031358781380588
59.0,20.57269715368818,0.38645757813635456,0.01218343404947921,10.880622501795614,0.6031463368891662
60.0,20.57649744511498,0.3866448794960206,0.01217967973806493,10.880095058673309,0.6031568164370041
61.0,20.58029791446473,0.3868322375445536,0.012175925617476319,10.879567552879346,0.603167152525062
62.0,20.584098561386533,0.3870196522377894,0.012172171687442217,10.879039984446166,0.603177387104333
63.0,20.58789938552907,0.3872071235314661,0.012168417947694233,10.878512353406276,0.603187485099834
64.0,20.591700386540566,0.3873946513812159,0.012164664397967989,10.877984659792244,0.6031976714959182
65.0,20.595501564068822,0.38758223574258016,0.012160911038004214,10.877456903636707,0.6032078840796934
66.0,20.599302917761186,0.38776987657098944,0.012157157867549683,10.876929084972366,0.6032182232735268
67.0,20.603104447264542,0.3879575738217859,0.012153404886358254,10.87640120383199,0.6032286115387632
68.0,20.606906152225363,0.3881453274502087,0.012149652094191376,10.875873260248413,0.6032390640079478
69.0,20.610708032289647,0.38833313741139475,0.012145899490818915,10.875345254254539,0.6032496761110211
70.0,20.614510087102964,0.38852100366038017,0.012142147076019695,10.874817185883328,0.6032605218343458
71.0,20.618312316310437,0.3887089261521052,0.012138394742524747,10.874289055167493,0.6032715229082694
72.0,20.62211471955675,0.38889690484141,0.012134642502518372,10.87376086214037,0.6032829402081827
73.0,20.625917296486122,0.38908493968303065,0.012130890434485384,10.87323260683518,0.6032942302230283
74.0,20.629720046742342,0.38927303063161073,0.012127138557396933,10.87270428928514,0.6033052231810653
75.0,20.63352296996875,0.3894611776416898,0.012123386833828678,10.87217590952374,0.6033159749491389
76.0,20.637326065808264,0.3896493806677021,0.012119635248746825,10.871647467584607,0.6033264300551643
77.0,20.641129333903308,0.38983763966399115,0.012115883858920483,10.871118963501132,0.6033371396075764
78.0,20.644932773895896,0.3900259545847984,0.012112132664303667,10.870590397306778,0.6033473157030597
79.0,20.64873638542759,0.3902143253842609,0.012108381664852624,10.870061769035074,0.6033581994189972
80.0,20.65254016813948,0.3904027520164186,0.012104630852956115,10.869533078719257,0.6033696051725308
81.0,20.656344121672245,0.39059123443521204,0.012100880196909053,10.869004326391185,0.6033805159628397
82.0,20.660148245666086,0.390779772594482,0.012097129734502879,10.868475512084597,0.6033911912034
83.0,20.663952539760775,0.39096836644796595,0.012093379465754985,10.867946635833308,0.6034018585846946
84.0,20.667757003595625,0.39115701594930874,0.012089629390685256,10.867417697671199,0.603412381041857
85.0,20.671561636809503,0.39134572105204324,0.01208587950931609,10.866888697632223,0.6034227051899947
86.0,20.675366439040843,0.3915344817096133,0.012082129821672399,10.866359635750403,0.6034329004378126
87.0,20.679171409927605,0.3917232978753568,0.012078380327781756,10.86583051205983,0.6034429395257169
88.0,20.682976549107327,0.39191216950251273,0.012074631027674036,10.865301326594667,0.6034528756801861
89.0,20.686781856217074,0.3921010965442218,0.012070881915351571,10.864772079389162,0.6034625852019301
90.0,20.690587330893493,0.39229007895352064,0.012067132986039805,10.864242770477642,0.6034719925702502
91.0,20.694392972772746,0.39247911668334795,0.012063384239813313,10.863713399894506,0.6034819940355068
92.0,20.698198781490582,0.39266820968654464,0.012059635676758457,10.863183967674221,0.6034927285482072
93.0,20.702004756682282,0.392857357915847,0.012055887296973425,10.862654473851322,0.6035031436819787
94.0,20.70581089798267,0.39304656132389476,0.012052139100568056,10.862124918460417,0.6035132984839363
95.0,20.70961720502614,0.3932358198632242,0.012048391087663701,10.86159530153618,0.6035234523628686
96.0,20.71342367744663,0.3934251334862718,0.012044643258393115,10.861065623113356,0.60353372813007
97.0,20.717230314877625,0.3936145021453752,0.012040895612900289,10.860535883226762,0.6035444913829934
98.0,20.721037116952164,0.39380392579277074,0.012037148150962993,10.860006081911282,0.6035554886191
99.0,20.72484408330283,0.39399340438059377,0.01203340086986288,10.859476219201882,0.6035664041775056
100.0,20.728651213561772,0.39418293786088326,0.012029653767347536,10.858946295133613,0.6035767476962209
101.0,20.732458507360676,0.3943725261855738,0.012025906791341414,10.858416309741816,0.6035866015343979
102.0,20.736265964330777,0.39456216930649896,0.012022159997133417,10.857886263061658,0.6035964713405949
103.0,20.740073584102863,0.39475186717539557,0.012018413385065473,10.857356155128375,0.6036065020274984
104.0,20.743881366307292,0.394941619743894,0.012014666955492203,10.856825985977272,0.6036167410532615
105.0,20.747689310573946,0.39513142696353726,0.01201092070878079,10.856295755643723,0.603627423106955
106.0,20.751497416532256,0.3953212887857484,0.012007174645310498,10.855765464163174,0.6036382557359941
107.0,20.755305683811223,0.3955112051618635,0.012003428765472512,10.855235111571133,0.6036490984854602
108.0,20.75911411203938,0.3957011760431189,0.011999683069669597,10.854704697903188,0.6036601671517321
109.0,20.762922700844815,0.39589120138064476,0.011995937558315805,10.854174223194985,0.6036714155210191
110.0,20.766731449855165,0.39608128112546837,0.011992192231836169,10.853643687482245,0.603682685767884
111.0,20.770540358697613,0.39627141522852805,0.011988447090666413,10.85311309080076,0.6036937839946908
112.0,20.774349426998896,0.3964616036406457,0.011984702135252543,10.852582433186386,0.6037045884424314
113.0,20.778158654385294,0.39665184631255923,0.011980957366050522,10.852051714675053,0.6037150915038888
114.0,20.781968040482642,0.3968421431948927,0.011977212783525993,10.851520935302759,0.6037254887216422
115.0,20.78577758491631,0.39703249423817955,0.011973468388153772,10.850990095105567,0.603736156218773
116.0,20.789587287311235,0.39722289939284283,0.011969724180417664,10.850459194119619,0.603746645718459
117.0,20.793397147291884,0.3974133586092152,0.011965980160527957,10.849928232381115,0.6037570885891786
118.0,20.797207164482288,0.39760387183751983,0.011962236325582491,10.849397209926329,0.6037674736828185
119.0,20.801017338506014,0.39779443902788153,0.011958492676252173,10.848866126791593,0.6037776920248482
120.0,20.804827668986178,0.397985060130334,0.011954749213221044,10.848334983013318,0.6037877596943974
121.0,20.808638155545452,0.39817573509479326,0.011951005937185377,10.847803778627979,0.6037974542518961
122.0,20.812448797806038,0.39836646387109137,0.01194726284885286,10.847272513672118,0.6038072149285572
