k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.352629822340628,0.37569435707348053,0.010169928639469606,10.911101297060654,0.6025246562245378
2.0,20.356387217511394,0.3758765866811807,0.012241642645204212,10.910581840903808,0.6025436655978934
3.0,20.360171529421827,0.37606031363140363,0.012365541483305648,10.910058778253845,0.6025566210248406
4.0,20.363957570874106,0.37624418791633557,0.012374091950220654,10.90953543542211,0.6025673070276152
5.0,20.3677433517435,0.3764281013613567,0.012370890308916652,10.909012084643335,0.6025807541292031
6.0,20.371528577247933,0.3766120378310986,0.012365486500108045,10.908488768099238,0.6025908053072716
7.0,20.375313180453198,0.3767959936048259,0.012359422594347023,10.907965497449606,0.6026026716409142
8.0,20.379097146292132,0.37697996770693704,0.012353173846858367,10.907442275800923,0.6026144270395124
9.0,20.38288046857589,0.37716395973605005,0.01234681334155861,10.906919104730795,0.6026264910368265
10.0,20.386663144975465,0.37734796949897015,0.012340410953116356,10.906395984922248,0.6026383326148211
11.0,20.39044517416184,0.37753199685984756,0.012333984229816929,10.905872916845237,0.6026498910699237
12.0,20.39422655517332,0.37771604169898776,0.012327545869941383,10.905349900815752,0.6026611862335777
13.0,20.398007287303628,0.3779001039218801,0.012321093353624215,10.90482693715105,0.6026722554280156
14.0,20.401787369925778,0.37808418343916567,0.012314634948596368,10.904304026076094,0.602683195559142
15.0,20.40556680251008,0.3782682801697479,0.012308171992547197,10.903781167751424,0.6026940748486138
16.0,20.409345584577892,0.37845239403299624,0.012301707989899087,10.903258362303472,0.6027049415405804
17.0,20.41312371565529,0.3786365249487405,0.012295243991693688,10.902735609853684,0.6027158038980434
18.0,20.416901195271834,0.3788206728371281,0.012288777529795113,10.902212910518806,0.6027266642347041
19.0,20.420678022959628,0.3790048376185344,0.01228231280649707,10.901690264401903,0.6027374557522727
20.0,20.424454198252672,0.3791890192134824,0.012275850147842554,10.901167671597234,0.6027481931763793
21.0,20.428229720686456,0.3793732175426185,0.012269386093601632,10.900645132183188,0.6027588172684103
22.0,20.432004589797547,0.3795574325266487,0.012262922794509119,10.900122646247167,0.602769335917411
23.0,20.435778805123412,0.3797416640863403,0.01225646174022241,10.899600213874448,0.6027797707828875
24.0,20.43955236620225,0.37992591214248633,0.012250002810202304,10.899077835150358,0.602790179107534
25.0,20.443325272572913,0.38011017661589697,0.012243545513201096,10.898555510161959,0.6028006026981955
26.0,20.44709752377473,0.3802944574273999,0.012237090417311353,10.898033238984942,0.6028111027045834
27.0,20.45086911934749,0.3804787544978164,0.012230636864202253,10.897511021713214,0.6028215757116279
28.0,20.454640058831394,0.38066306774796227,0.012224185421307116,10.896988858433147,0.6028319925556477
29.0,20.45841034176697,0.38084739709864834,0.012217736145905395,10.896466749228086,0.6028423597389844
30.0,20.4621799676951,0.3810317424706755,0.012211289347737395,10.895944694179333,0.6028526610867636
31.0,20.46594893615695,0.3812161037848225,0.012204845030842272,10.895422693367987,0.602862914974167
32.0,20.469717246693946,0.3814004809618619,0.012198403197926802,10.894900746874985,0.6028731589192093
33.0,20.473484898847808,0.3815848739225353,0.012191963850629855,10.894378854781136,0.602883329854773
34.0,20.477251892160485,0.3817692825875807,0.012185526989729167,10.893857017167136,0.6028934138576545
35.0,20.481018226174186,0.381953706877709,0.012179092577760436,10.89333523411343,0.6029035025992818
36.0,20.48478390043135,0.38213814671360663,0.012172660273941042,10.89281350569957,0.6029135069949026
37.0,20.48854891447464,0.38232260201594387,0.012166229684621553,10.892291832008524,0.6029234926630932
38.0,20.49231326784696,0.3825070727053684,0.012159801131088952,10.891770213120067,0.6029335855288972
39.0,20.496076960091408,0.38269155870250654,0.012153374855446672,10.891248649115077,0.6029436493179735
40.0,20.499839990751326,0.38287605992796214,0.012146950685577147,10.89072714007495,0.6029537590355146
41.0,20.503602359370245,0.38306057630231655,0.012140528984986014,10.890205686079799,0.6029638256897943
42.0,20.507364065491945,0.3832451077461298,0.01213410975358906,10.889684287209706,0.6029737685976698
43.0,20.511125108660387,0.3834296541799414,0.012127692991154793,10.889162943544735,0.6029835965909273
44.0,20.514885488419775,0.38361421552426184,0.012121278697326916,10.888641655164928,0.6029933882184028
45.0,20.518645204314502,0.38379879169958503,0.012114866871643865,10.888120422150315,0.6030032004409579
46.0,20.522404255889168,0.3839833826263835,0.012108457513555408,10.887599244580908,0.6030130636991294
47.0,20.52616264268861,0.38416798822510634,0.012102050622436793,10.887078122536709,0.6030228669628772
48.0,20.529920364257855,0.38435260841617586,0.0120956461976006,10.886557056097711,0.6030326178953224
49.0,20.53367742014215,0.38453724311999854,0.012089244010025297,10.886036045344829,0.6030423175069481
50.0,20.537433809886934,0.38472189225695885,0.012082844282387619,10.885515090358037,0.6030519760626976
51.0,20.54118953303788,0.38490655574741206,0.012076447017371678,10.88499419121728,0.6030617466778893
52.0,20.544944589140854,0.3850912335116989,0.01207005218868988,10.884473348002501,0.6030716316447002
53.0,20.548698977741957,0.3852759254701361,0.012063659669042678,10.883952560793645,0.6030815382667394
54.0,20.552452698387462,0.38546063154302007,0.012057269607945382,10.883431829670634,0.6030914178902052
55.0,20.55620575062389,0.3856453516506238,0.012050882004827701,10.882911154713385,0.6031013256327534
56.0,20.55995813399796,0.38583008571320004,0.012044496859108095,10.882390536001816,0.6031114680974644
57.0,20.563709848056597,0.3860148336509818,0.012038114170196642,10.88186997361584,0.6031215595059036
58.0,20.567460892346936,0.38619959538417764,0.012031733937497516,10.881349467635363,0.6031318880446462
59.0,20.57121126641634,0.38638437083297816,0.01202535616041139,10.880829018140293,0.6031421811046881
60.0,20.574960969812377,0.3865691599175545,0.012018980838337532,10.880308625210535,0.6031525341644352
61.0,20.578710002082822,0.3867539625580522,0.012012607970675585,10.879788288925988,0.6031628012393978
62.0,20.582458362775668,0.3869387786746074,0.01200623755682729,10.879268009366552,0.6031729225591113
63.0,20.58620605143912,0.3871236081873173,0.01199986959619787,10.878747786612122,0.6031829445971025
64.0,20.589953067621614,0.3873084510162779,0.011993504088197274,10.878227620742592,0.603192900484722
65.0,20.59369941087177,0.38749330708155677,0.011987141032241312,10.877707511837857,0.6032029782225243
66.0,20.597445080738463,0.38767817630319906,0.01198078042775259,10.877187459977803,0.6032131142875262
67.0,20.60119007677074,0.38786305860123776,0.011974422274161503,10.87666746524232,0.6032233089152894
68.0,20.604934398517912,0.38804795389568564,0.011968066570906787,10.876147527711295,0.6032335690085053
69.0,20.60867804552947,0.38823286210652946,0.011961713317436415,10.875627647464608,0.6032438885518939
70.0,20.612421017355143,0.3884177831537374,0.011955362503927326,10.875107824582116,0.6032545086644345
71.0,20.616163313544867,0.38860271695726695,0.011949014023257805,10.874588059143349,0.6032650939493115
72.0,20.61990493364881,0.3887876634370511,0.011942667913248745,10.874068351228463,0.603276221569489
73.0,20.623645877217353,0.3889726225130082,0.011936324232759801,10.87354870091739,0.6032874222835937
74.0,20.62738614380111,0.3891575941050322,0.011929983002626267,10.873029108289987,0.6032984245062522
75.0,20.631125732950906,0.3893425781330053,0.01192364414478027,10.872509573426523,0.6033091083287688
76.0,20.634864644217785,0.3895275745167863,0.01191730772233147,10.871990096406915,0.603319585158414
77.0,20.638602877153012,0.38971258317622004,0.01191097375361106,10.871470677310985,0.6033300070230864
78.0,20.642340431308103,0.3898976040311284,0.011904642238261013,10.87095131621855,0.6033403024229606
79.0,20.646077306234766,0.3900826370013238,0.011898313175926434,10.87043201320943,0.6033502580130853
80.0,20.649813501484932,0.39026768200659784,0.011891986563918305,10.869912768363328,0.603361361325843
81.0,20.653549016610782,0.3904527389667218,0.01188566235855595,10.869393581758,0.603372415118437
82.0,20.657283851164703,0.39063780780145274,0.011879340603747351,10.868874453473266,0.6033830223501103
83.0,20.661018004699308,0.39082288843053065,0.011873021299203135,10.868355383588943,0.6033935153903232
84.0,20.664751476767446,0.39100798077367577,0.011866704444637253,10.867836372184847,0.6034039458146524
85.0,20.66848426692218,0.3911930847506026,0.01186039003976716,10.86731741934079,0.6034142319582826
86.0,20.672216374716818,0.3913782002809947,0.011854078084313794,10.866798525136586,0.6034243352996386
87.0,20.67594779970488,0.3915633272845292,0.011847768578001596,10.866279689652046,0.6034343045979563
88.0,20.67967854144012,0.39174846568086413,0.011841461520558389,10.865760912966978,0.6034441355740147
89.0,20.683408599476536,0.39193361538964394,0.011835156911715312,10.865242195161189,0.6034538556926204
90.0,20.687137973368337,0.39211877633049114,0.011828854741632037,10.864723536314509,0.6034633464873788
91.0,20.690866662669976,0.39230394842302196,0.011822555008957103,10.864204936506763,0.603472541763428
92.0,20.694594666936126,0.39248913158683035,0.01181625771347655,10.863686395817776,0.6034823792761476
93.0,20.698321985721712,0.39267432574149846,0.011809962854988882,10.863167914327368,0.6034928832482033
94.0,20.702048618581873,0.3928595308065912,0.011803670433305062,10.862649492115361,0.6035030790080573
