k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.44939131064053,0.6498801174464793,0.01005245809217006,11.111445208781038,0.5758838450770759
2.0,20.4527270252383,0.6500116123527164,0.011675124722436217,11.111088010678593,0.5759418139911668
3.0,20.45608456998993,0.6501441472371868,0.01178583071368702,11.110728837089507,0.5759299092478459
4.0,20.459443868194327,0.6502767704927089,0.011797759788380812,11.110369504416317,0.5759291284425443
5.0,20.4628030644302,0.6504093947602053,0.01179755795691223,11.110010190081955,0.575922702476059
6.0,20.466161818410285,0.650542004480463,0.011794592210255899,11.109650927958679,0.575913985590354
7.0,20.46952005703007,0.6506745966816209,0.011790868739314127,11.109291725983015,0.5759044685398289
8.0,20.47287775372476,0.6508071702456354,0.01178683114151278,11.108932587133179,0.5758958495895088
9.0,20.476234899366755,0.6509397247866312,0.011782682233162936,11.108573512337893,0.5758939605233325
10.0,20.479591488618837,0.6510722600931979,0.011778448217069679,11.108214502376962,0.5758920779527457
11.0,20.482947518053155,0.6512047760397355,0.011774156489275402,11.107855557843953,0.5758891832414341
12.0,20.486302985221407,0.6513372725270352,0.011769828002783285,11.107496679137979,0.5758857859376808
13.0,20.489657888012967,0.6514697494738417,0.011765471628744136,11.107137866444692,0.5758829679197873
14.0,20.493012224850116,0.6516022068226413,0.011761101270635335,11.106779119862047,0.5758801891958091
15.0,20.496365994633976,0.6517346445322734,0.011756721340146683,11.106420439497956,0.57587733344779
16.0,20.49971919644509,0.6518670625591667,0.011752335524817224,11.106061825467687,0.5758748985215258
17.0,20.503071829338325,0.6519994608615506,0.011747948723677739,11.105703277851742,0.5758717852365763
18.0,20.506423892349375,0.6521318393971133,0.011743553776842195,11.105344796746806,0.5758712920605945
19.0,20.509775384596427,0.6522641981267828,0.011739159061275557,11.104986382231061,0.5758695345389565
20.0,20.51312630519524,0.652396537011602,0.01173476486552003,11.104628034376969,0.5758676091074884
21.0,20.516476653235152,0.6525288560139213,0.011730369708435835,11.104269753268806,0.5758655628249992
22.0,20.519826427834204,0.6526611550953274,0.011725974696221211,11.103911538980167,0.575863465597145
23.0,20.52317562813913,0.6527934342178242,0.011721580406096126,11.103553391580885,0.5758613570245262
24.0,20.526524253276875,0.652925693342422,0.011717185949132578,11.103195311145724,0.5758591772295237
25.0,20.529872302386526,0.6530579324310827,0.01171279183589625,11.102837297738594,0.5758569068527917
26.0,20.533219774581312,0.6531901514434447,0.011708396329662953,11.102479351428435,0.5758546636956811
27.0,20.536566668988577,0.6533223503409885,0.011703999658847428,11.10212147228445,0.575852471921389
28.0,20.53991298475834,0.6534545290860588,0.01169960235811604,11.101763660379495,0.5758502749996225
29.0,20.543258721029947,0.6535866876408374,0.011695205164015543,11.101405915779038,0.5758482077461927
30.0,20.546603876955444,0.6537188259677335,0.011690808277272955,11.101048238555286,0.5758462182345859
31.0,20.549948451686767,0.6538509440291622,0.011686412218554865,11.100690628774421,0.5758441650288199
32.0,20.553292444375664,0.653983041787547,0.011682016994796944,11.100333086502436,0.5758420644860964
33.0,20.55663585416486,0.6541151192051586,0.011677622153901997,11.099975611806068,0.5758398993743173
34.0,20.559978680194398,0.654247176244299,0.011673227118409058,11.099618204746475,0.5758376662369492
35.0,20.56332092161587,0.6543792128674065,0.011668832894056479,11.099260865389223,0.5758353562576665
36.0,20.56666257754442,0.6545112290363727,0.011664438771819243,11.098903593798342,0.5758329750980525
37.0,20.570003647057824,0.6546432247125668,0.011660044175830428,11.098546390040484,0.5758305912473224
38.0,20.573344129300164,0.6547751998580752,0.011655649679614527,11.098189254180477,0.575828258419364
39.0,20.57668402342284,0.6549071544353242,0.011651255778688325,11.097832186283387,0.5758259749876192
40.0,20.58002332857782,0.655039088406775,0.011646862665664965,11.097475186414254,0.5758237556313637
41.0,20.583362043916786,0.6551710017348829,0.01164247034224698,11.097118254638062,0.5758215271027304
42.0,20.586700168591157,0.6553028943821048,0.011638078809847824,11.096761391019744,0.5758193093477904
43.0,20.59003770175203,0.6554347663108904,0.011633688069629425,11.096404595624183,0.575817068958584
44.0,20.593374642550245,0.6555666174836842,0.011629298122533807,11.09604786851622,0.5758147586782868
45.0,20.596710990136323,0.655698447862926,0.011624908969309662,11.095691209760655,0.5758123436845748
46.0,20.600046743660513,0.6558302574110547,0.01162052061053508,11.095334619422244,0.575809732552153
47.0,20.60338190227275,0.655962046090497,0.011616133046636782,11.09497809756571,0.5758071468560976
48.0,20.606716465122688,0.6560938138636844,0.011611746211287553,11.094621644255845,0.5758046029539136
49.0,20.610050431359678,0.6562255606930351,0.011607359676020081,11.094265259556614,0.575803903690029
50.0,20.613383800132773,0.6563572865409638,0.011602973810748,11.093908943531353,0.575800361678036
51.0,20.616716570590718,0.656488991369884,0.011598588551621379,11.093552696245142,0.5757976342118836
52.0,20.620048741881977,0.6566206751422002,0.011594203951382482,11.093196517760381,0.5757948953577381
53.0,20.6233803131547,0.6567523378203161,0.011589819976734663,11.0928404081415,0.5757921101340034
54.0,20.626711283556777,0.6568839793666258,0.011585436744216816,11.092484367452952,0.5757894762246007
55.0,20.630041652235743,0.657015599743522,0.011581054291403324,11.092128395759174,0.5757871189507033
56.0,20.633371418338893,0.6571471989133888,0.011576672619026113,11.091772493124576,0.5757847606545022
57.0,20.636700581011375,0.6572787768385829,0.011572291600023646,11.091416659613369,0.5757823845548141
58.0,20.640029139399143,0.6574103334814686,0.011567911305460254,11.091060895289814,0.5757799573753525
59.0,20.64335709264871,0.6575418688044214,0.011563531794255033,11.090705200218226,0.5757773821240163
60.0,20.646684439906295,0.6576733827698095,0.011559153067134575,11.090349574462888,0.5757746082205776
61.0,20.65001118031781,0.6578048753399988,0.011554775124785465,11.08999401808806,0.5757716562681957
62.0,20.653337313028906,0.6579363464773501,0.01155039796785767,11.089638531157975,0.5757699024077942
63.0,20.656662837184918,0.6580677961442168,0.011546021596967526,11.089283113736842,0.5757684267574975
64.0,20.659987751930885,0.6581992243029482,0.011541646012700286,11.08892776588884,0.5757665690717825
65.0,20.663312056411577,0.6583306309158939,0.011537271215612184,11.088572487678123,0.5757657152372045
66.0,20.666635749771466,0.6584620159453934,0.011532897206232613,11.088217279168822,0.5757647731746343
67.0,20.66995883115473,0.6585933793537834,0.011528523985065377,11.087862140425038,0.5757627481356047
68.0,20.673281299705273,0.6587247211033951,0.011524151432266493,11.087507071511672,0.5757603307029616
69.0,20.676603154566706,0.6588560411565566,0.011519779647053315,11.087152072492907,0.5757574530018651
70.0,20.67992439488234,0.6589873394755948,0.011515408652832987,11.086797143432749,0.5757544352293148
71.0,20.683245019795223,0.6591186160228247,0.01151103845012979,11.086442284395176,0.5757519905873191
72.0,20.686565028448115,0.6592498707605648,0.011506669039446213,11.086087495444138,0.5757501678682911
