k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.40455860179413,0.5060662262279872,0.010122813734158066,10.983891312966506,0.593869730253629
2.0,20.408116158014707,0.5062368345883105,0.01199276490030075,10.983438384381769,0.5940153120581987
3.0,20.41170110893304,0.5064094006253422,0.012128745781629627,10.982982289883331,0.5940755218136362
4.0,20.41528789281681,0.5065821765678692,0.012141788415765851,10.98252596930139,0.5940870277329887
5.0,20.418874005174416,0.5067549671956484,0.012139419374193555,10.982069714103917,0.5941003640221877
6.0,20.422458971898834,0.5069277323380935,0.01213348098739195,10.981613580546952,0.5941152046311409
7.0,20.426042667581726,0.5071004616726765,0.012126440806925138,10.981157583838256,0.5941255856623893
8.0,20.429625052865937,0.5072731518002146,0.012118999571675788,10.980701729191313,0.5941361262877592
9.0,20.433206112326083,0.5074458011662379,0.012111351873843395,10.980246019264188,0.5941421834658941
10.0,20.43678583884372,0.5076184090753094,0.012103607488783766,10.979790455275396,0.5941481231632003
11.0,20.44036422850851,0.5077909751694939,0.012095812747171811,10.979335037912175,0.5941560356012521
12.0,20.443941278788657,0.5079634992032911,0.012087981735905383,10.978879767691101,0.5941635040645705
13.0,20.447516988061544,0.5081359809833066,0.012080128692053174,10.978424644995595,0.5941713596072405
14.0,20.451091355132366,0.5083084203617894,0.012072260390270118,10.977969670080572,0.5941793823877629
15.0,20.454664379075783,0.5084808172196895,0.012064379042578155,10.97751484315982,0.5941873643062566
16.0,20.45823605920512,0.5086531714604051,0.012056495464930922,10.977060164365145,0.5941951443909378
17.0,20.461806394920213,0.5088254829983879,0.012048608376646173,10.976605633815547,0.5942029517729879
18.0,20.465375385580625,0.5089977517397847,0.01204071396521538,10.976151251663811,0.5942109706856381
19.0,20.468943030715742,0.5091699776100077,0.012032819108330725,10.975697018018824,0.5942194016476321
20.0,20.47250932988158,0.5093421605360179,0.012024926800093032,10.97524293296605,0.5942279416443376
21.0,20.47607428257863,0.5095143004413862,0.012017034291316278,10.97478899659094,0.5942365019067041
22.0,20.479637888363648,0.5096863972528226,0.012009143229685845,10.974335208981854,0.5942449516549014
23.0,20.483200146814013,0.5098584509006808,0.01200125624680444,10.973881570189992,0.5942534478227237
24.0,20.486761057506868,0.5100304613131948,0.011993373311148544,10.973428080281222,0.5942619054211847
25.0,20.490320620004457,0.5102024284159424,0.011985493652478866,10.972974739329537,0.5942702619747929
26.0,20.493878833869687,0.5103743521361997,0.011977617003459898,10.972521547401808,0.5942787313448702
27.0,20.497435698685766,0.5105462324027809,0.011969742708535213,10.972068504578285,0.5942874093431836
28.0,20.50099121404095,0.5107180691448303,0.011961872222914555,10.971615610927117,0.5942959468757557
29.0,20.504545379524693,0.5108898622915948,0.011954005944648292,10.971162866513703,0.5943044976789289
30.0,20.50809819472757,0.5110616117724573,0.01194614388430574,10.970710271403028,0.5943130539448012
31.0,20.511649659241222,0.5112333175168841,0.011938286050064932,10.970257825659715,0.5943215580573687
32.0,20.51519977265835,0.5114049794544532,0.011930432448151231,10.96980552934806,0.5943299721974505
33.0,20.518748534572673,0.5115765975148426,0.011922583058832223,10.969353382532178,0.5943383951948024
34.0,20.52229594457891,0.5117481716278288,0.011914737334302315,10.968901385278546,0.5943468299594447
35.0,20.525842002272753,0.5119197017232834,0.011906895246307633,10.968449537651342,0.5943552777535587
36.0,20.529386707250875,0.5120911877311688,0.011899057165489457,10.96799783971458,0.5943636901207023
37.0,20.53293005911092,0.5122626295815372,0.011891223282758781,10.967546291531296,0.5943722226214414
38.0,20.536472057451476,0.5124340272045377,0.011883393615120062,10.967094893164273,0.5943807031576532
39.0,20.540012701872076,0.512605380530417,0.011875568163394834,10.966643644676115,0.5943891454766935
40.0,20.54355199197321,0.5127766894894847,0.011867746883615238,10.96619254612934,0.5943975866542892
41.0,20.54708992735629,0.512947954012177,0.011859929430200665,10.965741597587021,0.5944059148601554
42.0,20.55062650762367,0.5131191740289915,0.01185211619483261,10.965290799111223,0.5944141569751211
43.0,20.55416173237864,0.5132903494705321,0.011844307177213442,10.964840150763857,0.5944224015819121
44.0,20.557695601225415,0.5134614802674748,0.011836502376799615,10.964389652606686,0.5944307148044116
45.0,20.561228113761196,0.513632566349605,0.011828701600171923,10.963939304701503,0.5944390612995799
46.0,20.5647592695871,0.5138036076471516,0.011820904912648408,10.963489107109874,0.5944473308513529
47.0,20.56828906831047,0.5139746040910934,0.011813112439434335,10.963039059893102,0.5944554155103744
48.0,20.571817509539567,0.5141455556125112,0.011805324179650876,10.96258916311236,0.5944633425037803
49.0,20.575344592883596,0.5143164621425578,0.011797540132293501,10.962139416828684,0.5944711651207176
50.0,20.578870317952678,0.5144873236124851,0.01178976029624938,10.961689821102981,0.5944789869849888
51.0,20.582394684357883,0.5146581399536272,0.011781984670311645,10.961240375996027,0.5944868505066693
52.0,20.5859176917112,0.5148289110974166,0.011774213253192473,10.960791081568477,0.5944946678578008
53.0,20.589439339625557,0.5149996369753717,0.011766446043533914,10.960341937880854,0.5945024385700598
54.0,20.59295962771479,0.5151703175190896,0.011758683039917834,10.959892944993559,0.5945101506780305
55.0,20.5964785555937,0.5153409526602789,0.011750924240874506,10.95944410296687,0.594518302705
56.0,20.599996122878,0.515511542330707,0.01174316964489007,10.958995411860942,0.5945250849543202
57.0,20.603512329184333,0.5156820864622589,0.011735419250413444,10.958546871735805,0.5945326799024564
58.0,20.607027174130288,0.5158525849868988,0.011727673055862288,10.958098482651376,0.5945400583296064
59.0,20.61054065733437,0.5160230378366701,0.0117199308204675,10.95765024466619,0.5945477964654966
60.0,20.614052778416028,0.5161934449437257,0.01171219256384378,10.957202157839198,0.5945556954292831
61.0,20.61756353699564,0.5163638062402937,0.011704458372898236,10.956754222229618,0.5945640983767201
62.0,20.621072932694506,0.5165341216586945,0.011696728381268645,10.956306437896894,0.594572460311669
63.0,20.624580965134882,0.5167043911313393,0.011689002587811774,10.95585880490035,0.5945808870818028
64.0,20.62808763393994,0.5168746145907356,0.011681280991371225,10.955411323299193,0.5945889958839276
65.0,20.6315929387338,0.5170447919694788,0.011673563590779873,10.954963993152518,0.5945968997370373
66.0,20.635096879141514,0.5172149232002347,0.011665850384862168,10.954516814519293,0.594604611408231
67.0,20.638599454789063,0.5173850082157939,0.011658141372436167,10.954069787458378,0.5946121051266874
68.0,20.642100665303374,0.517555046949019,0.011650436552315442,10.953622912028512,0.5946195350476974
69.0,20.64560051031231,0.517725039332858,0.01164273592331093,10.95317618828832,0.5946267971392057
70.0,20.649098989444674,0.5178949853003593,0.011635039484232213,10.952729616296308,0.5946340371257062
71.0,20.6525961023302,0.5180648847846602,0.011627347233889097,10.952283196110868,0.5946411535166183
72.0,20.656091848599566,0.5182347377189839,0.011619659171092676,10.951836927790275,0.5946492927095908
73.0,20.659586227884397,0.5184045440366581,0.011611975294656547,10.951390811392686,0.594657993754758
74.0,20.663079239817247,0.5185743036710823,0.01160429560339767,10.950944846976142,0.5946667222833598
75.0,20.66657088403161,0.5187440165557607,0.011596620096137138,10.950499034598574,0.5946753750441943
76.0,20.670061160161936,0.518913682624296,0.011588948771701212,10.950053374317786,0.5946837828668724
77.0,20.6735500678436,0.5190833018103589,0.011581281628921773,10.949607866191476,0.5946917014446887
78.0,20.677037606712926,0.5192528740477321,0.011573618666636885,10.949162510277215,0.5946997715760223
79.0,20.680523776407185,0.5194223992702839,0.011565959883691527,10.948717306632469,0.5947084044867692
80.0,20.684008576564583,0.5195918774119714,0.011558305278937787,10.94827225531458,0.5947171534776347
81.0,20.687492006824286,0.519761308406849,0.01155065485123545,10.947827356380772,0.5947255822732314
82.0,20.690974066826374,0.5199306921890625,0.01154300859945222,10.94738260988816,0.5947328283383942
83.0,20.694454756211908,0.520100028692848,0.011535366522463971,10.946938015893735,0.5947399288890162
84.0,20.697934074622868,0.5202693178525326,0.011527728619155015,10.946493574454376,0.594747760425828
85.0,20.70141202170219,0.5204385596025368,0.011520094888418278,10.946049285626838,0.594755327471538
86.0,20.704888597093753,0.5206077538773778,0.011512465329155432,10.94560514946777,0.5947624853646445
87.0,20.70836380044238,0.520776900611664,0.01150483994027681,10.945161166033692,0.5947693765136991
88.0,20.711837631393863,0.5209459997400967,0.011497218699969327,10.944717335380831,0.5947761140115765
89.0,20.715310089594908,0.5211150511974628,0.011489601589322886,10.944273657565136,0.5947833847531577
90.0,20.718781174693206,0.5212840549186554,0.011481988645795143,10.943830132642779,0.5947906438055203
91.0,20.72225088633735,0.5214530108386468,0.011474379868387207,10.943386760669812,0.5947976290143335
92.0,20.725719224176537,0.5216219188924434,0.011466775206374848,10.942943541702226,0.5948045257894647
93.0,20.729186187861185,0.5217907790151886,0.011459174691775324,10.942500475795852,0.5948122798363975
94.0,20.732651777042793,0.5219595911421518,0.011451578341611993,10.942057563006383,0.594820118134904
95.0,20.736115991373826,0.5221283552086905,0.011443986154933082,10.941614803389399,0.5948262615904146
96.0,20.739578830507696,0.5222970711502642,0.011436398130792199,10.941172197000355,0.594832519410812
97.0,20.743040294098755,0.522465738902415,0.011428814268247992,10.940729743894597,0.5948402058914162
98.0,20.746500381802328,0.5226343584007899,0.011421234566364244,10.940287444127343,0.5948474375686709
99.0,20.749959093274676,0.5228029295811235,0.011413659024209426,10.939845297753694,0.5948546065044132
100.0,20.753416428173015,0.5229714523792488,0.01140608764085648,10.939403304828637,0.594861901416064
101.0,20.756872386155507,0.5231399267310898,0.011398520415382677,10.938961465407036,0.594869214314521
102.0,20.760326966881287,0.5233083525726625,0.011390957346869145,10.938519779543636,0.5948765904155258
103.0,20.763780170010424,0.5234767298400936,0.011383398434400699,10.938078247293065,0.5948837451288216
104.0,20.767231995203943,0.5236450584695714,0.01137584367706532,10.93763686870983,0.5948906637473647
