k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499431634512,0.4249344873690366,0.00973127127308218,10.880213433822856,0.5979046301931774
2.0,20.835355143521088,0.4251321676286139,0.012100696187696162,10.87969576245538,0.5981159139387641
3.0,20.83925647310815,0.42533306978233787,0.012302923545124913,10.87917232416252,0.5981434437400277
4.0,20.843162980809037,0.4255344374257544,0.012330077375978299,10.87864819689876,0.598169126466039
5.0,20.84707037969428,0.42573593911042834,0.012333514859639138,10.8781239214114,0.598193392066653
6.0,20.85097789985065,0.4259375100075479,0.012331687168317867,10.877599598592687,0.5982161046735109
7.0,20.854885338196656,0.426139131868236,0.012328205244336338,10.87707525683856,0.5982316269843472
8.0,20.858792625040877,0.4263407977188441,0.012324060765513647,10.876550906011138,0.5982417234358993
9.0,20.86269973294687,0.42654250469756666,0.012319631656694108,10.876026550123347,0.5982547263056598
10.0,20.86660664843603,0.42674425142760386,0.012315038390611224,10.875502191731949,0.5982680857972026
11.0,20.8705133641566,0.4269460371843589,0.01231036049903134,10.874977831914546,0.5982813842406216
12.0,20.87441987565585,0.4271478614858417,0.012305626772667921,10.874453471334684,0.598294125939378
13.0,20.878326180063628,0.42734972399246396,0.012300852832068975,10.873929110530398,0.5983069682761949
14.0,20.88223227561617,0.42755162447156186,0.012296054744017687,10.873404749955661,0.5983198405887468
15.0,20.886138160338156,0.42775356269207226,0.01229123599132503,10.872880389862528,0.5983327101900354
16.0,20.89004383309476,0.4279555385194027,0.012286408523233676,10.872356030460898,0.5983454288744957
17.0,20.893949292960386,0.4281575518261613,0.01228157415026871,10.871831671948685,0.5983577584906111
18.0,20.897854538868522,0.4283596024678918,0.012276728020903516,10.87130731451189,0.598369607632359
19.0,20.90175956995995,0.42856169032248675,0.012271877645251589,10.870782958304018,0.5983809743986633
20.0,20.905664385464146,0.4287638152871786,0.012267025752302914,10.870258603447821,0.5983920160232834
21.0,20.909568984577817,0.4289659772545702,0.012262169929349477,10.869734250061557,0.5984030337612601
22.0,20.913473366585947,0.4291681761279848,0.012257311642189996,10.869209898256662,0.5984141291219349
23.0,20.917377530820552,0.4293704118151167,0.012252453157827593,10.868685548139958,0.5984252661422153
24.0,20.921281476618987,0.42957268422458195,0.012247594641953508,10.868161199816948,0.5984363139230736
25.0,20.925185203326993,0.4297749932681514,0.012242736406007558,10.867636853389053,0.5984476367469506
26.0,20.929088710227962,0.4299773388474681,0.01223787399699484,10.867112508952824,0.5984590062717562
27.0,20.93299199662638,0.430179720862882,0.012233007670252606,10.866588166623622,0.5984702725480909
28.0,20.936895061891533,0.43038213922523605,0.012228141446834609,10.86606382649654,0.5984815678498425
29.0,20.94079790538379,0.4305845938446597,0.012223275508159373,10.865539488674813,0.5984927383637083
