k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.451611513152727,0.49405804173587287,0.008820425945752582,10.795821401912384,0.5898113800630352
2.0,21.45542047252401,0.4942918439653274,0.011650211245765252,10.79529287593546,0.5908669189618773
3.0,21.45933829526543,0.4945367811713223,0.012126842931023497,10.794750301170092,0.591146250361275
4.0,21.463276287635157,0.49478402666799176,0.012236502953218637,10.794205116461034,0.5913386305185836
5.0,21.4672197432155,0.49503196964565244,0.012270536930865524,10.793659190233814,0.5914472188745618
6.0,21.471165106820415,0.4952802033905966,0.01228279730230837,10.793112976360625,0.591516197127728
7.0,21.47511123283263,0.4955285934243274,0.012287042197461987,10.792566620697277,0.5915819345427565
8.0,21.479057674394962,0.49577708675127896,0.012287791826725389,10.792020180200058,0.5916375393016222
9.0,21.48300423286539,0.4960256594074275,0.012286788560066458,10.791473681589633,0.5916854050633844
10.0,21.486950805883843,0.4962742987893874,0.012284769761468473,10.790927139138855,0.5917289763665121
11.0,21.4908973368518,0.49652299804613276,0.012282146764451175,10.790380560641525,0.591761322574225
12.0,21.494843794999028,0.49677175344147934,0.012279194453939647,10.789833950060087,0.591805351956004
13.0,21.498790159714375,0.4970205624218676,0.012276001873147665,10.789287310260859,0.5918439381272068
14.0,21.502736417086364,0.49726942321943907,0.012272649349551504,10.788740643130497,0.5918732748771748
15.0,21.506682555736162,0.49751833442868426,0.012269147209095211,10.78819395023848,0.5919073742201914
16.0,21.510628569722954,0.4977672952666892,0.012265573009854489,10.78764723250415,0.5919391222996414
17.0,21.514574454672704,0.4980163051480524,0.012261947675183432,10.787100490616229,0.591971979574669
18.0,21.51852020566568,0.49826536338956834,0.012258251950878018,10.78655372524862,0.592006137727038
19.0,21.522465819340283,0.49851446953429185,0.012254506818527819,10.786006936947889,0.5920384150528191
20.0,21.526411293085992,0.49876362321267537,0.012250733581218058,10.78546012616225,0.5920677629916038
21.0,21.530356624328604,0.4990128240512582,0.012246934447841553,10.784913293289256,0.5920962212158115
22.0,21.53430181110135,0.49926207175605225,0.012243113903817621,10.784366438773736,0.5921249722440766
23.0,21.538246852005344,0.4995113661041461,0.012239287459831572,10.783819562858282,0.5921533804036624
24.0,21.542191745485933,0.4997607068497592,0.012235452938935416,10.78327266573236,0.592180449407313
25.0,21.54613648988089,0.500010093731906,0.01223160711421956,10.782725747603532,0.5922069286987299
26.0,21.55008108334578,0.5002595264679183,0.012227740992018725,10.782178808712754,0.5922322629903244
27.0,21.55402552425665,0.5005090048076034,0.01222385508693601,10.781631849387855,0.59226087415952
28.0,21.557969811228382,0.5007585285259654,0.012219959128221124,10.781084869892226,0.5922887118921809
29.0,21.561913942961972,0.5010080974103793,0.012216056270978385,10.780537870434653,0.5923147985758539
30.0,21.56585791827264,0.5012577112673184,0.012212147074000769,10.779990851224992,0.5923413133820349
31.0,21.569801736078155,0.5015073699138265,0.012208236636332479,10.779443812443008,0.5923690519693124
32.0,21.57374539522742,0.5017570731565995,0.012204323633727334,10.778896754259643,0.5923977977172482
33.0,21.577688894492262,0.5020068207915408,0.012200406998879369,10.778349676822444,0.5924258934376087
34.0,21.58163223264829,0.5022566126221852,0.012196484542912455,10.777802580260502,0.5924534014120705
35.0,21.58557540846352,0.5025064484493998,0.012192554257063695,10.777255464738742,0.5924802811225977
36.0,21.5895184207276,0.5027563280717661,0.012188618381413073,10.776708330434298,0.5925064819914528
37.0,21.593461268274886,0.5030062512900981,0.012184676675367519,10.776161177520107,0.5925320338038681
38.0,21.59740395000107,0.503256217916203,0.012180730884508297,10.775614006168944,0.5925577941974883
39.0,21.60134646481322,0.5035062277641155,0.012176782092902768,10.775066816551304,0.5925835233912503
40.0,21.60528881161811,0.5037562806466617,0.01217283089881339,10.77451960884224,0.5926089932037445
41.0,21.609230989360576,0.5040063763832009,0.0121688785407317,10.773972383205777,0.5926343726880489
42.0,21.613172996977546,0.5042565147912701,0.012164924578515725,10.773425139809337,0.5926593348825784
43.0,21.617114833396176,0.5045066956869246,0.012160968239736263,10.772877878823248,0.5926840828108572
44.0,21.621056497545162,0.5047569188871196,0.012157009785076557,10.772330600418522,0.5927086041365789
45.0,21.62499798837159,0.5050071842109546,0.01215305008898154,10.771783304760707,0.5927328447652817
46.0,21.628939304811116,0.5052574914755711,0.012149088705902011,10.771235992008126,0.5927591622021615
47.0,21.632880445760435,0.5055078404914718,0.012145125752214896,10.770688662312478,0.5927855334004883
48.0,21.63682141013567,0.5057582310722704,0.012141161488561288,10.770141315829111,0.5928107244404507
49.0,21.640762196879347,0.5060086630361146,0.01213719604179511,10.769593952718512,0.5928358840023441
50.0,21.644702804920016,0.5062591361990353,0.01213322911968141,10.769046573134894,0.5928612247446662
51.0,21.64864323317166,0.506509650374899,0.012129260387303376,10.768499177222509,0.5928866350990657
52.0,21.652583480571437,0.5067602053809087,0.012125290316644412,10.767951765139516,0.5929118181027254
53.0,21.656523546043786,0.5070108010315169,0.012121318606164593,10.767404337037705,0.5929368940099384
54.0,21.66046342850381,0.5072614371389946,0.012117345206427195,10.766856893069352,0.5929620458266389
55.0,21.664403126897525,0.5075121135219868,0.01211337060718707,10.766309433390967,0.5929870194659949
56.0,21.6683426401421,0.5077628299937823,0.012109394668557672,10.765761958161892,0.5930116258257447
57.0,21.672281967169535,0.5080135863699399,0.01210541755491507,10.765214467541385,0.5930380497695004
58.0,21.67622110692097,0.5082643824670149,0.012101439620527885,10.764666961687851,0.5930643904022087
59.0,21.6801600583282,0.508515218100197,0.012097460460754954,10.764119440753367,0.5930896810169353
60.0,21.68409882033015,0.5087660930852891,0.01209348022661235,10.76357190489444,0.5931154337262264
61.0,21.688037391865606,0.5090170072379441,0.012089498822491072,10.763024354269687,0.5931421688783699
62.0,21.691975771877527,0.5092679603747202,0.01208551627522196,10.762476789038532,0.5931668184328093
63.0,21.695913959309785,0.5095189523122398,0.012081532684347805,10.761929209360588,0.593191344338638
64.0,21.699851953100282,0.5097699828660577,0.01207754840592221,10.761381615393269,0.593215969553418
