k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.37838200344686,0.3728613169438593,0.01011790633053658,10.908487271469339,0.6028585960593905
2.0,20.382166921256903,0.3730477141239004,0.012236782318033075,10.907969117680237,0.6028984398960888
3.0,20.385981619034936,0.3732358876783099,0.012373553698311165,10.90744701354385,0.6029132703050539
4.0,20.38979899799206,0.3734242866750574,0.012386394916481467,10.906924515614358,0.6029181661112116
5.0,20.39361676295586,0.3736127683620367,0.012385718842081585,10.90640193058486,0.6029200502397615
6.0,20.39743455608768,0.3738013079069869,0.012382349451065628,10.905879308931715,0.6029264472500697
7.0,20.401252292447047,0.3739898990673229,0.012378153594508183,10.905356664057603,0.6029324070737102
8.0,20.405069947599213,0.3741785398445001,0.012373666094202807,10.90483400062634,0.6029426018128827
9.0,20.40888751250001,0.3743672294917624,0.012369055474137938,10.90431132057206,0.6029535013731503
10.0,20.412704983118353,0.37455596761979887,0.012364384839839215,10.903788624828014,0.6029641184631717
11.0,20.416522357452518,0.37474475398525336,0.01235966892778923,10.903265914034776,0.6029752993148757
12.0,20.420339633706647,0.3749335884021063,0.012354912398999973,10.902743188632567,0.6029870553105109
13.0,20.42415681075846,0.37512247072794075,0.012350137101612677,10.902220448867606,0.6029988522653263
14.0,20.427973887914717,0.3753114008701528,0.012345349295706114,10.901697694983206,0.603010360325113
15.0,20.43179086461734,0.37550037875135844,0.012340555130043679,10.901174927149603,0.6030217066996316
16.0,20.435607740342494,0.3756894042973446,0.012335755507335754,10.900652145510387,0.6030328798733479
17.0,20.439424514617794,0.37587847743506747,0.01233095423244442,10.900129350172383,0.6030440252883073
18.0,20.443241186971207,0.37606759809469664,0.012326148112139938,10.899606541241619,0.6030551216539365
19.0,20.447057756957292,0.37625676620871246,0.012321339342406508,10.899083718810994,0.6030662600430132
20.0,20.450874224166334,0.37644598171445187,0.01231653049647287,10.898560882961569,0.6030774396739415
21.0,20.454690588087914,0.37663524453976155,0.012311719665338072,10.898038033772956,0.6030887020759511
22.0,20.458506848307945,0.37682455462121595,0.01230690477163108,10.897515171356675,0.6030999801806701
23.0,20.462323004369615,0.37701391189084843,0.012302089808772291,10.896992295790152,0.6031112429077029
24.0,20.46613905585076,0.3772033162844983,0.012297274772795836,10.896469407146578,0.6031224622493822
25.0,20.46995500235086,0.3773927677400024,0.012292460457779548,10.89594650549622,0.6031336338245266
26.0,20.47377084345511,0.3775822661929758,0.012287645564231914,10.895423590917156,0.6031447316221001
27.0,20.477586578765013,0.3777718115814382,0.012282830910764805,10.894900663481328,0.6031558351588263
28.0,20.481402207882084,0.3779614038433469,0.01227801717467689,10.894377723256788,0.6031669652319971
29.0,20.485217730407786,0.37815104291658647,0.012273204366553377,10.893854770311307,0.6031780576642644
30.0,20.489033145943502,0.37834072873896146,0.012268392494522058,10.89333180471244,0.6031890696896615
31.0,20.49284845409051,0.3785304612482155,0.012263581132330744,10.892808826531692,0.6032000852194427
32.0,20.496663654449957,0.37872024038200464,0.012258770330050878,10.892285835833642,0.6032110724929369
33.0,20.500478746622882,0.3789100660779116,0.01225396046217908,10.891762832685332,0.6032220632606886
34.0,20.504293730210108,0.3790999382734328,0.012249151291352034,10.89123981715307,0.6032331115866522
35.0,20.508108604812346,0.3792898569059953,0.01224434250390808,10.89071678929802,0.6032442371086738
36.0,20.511923370030086,0.37947982191293234,0.012239533771046484,10.890193749191495,0.603255426677802
37.0,20.51573802546365,0.3796698332315058,0.012234725226375734,10.889670696908711,0.6032665590820709
38.0,20.519552570713202,0.3798598907988883,0.012229917553594753,10.889147632516748,0.603277801762227
39.0,20.523367005378688,0.3800499945521687,0.012225110782766722,10.888624556082227,0.603289065254881
40.0,20.527181329059886,0.3802401444283537,0.012220304915467753,10.888101467671786,0.6033002900817345
41.0,20.53099554133796,0.3804303403635558,0.012215499636128302,10.887578367355314,0.6033114290238512
42.0,20.534809641804333,0.38062058229426426,0.012210695117259102,10.88705525520087,0.6033225657793376
43.0,20.5386236300589,0.38081087015726806,0.012205891507035204,10.88653213127504,0.6033336393294707
44.0,20.542437505701315,0.38100120388926256,0.012201088806630256,10.886008995644431,0.6033446731084152
45.0,20.546251268331062,0.3811915834268713,0.012196287017055586,10.88548584837569,0.6033556449729333
46.0,20.55006491754742,0.3813820087066307,0.012191486139181805,10.884962689535502,0.6033665852853926
