k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.62752615396559,0.4412252659800897,0.0,10.900231517168379,0.5944121105719559
1.0,20.6306798719903,0.4413832795379046,0.009902704574586536,10.899802868044747,0.5997098878402441
2.0,20.634483014062287,0.4415787031789236,0.012139162896349818,10.899290297362365,0.5997188106842858
3.0,20.638325000960016,0.44177677064451726,0.012314469370364775,10.898772818203891,0.59972913817802
4.0,20.642170943722107,0.4419751639766805,0.012333844303916609,10.898254813188371,0.5997464575533192
5.0,20.646017507601407,0.44217364695073713,0.012334416053228664,10.897736700915614,0.5997593766497827
6.0,20.64986416268337,0.44237218006390805,0.012331461118689832,10.897218548734019,0.5997661904854706
7.0,20.65371078286702,0.442570753615374,0.01232754759026401,10.896700372902275,0.5997783480324577
8.0,20.657557327677235,0.4427693644589219,0.01232328843640104,10.896182178478153,0.5997846910075454
9.0,20.661403783590117,0.44296801143405,0.012318893821121914,10.895663967479843,0.599791370987602
10.0,20.665250143336237,0.4431666938827388,0.01231442555843993,10.895145740973986,0.5997991945238533
11.0,20.66909640194254,0.4433654113371294,0.012309903411609438,10.894627499750865,0.5998067436224215
12.0,20.67294255730934,0.4435641635798224,0.01230535468266695,10.894109244316263,0.5998147617178609
13.0,20.676788607997363,0.44376295045876885,0.012300791835703997,10.893590974919489,0.5998224291707791
14.0,20.68063455295927,0.44396177184655894,0.012296218841133973,10.893072691751902,0.5998297785039046
15.0,20.68448039115271,0.4441606276206063,0.01229163914549896,10.892554394978452,0.5998399826122479
16.0,20.688326121843993,0.4443595176846992,0.012287056699300051,10.892036084734444,0.5998507390865057
17.0,20.692171744238003,0.4445584419407349,0.012282468266367436,10.891517761178585,0.5998609090701429
18.0,20.696017257675713,0.444757400298855,0.01227787828810401,10.890999424407214,0.599870807466064
19.0,20.699862661584277,0.4449563926770879,0.012273287429869413,10.890481074522128,0.5998806117257218
20.0,20.70370795539745,0.4451554189921008,0.012268696445906864,10.889962711613046,0.5998903886046683
21.0,20.707553138517405,0.4453544791551211,0.012264105180550737,10.889444335764122,0.5999001169159842
22.0,20.711398210370284,0.44555357308163385,0.012259514033841996,10.888925947063152,0.599909808760473
23.0,20.71524317041351,0.44575270069125067,0.012254923348255831,10.888407545592855,0.5999196925473763
24.0,20.7190880181021,0.44595186190316544,0.012250333120134096,10.887889131434097,0.5999297846154921
25.0,20.722932752860544,0.4461510566320844,0.0122457427941267,10.887370704660722,0.5999398690306964
26.0,20.726777374140163,0.4463502847968462,0.0122411527218712,10.886852265354507,0.5999499050551607
27.0,20.730621881389318,0.44654954631593485,0.012236562790259167,10.886333813597535,0.5999598438404823
28.0,20.734466274066815,0.44674884110880586,0.012231973438834375,10.88581534946815,0.5999697644959537
29.0,20.73831055162711,0.4469481690942952,0.01222738457768323,10.885296873043975,0.5999796506576031
30.0,20.74215471350911,0.44714753018913794,0.012222795814851478,10.884778384401,0.5999894563113302
31.0,20.7459987591714,0.44734692431259604,0.012218207656205578,10.884259883616645,0.5999991844093767
32.0,20.74984268807228,0.44754635138383997,0.01221362011039071,10.883741370768155,0.6000090546788509
33.0,20.753686499662066,0.44774581132110974,0.012209033105888346,10.88322284593249,0.6000189079622191
34.0,20.757530193371885,0.4479453040404788,0.012204446450252898,10.882704309186096,0.6000288080533601
35.0,20.761373768653915,0.44814482946046774,0.012199860203478666,10.882185760603441,0.6000387004429427
36.0,20.765217224963884,0.4483443874998012,0.012195274511944862,10.88166720026052,0.6000487246173895
37.0,20.769060561758998,0.448543978077256,0.012190689447543597,10.881148628234063,0.6000586597783659
38.0,20.772903778496087,0.44874360111151274,0.012186105013581658,10.880630044600796,0.6000686358817708
39.0,20.776746874631637,0.44894325652116135,0.01218152121287748,10.880111449437443,0.6000786410073312
40.0,20.78058984962176,0.44914294422469725,0.012176938047840891,10.879592842820742,0.6000886284775598
41.0,20.78443270292218,0.44934266414052404,0.01217235552053822,10.879074224827452,0.6000986329898571
42.0,20.788275433988282,0.4495424161869494,0.012167773632745585,10.878555595534356,0.6001086113028432
43.0,20.792118042275032,0.4497422002821923,0.012163192385992883,10.878036955018281,0.6001185686135856
44.0,20.79596052723705,0.4499420163443713,0.012158611781600414,10.877518303356092,0.6001285051980518
45.0,20.799802888328564,0.4501418642915167,0.012154031820709054,10.876999640624698,0.6001384664743413
46.0,20.8036451250034,0.450341744041562,0.012149452504305882,10.876480966901058,0.6001484421879507
47.0,20.807487236715026,0.45054165551234343,0.012144873833245463,10.875962282262188,0.6001583339026145
48.0,20.811329222916516,0.45074159862160973,0.012140295808267905,10.875443586785158,0.6001683190340135
49.0,20.815171083060548,0.45094157328701195,0.012135718430014241,10.874924880547097,0.6001782843714399
50.0,20.81901281659942,0.45114157942610666,0.012131141699039338,10.874406163625196,0.6001884294713898
51.0,20.822854422985046,0.45134161695635483,0.012126565615823082,10.87388743609671,0.6001985776776445
52.0,20.82669590166895,0.4515416857951264,0.012121990180779892,10.87336869803896,0.6002086816614337
53.0,20.830537252102253,0.4517417858596969,0.012117415394266884,10.872849949529328,0.6002188606690225
54.0,20.834378473735708,0.45194191706724474,0.012112841256590939,10.872331190645275,0.6002290253652898
55.0,20.838219566019667,0.4521420793348591,0.012108267768014833,10.871812421464318,0.6002391763842603
56.0,20.842060528404097,0.45234227257953036,0.01210369492876251,10.871293642064055,0.6002492814070821
57.0,20.84590136033857,0.4525424967181597,0.012099122739023666,10.87077485252215,0.6002592142872858
58.0,20.849742061272277,0.4527427516675509,0.012094551198957852,10.870256052916337,0.6002689963962748
59.0,20.853582630654003,0.4529430373444165,0.01208998030869787,10.86973724332443,0.6002785153015092
60.0,20.857423067932167,0.4531433536653739,0.01208541006835289,10.869218423824309,0.6002879334347583
61.0,20.861263372553278,0.45334370054678824,0.012080840400579836,10.868699594493863,0.6002972517411252
62.0,20.865103543963404,0.45354407790492707,0.012076271300803356,10.868180755411036,0.6003065581295634
