k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426614838989433,0.5170891100540705,0.010149552786451896,10.966657689082021,0.5975212832674669
2.0,20.43025131760983,0.5172634741681287,0.012048173843141875,10.966191188127175,0.5975264065876653
3.0,20.433911819228648,0.5174391608622843,0.01216086468927966,10.965721796092797,0.5975384624666017
4.0,20.437574342029517,0.5176149729857471,0.012170480013870192,10.965252125917802,0.5975495597246175
5.0,20.441237165694908,0.5177908158914893,0.012169500366989812,10.9647823922212,0.5975554885256341
6.0,20.4449000589561,0.517966676819356,0.01216668598091191,10.964312626493403,0.5975646578892224
7.0,20.44856297148882,0.5181425530368869,0.012163382956773688,10.963842836295207,0.5975740218021866
8.0,20.452225886850993,0.5183184435640694,0.012159875787105236,10.963373024621571,0.597582540760047
9.0,20.455888799174915,0.5184943480114527,0.01215625420043554,10.962903193103246,0.5975907822056822
10.0,20.459551706213382,0.5186702662336159,0.01215257813766791,10.962433342448595,0.5975990471356757
11.0,20.463214606482705,0.5188461981101608,0.01214887566543374,10.96196347305108,0.5976072023507626
12.0,20.466877498918574,0.5190221435489267,0.012145150464909707,10.961493585266497,0.5976153111781524
13.0,20.470540382473672,0.5191981024607012,0.012141416230415874,10.961023679283512,0.5976235001720613
14.0,20.474203256255812,0.5193740747702228,0.012137673950341822,10.96055375525209,0.5976316334669909
15.0,20.47786611961156,0.5195500604115182,0.012133924262900022,10.960083813298848,0.5976397641615361
16.0,20.481528971873416,0.5197260593199019,0.01213017050200719,10.959613853526765,0.5976479415496754
17.0,20.485191812415735,0.5199020714317061,0.012126414345941064,10.959143876030524,0.5976560959493021
18.0,20.48885464061574,0.5200780966840265,0.012122655421028488,10.95867388088564,0.5976641461252522
19.0,20.49251745584277,0.5202541350147368,0.012118896478576975,10.958203868156094,0.5976722206543726
20.0,20.496180257473977,0.5204301863600288,0.012115137518407378,10.957733837916688,0.5976802968031673
21.0,20.49984304481738,0.5206062506476352,0.012111377037306194,10.957263790245316,0.5976883133619167
22.0,20.50350581726798,0.5207823278157854,0.012107616120151349,10.956793725215235,0.5976963429928143
23.0,20.507168574221858,0.5209584178028136,0.012103855386738534,10.956323642895052,0.597704362167299
24.0,20.510831315075734,0.5211345205471064,0.012100094866557082,10.955853543352616,0.5977123321907489
25.0,20.51449403922664,0.521310635987095,0.012096334532865459,10.955383426655487,0.5977202668684239
26.0,20.518156746071714,0.5214867640612147,0.012092574395465707,10.95491329287075,0.5977281407359959
27.0,20.521819435008016,0.521662904707906,0.012088814500711717,10.954443142064948,0.597736136267984
28.0,20.525482105432378,0.5218390578655873,0.012085054858785624,10.953972974304392,0.5977442385767261
29.0,20.52914475674134,0.5220152234726633,0.012081295477455747,10.953502789655232,0.5977522794606708
30.0,20.53280738833102,0.5221914014675003,0.012077536362596595,10.953032588183493,0.5977603045568113
31.0,20.536469999597102,0.5223675917884334,0.01207377750556808,10.95256236995504,0.5977683378049644
32.0,20.540132589934743,0.5225437943737576,0.012070018771706255,10.9520921350294,0.5977763993276662
33.0,20.543795158738586,0.5227200091617243,0.012066259991562306,10.951621883469612,0.5977843718150004
34.0,20.5474577054027,0.5228962360905407,0.01206250130237636,10.951151615344958,0.597792358846091
35.0,20.55112022932053,0.5230724750983666,0.012058742841566654,10.950681330721267,0.5978003414151479
36.0,20.55478272988495,0.5232487261233091,0.012054984543992567,10.950211029664246,0.5978082314365426
37.0,20.55844520648817,0.5234249891034312,0.012051226122814254,10.94974071223901,0.5978161327425345
38.0,20.562107658521782,0.5236012639767379,0.012047467828972267,10.949270378512846,0.5978240869671981
39.0,20.565770085376705,0.5237775506811873,0.012043709306311634,10.948800028556162,0.59783208996052
40.0,20.56943248644322,0.5239538491546819,0.012039950817016774,10.948329662435745,0.5978400546361754
41.0,20.57309486111093,0.5241301593350728,0.01203619254928543,10.947859280217527,0.5978479691316138
42.0,20.576757208768775,0.5243064811601542,0.012032434503411245,10.947388881967488,0.5978558719442214
43.0,20.580419528805002,0.5244828145676655,0.012028676679551492,10.946918467751669,0.5978638035670202
44.0,20.5840818206072,0.5246591594952968,0.012024919077746766,10.946448037636166,0.5978716671937552
45.0,20.587744083562235,0.5248355158806816,0.012021161697938092,10.945977591687145,0.5978794664839725
46.0,20.59140631705633,0.5250118836613914,0.01201740453998136,10.945507129970824,0.5978871284632504
47.0,20.595068520474967,0.5251882627749511,0.012013647490580813,10.945036652553885,0.5978945560422502
48.0,20.598730693214343,0.5253646531603994,0.012009890340297666,10.944566159502697,0.5979018444394225
49.0,20.602392834666592,0.5255410547562466,0.012006133242200819,10.944095650883447,0.5979092055387908
50.0,20.606054944215103,0.5257174674998348,0.012002376198757072,10.94362512676284,0.5979167389729286
51.0,20.60971702124256,0.5258938913284558,0.011998619285933083,10.943154587207513,0.5979243295314739
52.0,20.613379065130935,0.5260703261793377,0.011994862587121543,10.942684032284042,0.5979321114114774
53.0,20.617041075261508,0.5262467719896581,0.011991106102484222,10.942213462059073,0.5979401406553857
54.0,20.62070305101485,0.5264232286965344,0.011987349741416518,10.941742876599172,0.597948361902413
55.0,20.624364991770825,0.5265996962370282,0.011983593440769226,10.941272275970872,0.5979568254008839
56.0,20.628026896908604,0.5267761745481532,0.011979837358058961,10.94080166024102,0.5979655103093696
57.0,20.63168876580662,0.5269526635668538,0.011976081493532022,10.940331029476535,0.5979743049477262
58.0,20.63535059784263,0.5271291632300302,0.011972325847415578,10.939860383744415,0.5979829066037189
59.0,20.639012392393667,0.5273056734745228,0.011968570419919439,10.93938972311172,0.5979913743564621
60.0,20.64267414883605,0.5274821942371144,0.011964815211237519,10.938919047645593,0.5979995682229398
61.0,20.646335866545407,0.5276587254545345,0.011961060221549165,10.938448357413241,0.5980076531867246
62.0,20.64999754489664,0.5278352670634551,0.011957305397731537,10.9379776524821,0.5980156840189293
63.0,20.653659183263944,0.5280118190004935,0.011953550677868359,10.937506932919838,0.598023635060818
64.0,20.6573207810208,0.5281883812022096,0.011949796179901702,10.937036198793862,0.5980316613082287
65.0,20.660982337539995,0.5283649536051132,0.011946041904053933,10.936565450171653,0.5980396949746413
66.0,20.664643852193585,0.5285415361456528,0.011942287850532822,10.936094687120763,0.5980476793038766
67.0,20.668305324352918,0.52871812876022,0.011938534019531516,10.935623909708818,0.5980556044135099
68.0,20.67196675338863,0.5288947313851581,0.011934780411229421,10.935153118003525,0.5980635656656969
69.0,20.67562813867065,0.5290713439567495,0.011931027025792176,10.934682312072656,0.5980715182387278
70.0,20.67928947956819,0.5292479664112236,0.011927273863372329,10.934211491984064,0.598079478565846
71.0,20.682950775449747,0.5294245986847507,0.011923520924109383,10.933740657805672,0.5980873070063585
72.0,20.686612025683107,0.5296012407134513,0.01191976820813015,10.93326980960548,0.5980950746357007
73.0,20.69027322963533,0.5297778924333872,0.011916015715548917,10.93279894745156,0.5981027380163741
74.0,20.693934386672783,0.5299545537805656,0.011912263446467583,10.932328071412064,0.5981093822612104
75.0,20.697595496161107,0.5301312246909415,0.011908511400975878,10.931857181555209,0.5981144259560496
76.0,20.701256557465214,0.530307905100407,0.011904759579151299,10.931386277949297,0.5981224281344849
77.0,20.70491756994933,0.5304845949448084,0.011901007981059473,10.930915360662699,0.5981308447168361
78.0,20.70857853297695,0.5306612941599312,0.011897256606753906,10.930444429763858,0.5981402137450876
79.0,20.71223944591084,0.5308380026815096,0.01189350545627635,10.929973485321298,0.5981487644979587
80.0,20.715900308113078,0.5310147204452188,0.011889754523621229,10.929502527403411,0.5981567938765193
81.0,20.71956111894501,0.5311914473866828,0.011886003764629664,10.929031556077199,0.5981646511779828
82.0,20.723221877767244,0.5313681834414711,0.011882253227650021,10.92856057141141,0.5981725062570579
83.0,20.726882583939723,0.531544928545094,0.01187850291272362,10.928089573474866,0.598180310189987
84.0,20.730543236821624,0.5317216826330128,0.011874752819881238,10.927618562336464,0.598188218164653
85.0,20.734203835771424,0.5318984456406306,0.011871002949143178,10.927147538065176,0.5981961234245726
86.0,20.737864380146892,0.5320752175032953,0.011867253300519248,10.926676500730052,0.5982037339495393
87.0,20.741524869305067,0.5322519981563074,0.011863503874008802,10.92620545040021,0.5982110961750913
88.0,20.745185302602277,0.5324287875349043,0.011859754669600757,10.925734387144852,0.5982179917831124
89.0,20.748845679394122,0.5326055855742724,0.011856005687273583,10.925263311033246,0.5982245446882585
90.0,20.752505999035506,0.5327823922095453,0.011852256875806603,10.9247922221334,0.5982313193830359
91.0,20.75616626088059,0.5329592073757992,0.011848508270786382,10.924321120514342,0.5982388065758798
92.0,20.759826464282828,0.5331360310080623,0.011844759887060201,10.92385000624558,0.5982468453003723
93.0,20.76348660859495,0.5333128630413023,0.01184101172461073,10.92337887939669,0.5982547415582539
94.0,20.767146693168975,0.5334897034104319,0.011837263733319772,10.922907740037058,0.5982625410229163
95.0,20.770806717356194,0.5336665520503203,0.01183351588895996,10.92243658823582,0.5982704834401037
96.0,20.77446668050719,0.5338434088957699,0.011829768266556807,10.921965424062773,0.5982782435738206
97.0,20.778126581971815,0.5340202738815382,0.011826020866104112,10.921494247587784,0.5982859268112112
98.0,20.781786421099213,0.5341971469423238,0.011822273687584425,10.921023058880802,0.5982936102887041
99.0,20.785446197237793,0.534374028012778,0.011818526730968965,10.920551858011848,0.5983012081850625
100.0,20.789105909735266,0.5345509170274892,0.011814779996217602,10.920080645051017,0.5983088738821406
101.0,20.7927655579386,0.5347278139209993,0.01181103348327893,10.919609420068486,0.5983163823169789
102.0,20.796425141194057,0.5349047186277968,0.011807287192090394,10.919138183134502,0.5983240745704629
103.0,20.800084658847172,0.5350816310823117,0.011803541108998537,10.918666934318843,0.5983317448801989
104.0,20.80374411024277,0.5352585512189272,0.011799795208024984,10.918195673690315,0.5983390937703955
105.0,20.80740349472494,0.5354354789719661,0.01179604952827407,10.917724401319392,0.5983460696860895
106.0,20.811062811637058,0.535612414275704,0.011792304069661226,10.917253117276621,0.5983523060342993
107.0,20.814722060321778,0.5357893570643585,0.011788558832090451,10.916781821632625,0.5983580695797439
108.0,20.81838124012103,0.5359663072721012,0.011784813815454558,10.916310514458106,0.5983644581206705
109.0,20.822040350376025,0.5361432648330405,0.011781069016404508,10.915839195823823,0.5983733268340787
110.0,20.825699390427257,0.5363202296812439,0.011777324434672895,10.915367865800615,0.5983828462375934
111.0,20.829358359614496,0.536497201750712,0.011773580070184383,10.914896524459394,0.5983917665876574
112.0,20.833017257276776,0.5366741809754068,0.011769835922856478,10.914425171871146,0.5984001679858668
113.0,20.836676082752437,0.5368511672892292,0.011766091992599627,10.913953808106939,0.5984082832587575
114.0,20.840334835379075,0.5370281606260278,0.011762348279317202,10.91348243323791,0.5984168816559752
115.0,20.843993514493565,0.5372051609196006,0.011758604782905734,10.913011047335273,0.598425458706577
116.0,20.847652119432073,0.5373821681036924,0.011754861503254773,10.912539650470316,0.5984341812839181
117.0,20.851310649530042,0.5375591821119978,0.011751118440247076,10.91206824271441,0.5984428237423597
118.0,20.85496910412217,0.5377362028781562,0.011747375593758625,10.911596824138993,0.5984513720948611
119.0,20.858627482542467,0.5379132303357536,0.011743632923060828,10.911125394815162,0.5984598964581825
120.0,20.862285784124182,0.5380902644183259,0.011739890465121602,10.910653954814473,0.5984683436370469
121.0,20.865944008199875,0.5382673050593579,0.01173614822332398,10.910182504208587,0.5984765607695871
122.0,20.869602154101365,0.5384443521922816,0.011732406197529886,10.909711043069247,0.5984846513996391
123.0,20.873260221159747,0.5386214057504755,0.011728664387594626,10.90923957146827,0.5984925046554251
124.0,20.876918208705398,0.5387984656672655,0.011724922793366808,10.908768089477546,0.5985001863905178
125.0,20.88057611606797,0.5389755318759283,0.011721181414688543,10.908296597169041,0.5985075424212428
126.0,20.884233942576405,0.5391526043096865,0.01171744025139543,10.9078250946148,0.5985146473654376
127.0,20.8878916875589,0.5393296829017165,0.011713699303316661,10.907353581886941,0.5985216063666935
128.0,20.891549350342927,0.5395067675851334,0.01170995857027515,10.906882059057658,0.5985290322294788
129.0,20.89520693025527,0.5396838582930082,0.01170621805208762,10.906410526199219,0.5985361685845144
130.0,20.898864426621945,0.5398609549583596,0.011702477748564605,10.90593898338397,0.598543144743719
131.0,20.90252183876826,0.5400380575141487,0.011698737659510702,10.905467430684334,0.5985503708533886
132.0,20.90617916601882,0.5402151658932962,0.011694997764173726,10.90499586817174,0.5985574649573981
133.0,20.90983640769747,0.5403922800286617,0.011691258068518255,10.904524295918174,0.5985644460737379
134.0,20.913493563127354,0.5405693998530579,0.011687518582401642,10.904052713996288,0.5985712955828505
135.0,20.917150631630875,0.5407465252992464,0.011683779305649348,10.903581122478816,0.5985781385983627
136.0,20.920807612529714,0.5409236562999347,0.011680040238084352,10.903109521438557,0.598584931889297
137.0,20.924464505144837,0.5411007927877857,0.011676301379527259,10.902637910948398,0.5985917399383519
138.0,20.92812130879649,0.5412779346954034,0.011672562729796231,10.902166291081294,0.5985984134334695
139.0,20.93177802280417,0.5414550819553479,0.011668824288707254,10.901694661910275,0.5986051018736459
140.0,20.935434646486677,0.5416322345001233,0.01166508605607405,10.901223023508452,0.5986116138163021
141.0,20.939091179162066,0.5418093922621877,0.011661348031708083,10.900751375949007,0.5986184392404759
142.0,20.942747620147678,0.5419865551739455,0.011657610197850913,10.900279719304647,0.5986256625463163
143.0,20.946403968760116,0.5421637231677523,0.01165387254359701,10.899808053647764,0.5986329581958988
144.0,20.950060224315283,0.5423408961759093,0.0116501350923847,10.899336379051755,0.598640261075113
145.0,20.953716386128335,0.5425180741306729,0.011646397844067473,10.898864695590094,0.5986474414259219
146.0,20.9573724535137,0.5426952569642475,0.011642660798500145,10.898393003336325,0.5986545695727538
147.0,20.961028425785102,0.5428724446087839,0.01163892394533596,10.897921302363638,0.5986614823317441
148.0,20.96468430225551,0.5430496369963892,0.011635187266630344,10.897449592744563,0.5986686542986174
149.0,20.9683400822372,0.5432268340591159,0.011631450789600845,10.896977874552881,0.5986758938117028
150.0,20.971995765041704,0.5434040357289646,0.01162771451414162,10.896506147862453,0.5986830302842119
151.0,20.975651349979817,0.5435812419378917,0.011623978406912459,10.89603441274429,0.5986902307060087
152.0,20.979306836361626,0.5437584526178014,0.011620242465245617,10.895562669270273,0.5986973855271481
153.0,20.982962223496493,0.543935667700546,0.0116165067166916,10.89509091751411,0.5987043506440836
154.0,20.98661751069303,0.5441128871179309,0.011612771168454702,10.894619157550006,0.5987112395586934
155.0,20.990272697259144,0.5442901108017111,0.011609035817841012,10.894147389452227,0.5987181124930466
156.0,20.993927782502013,0.5444673386835931,0.011605300633048503,10.893675613294947,0.5987248391531963
157.0,20.997582765728076,0.5446445706952324,0.011601565636691819,10.89320382915238,0.5987313696605036
158.0,21.001237646243073,0.544821806768237,0.011597830812161303,10.892732037098497,0.5987382885469882
159.0,21.004892423351997,0.5449990468341637,0.011594096185394994,10.892260237207863,0.5987458515108004
160.0,21.008547096359127,0.5451762908245196,0.011590361756446363,10.891788429555122,0.5987533988712409
161.0,21.012201664568003,0.5453535386707685,0.01158662752537142,10.891316614214995,0.5987609820249282
162.0,21.015856127281467,0.5455307903043187,0.011582893492228552,10.89084479126228,0.5987684430042389
163.0,21.019510483801604,0.5457080456565347,0.01157915965707832,10.890372960771856,0.5987756957571689
164.0,21.02316473342979,0.5458853046587251,0.0115754260199835,10.889901122818673,0.5987832273388102
165.0,21.02681887546668,0.5460625672421592,0.011571692581008831,10.889429277477765,0.5987909169599704
166.0,21.030472909212197,0.5462398333380513,0.011567959333958672,10.888957424824072,0.598798483578058
167.0,21.034126833965523,0.5464171028775688,0.011564226269848795,10.888485564932372,0.5988056488568807
168.0,21.037780649025144,0.546594375791833,0.011560493404067245,10.888013697877929,0.5988137353145039
169.0,21.0414343536888,0.5467716520119112,0.011556760736701175,10.887541823736088,0.5988221038479994
170.0,21.045087947253514,0.5469489314688292,0.011553028267838503,10.887069942582269,0.5988292174817034
171.0,21.048741429015575,0.5471262140935611,0.011549295997567908,10.886598054491971,0.5988354697090225
172.0,21.052394798270555,0.5473034998170337,0.011545563925978521,10.886126159540773,0.5988422199943645
173.0,21.056048054313294,0.5474807885701258,0.011541832038799308,10.885654257803617,0.5988499239736281
174.0,21.059701196437924,0.5476580802836649,0.011538100343662504,10.885182349355919,0.5988573955317844
175.0,21.06335422393782,0.54783537488844,0.01153436884709966,10.884710434273492,0.598864685985319
176.0,21.067007136105673,0.5480126723151831,0.011530637549216639,10.884238512632225,0.5988723071404265
177.0,21.070659932233408,0.5481899724945832,0.011526906450119093,10.88376658450809,0.598880012709177
178.0,21.07431261161225,0.5483672753572792,0.01152317554991217,10.883294649977131,0.5988871359732519
179.0,21.077965173532704,0.5485445808338668,0.011519444848700478,10.882822709115478,0.5988942314086835
180.0,21.08161761728453,0.5487218888548905,0.011515714337889433,10.882350761999358,0.5989026675999286
181.0,21.08526994215676,0.5488991993508482,0.011511984006605124,10.88187880870511,0.5989106209296075
182.0,21.088922147437735,0.5490765122521936,0.01150825387496953,10.881406849309094,0.5989175761979013
183.0,21.09257423241505,0.5492538274893308,0.011504523943104972,10.880934883887747,0.5989238828729609
184.0,21.096226196375568,0.5494311449926162,0.01150079421113202,10.880462912517583,0.5989298616849701
185.0,21.09987803860544,0.5496084646923637,0.011497064679169259,10.879990935275195,0.5989357544322619
186.0,21.103529758390096,0.5497857865188341,0.011493335347333012,10.879518952237259,0.5989423419440617
187.0,21.107181355014223,0.5499631104022481,0.011489606215737188,10.879046963480523,0.5989501721397412
188.0,21.11083282776181,0.5501404362727762,0.011485877284493122,10.878574969081816,0.5989576887379341
189.0,21.114484175916104,0.5503177640605411,0.011482148553709319,10.87810296911805,0.5989648261630609
190.0,21.118135398759627,0.550495093695626,0.011478420023491436,10.877630963666212,0.5989716711127335
191.0,21.12178649557419,0.5506724251080611,0.011474691693941927,10.877158952803365,0.5989785691840144
192.0,21.125437465640864,0.5508497582278307,0.011470963565160096,10.876686936606655,0.5989852651135882
193.0,21.12908830824002,0.5510270929848783,0.011467235637241729,10.876214915153307,0.5989920318468429
194.0,21.132739022651283,0.5512044293090949,0.01146350791027903,10.875742888520623,0.5989987273326794
195.0,21.136389608153557,0.5513817671303359,0.011459780384360558,10.875270856785983,0.5990052716817517
196.0,21.140040064025037,0.5515591063783992,0.011456053059570861,10.874798820026848,0.5990116706246789
197.0,21.143690389543185,0.5517364469830434,0.011452325930552603,10.874326778320741,0.5990179599175912
198.0,21.14734058398474,0.5519137888739798,0.011448598990301526,10.873854731745238,0.5990241439985581
199.0,21.150990646625726,0.5520911319808781,0.011444872251983065,10.87338268037804,0.5990301932480869
200.0,21.154640576741436,0.5522684762333565,0.011441145715677642,10.872910624296923,0.599036069746503
201.0,21.158290373606444,0.5524458215609961,0.011437419381460482,10.872438563579745,0.5990420541205027
202.0,21.161940036494595,0.5526231678933229,0.01143369324940154,10.871966498304442,0.5990479129831748
203.0,21.165589564679035,0.5528005151598278,0.011429967319565328,10.871494428549028,0.5990537980460933
204.0,21.16923895743216,0.5529778632899496,0.011426241592010833,10.871022354391597,0.59905989130679
205.0,21.172888214025654,0.5531552122130896,0.011422516066791323,10.870550275910322,0.5990658437277955
206.0,21.176537333730494,0.5533325618585957,0.011418790743954325,10.870078193183458,0.5990716553244713
207.0,21.18018631581691,0.5535099121557794,0.011415065623541448,10.869606106289332,0.5990773090557496
208.0,21.183835159554434,0.5536872630339009,0.011411340705588364,10.869134015306358,0.5990830638799757
209.0,21.18748386421187,0.5538646144221845,0.01140761598882941,10.868661920313007,0.5990886985774172
210.0,21.191132429057294,0.5540419662498013,0.01140389146507037,10.868189821387743,0.5990942690215294
211.0,21.19478085335807,0.5542193184458857,0.011400167144461107,10.867717718609217,0.5990998032055904
212.0,21.198429136380838,0.5543966709395219,0.011396443027019074,10.867245612056163,0.5991053268809725
213.0,21.202077277391513,0.5545740236597588,0.01139271911275474,10.866773501807394,0.59911058635364
214.0,21.205725275655304,0.5547513765355926,0.011388995401671582,10.866301387941801,0.5991167205272065
215.0,21.209373130436695,0.554928729495982,0.011385271893765892,10.865829270538352,0.5991237495358991
216.0,21.213020840999448,0.5551060824698368,0.011381548589026924,10.865357149676097,0.5991292866923971
217.0,21.2166684066066,0.5552834353860315,0.011377825487436844,10.864885025434166,0.5991344460956982
218.0,21.220315826520487,0.5554607881733876,0.0113741025889707,10.864412897891762,0.5991399774305766
