k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559624257236994,0.3977320504112505,0.01005651035371898,10.894778988430478,0.60319516986199
2.0,20.563454844312123,0.39792302331261914,0.01222239603295084,10.89425260085575,0.60321490107549
3.0,20.567315373451617,0.39811569447398437,0.012354765989552343,10.89372226232571,0.6032304485962777
4.0,20.571177902056593,0.39830852638165665,0.012364296761233826,10.893191609440901,0.6032416103617649
5.0,20.575040168567096,0.39850139255428846,0.012361124035254287,10.892660944373675,0.6032524351115062
6.0,20.57890186191276,0.3986942754198708,0.01235565717862213,10.892130313361372,0.6032633351866158
7.0,20.582762920707335,0.3988871713556492,0.01234960567450072,10.891599726829202,0.6032742360134004
8.0,20.586623328240012,0.3990800792611077,0.012343337208282765,10.89106918851394,0.6032851160899154
9.0,20.590483078725764,0.39927299869203453,0.01233697373765958,10.89053870002044,0.6032960248528844
10.0,20.59434216924107,0.39946592940060555,0.012330568338114498,10.890008262124274,0.6033069943058113
11.0,20.598200598554847,0.39965887125550265,0.012324134713995159,10.889477875386879,0.603318012918627
12.0,20.602058365821676,0.39985182414528436,0.012317674014757838,10.88894754023227,0.6033290783188175
13.0,20.60591547027927,0.4000447879644082,0.012311196684818858,10.888417256962306,0.6033401608519084
14.0,20.609771911306364,0.40023776261272914,0.012304713267462394,10.88788702576152,0.6033512779890389
15.0,20.613627688260024,0.4004307479907058,0.012298226381607612,10.887356846777857,0.6033624769012982
16.0,20.617482800572304,0.4006237440036422,0.012291738248957953,10.886826720140503,0.603373655952227
17.0,20.621337247697504,0.400816750557975,0.01228525154734103,10.886296645968352,0.6033847737355315
18.0,20.625191029019774,0.40100976755540435,0.012278763811781777,10.885766624402631,0.603395953506583
19.0,20.629044143984192,0.4012027949020098,0.012272278087064513,10.88523665554393,0.6034070835345245
20.0,20.63289659205688,0.40139583250538746,0.012265794743121446,10.884706739488278,0.6034182630347594
21.0,20.636748372705988,0.40158888027331435,0.012259313438176406,10.884176876338092,0.6034294003705275
22.0,20.64059948540118,0.40178193811370194,0.01225283433322754,10.883647066191083,0.6034405543480729
23.0,20.644449929613305,0.4019750059345532,0.012246357675054251,10.883117309137823,0.6034517150637585
