k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559624878762598,0.3977320810386456,0.010058465297551892,10.8947789024529,0.6031951720658831
2.0,20.563456832318977,0.39792312172562516,0.012226700292061615,10.89425232650556,0.603214906355063
3.0,20.56731947898531,0.39811589819253185,0.012361462145314726,10.893721696379378,0.6032304606267479
4.0,20.571184876774858,0.39830887298579465,0.012373392242261472,10.893190648560692,0.6032416322841837
5.0,20.575050764305654,0.3985019196598676,0.012372618860623661,10.892659485165993,0.6032524683715716
6.0,20.578916830625932,0.3986950206751416,0.012369549898796151,10.892128252385739,0.6032633821031543
7.0,20.582783014455963,0.39888817244052327,0.012365894457319672,10.891596960600351,0.603274298599522
8.0,20.58664929918769,0.3990813738868755,0.012362020096106563,10.89106561350265,0.6032851961062952
9.0,20.59051567913724,0.39927462460121693,0.01235804872477379,10.890534212653916,0.603296123805398
10.0,20.594382151481135,0.39946792436684286,0.012354033393310305,10.890002758786373,0.6033071151737076
11.0,20.598248715087575,0.3996612730834661,0.012349987798641137,10.889471252418248,0.6033181582674726
12.0,20.602115369209677,0.3998546706705873,0.01234591308725269,10.888939693930523,0.603329250192976
13.0,20.605982113183046,0.4000481170535193,0.012341819696365086,10.888408083582117,0.6033403614478684
14.0,20.609848946483638,0.4002416121628989,0.012337718158904144,10.887876421514733,0.6033515115302305
15.0,20.613715868565073,0.4004351559298767,0.012333611093857817,10.887344707833538,0.6033627442416684
16.0,20.617582878955325,0.4006287482903627,0.012329500718062785,10.886812942625026,0.603373956429066
17.0,20.621449977203945,0.4008223891813231,0.012325389709208032,10.886281125965453,0.6033851118033355
18.0,20.625317162789724,0.4010160785349006,0.01232127560461835,10.885749257953503,0.6033963273568534
19.0,20.629184435251673,0.4012098162875412,0.012317161445208346,10.885217338647282,0.6034074957182182
20.0,20.633051794149253,0.40140360237711215,0.012313047601118149,10.884685368100401,0.6034187241893657
21.0,20.636919239043273,0.4015974367415917,0.012308933731858653,10.884153346372916,0.6034299020224869
22.0,20.640786769495435,0.40179131931900186,0.012304819997812152,10.883621273520252,0.6034411064454094
23.0,20.64465438506798,0.40198525004737573,0.012300706646514847,10.883089149590761,0.6034523179801824
24.0,20.648522085323453,0.4021792288647312,0.01229659317576364,10.88255697463374,0.6034634992981311
