k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.42661457376843,0.5170890975088017,0.010148685570143546,10.966657723440385,0.5975212825808837
2.0,20.430250476369697,0.5172634341725116,0.012046288706235116,10.966191296721146,0.597526405655133
3.0,20.433910089055516,0.5174390783924043,0.012157944544865951,10.965722019060692,0.5975384579791504
4.0,20.43757140979038,0.5176148330021049,0.012166521897576114,10.965252503433335,0.5975495536454786
5.0,20.44123271818286,0.5177906033470242,0.012164504218471522,10.964782964475244,0.5975554779977635
6.0,20.44489378290983,0.5179663766605224,0.012160652304131029,10.964313433691277,0.5975646464802603
7.0,20.448554553597127,0.5181421502039186,0.012156312391728388,10.963843918656002,0.59757400431062
8.0,20.45221501375442,0.5183179229910914,0.012151769017317137,10.963374422377852,0.5975825175124946
9.0,20.455875157466572,0.5184936946265428,0.012147111926756167,10.962904946500862,0.5975907531351262
10.0,20.45953498243941,0.5186694649588406,0.012142401074611656,10.962435491746586,0.5975990114484238
11.0,20.46319448714266,0.5188452338616188,0.012137664534416299,10.961966058521622,0.5976071592834576
12.0,20.46685367046583,0.5190210012367832,0.012132905989827985,10.961496647194831,0.5976152593183165
13.0,20.470512531315734,0.5191967669892188,0.012128139139389805,10.961027257967904,0.5976234396282823
14.0,20.47417106875472,0.5193725310377975,0.012123364972360662,10.96055789100378,0.5976315633119252
15.0,20.477829282084222,0.5195482933107121,0.012118584126310379,10.960088546442025,0.5976396835177644
16.0,20.48148717059192,0.5197240537374804,0.012113799937773163,10.959619224398516,0.5976478511365371
17.0,20.48514473360768,0.5198998122486648,0.012109014084694314,10.959149924980807,0.5976559947517491
18.0,20.48880197046457,0.5200755687756206,0.012104226194148216,10.958680648277253,0.5976640325278386
19.0,20.492458880488115,0.5202513232505249,0.012099439018662079,10.958211394364637,0.5976720937277731
20.0,20.49611546301193,0.5204270756038915,0.01209465255797303,10.957742163330536,0.5976801562452445
21.0,20.499771717300902,0.5206028257578195,0.012089865308256995,10.957272955265578,0.5976881595120985
22.0,20.50342764270723,0.5207785736449368,0.012085078355481841,10.956803770255721,0.5976961724790283
23.0,20.507083238584475,0.5209543191980004,0.012080292319611935,10.956334608382244,0.5977041768498513
24.0,20.51073850428719,0.5211300623498666,0.012075507230189287,10.95586546972563,0.5977121313395859
25.0,20.51439343917059,0.5213058030334501,0.01207072306028613,10.955396354366048,0.5977200503512441
26.0,20.5180480425903,0.5214815411817177,0.01206593981971062,10.954927262383151,0.597727907841343
27.0,20.521702313902214,0.5216572767276689,0.012061157555100323,10.954458193856023,0.5977358819447464
28.0,20.52535625246233,0.521833009604316,0.012056376276680889,10.953989148863483,0.5977439633624012
29.0,20.529009857626686,0.5220087397446852,0.012051595992262912,10.953520127484147,0.5977519866634793
30.0,20.532663128751235,0.5221844670818011,0.012046816707762264,10.953051129796485,0.5977599892125613
31.0,20.53631606519181,0.5223601915486918,0.012042038414656958,10.952582155878767,0.5977680013635502
32.0,20.539968666304098,0.5225359130783757,0.012037260977325858,10.952113205802911,0.597776041183017
33.0,20.543620931443563,0.5227116316038601,0.01203248422645887,10.951644279644281,0.5977839948522993
34.0,20.54727285996545,0.5228873470581443,0.012027708299681212,10.951175377484466,0.5977919530283339
35.0,20.550924451224727,0.5230630593742099,0.012022933334844735,10.95070649940157,0.5977999168579936
36.0,20.55457570457612,0.5232387684850243,0.012018159265608416,10.950237645473537,0.5978077846890014
37.0,20.558226619374036,0.5234144743235344,0.012013385807047588,10.949768815777691,0.597815655648292
38.0,20.561877194972578,0.5235901768226747,0.012008613208470895,10.949300010393511,0.5978235841025381
39.0,20.565527430725552,0.5237658759153588,0.012003841113542647,10.948831229403533,0.5978315574955971
40.0,20.569177325986452,0.5239415715344767,0.011999069786824232,10.948362472886647,0.597839498613243
41.0,20.57282688010843,0.5241172636129073,0.011994299415483982,10.947893740920856,0.5978473902895507
42.0,20.576476092444317,0.5242929520834974,0.01198952999985564,10.94742503358418,0.5978552618233676
43.0,20.58012496234661,0.5244686368790838,0.011984761540136814,10.946956350954661,0.5978631617103417
44.0,20.583773489167466,0.5246443179324796,0.011979994036408599,10.946487693110369,0.5978710017228889
45.0,20.5874216722587,0.5248199951764718,0.011975227488652656,10.9460190601294,0.5978787780341316
46.0,20.59106951097178,0.5249956685438323,0.011970461896765669,10.94555045208988,0.597886425853508
47.0,20.594717004657834,0.5251713379673092,0.011965697146884037,10.945081869070357,0.5978938447857794
48.0,20.598364152679064,0.5253470033812062,0.011960933028568457,10.94461331114903,0.59790110402097
49.0,20.602010954393858,0.5255226647193227,0.011956169697394775,10.94414477840389,0.597908420710382
50.0,20.605657409152265,0.5256983219143349,0.01195140715293992,10.943676270913405,0.5979159108072946
51.0,20.609303516303967,0.5258739748988871,0.011946645474841385,10.943207788755943,0.5979234593445044
52.0,20.6129492751983,0.526049623605609,0.011941884745018925,10.942739332009774,0.5979311736742631
53.0,20.616594685184243,0.526225267967104,0.01193712496367684,10.942270900753202,0.5979391424325219
54.0,20.620239745610416,0.5264009079159596,0.011932366035424349,10.941802495064413,0.5979472921077594
55.0,20.623884455825095,0.5265765433847357,0.01192760790604712,10.941334115021538,0.5979557037715747
56.0,20.62752881517619,0.5267521743059737,0.011922850729043503,10.94086576070298,0.5979642802253985
57.0,20.631172823011262,0.5269278006121931,0.01191809450470314,10.94039743218718,0.5979730671811833
58.0,20.634816478677514,0.5271034222358931,0.011913339233296752,10.939929129552615,0.5979816370107977
59.0,20.638459781521803,0.5272790391095487,0.011908584915078044,10.939460852877804,0.5979901029786886
60.0,20.64210273089062,0.5274546511656165,0.01190383155028509,10.9389926022413,0.5979982930408075
61.0,20.645745326130104,0.5276302583365298,0.011899079139141686,10.93852437772169,0.5980063396763701
62.0,20.649387566586043,0.5278058605547032,0.01189432762388667,10.938056179397769,0.5980143443615081
63.0,20.65302945160387,0.5279814577525263,0.011889576951355684,10.937588007348502,0.5980222575024953
64.0,20.656670980528663,0.5281570498623743,0.011884827235515788,10.937119861652567,0.5980302082775767
65.0,20.66031215270514,0.5283326368165948,0.011880078476635093,10.936651742388683,0.5980382119020237
66.0,20.66395296747768,0.5285082185475187,0.011875330674967308,10.936183649635606,0.598046160516382
67.0,20.667593424190294,0.5286837949874544,0.011870583830752048,10.935715583472126,0.5980540167985693
68.0,20.67123352218665,0.5288593660686921,0.011865837944215238,10.935247543977079,0.5980619508937678
69.0,20.674873260810056,0.529034931723498,0.011861093015569573,10.934779531229333,0.5980698355243014
70.0,20.678512639403476,0.5292104918841211,0.011856349045014815,10.934311545307798,0.5980777767395412
71.0,20.68215165730951,0.5293860464827885,0.011851606032738065,10.933843586291417,0.5980855872304218
72.0,20.685790313870424,0.5295615954517099,0.011846863978914022,10.933375654259178,0.5980933047552636
73.0,20.689428608428116,0.52973713872307,0.01184212288370521,10.9329077492901,0.5981009766516401
74.0,20.693066540324136,0.5299126762290399,0.01183738274726202,10.932439871463249,0.5981079653047605
75.0,20.6967041088997,0.5300882079017617,0.011832643569723066,10.931972020857717,0.5981131926350816
76.0,20.700341313495652,0.5302637336733698,0.011827905351215093,10.931504197552647,0.5981203826733258
77.0,20.703978153452493,0.5304392534759702,0.011823168091853143,10.93103640162721,0.598128318547612
78.0,20.707614628110385,0.5306147672416526,0.011818431791740622,10.93056863316062,0.5981377857411473
79.0,20.711250736809138,0.5307902749024832,0.011813696450969432,10.930100892232128,0.5981464763204402
80.0,20.714886478888197,0.530965776390517,0.01180896206606447,10.9296331789209,0.5981545710838699
81.0,20.718521853686674,0.5311412716377847,0.011804228587500507,10.929165493304517,0.5981623854955636
82.0,20.722156860543336,0.5313167605762961,0.011799496066613077,10.928697835462344,0.5981701793160973
83.0,20.72579149879659,0.5314922431380457,0.01179476450349535,10.928230205473785,0.5981779476249723
84.0,20.729425767784505,0.5316677192550082,0.011790033898230303,10.927762603418278,0.5981857510005713
85.0,20.7330596668448,0.5318431888591393,0.011785304250890768,10.927295029375308,0.5981936276835185
86.0,20.736693195314846,0.5320186518823754,0.011780575561539485,10.926827483424388,0.5982012943495209
87.0,20.740326352531678,0.5321941082566348,0.011775847830229065,10.926359965645075,0.598208690165691
88.0,20.743959137831972,0.5323695579138193,0.011771121057002046,10.925892476116958,0.5982157149582118
89.0,20.74759155055208,0.5325450007858105,0.011766395241890836,10.925425014919671,0.5982221759667582
90.0,20.751223590027994,0.5327204368044702,0.011761670336874057,10.924957582131626,0.5982288789517244
91.0,20.754855255595366,0.532895865901645,0.01175694637090321,10.92449017783205,0.5982358667448793
92.0,20.758486546589502,0.533071288009164,0.011752223362428425,10.92402280210069,0.5982438617900073
93.0,20.762117462345376,0.5332467030588344,0.011747501311487987,10.923555455017333,0.5982517477801417
94.0,20.765748002197604,0.5334221109824487,0.011742780168196404,10.923088136661598,0.5982594888624148
95.0,20.76937816548048,0.5335975117117845,0.011738059907203379,10.92262084711269,0.5982673351041289
96.0,20.773007951527937,0.533772905178596,0.011733340604605463,10.922153586450492,0.5982751055847689
97.0,20.77663735967358,0.5339482913146237,0.011728622260454138,10.921686354754929,0.5982827382291502
98.0,20.780266389250677,0.5341236700515889,0.011723904874790018,10.921219152105964,0.598290368977597
99.0,20.783895039592153,0.5342990413211985,0.011719188447642599,10.920751978583596,0.5982979078458083
100.0,20.78752331003059,0.5344744050551365,0.011714472979030556,10.920284834267857,0.5983054922425516
101.0,20.79115119989823,0.5346497611850788,0.0117097584689616,10.919817719238823,0.5983129898512799
102.0,20.794778708526994,0.5348251096426763,0.011705044917432674,10.919350633576602,0.5983205016129519
103.0,20.79840583524845,0.5350004503595701,0.011700332316069716,10.91888357736101,0.5983281667949009
104.0,20.802032579393817,0.5351757832673788,0.011695620628132931,10.918416550670434,0.5983356110867099
105.0,20.805658940294016,0.5353511082977074,0.01169090989839369,10.917949553585093,0.5983427449976196
106.0,20.80928491727959,0.5355264253821418,0.011686200126828654,10.917482586185239,0.5983492820369948
107.0,20.81291050968077,0.5357017344522571,0.011681491313403475,10.91701564855116,0.598355182543825
108.0,20.81653571682745,0.5358770354396084,0.011676783458072958,10.916548740763188,0.5983609881701281
109.0,20.820160538049176,0.5360523282757327,0.011672076558724128,10.916081862901677,0.5983684940703026
110.0,20.823784972675192,0.536227612892158,0.01166737061397748,10.915615015047013,0.5983777899630383
111.0,20.827409020034366,0.5364028892203875,0.011662665623819516,10.91514819727962,0.5983869661498282
112.0,20.831032679455266,0.5365781571919176,0.011657961588229784,10.914681409679957,0.5983955494876596
113.0,20.834655950266114,0.5367534167382241,0.011653258507181151,10.914214652328518,0.5984037087888304
114.0,20.83827883179481,0.5369286677907659,0.011648556380639845,10.913747925305834,0.5984119084940237
115.0,20.84190132336891,0.5371039102809915,0.011643855208565493,10.913281228692473,0.5984203979774091
116.0,20.845523424315644,0.5372791441403292,0.011639154990911216,10.912814562569036,0.5984289709619608
117.0,20.849145133961922,0.5374543693001975,0.011634455727623623,10.912347927016162,0.5984375789389396
118.0,20.852766451634306,0.5376295856919957,0.011629757418642934,10.911881322114525,0.5984460779603367
119.0,20.856387376659047,0.5378047932471096,0.011625060029504863,10.911414747944482,0.5984545253041438
120.0,20.860007908362064,0.5379799918969091,0.011620363584578158,10.910948204586674,0.5984629680970764
121.0,20.86362804606894,0.5381551815727507,0.01161566809378225,10.91048169212188,0.5984712185076216
122.0,20.86724778910493,0.5383303622059773,0.01161097355704494,10.910015210630911,0.5984793277898625
123.0,20.87086713679497,0.5385055337279169,0.01160627997428777,10.909548760194616,0.5984872368218098
124.0,20.874486088463673,0.538680696069881,0.011601587345426035,10.909082340893878,0.5984949569471126
125.0,20.878104643435314,0.5388558491631702,0.011596895670368802,10.908615952809614,0.5985024588875484
