k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.40455923401598,0.5060662557330706,0.010124916411362993,10.9838912315095,0.593869731896789
2.0,20.40811816154857,0.5062369290525287,0.011997328527143627,10.983438127352503,0.5940153048707963
3.0,20.41170522863656,0.5064095959238244,0.01213581611203595,10.982981762483647,0.5940755311640888
4.0,20.415294873962964,0.5065825086310082,0.012151374552146056,10.982525076666777,0.5940870194409097
5.0,20.418884592933857,0.5067554719685957,0.012151521589880334,10.982068361364018,0.5941003735208193
6.0,20.42247391124195,0.5069284457724182,0.012148097607412206,10.981611672837305,0.5941152363966627
7.0,20.42606270325159,0.5071014197241271,0.012143569528986061,10.981155026303641,0.5941256908230438
8.0,20.429650929369615,0.5072743904279636,0.012138637850004649,10.980698426986915,0.5941361941432562
9.0,20.433238573930392,0.5074473563324646,0.012133497069723356,10.980241877556304,0.5941423024709244
10.0,20.436825629572898,0.5076203167449819,0.012128256909514561,10.97978537924181,0.594148252943803
11.0,20.440412092142456,0.5077932713101899,0.012122963667507324,10.979328932742424,0.5941561478334211
12.0,20.443997958861594,0.5079662197850955,0.012117631426095694,10.978872538586662,0.5941636433205241
13.0,20.447583227860754,0.5081391619786789,0.012112274407292688,10.978416197170086,0.5941715242941934
14.0,20.451167897696976,0.5083120977454473,0.012106899381034947,10.977959908759926,0.5941795707869806
15.0,20.454751967195747,0.508485026968502,0.01210150855821405,10.977503673582419,0.5941875821799089
16.0,20.458335435420114,0.5086579495532969,0.012096112743530063,10.977047491781965,0.5941953899316849
17.0,20.461918301518715,0.5088308654162439,0.012090710662764159,10.976591363490261,0.5942032310873712
18.0,20.46550056459886,0.5090037744653417,0.012085298509102503,10.976135288872895,0.594211270373007
19.0,20.469082223936653,0.5091766766277601,0.012079883145200627,10.97567926805175,0.5942197383502331
20.0,20.47266327883388,0.5093495718321315,0.012074467565626374,10.97522330112537,0.5942283066317641
21.0,20.47624372853583,0.5095224600035874,0.012069049033224482,10.97476738819237,0.5942368966321361
22.0,20.479823572343008,0.5096953410703183,0.01206362918290541,10.974311529354454,0.5942453820468644
23.0,20.483402809575615,0.5098682149640524,0.012058210649424058,10.9738557246762,0.5942539241392238
24.0,20.486981439552643,0.5100410816143119,0.012052793403289044,10.973399974237047,0.5942624199320328
25.0,20.490559461577167,0.5102139409478518,0.012047376674654017,10.972944278124631,0.5942708275704495
26.0,20.494136874951995,0.5103867928930378,0.012041960205569819,10.972488636419525,0.5942793401282968
27.0,20.497713678999204,0.510559637379687,0.012036543333340158,10.972033049215893,0.594288061371603
