k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.45161122687785,0.49405802548479666,0.008819569163941844,10.795821442180383,0.5898113784094455
2.0,21.455419529926584,0.4942917887403728,0.01164824221401115,10.795293007833154,0.5908669226605493
3.0,21.459336315650603,0.4945366631511159,0.012123711228377786,10.794750577447413,0.5911462863033164
4.0,21.46327288832375,0.4947838217936937,0.012232190969125884,10.794205590138024,0.5913386441057908
5.0,21.467214540977302,0.4950316537782043,0.012265038438590045,10.793659914418225,0.5914472368773676
6.0,21.471157718219203,0.4952797523501981,0.012276110038790236,10.79311400420373,0.5915161934279015
7.0,21.47510127433822,0.4955279830036627,0.012279165448458935,10.792568005379435,0.5915819232286091
8.0,21.479044762426792,0.4957762927207178,0.012278725566717762,10.792021974925134,0.5916375133132344
9.0,21.482987983812766,0.4960246575174286,0.012276533118048065,10.791475939582181,0.5916853720431529
10.0,21.48693083611618,0.49627306477186534,0.012273325645723978,10.790929913642676,0.5917288920369884
11.0,21.490873262724776,0.4965215076151834,0.012269514597422086,10.790383904918777,0.5917613128441845
12.0,21.4948152328583,0.4967699822938316,0.012265374945945597,10.789837917390775,0.5918052702361962
13.0,21.498756725897938,0.49701848623724004,0.012260995768341722,10.789291953942536,0.5918436915675068
14.0,21.502697727926744,0.4972670176608112,0.012256457431628195,10.788746016477909,0.591873104708297
15.0,21.50663822756167,0.4975155751424738,0.012251770257959513,10.788200106583432,0.5919071687809675
16.0,21.51057821885957,0.4977641578830246,0.01224701186255698,10.787654225195176,0.5919388955584991
17.0,21.51451769744454,0.4980127652808502,0.012242203168651605,10.787108373018551,0.5919717244486352
18.0,21.518456658395962,0.4982613966366464,0.012237324906485686,10.78656255074403,0.5920058439575008
19.0,21.522395098352426,0.4985100514775917,0.012232398078285576,10.786016758934615,0.5920380526320582
20.0,21.52633301470467,0.4987587294183708,0.012227444012872346,10.785470998054715,0.5920673402456056
21.0,21.5302704048801,0.4990074300698501,0.012222464905562787,10.784925268518124,0.5920957562634294
22.0,21.53420726691488,0.4992561531225547,0.012217465261367647,10.784379570785651,0.5921244609628543
23.0,21.53814359941351,0.4995048983381583,0.012212460600317568,10.783833905115772,0.5921528187423525
24.0,21.54207940082548,0.4997536654555792,0.012207448738191698,10.783288271713813,0.5921798148429492
25.0,21.546014669493104,0.5000024541986391,0.01220242643747378,10.78274267080311,0.5922061996713951
26.0,21.549949403577404,0.500251264269596,0.012197384694388951,10.782197102640376,0.5922314637793445
27.0,21.553883601460626,0.5005000954032871,0.01219232403755473,10.781651567569021,0.5922600881369747
28.0,21.557817261764917,0.5007489473599281,0.012187254213582991,10.781106065867892,0.5922878457885995
29.0,21.56175038319907,0.5009978199122158,0.01218217838086913,10.780560597760974,0.5923138218583462
30.0,21.565682964586834,0.5012467128520356,0.012177097096029349,10.780015163473372,0.5923403951625937
31.0,21.569615004855113,0.5014956259819362,0.012172015464363008,10.779469763199993,0.59236802935356
32.0,21.573546502862612,0.5017445590942321,0.012166932156784957,10.778924397126865,0.5923966992941798
33.0,21.577477457391694,0.5019935119705968,0.012161846103716267,10.778379065416571,0.5924247088745692
34.0,21.581407867229004,0.5022424844003897,0.012156755103520744,10.777833768213116,0.5924521256615011
35.0,21.585337731154482,0.5024914761704521,0.012151657163633934,10.777288505696133,0.592478917047167
36.0,21.589267047970356,0.5027404870654559,0.012146554519005457,10.776743278057488,0.5925050353376203
37.0,21.593195816524275,0.5029895168723898,0.012141446929732926,10.776198085484681,0.5925304913391403
38.0,21.597124035725855,0.5032385653894008,0.012136336144791144,10.775652928165083,0.5925561977036093
39.0,21.60105170449664,0.5034876324168703,0.012131223256997165,10.775107806283637,0.5925818531302788
40.0,21.604978821759197,0.5037367177542363,0.012126108871131,10.774562720029653,0.5926072502561229
41.0,21.60890538647442,0.5039858212075413,0.012120994221571571,10.774017669581376,0.5926325248589978
42.0,21.61283139759581,0.5042349425810458,0.01211587885095054,10.773472655120456,0.5926573742497852
43.0,21.616756854067972,0.5044840816776845,0.012110761996443226,10.772927676831305,0.5926820148102294
44.0,21.620681754837907,0.5047332383014452,0.012105643941640763,10.77238273489883,0.5927063946754746
45.0,21.624606098871773,0.5049824122585723,0.012100525529263797,10.771837829502578,0.5927304784699611
46.0,21.628529885124564,0.505231603353421,0.012095406349314882,10.771292960814538,0.5927569556494042
47.0,21.632453112513247,0.505480811383804,0.012090286499965394,10.770748129000083,0.5927830248809839
48.0,21.636375779974827,0.5057300361507877,0.012085166241298483,10.770203334228118,0.5928080940624118
49.0,21.64029788647349,0.5059792774601153,0.012080045701422097,10.769658576672635,0.5928331374339089
50.0,21.644219430960113,0.5062285351154917,0.012074924591055521,10.769113856501312,0.5928583439409815
51.0,21.64814041237164,0.5064778089185844,0.012069802563294025,10.76856917387168,0.5928836496014046
52.0,21.65206082966896,0.506727098674521,0.012064680109923861,10.768024528955095,0.5929087439062366
53.0,21.655980681800845,0.5069764041857597,0.012059556916532268,10.76747992191648,0.5929336951369842
54.0,21.65989996770755,0.5072257252527379,0.012054432938635085,10.766935352921127,0.5929587295389193
55.0,21.66381868636092,0.5074750616823572,0.012049308670893561,10.76639082213851,0.5929836344018454
56.0,21.667736836704414,0.5077244132762637,0.012044183962020108,10.765846329740851,0.5930082130902609
57.0,21.671654417697432,0.5079737798385333,0.012039058992126865,10.765301875900128,0.5930340429159244
58.0,21.675571428309066,0.5082231611743595,0.012033934112601265,10.764757460787413,0.5930604682944179
59.0,21.679487867499773,0.5084725570876579,0.012028808909008702,10.764213084567666,0.5930857814040389
60.0,21.68340373423782,0.5087219673830577,0.012023683536111527,10.763668747409573,0.5931109365234947
61.0,21.687319027491903,0.5089713918651783,0.012018557896725183,10.763124449484131,0.5931381713533965
62.0,21.6912337462365,0.509220830339805,0.012013432010509681,10.762580190963295,0.5931625881382314
63.0,21.695147889446208,0.5094702826126273,0.012008306021217937,10.762035972018618,0.5931870515178329
64.0,21.699061456091094,0.5097197484885324,0.012003180257403911,10.761491792819607,0.5932114731588916
65.0,21.70297444514114,0.5099692277723209,0.01199805469330892,10.76094765353588,0.5932358813700538
66.0,21.70688685556625,0.5102187202687173,0.011992929256652542,10.760403554337518,0.5932598711217475
67.0,21.710798686335693,0.510468225782313,0.011987804027023444,10.759859495393474,0.5932837466730337
68.0,21.7147099364174,0.5107177441174947,0.01198267885384596,10.759315476872802,0.5933043963323368
69.0,21.71862060478093,0.5109672750787415,0.011977553938045424,10.75877149894435,0.593327748678845
70.0,21.72253069039511,0.5112168184704197,0.011972429216840191,10.758227561777082,0.5933501475985897
71.0,21.726440192228182,0.5114663740969267,0.011967304713415124,10.757683665537318,0.5933710369910162
72.0,21.73034910924987,0.5117159417626135,0.011962180534294911,10.757139810393106,0.5933929572586969
73.0,21.734257440429786,0.511965521271735,0.011957056688362678,10.756595996512358,0.5934146839572875
74.0,21.73816518472764,0.5122151124270996,0.011951932940624393,10.756052224055894,0.5934369529835256
75.0,21.74207234110815,0.5124647150322713,0.011946809414026401,10.75550849318456,0.5934593461552131
76.0,21.745978908536117,0.5127143288907215,0.01194168592158436,10.754964804061773,0.5934815227638373
77.0,21.749884885979718,0.5129639538063338,0.011936562761442938,10.75442115685361,0.5935036180885692
78.0,21.753790272408324,0.5132135895830381,0.01193143987033484,10.753877551727971,0.5935263689136553
79.0,21.75769506678915,0.5134632360244025,0.011926317296283961,10.753333988848562,0.593550461238188
80.0,21.761599268090514,0.5137128929341699,0.011921195083057778,10.75279046838029,0.5935746676794008
81.0,21.765502875279314,0.5139625601159178,0.011916073218437349,10.75224699048694,0.5935970753722687
82.0,21.769405887325092,0.5142122373734227,0.01191095174854345,10.751703555335258,0.5936209295126101
83.0,21.773308303196416,0.5144619245104384,0.011905830588957876,10.7511601630885,0.593645703874017
84.0,21.777210121868325,0.5147116213319736,0.011900709615676545,10.750616813904836,0.5936693895341579
85.0,21.781111342310385,0.5149613276416618,0.01189558902915718,10.750073507950031,0.5936892012177138
86.0,21.78501196349064,0.5152110432427977,0.011890468812744075,10.749530245388426,0.5937120961280727
87.0,21.788911984377407,0.5154607679387301,0.011885348985244045,10.748987026384913,0.5937360381321856
88.0,21.79281140393293,0.5157105015316877,0.01188022953026691,10.748443851101323,0.5937616221603179
89.0,21.79671022112599,0.5159602438249847,0.011875110503290705,10.747900719703626,0.593784698469655
90.0,21.800608434925437,0.5162099946218602,0.011869991907340985,10.747357632357836,0.5938109438067576
91.0,21.804506044299163,0.5164597537254154,0.011864873706640505,10.746814589230034,0.5938348977361295
92.0,21.808403048215155,0.5167095209387053,0.011859755907488284,10.746271590486174,0.5938571579074207
93.0,21.81229944564194,0.5169592960647843,0.011854638540264029,10.745728636291977,0.5938802261438869
94.0,21.81619523554795,0.5172090789066554,0.011849521604504002,10.745185726813071,0.5939042574013128
95.0,21.820090416913924,0.5174588692699845,0.011844405075326326,10.744642862210373,0.5939277734930689
96.0,21.823984988722287,0.517708666960846,0.011839288921142612,10.744100042643298,0.5939514632251786
97.0,21.82787894994118,0.5179584717820496,0.011834173207098553,10.743557268277186,0.5939746658167072
98.0,21.831772299538663,0.5182082835363495,0.011829057936455029,10.74301453927726,0.5939966788033526
99.0,21.83566503648273,0.5184581020264479,0.011823943104212862,10.742471855808622,0.5940179547695249
100.0,21.83955715973809,0.5187079270545781,0.01181882867783973,10.741929218031942,0.5940407668810348
101.0,21.84344866826812,0.5189577584226716,0.011813714624053081,10.741386626107683,0.5940637687858118
102.0,21.847339561037813,0.5192075959328223,0.011808600925621218,10.74084408019649,0.5940836528448971
103.0,21.851229837007928,0.5194574393865908,0.01180348750823562,10.740301580447023,0.5941036726069276
104.0,21.855119495146155,0.5197072885863968,0.011798374501050602,10.739759127024046,0.5941236809582603
105.0,21.859008534417782,0.5199571433344935,0.011793261869151412,10.739216720090122,0.5941449252467316
106.0,21.86289695378668,0.5202070034330253,0.011788149602291015,10.738674359807035,0.5941687025982105
107.0,21.866784752219772,0.5204568686842123,0.011783037693947986,10.738132046337789,0.5941910374763648
108.0,21.870671928670955,0.5207067388880459,0.011777926070700133,10.737589779839325,0.5942100544569459
109.0,21.874558482101598,0.5209566138458016,0.011772814775859614,10.737047560468639,0.5942256766875643
110.0,21.878444411469438,0.5212064933581617,0.01176770372296936,10.736505388372015,0.5942439944638831
111.0,21.882329715740482,0.521456377227329,0.011762592976145146,10.735963263706264,0.5942643692242594
112.0,21.886214393883034,0.521706265256333,0.011757482454773973,10.73542118662693,0.5942836133878645
113.0,21.890098444861714,0.5219561572468746,0.01175237222894331,10.734879157291454,0.5943034621992691
114.0,21.893981867637745,0.5222060530000454,0.011747262308719175,10.734337175854723,0.5943242038515084
115.0,21.897864661170793,0.5224559523168615,0.011742152678672426,10.73379524246938,0.5943444456022887
116.0,21.901746824420595,0.5227058549985397,0.011737043385020829,10.73325335729102,0.594365676895004
117.0,21.90562835635026,0.5229557608466818,0.011731934466188487,10.732711520480528,0.5943873803188233
118.0,21.909509255916284,0.523205669661728,0.011726825814117426,10.732169732187879,0.5944091395048735
119.0,21.913389522081786,0.5234555812452893,0.011721717475930699,10.731627992571669,0.5944312139829112
120.0,21.917269153808803,0.5237054953985306,0.011716609404003075,10.731086301785579,0.5944531059689523
121.0,21.921148150064266,0.5239554119232842,0.011711501649116144,10.73054465998726,0.5944747001606385
122.0,21.92502650982066,0.5242053306227955,0.011706394161729966,10.730003067334085,0.5944956077440161
123.0,21.928904232045554,0.5244552512992183,0.011701286995060874,10.729461523982685,0.5945168193178054
124.0,21.9327813157029,0.5247051737536633,0.011696180117698044,10.72892003008755,0.5945399731246453
125.0,21.936657759759605,0.5249550977876303,0.011691073645590364,10.728378585810814,0.5945639751660726
126.0,21.940533563180793,0.52520502320233,0.011685967551227056,10.72783719131222,0.5945873457900207
127.0,21.944408724936658,0.5254549498007107,0.011680861753595432,10.727295846745413,0.5946099340872876
128.0,21.948283243996976,0.5257048773851108,0.011675756350863379,10.726754552269439,0.5946344341810398
129.0,21.95215711932495,0.5259548057564376,0.011670651297163444,10.72621330804025,0.5946583069583671
130.0,21.956030349887644,0.5262047347160538,0.011665546668504724,10.725672114220249,0.5946815093716634
131.0,21.95990293466074,0.5264546640669945,0.011660442457200531,10.725130970969415,0.5947059911838442
132.0,21.963774872612998,0.5267045936111576,0.01165533863975806,10.72458987844682,0.5947312077078407
133.0,21.967646162706306,0.5269545231493481,0.01165023517416637,10.724048836806157,0.5947554923639172
134.0,21.971516803895142,0.5272044524810917,0.011645131873878967,10.723507846194774,0.5947794678452966
135.0,21.975386795144836,0.527454381407417,0.01164002898535004,10.722966906771562,0.59480147222378
136.0,21.979256135419725,0.5277043097293342,0.011634926470100943,10.722426018691188,0.5948246078019124
137.0,21.983124823683056,0.5279542372473985,0.01162982436913434,10.721885182111734,0.5948515097709342
138.0,21.986992858898983,0.5282041637624317,0.011624722699342315,10.721344397190775,0.5948747509233806
139.0,21.99086024003268,0.5284540890753816,0.011619621413169101,10.72080366408687,0.5948959003907311
140.0,21.994726966052017,0.5287040129875892,0.01161452057795131,10.720262982959719,0.5949161290962566
