k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.37838086324178,0.37286126148782994,0.010114276681363743,10.90848742846165,0.6028585920917771
2.0,20.3821632829589,0.37304753629874443,0.012228813801052925,10.907969617597368,0.6028984266789587
3.0,20.385974114131784,0.3732355198974604,0.012361168654846664,10.90744804376272,0.6029132390773535
4.0,20.389786257154405,0.37342366123993725,0.012369579984090873,10.90692626366657,0.6029181151760586
5.0,20.39359741685107,0.3736118175128491,0.012364474739154507,10.90640458404722,0.602919971085735
6.0,20.397407235506662,0.37379996383164965,0.012356679806895438,10.905883055408053,0.6029263493216169
7.0,20.401215628335176,0.37398809390381516,0.012348062845627833,10.905361691173725,0.6029322706810839
8.0,20.405022571066127,0.37417620568174786,0.012339159010209991,10.904840496028084,0.6029424512209762
9.0,20.408828054823907,0.37436429837003327,0.012330136949777238,10.904319471924367,0.6029533175695816
10.0,20.412632075748466,0.37455237153100596,0.012321059827362094,10.903798619814358,0.6029638965770495
11.0,20.41643463201087,0.3747404248732015,0.012311942389179502,10.90327794035678,0.6029750471591805
12.0,20.42023572198977,0.3749284581626937,0.012302789299727989,10.902757434009622,0.6029867640041989
13.0,20.424035344738968,0.37511647120938857,0.012293622436894965,10.902237101036599,0.6029985145269464
14.0,20.427833499742544,0.3753044638731668,0.012284448072778557,10.901716941698238,0.6030099629881313
15.0,20.431630186621025,0.37549243602931853,0.012275272361715198,10.901196956181758,0.60302124750589
16.0,20.435425405030404,0.37568038755648364,0.01226609620963515,10.900677144647501,0.6030323514821861
17.0,20.43921915467941,0.3758683183346503,0.0122569234264372,10.900157507218815,0.6030434302719374
18.0,20.443011435278354,0.376056228247202,0.012247750801045839,10.899638044018074,0.6030544535501728
19.0,20.44680224656539,0.37624411718001255,0.012238580541808076,10.899118755154277,0.6030655199799209
20.0,20.450591588315582,0.37643198502397635,0.012229415222688274,10.898599640724399,0.6030766251949571
21.0,20.45437946020452,0.3766198316606877,0.012220252914814716,10.898080700823831,0.6030877968972186
22.0,20.458165862005373,0.3768076569806446,0.012211091551398094,10.89756193557959,0.6030989899073119
23.0,20.46195079344969,0.3769954608699669,0.012201935130991458,10.897043345084363,0.6031101614869533
24.0,20.465734254305104,0.3771832432187749,0.012192783644085322,10.896524929426441,0.60312128923505
25.0,20.469516244361884,0.37737100391934764,0.012183637883094718,10.896006688691015,0.6031323655168527
26.0,20.473296763397396,0.37755874286194335,0.0121744965428814,10.895488622970882,0.6031433708645542
27.0,20.477075811206458,0.377746459939382,0.012165360446280244,10.894970732352466,0.6031543525532748
28.0,20.480853387585082,0.377934155044598,0.012156230267307454,10.894453016918135,0.60316538097311
29.0,20.484629492330452,0.3781218280706362,0.012147106013992662,10.893935476749773,0.6031763632215315
30.0,20.48840412524087,0.37830947891063943,0.012137987691902335,10.893418111928854,0.6031872695648254
31.0,20.492177286115737,0.3784971074578627,0.012128874863344104,10.892900922540726,0.6031981608806047
32.0,20.49594897475554,0.37868471360564876,0.01211976758855903,10.892383908663385,0.6032090225859629
