k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.271701138529853,0.4411655785258814,0.010277397014816031,10.952305826349798,0.5998332945123963
2.0,20.27535781716771,0.44134307849222604,0.012177063857079364,10.951817361741425,0.5998355748342328
3.0,20.279037689092764,0.44152185286066636,0.012286967551033107,10.951325922939107,0.5998390940454232
4.0,20.28271945657773,0.4417007619233635,0.012295719289137294,10.950834201416516,0.5998459665532698
5.0,20.286401428584814,0.44187971308626556,0.012294027743002485,10.950342417514598,0.599853642205575
6.0,20.29008338986337,0.442058694189585,0.012290608741048335,10.94985060267944,0.5998629101602243
7.0,20.29376529510222,0.4422377025785454,0.012286737496115335,10.949358763907123,0.5998729605734217
8.0,20.29744712936141,0.44241673742506554,0.012282681200168422,10.948866903860512,0.599883316274073
9.0,20.301128887658884,0.4425957983800686,0.01227852324507475,10.948375024035998,0.5998936441728158
10.0,20.304810567600565,0.4427748852526121,0.012274313274176139,10.947883125085902,0.5999036756811424
11.0,20.30849216819608,0.442953997941073,0.012270080069101602,10.947391207382285,0.5999136780566044
12.0,20.31217368870344,0.4431331363585999,0.012265834640437871,10.946899271174509,0.5999237184882309
13.0,20.315855128474357,0.4433123004320137,0.012261579812395616,10.946407316634888,0.5999336478222098
14.0,20.319536486933764,0.4434914900943953,0.012257316537571346,10.945915343932032,0.5999436295584806
15.0,20.323217763551433,0.44367070528263325,0.012253050208842646,10.945423353181782,0.5999536496930639
16.0,20.32689895780735,0.44384994593471516,0.012248778104367395,10.944931344504417,0.5999636295385659
17.0,20.330580069188603,0.44402921198938633,0.012244504883252176,10.944439317977892,0.5999735852960949
18.0,20.33426109718716,0.4442085033859216,0.012240228761608463,10.943947273675386,0.5999837830948945
19.0,20.337942041298373,0.4443878200639624,0.012235952785566289,10.943455211668537,0.5999940235438533
20.0,20.341622901019992,0.44456716196339435,0.012231674836018147,10.942963132039838,0.6000042631509807
21.0,20.34530367585137,0.4447465290242723,0.01222739578679933,10.942471034851373,0.6000144554899991
22.0,20.34898436529295,0.44492592118676183,0.01222311559324358,10.9419789201682,0.6000247205061616
23.0,20.352664968845886,0.44510533839109523,0.012218835995582603,10.941486788051357,0.6000350253509956
24.0,20.35634548601176,0.44528478057753734,0.012214557019653646,10.940994638561108,0.6000454236216165
25.0,20.36002591629238,0.4454642476863713,0.012210278505453262,10.940502471759636,0.6000558529713981
26.0,20.36370625918963,0.44564373965787807,0.012205999503861309,10.940010287709061,0.6000662033716638
27.0,20.36738651420538,0.445823256432319,0.01220172065295081,10.93951808646781,0.6000764643809188
28.0,20.371066680841334,0.4460027979499326,0.01219744240508737,10.939025868094431,0.6000866979912268
29.0,20.374746758599045,0.4461823641509302,0.01219316476661742,10.93853363264728,0.6000969900209651
30.0,20.378426746979812,0.44636195497547626,0.01218888774207432,10.938041380184576,0.6001072336943284
31.0,20.38210664548465,0.4465415703636982,0.012184611334561956,10.937549110764445,0.6001173559215117
32.0,20.385786453614273,0.4467212102556803,0.01218033554604829,10.937056824444944,0.6001273824730458
