k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.274032779359715,0.5820449692069128,0.01031576913271026,11.04055407223178,0.591376798219169
2.0,20.277473079152877,0.5821944383822598,0.011923063900471497,11.04013556798784,0.591380474152396
3.0,20.280930368158316,0.5823447543459732,0.012008026201868801,11.039715182044338,0.5913832835562273
4.0,20.28438850773977,0.5824951178067169,0.012013075618920002,11.039294679052357,0.5913850152083862
5.0,20.287846295468277,0.5826454684049551,0.012010215753474494,11.038874197815591,0.591386596903997
6.0,20.29130356389676,0.5827957973179602,0.012005936824273943,11.038453759050638,0.5913884228248016
7.0,20.294760280922045,0.5829461027899917,0.012001264245076892,11.038033367847293,0.5913904033019993
8.0,20.29821643759645,0.5830963843118727,0.011996439669907108,11.03761302598394,0.5913923099692694
9.0,20.301672029538192,0.5832466416582173,0.011991545336881258,11.03719273437926,0.5913943933263047
10.0,20.30512705425307,0.5833968746682155,0.01198662170633092,11.036772493485115,0.59139648711712
11.0,20.30858151060955,0.5835470832637463,0.011981676172263433,11.03635230363197,0.591398628027659
12.0,20.312035397722987,0.5836972673895405,0.011976724112089455,11.035932165003882,0.5914008118415576
13.0,20.31548871478786,0.5838474269901383,0.011971766298839578,11.03551207775766,0.5914030287967234
14.0,20.318941460959948,0.5839975620092472,0.011966794450902768,11.0350920421187,0.5914051984188813
15.0,20.32239363548814,0.5841476723957232,0.011961816793032296,11.034672058214408,0.5914072859102649
16.0,20.325845237634663,0.5842977580995607,0.011956837400366528,11.034252126154048,0.5914093765836458
17.0,20.329296266722586,0.5844478190744105,0.011951855184987183,11.033832246027291,0.5914114184258207
18.0,20.332746722029576,0.5845978552715932,0.011946870137470816,11.033412417938536,0.591413472580748
19.0,20.336196602837802,0.584747866642836,0.011941886000667763,11.032992641965285,0.5914155635100568
20.0,20.339645908432598,0.5848978531401636,0.01193690316812325,11.032572918180577,0.5914178211732793
21.0,20.343094638101597,0.5850478147158146,0.011931921218748236,11.03215324665114,0.5914201254668158
22.0,20.346542791134084,0.5851977513221983,0.01192694055538011,11.031733627446908,0.591422404182867
23.0,20.349990366820517,0.58534766291185,0.011921961275671692,11.03131406063786,0.5914246406757558
24.0,20.35343736445221,0.5854975494373988,0.011916983398290426,11.030894546293416,0.5914268815168943
25.0,20.356883783321067,0.5856474108515567,0.011912006664656766,11.030475084477182,0.5914290691546559
26.0,20.36032962271943,0.5857972471070944,0.011907029651807666,11.030055675259627,0.5914312428573129
27.0,20.363774881939914,0.5859470581568348,0.011902053014599814,11.029636318713019,0.5914333750940365
28.0,20.367219560275306,0.5860968439536369,0.011897076632456857,11.029217014912764,0.5914354087619873
29.0,20.37066365701851,0.5862466044504032,0.011892101565207345,11.028797763926656,0.5914373794839586
30.0,20.374107171462484,0.5863963396000619,0.01188712761003774,11.028378565824312,0.5914393155377743
31.0,20.37755010290017,0.5865460493555664,0.011882154576336231,11.027959420676964,0.5914411633950233
32.0,20.380992450624515,0.5866957336698951,0.011877182850833909,11.027540328551325,0.5914429812476288
33.0,20.384434213928373,0.5868453924960492,0.01187221237231791,11.027121289509118,0.591444876321765
34.0,20.387875392104537,0.5869950257870454,0.011867242795319798,11.026702303618716,0.5914468168830479
35.0,20.391315984445697,0.5871446334959188,0.011862274174120082,11.026283370946848,0.591448723658294
36.0,20.394755990244434,0.5872942155757231,0.011857306489144055,11.025864491561483,0.5914505564394459
37.0,20.39819540879322,0.587443771979527,0.011852340024999146,11.025445665530219,0.5914525365656739
38.0,20.401634239384407,0.5875933026604133,0.011847374450127374,11.025026892923254,0.5914544584287639
39.0,20.405072481310214,0.5877428075714813,0.011842410157203052,11.024608173807565,0.591456324547015
40.0,20.40851013386272,0.5878922866658413,0.011837447146474125,11.024189508250107,0.5914581940121769
41.0,20.41194719633388,0.588041739896618,0.011832485418047609,11.023770896317817,0.5914601436103298
42.0,20.415383668015487,0.5881911672169537,0.011827524971911158,11.02335233807762,0.5914620386457833
43.0,20.418819548199203,0.5883405685799951,0.01182256580795164,11.022933833596426,0.591463938446488
44.0,20.422254836176535,0.5884899439389137,0.011817607925970565,11.022515382941137,0.5914658178590145
45.0,20.425689531238852,0.5886392932468847,0.01181265132569719,11.022096986178642,0.5914676837849464
46.0,20.429123632677356,0.5887886164570971,0.011807696006798969,11.021678643375823,0.5914694811677299
47.0,20.43255713978312,0.5889379135227554,0.011802741968890697,11.021260354599555,0.59147123903216
48.0,20.43599005184705,0.5890871843970752,0.011797789211541995,11.020842119916702,0.5914729264207319
49.0,20.439422368159903,0.5892364290332853,0.011792837734283664,11.020423939394126,0.5914746285237434
50.0,20.442854088012297,0.5893856473846277,0.011787887536613058,11.02000581309868,0.5914762614462229
51.0,20.446285210694683,0.5895348394043558,0.011782938617998865,11.019587741097212,0.5914778581186367
52.0,20.449715735497374,0.589684005045734,0.011777990921587106,11.019169723457068,0.5914793011537783
