k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559624764586722,0.3977320754123128,0.010058106169256417,10.894778918247207,0.6031951716610228
2.0,20.56345646709878,0.39792310364600375,0.012225909531586246,10.89425237690692,0.6032149053851233
3.0,20.56731872471188,0.39811586076512967,0.012360231861778117,10.893721800355722,0.6032304584165086
4.0,20.571183595304866,0.39830880930398155,0.012371721001340673,10.893190825103957,0.6032416282564437
5.0,20.575048817441118,0.3985018228093267,0.012370506588984472,10.892659753281402,0.6032524622605061
6.0,20.57891408012506,0.3986948837345034,0.012366996792915579,10.892128631090163,0.6032633734825031
7.0,20.58277932203538,0.3988879884814914,0.012362900784028871,10.891597468921923,0.6032742870991513
8.0,20.586644526523084,0.39908113597427636,0.01235858614536561,10.891066270480625,0.6032851814024192
9.0,20.590509687863673,0.399274325793026,0.012354174795456656,10.890535037338601,0.603296105620997
10.0,20.594374803193183,0.3994675577142032,0.012349719789058227,10.890003770239092,0.6033070929610405
11.0,20.598239871339462,0.3996608316306991,0.012345234824544209,10.889472469711324,0.6033181315547428
12.0,20.60210489151542,0.39985414745520914,0.012340721049032725,10.888941136147247,0.6033292186027582
13.0,20.6059698630165,0.4000475051062495,0.012336188901151447,10.888409769816741,0.6033403245789295
14.0,20.609834785278643,0.400240904507672,0.012331648915814276,10.887878370872448,0.6033514686045041
15.0,20.613699657715525,0.4004343455838623,0.012327103712082853,10.887346939430477,0.6033626951018959
16.0,20.6175644798153,0.4006278282639697,0.012322555507773843,10.88681547558825,0.6033739011968767
17.0,20.621429251087783,0.40082135247822,0.012318006980687999,10.886283979432948,0.6033850496578052
18.0,20.62529397097212,0.40101491815201934,0.012313455667814678,10.885752451074161,0.6033962585791314
19.0,20.629158638967795,0.40120852521508965,0.012308904610865192,10.885220890580904,0.6034074199291208
20.0,20.633023254594818,0.4014021735986005,0.012304354180028088,10.884689298017689,0.6034186393749728
21.0,20.636887817374678,0.4015958632338265,0.012299804034664557,10.88415767345546,0.6034298097712305
22.0,20.64075232682982,0.4017895940521145,0.012295254335356573,10.883626016960532,0.6034410048866993
23.0,20.644616782483347,0.4019833659848242,0.012290705329588064,10.883094328592133,0.6034522071342925
24.0,20.64848118385875,0.40217717896331434,0.01228615651515818,10.882562608410431,0.6034633791779569
25.0,20.6523455304797,0.4023710329189274,0.012281608482489118,10.882030856472623,0.6034745459440599
26.0,20.656209821869936,0.40256492778295955,0.012277060748487856,10.881499072839295,0.6034856535569865
27.0,20.660074057553185,0.4027588634866646,0.012272512152825186,10.880967257575948,0.6034967212360224
28.0,20.663938237053024,0.4029528399612324,0.01226796322891083,10.880435410743507,0.6035077112771186
29.0,20.667802359892853,0.40314685713779413,0.01226341504944878,10.87990353239731,0.6035187403310586
30.0,20.671666425595852,0.4033409149474061,0.012258867553766463,10.87937162259277,0.6035298695620174
31.0,20.675530433684955,0.40353501332105796,0.012254320255542538,10.878839681387003,0.603541018277749
32.0,20.679394383682812,0.4037291521896638,0.012249773703444362,10.878307708834868,0.6035521161643113
33.0,20.683258275111744,0.40392333148405063,0.01224522785756904,10.877775704989872,0.6035631412834935
34.0,20.687122107493785,0.40411755113497744,0.012240682136159826,10.877243669899814,0.6035740943214969
35.0,20.690985880350603,0.40431181107311515,0.012236136612405343,10.876711603623912,0.6035850513351914
