k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.27036734931771,0.4701219866754874,0.010251698988927313,10.986764050111839,0.595490801764604
2.0,20.273950780301995,0.4702847211722028,0.012079140089304576,10.986305969705105,0.595511112532317
3.0,20.277555419042397,0.4704486157864379,0.012182890768560608,10.985845381846417,0.5955141196906872
4.0,20.281160436952064,0.47061257701881926,0.012187166012451157,10.985384733469482,0.5955144811976559
5.0,20.284764183319027,0.4707765138007051,0.012181118895285573,10.984924225588095,0.5955192546218612
6.0,20.288366411542533,0.47094041218472427,0.012173025638517347,10.984463891608206,0.5955271597330138
7.0,20.291967069537762,0.47110426904293273,0.01216439120811505,10.98400373952298,0.5955353159259037
8.0,20.295566142020363,0.47126808333454756,0.012155530254097834,10.983543772529437,0.5955405862565915
9.0,20.29916362333704,0.47143185462045123,0.01214658427954152,10.983083991890553,0.5955468228140596
10.0,20.302759511294486,0.4715955826947557,0.012137598132481987,10.982624398262336,0.5955531394406633
11.0,20.306353803875567,0.4717592673841062,0.012128582726157022,10.982164992095418,0.5955597465493487
12.0,20.30994650013966,0.4719229085697862,0.012119548735455368,10.981705773718073,0.5955665328505325
13.0,20.313537599439364,0.4720865061516177,0.012110507617888046,10.981246743329507,0.5955735126093775
14.0,20.317127101360704,0.47225006004690684,0.012101462940524959,10.980787901100225,0.5955809330644143
15.0,20.32071500556949,0.47241357017812335,0.012092417870373824,10.980329247136542,0.595588273202236
16.0,20.324301311756194,0.47257703647619903,0.012083373937343682,10.979870781542223,0.5955955783915062
17.0,20.32788601950228,0.47274045886406296,0.012074330286699055,10.979412504414544,0.5956029081576634
18.0,20.33146912858371,0.47290383727832436,0.012065289643222121,10.978954415839624,0.5956102052464957
19.0,20.33505063880692,0.47306717165710355,0.012056254666833873,10.978496515882386,0.5956175153491412
20.0,20.338630549986654,0.47323046193867174,0.012047222550569637,10.978038804617713,0.5956248105191314
21.0,20.342208861940726,0.47339370806157377,0.01203819338844259,10.97758128211754,0.5956327744625874
22.0,20.345785574489522,0.473556909964564,0.012029168932928606,10.977123948445842,0.5956406938115316
23.0,20.349360687455658,0.4737200675865838,0.01202015047917582,10.97666680365543,0.5956486040159302
24.0,20.35293420066372,0.47388318086673437,0.012011138048926654,10.976209847798179,0.5956564083930492
25.0,20.356506113940082,0.4740462497442664,0.012002131406500829,10.9757530809234,0.5956640999659508
26.0,20.360076427112745,0.47420927415855196,0.011993129486826667,10.975296503073073,0.5956717447238783
27.0,20.36364514001122,0.4743722540490931,0.011984130823712226,10.974840114311487,0.5956794304786701
28.0,20.367212252466466,0.4745351893555065,0.011975137802806141,10.97438391468915,0.5956871596476082
29.0,20.37077776431086,0.4746980800175182,0.011966150705341051,10.973927904254754,0.5956948799911389
30.0,20.374341675378083,0.4748609259749484,0.011957169533693838,10.973472083056633,0.5957026376639809
31.0,20.37790398550317,0.47502372716773894,0.011948194288670036,10.973016451142808,0.595710330112537
32.0,20.38146469452124,0.47518648353549175,0.011939224555589807,10.972561008562058,0.5957179211867382
33.0,20.385023802269767,0.4753491950182432,0.011930260368464566,10.972105755362474,0.5957253967174746
34.0,20.388581308587845,0.47551186155625874,0.011921302080971497,10.971650691591211,0.595732750893498
35.0,20.392137213315795,0.47567448308990395,0.011912349381205715,10.97119581729297,0.595739993518197
36.0,20.39569151628961,0.47583705955920347,0.011903402253062804,10.970741132513986,0.5957471697214737
37.0,20.399244217349334,0.4759995909045012,0.011894460836568924,10.97028663730049,0.5957542528914993
38.0,20.4027953163392,0.47616207706648384,0.011885525296049434,10.969832331698756,0.5957612736399012
39.0,20.406344813104674,0.4763245179859153,0.011876595514505877,10.969378215755352,0.595768223000596
40.0,20.40989270749239,0.4764869136036589,0.011867670638018794,10.96892428952498,0.5957751251072209
41.0,20.413438999350184,0.4766492638606683,0.011858751607949893,10.968470553053471,0.5957819484648806
42.0,20.4169836885271,0.47681156869799457,0.011849838451373667,10.968017006386079,0.5957887336010739
43.0,20.420526774873338,0.47697382805677574,0.011840931165630722,10.967563649567875,0.5957953881558837
44.0,20.424068258240304,0.47713604187824005,0.011832029648387392,10.967110482643603,0.5958019233780936
45.0,20.427608138480565,0.47729821010371115,0.011823133943096266,10.966657505657901,0.5958083490369427
46.0,20.43114641544787,0.4774603326746054,0.011814244093646191,10.96620471865531,0.5958146373507371
47.0,20.434683088997158,0.477622409532431,0.011805359775549357,10.965752121678571,0.5958207205761558
48.0,20.43821815898452,0.47778444061877945,0.011796481063072147,10.965299714771705,0.5958268997947174
49.0,20.441751625267234,0.4779464258753419,0.011787608012468684,10.964847497976129,0.5958335981675492
50.0,20.445283487703737,0.4781083652439031,0.011778740608312218,10.96439547133311,0.5958403877014322
51.0,20.448813746153633,0.4782702586663273,0.011769878998670259,10.963943634886242,0.595847096524787
52.0,20.452342400477708,0.47843210608458725,0.01176102306252178,10.96349198867835,0.5958532266828137
53.0,20.455869450537904,0.47859390744073355,0.011752172918938918,10.963040532752679,0.5958589742322449
54.0,20.459394896197338,0.4787556626769109,0.011743328589612792,10.962589267152422,0.5958645120807177
55.0,20.46291873732028,0.4789173717353648,0.011734490072024189,10.962138191920612,0.5958699938893882
56.0,20.466440973772187,0.4790790345584199,0.011725657363629058,10.961687307100123,0.595875459039133
57.0,20.46996160541967,0.4792406510885036,0.011716830461861729,10.961236612733664,0.5958812491626287
58.0,20.473480632130496,0.47940222126812576,0.011708009225093088,10.960786108864708,0.5958874477898818
59.0,20.476998053773613,0.479563745039893,0.011699193739718597,10.960335795535956,0.5958936157226762
60.0,20.480513870219134,0.47972522234650783,0.011690384054193243,10.959885672789607,0.5958996955566834
61.0,20.48402808133833,0.47988665313075735,0.01168158016602768,10.959435740667702,0.5959057413765327
62.0,20.487540687003644,0.4800480373355254,0.011672782072719604,10.958985999212123,0.5959116501572583
63.0,20.49105168708867,0.48020937490378457,0.011663989771755603,10.958536448464592,0.5959174706080284
