k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332843599526868,0.40769299253038555,0.010212773257091193,10.922006963520897,0.6023489546589254
2.0,20.336583220829418,0.4078774415388071,0.012224666348667326,10.921495727045654,0.6023612738835424
3.0,20.340348483928118,0.4080633162993375,0.012342421616781134,10.920981085584149,0.6023717650922227
4.0,20.344116049913495,0.408249355929113,0.012352407481973417,10.92046608821006,0.6023857231340549
5.0,20.347884095758964,0.4084354599838164,0.012351361036821976,10.91995098465268,0.6023992293997185
6.0,20.35165238587316,0.4086216154232229,0.01234848423091279,10.91943580990491,0.6024139285099988
7.0,20.35542086809564,0.40880781919527376,0.012345091162153994,10.918920572745577,0.6024274529518971
8.0,20.35918952911917,0.40899407046158515,0.012341509304785215,10.918405276105059,0.6024403325992144
9.0,20.362958364204378,0.4091803688766258,0.012337852166141226,10.917889921220088,0.6024528487006343
10.0,20.366727371802597,0.4093667143123596,0.012334163984728877,10.917374508641378,0.6024650697661335
11.0,20.37049655115826,0.40955310668334216,0.012330462234646913,10.916859038680874,0.6024771325087569
12.0,20.374265901516054,0.4097395459154681,0.012326743276229837,10.916343511596459,0.6024890258524055
13.0,20.37803542234849,0.40992603194586147,0.01232301544491486,10.915827927570781,0.6025007874394738
14.0,20.381805113033042,0.41011256470731644,0.012319276063856563,10.915312286803388,0.6025124387125087
15.0,20.385574973084847,0.4102991441377955,0.012315530904407906,10.914796589393054,0.6025240387687854
16.0,20.38934500211454,0.41048577018380894,0.012311781759094326,10.914280835453319,0.6025355681113109
17.0,20.393115199738993,0.4106724427924911,0.012308032071003769,10.913765025042224,0.6025472711034824
18.0,20.39688556557938,0.41085916191140054,0.01230427837785273,10.913249158231018,0.6025588762611807
19.0,20.400656099259912,0.41104592748838537,0.012300525007063393,10.912733235070244,0.6025704707598697
20.0,20.404426800406803,0.41123273947147343,0.012296772059779826,10.912217255607002,0.602582068804996
21.0,20.408197668647674,0.4114195978088038,0.012293015819881336,10.911701219893242,0.602593808199331
22.0,20.411968703611,0.4116065024485795,0.012289257370286787,10.911185127980485,0.6026057107560264
23.0,20.415739904925818,0.4117934533390248,0.01228549912905569,10.910668979911101,0.602617660088777
24.0,20.419511272221463,0.41198045042835757,0.01228173941243893,10.91015277573026,0.6026296277741224
25.0,20.423282805127393,0.4121674936647765,0.012277979776603184,10.909636515479528,0.602641502690599
26.0,20.427054503273023,0.41235458299644034,0.012274217925205711,10.909120199227605,0.6026532436273243
27.0,20.430826366287683,0.4125417183714574,0.012270454772761102,10.90860382701749,0.6026649744415687
28.0,20.434598393800503,0.4127288997378729,0.012266691600494472,10.908087398890258,0.6026767189686614
29.0,20.43837058544032,0.41291612704367103,0.012262928677568508,10.907570914884547,0.6026885096075981
30.0,20.442142940835687,0.41310340023676684,0.012259166008096102,10.90705437503886,0.6027002896032593
31.0,20.445915459614795,0.4132907192649958,0.012255403594672712,10.906537779391604,0.6027120218665251
32.0,20.449688141405453,0.41347808407611564,0.012251641438682733,10.906021127981118,0.6027236893852727
33.0,20.453460985835086,0.4136654946178113,0.012247879267942494,10.905504420843501,0.602735277496913
34.0,20.457233992530703,0.4138529508376781,0.012244116914217484,10.904987658013725,0.602746869968033
35.0,20.461007161113898,0.41404045268257295,0.012240354112655557,10.90447083952846,0.6027583883471485
36.0,20.464780491206835,0.41422800009941046,0.012236590684982975,10.903953965422042,0.6027699848575393
37.0,20.468553982435417,0.4144155930355565,0.012232826289178078,10.903437035738452,0.6027816399327013
38.0,20.472327634425078,0.41460323143829786,0.012229061890709688,10.90292005051699,0.6027933017480968
39.0,20.4761014468008,0.4147909152548324,0.012225297699180664,10.902403009795778,0.6028049069437386
40.0,20.479875419187117,0.4149786444322723,0.012221533715482392,10.901885913612974,0.6028164389757579
41.0,20.48364955120808,0.4151664189176407,0.012217769940315738,10.901368762006788,0.6028278739310916
42.0,20.487423842487274,0.41535423865787235,0.01221400637421958,10.900851555015478,0.6028392788869669
43.0,20.491198292647805,0.41554210359981836,0.012210243017595032,10.900334292677352,0.6028506827238601
44.0,20.494972901312313,0.41573001369023665,0.012206479870725762,10.899816975030777,0.6028621502656377
45.0,20.498747668102936,0.41591796887579374,0.012202716933794803,10.89929960211418,0.6028735756401653
46.0,20.502522592641363,0.41610596910307596,0.012198954206898642,10.898782173966048,0.6028851547057484
47.0,20.506297674548776,0.4162940143185759,0.012195191690058721,10.898264690624929,0.6028968645699847
48.0,20.51007291344589,0.416482104468694,0.012191429288310244,10.897747152125108,0.6029087245022402
49.0,20.51384830895291,0.4166702394997468,0.012187666950668382,10.89722955849878,0.6029204504471856
50.0,20.51762386068958,0.41685841935795837,0.012183904812923889,10.896711909784708,0.6029319837549465
51.0,20.521399568275132,0.4170466439894644,0.01218014287510955,10.896194206021715,0.6029429531423639
52.0,20.52517543132833,0.4172349133403124,0.01217638108329441,10.895676447249002,0.6029538102729571
53.0,20.528951449467435,0.41742322735645515,0.012172619391451357,10.895158633506055,0.6029648455016102
54.0,20.532727622310226,0.4176115859837631,0.012168857896695546,10.89464076483189,0.6029761631121066
55.0,20.53650394947399,0.4177999891680147,0.012165096599068313,10.894122841265586,0.6029877205299187
56.0,20.540280430575525,0.4179884368548927,0.01216133549859432,10.893604862846301,0.602998965948117
57.0,20.544057065231126,0.4181769289900004,0.012157574595283615,10.89308682961326,0.6030098886394982
58.0,20.547833853056616,0.41836546551884113,0.012153813889133714,10.892568741605762,0.6030206403714602
59.0,20.551610793667315,0.41855404638684185,0.012150053380131186,10.892050598863182,0.6030313147724161
60.0,20.555387886678055,0.4187426715393221,0.012146293068253282,10.891532401424968,0.6030418994283501
61.0,20.55916513170317,0.4189313409215272,0.01214253295346922,10.891014149330635,0.6030525267818614
62.0,20.5629425283565,0.4191200544786062,0.012138773035741438,10.89049584261978,0.6030636042501778
63.0,20.5667200762514,0.4193088121556166,0.012135013315026465,10.88997748133207,0.6030746511950273
64.0,20.570497775000725,0.4194976138975277,0.012131253791276055,10.889459065507245,0.6030857300749526
65.0,20.574275624216828,0.4196864596492234,0.012127494333876691,10.888940595186833,0.603097012263697
66.0,20.578053623511593,0.4198753493554929,0.012123735049122954,10.888422070411021,0.6031085290366932
67.0,20.5818317724964,0.4200642829610355,0.012119975964881615,10.887903491219712,0.6031201034360032
68.0,20.585610070782117,0.420253260410466,0.012116217081208084,10.887384857652876,0.603131721869802
69.0,20.589388517979145,0.42044228164830066,0.012112458398152236,10.886866169750563,0.6031434805169905
70.0,20.59316711369736,0.42063134661897544,0.012108699915758752,10.886347427552899,0.6031551974691438
71.0,20.596945857546167,0.42082045526682893,0.012104941634067268,10.885828631100079,0.6031668981542014
72.0,20.600724749134457,0.42100960753611477,0.012101183553112712,10.88530978043238,0.6031784453893557
73.0,20.604503788070634,0.4211988033710002,0.01209742567292569,10.88479087559015,0.6031898247054102
74.0,20.608282973962595,0.42138804271555125,0.012093667993532606,10.884271916613816,0.6032009925891355
75.0,20.612062306417766,0.42157732551375116,0.012089910514955973,10.883752903543877,0.6032119001897895
76.0,20.615841785043038,0.42176665170949806,0.012086153237214584,10.88323383642091,0.6032227231024737
77.0,20.619621409444825,0.4219560212465894,0.012082396160323663,10.882714715285566,0.6032336504899346
78.0,20.623401179229045,0.4221454340687467,0.012078639284294942,10.882195540178575,0.6032451921231723
79.0,20.62718109400111,0.4223348901195849,0.012074882609136897,10.881676311140742,0.6032567025275355
80.0,20.630961153365945,0.4225243893426495,0.012071126134854752,10.881157028212945,0.6032681647851318
81.0,20.63474135692796,0.4227139316813762,0.012067369861450518,10.880637691436142,0.6032796346953072
82.0,20.638521704291065,0.4229035170791208,0.0120636137889231,10.880118300851366,0.6032909784303325
83.0,20.642302195058704,0.4230931454791584,0.012059857917268404,10.879598856499728,0.6033021337236911
84.0,20.646082828833777,0.42328281682465424,0.012056102246479234,10.87907935842241,0.6033131503997596
85.0,20.649863605218716,0.423472531058702,0.01205234677654549,10.878559806660677,0.6033240178318144
86.0,20.65364452381544,0.4236622881242938,0.012048591507454028,10.87804020125587,0.6033349214075822
87.0,20.657425584225358,0.4238520879643417,0.01204483643918881,10.8775205422494,0.6033457294356487
88.0,20.66120678604941,0.4240419305216622,0.012041081571730814,10.87700082968276,0.6033565255992034
89.0,20.664988128887995,0.4242318157389831,0.012037326905058111,10.876481063597524,0.603367358428266
90.0,20.66876961234104,0.4244217435589397,0.012033572439145792,10.875961244035334,0.6033780987390817
91.0,20.672551236007976,0.42461171392408587,0.012029818173966159,10.875441371037915,0.6033890353961323
92.0,20.6763329994877,0.42480172677688155,0.012026064109488447,10.874921444647066,0.603399783012458
93.0,20.680114902378634,0.4249917820596932,0.012022310245679025,10.874401464904667,0.6034104416964304
94.0,20.683896944278686,0.42518187971480903,0.012018556582501384,10.873881431852668,0.6034209892198037
95.0,20.687679124785276,0.4253720196844118,0.012014803119916031,10.873361345533104,0.6034315084920233
96.0,20.69146144349531,0.42556220191060906,0.012011049857880625,10.872841205988081,0.6034419079017134
97.0,20.695243900005188,0.42575242633541627,0.012007296796349893,10.872321013259791,0.60345209918725
98.0,20.69902649391082,0.4259426929007522,0.012003543935275678,10.871800767390491,0.6034620308643177
99.0,20.702809224807606,0.4261330015484514,0.011999791274606899,10.871280468422528,0.6034716321445405
100.0,20.70659209229044,0.42632335222025936,0.01199603881428967,10.87076011639832,0.6034810914730891
101.0,20.710375095953708,0.42651374485783355,0.011992286554267154,10.870239711360359,0.603491161691068
102.0,20.714158235391317,0.42670417940273636,0.011988534488434332,10.86971925335128,0.6035026438005293
103.0,20.717941510196646,0.4268946557964464,0.011984782609589538,10.869198742413822,0.603514389110151
104.0,20.721724919962583,0.42708517398035584,0.011981030917723678,10.868678178590807,0.6035231036118079
