k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.33284271918967,0.4076929495136348,0.010209937793362977,10.922007084541285,0.6023489514374297
2.0,20.33658042168991,0.4078773042615645,0.01221847420762358,10.921496111085204,0.6023612633807236
3.0,20.340342720304115,0.408063033094715,0.012332817168216572,10.920981875629854,0.6023717479210383
4.0,20.34410627544335,0.40824887506053226,0.012339381620232421,10.92046742738125,0.6023856942222976
5.0,20.34786926390131,0.40843472967261024,0.012334914205737816,10.91995301613207,0.6023991888452445
6.0,20.35163144997087,0.40862058385222877,0.012328618744819067,10.91943867692892,0.602413870788097
7.0,20.355392781390922,0.4088064345097712,0.012321809771644925,10.91892441860171,0.6024273734418798
8.0,20.35915324475782,0.40899228076962285,0.012314814908862865,10.91841024413098,0.6024402264531897
9.0,20.362912835237847,0.4091781222492033,0.01230774773588408,10.917896154803136,0.6024527128969329
10.0,20.36667155118925,0.40936395878357207,0.01230065252256971,10.917382151218305,0.602464900864386
11.0,20.370429391764286,0.4095497902504924,0.012293546756774795,10.916868233737652,0.6024769264956112
12.0,20.374186356116443,0.4097356165391868,0.012286426795299983,10.916354402668102,0.6024887813788761
13.0,20.377942443627933,0.4099214375502118,0.012279300982213514,10.915840658241224,0.6025005002471441
14.0,20.381697653586876,0.4101072531799115,0.012272166640866876,10.915327000705297,0.6025121057359171
15.0,20.38545198541998,0.41029306332991716,0.012265029543617068,10.914813430207754,0.6025236566161599
16.0,20.38920543865028,0.41047886791050986,0.012257891489794089,10.914299946910626,0.6025351330806903
17.0,20.39295801280792,0.41066466683271274,0.012250755924495671,10.913786550920358,0.6025467854224972
18.0,20.39670970742823,0.41085046000807846,0.012243619379454828,10.913273242356501,0.602558335848977
19.0,20.400460522050395,0.41103624734855915,0.012236486190597593,10.912760021317784,0.6025698687493036
20.0,20.404210456216504,0.4112220287663993,0.012229356457459458,10.9122468878994,0.6025813967524126
21.0,20.407959509470885,0.4114078041740581,0.012222226450632433,10.911733842201308,0.6025930540657741
22.0,20.411707681359616,0.4115935734841781,0.012215097263845582,10.911220884322908,0.6026048786314294
23.0,20.41545497143016,0.4117793366095281,0.012207971314913085,10.910708014354368,0.6026167546868707
24.0,20.41920137923119,0.41196509346298676,0.012200846915744924,10.910195232388565,0.602628639755464
25.0,20.422946904312308,0.41215084395751694,0.012193725620908098,10.909682538514726,0.6026404458273217
26.0,20.426691546223992,0.41233658800615874,0.012186605136174894,10.909169932848968,0.6026521077067116
27.0,20.430435304517474,0.41252232552200674,0.012179486373253246,10.908657415481706,0.6026637449271991
28.0,20.434178178744638,0.4127080564182097,0.012172370620052088,10.908144986501283,0.6026753950030131
29.0,20.43792016845799,0.41289378060796755,0.01216525814337422,10.907632645993534,0.6026870919601033
30.0,20.44166127321056,0.41307949800451826,0.012158148946634717,10.907120394044053,0.6026987722044016
31.0,20.44540149255594,0.4132652085211304,0.012151043031729305,10.906608230738243,0.6027104126263597
32.0,20.449140826048176,0.41345091207111695,0.012143940399341075,10.906096156161343,0.6027219869987835
33.0,20.452879273241816,0.41363660856781603,0.01213684077484265,10.905584170396246,0.6027334834003553
34.0,20.45661683369183,0.4138222979246046,0.012129743987169327,10.905072273524613,0.6027449657821745
35.0,20.46035350694869,0.41400798005422407,0.012122649769082025,10.904560465629713,0.6027563808148565
36.0,20.464089292564292,0.41419365486958587,0.012115557943136327,10.904048746792398,0.6027678326128861
37.0,20.46782419009515,0.4143793222841707,0.012108468157164796,10.903537117103143,0.6027793686422094
38.0,20.471558199098187,0.4145649822114914,0.012101381398820386,10.90302557664748,0.6027908998467156
39.0,20.47529131913077,0.41475063456508515,0.012094297867602249,10.90251412550973,0.6028024004814461
40.0,20.479023549750636,0.41493627925851767,0.012087217563696503,10.90200276377416,0.6028138163844231
41.0,20.482754890515974,0.41512191620537936,0.012080140487099378,10.901491491524983,0.6028251438216177
42.0,20.486485340985354,0.4153075453192889,0.012073066637645515,10.900980308846355,0.6028364083997976
43.0,20.490214900717753,0.415493166513887,0.01206599601503235,10.900469215822396,0.6028476796992721
44.0,20.493943569272574,0.4156787797028403,0.012058928618840553,10.89995821253717,0.6028589953203086
45.0,20.497671346209604,0.4158643847998496,0.012051864448550793,10.899447299074705,0.6028702821940549
46.0,20.501398231089027,0.416049981718633,0.01204480350355781,10.89893647551899,0.6028816513230496
47.0,20.505124223471437,0.41623557037293507,0.012037745783182235,10.898425741953972,0.6028931618349492
48.0,20.508849322917833,0.4164211506765305,0.012030691193707302,10.897915098459396,0.6029048454327263
49.0,20.51257352898959,0.4166067225432173,0.012023639676187367,10.897404545112504,0.6029164659722508
50.0,20.516296841248515,0.41679228588682,0.012016591370974465,10.896894081997152,0.6029279336039987
51.0,20.52001925925677,0.41697784062119153,0.01200954627740571,10.896383709197163,0.6029389477579697
52.0,20.52374078257696,0.41716338666020913,0.0120025043399661,10.895873426796632,0.602949591837998
53.0,20.52746141077207,0.4173489239177745,0.011995465512073462,10.895363234879836,0.6029604169319858
54.0,20.531181143405473,0.41753445230782327,0.011988429890884696,10.894853133530477,0.6029713551496544
55.0,20.534899980040958,0.4177199717443105,0.01198139747574962,10.894343122832218,0.6029828033744623
56.0,20.53861792024271,0.4179054821412176,0.011974368266002303,10.893833202868697,0.6029939951870953
57.0,20.54233496357533,0.41809098341256257,0.01196734226096318,10.893323373723518,0.6030048730785157
58.0,20.54605110960378,0.4182764754723806,0.011960319459941025,10.892813635480255,0.603015509801229
59.0,20.54976635789348,0.4184619582347415,0.011953299862234637,10.892303988222451,0.6030260445643209
60.0,20.55348070801019,0.41864743161373585,0.011946283467134413,10.891794432033617,0.6030364851869531
61.0,20.557194159520137,0.41883289552348674,0.011939270273923728,10.891284966997237,0.6030468784200592
62.0,20.560906711989894,0.41901834987814907,0.011932260281880018,10.89077559319676,0.6030575120072758
63.0,20.56461836498648,0.419203794591896,0.011925253490275919,10.890266310715608,0.6030684372549839
64.0,20.568329118077294,0.4193892295789355,0.011918249898380067,10.889757119637169,0.6030792283306446
65.0,20.57203897083014,0.4195746547535033,0.011911249347593255,10.889248020046857,0.6030902317120844
