k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526184530163984,0.5114999030413009,0.01011473957966212,10.9729050963848,0.5958021118010772
2.0,20.529827404676936,0.5116740410583146,0.012053305657659266,10.972443850286071,0.5958179234973427
3.0,20.53349578792737,0.5118496338669963,0.01217205199251077,10.97197967707042,0.5958267971608755
4.0,20.53716552744794,0.5120253323762517,0.012179756608527404,10.971515339037724,0.5958332506544983
5.0,20.540834599601922,0.5122010206019962,0.012175757356273556,10.971051067010853,0.5958424448328142
6.0,20.544502702167375,0.5123766816413737,0.01216956856124994,10.970586896973744,0.5958499402922058
7.0,20.548169769336646,0.5125523115695128,0.012162793088791033,10.970122837672834,0.5958551538698212
8.0,20.551835782837266,0.5127279092971432,0.012155836785149456,10.969658891611695,0.5958643715216244
9.0,20.555500736945724,0.5129034744748778,0.012148815546318354,10.96919505996791,0.5958725752701047
10.0,20.559164627650087,0.51307900681959,0.012141745827696577,10.968731343392637,0.5958805849690696
11.0,20.562827452266156,0.5132545060918935,0.01213465569164372,10.968267742198238,0.5958881961081298
12.0,20.566489209552184,0.5134299721820222,0.012127557878681347,10.96780425666472,0.5958955776144056
13.0,20.570149898551474,0.5136054049992972,0.012120454327799625,10.967340886962587,0.5959027180683948
14.0,20.573809518133793,0.5137808044237492,0.012113348784987436,10.966877633255978,0.5959097406258512
15.0,20.577468067539733,0.51395617037332,0.01210624337287076,10.96641449568321,0.5959167291758817
16.0,20.581125546125637,0.5141315027706926,0.012099139752640192,10.96595147435345,0.5959236378741449
17.0,20.584781953276927,0.5143068015403722,0.012092036350508225,10.96548856938587,0.59593052621835
18.0,20.588437288379687,0.5144820666076032,0.012084935623558973,10.96502578087627,0.5959373269727735
19.0,20.59209155079308,0.5146572978979611,0.012077837129037918,10.964563108913316,0.5959441742163928
20.0,20.59574473992257,0.5148324953378004,0.01207074136438444,10.964100553589223,0.5959510162915527
21.0,20.599396855177325,0.5150076588538194,0.012063648094535761,10.963638114996735,0.5959578168733419
22.0,20.603047895969354,0.5151827883729957,0.012056557912716726,10.963175793221671,0.5959645681658088
23.0,20.60669786171293,0.5153578838225243,0.012049470629333946,10.962713588342755,0.5959713094979574
24.0,20.610346751824213,0.5155329451297855,0.01204238633145873,10.962251500439402,0.5959779942408329
25.0,20.6139945657209,0.5157079722223123,0.012035305198783363,10.961789529594226,0.5959846836964285
26.0,20.617641302807055,0.5158829650279122,0.012028226804030007,10.961327675888707,0.5959913625798238
27.0,20.62128696248003,0.5160579234742926,0.012021151036437153,10.960865939403712,0.5959981148016631
28.0,20.624931544157178,0.5162328474889507,0.012014078405356017,10.960404320219583,0.5960049035494518
29.0,20.628575047249665,0.5164077369988256,0.012007008841505155,10.95994281841538,0.5960116709998691
30.0,20.63221747118121,0.5165825919320154,0.011999942469028626,10.959481434071364,0.5960185103424419
31.0,20.635858815376352,0.5167574122167011,0.011992879294169239,10.959020167267528,0.5960254745523518
32.0,20.63949907926034,0.5169321977811402,0.011985819321857985,10.958559018083648,0.596032469949249
33.0,20.643138262259132,0.5171069485536671,0.011978762555976461,10.958097986599297,0.5960394782953141
34.0,20.64677636379937,0.5172816644626871,0.011971708999560902,10.95763707289387,0.596046493093616
35.0,20.650413383308333,0.5174563454366757,0.011964658654962275,10.957176277046608,0.5960535591452852
36.0,20.65404932021394,0.5176309914041773,0.011957611523972437,10.956715599136608,0.5960606476015483
37.0,20.657684173944713,0.5178056022938007,0.011950567375246454,10.95625503924278,0.596067750992574
38.0,20.66131794398622,0.5179801780407026,0.011943526306412633,10.955794597440846,0.5960749087336695
39.0,20.66495062977195,0.5181547185740478,0.011936488438939536,10.95533427380929,0.5960821390067791
40.0,20.668582230732344,0.5183292238226493,0.011929453777730603,10.954874068426689,0.596089369255718
41.0,20.672212746298424,0.5185036937153836,0.011922422323282706,10.954413981371513,0.5960966033265839
42.0,20.67584217590179,0.5186781281811909,0.01191539407590907,10.953954012722136,0.5961039312762032
43.0,20.679470518974618,0.5188525271490715,0.011908369035768007,10.953494162556836,0.5961112461437797
44.0,20.683097774949637,0.5190268905480934,0.01190134720288669,10.953034430953801,0.5961184948969852
45.0,20.686723943260166,0.5192012183073813,0.01189432857718055,10.952574817991128,0.596125780890299
46.0,20.690349023340065,0.519375510356125,0.011887313158469562,10.952115323746824,0.5961330928684252
47.0,20.693973014623786,0.519549766623575,0.011880300946491633,10.951655948298818,0.5961404395439026
