k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.45161139684685,0.49405803513349245,0.008820077858066487,10.795821418272203,0.5898113793912209
2.0,21.455420089565006,0.49429182152852036,0.011649411260521944,10.795292929522933,0.5908669204643856
3.0,21.459337490971706,0.4945367332211677,0.0121255705374055,10.794750413418269,0.5911462649737624
4.0,21.463274906509987,0.4947839434285564,0.01223475096923698,10.794205308913938,0.5913386360448626
5.0,21.46721762952933,0.49503184130783606,0.012268302799126357,10.793659484472354,0.5914472261960864
6.0,21.47116210475097,0.49528002012817685,0.012280080075632712,10.793113393984639,0.5915161956366796
7.0,21.475107186510463,0.49552834539932156,0.012283841557873994,10.792567183319676,0.5915819299491436
8.0,21.47905242792113,0.49577676411608773,0.012284107736051746,10.792020909444556,0.5916375287279212
9.0,21.482997630319694,0.4960252523057793,0.012282621124171597,10.791474599089605,0.5916853916543715
10.0,21.486942691328963,0.49627379735688487,0.012280119159075347,10.79092826653676,0.5917289421123871
11.0,21.490887554335814,0.49652239241058505,0.012277013220683333,10.790381919588533,0.5917613187193964
12.0,21.49483218855689,0.49677103372305104,0.012273578229646356,10.789835562215888,0.5918053187415429
13.0,21.49877657336891,0.4970197187332413,0.01226990324295083,10.789289197293531,0.5918438402455988
14.0,21.5027206948491,0.49726844566591283,0.01226606860416469,10.78874282671637,0.5918732058109366
15.0,21.506664541607883,0.4975172131082533,0.01226208463772292,10.78819645206208,0.5919072907690336
16.0,21.510608107694445,0.49776602027012623,0.01225802892494349,10.787650074258073,0.5919390301390702
17.0,21.514551388724925,0.49801486655899024,0.012253922389160782,10.787103694001114,0.5919718759370528
18.0,21.518494379770182,0.4982637512844938,0.012249745769884258,10.786557311973114,0.5920060183816443
19.0,21.52243707745962,0.49851267398266796,0.012245520057116282,10.78601092872859,0.5920382677930728
20.0,21.526379479174164,0.4987616342769694,0.01224126656442666,10.78546454472361,0.5920675910834914
21.0,21.5303215823312,0.499010631786982,0.012236987495224635,10.7849181603636,0.5920960322719752
22.0,21.534263384956066,0.49925966621184176,0.012232687342918349,10.784371776101164,0.5921247643999511
