k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.35263025551123,0.3756943778617094,0.010171318971147305,10.911101236824939,0.6025246577287714
2.0,20.35638859771288,0.37587665319386004,0.012244687978907529,10.910581649374318,0.602543669424206
3.0,20.360174374346876,0.3760604510308038,0.012370270463711992,10.910058383842467,0.6025566305241089
4.0,20.36396239857531,0.3762444214045552,0.012380509406441892,10.909534766470186,0.6025673221276258
5.0,20.367750680364743,0.37642845616569626,0.012378996078456174,10.909011069458659,0.6025807781447683
6.0,20.371538924985003,0.37661253920187776,0.012375279471751375,10.908487334961784,0.602590837119856
7.0,20.375327065544266,0.37679666681485235,0.012370901397329633,10.907963574613207,0.602602711730157
8.0,20.379115087015435,0.3769808380513344,0.012366337006800425,10.907439791493768,0.6026144775022438
9.0,20.382902983248577,0.37716505253215615,0.012361659363288388,10.906915987155692,0.6026265544898657
10.0,20.386690751952866,0.37734931008628597,0.012356938316350286,10.906392162256779,0.6026384111207542
11.0,20.390478391837014,0.37753361059997587,0.012352191407122275,10.905868317241856,0.6026499858457993
12.0,20.394265901976457,0.37771795397557345,0.012347431325973887,10.905344452401883,0.6026612982315706
13.0,20.39805328170166,0.3779023401405674,0.012342655554788518,10.904820568029155,0.6026723861730625
14.0,20.401840530421936,0.37808676902753957,0.012337872356152408,10.904296664323772,0.6026833448243977
15.0,20.40562764764342,0.3782712405772883,0.012333083068496948,10.903772741421452,0.6026942474025336
16.0,20.409414632922882,0.3784557547310345,0.012328291192610464,10.90324879942388,0.6027051358331513
17.0,20.413201485821403,0.3786403114303993,0.012323497781016799,10.90272483842779,0.6027160250334255
18.0,20.416988205903102,0.3788249106172777,0.012318700367116332,10.902200858525278,0.6027269129812844
19.0,20.42077479273422,0.37900955223374005,0.012313903149212343,10.901676859794813,0.6027377306675791
20.0,20.424561245882494,0.3791942362219681,0.01230910645411209,10.901152842306107,0.6027484970352702
21.0,20.42834756491669,0.37937896252418785,0.01230430682801182,10.900628806113048,0.6027591487199976
22.0,20.432133749406244,0.3795637310826699,0.012299506414685801,10.900104751278587,0.6027696968291089
23.0,20.43591979892106,0.3797485418396735,0.012294706704888792,10.899580677863597,0.6027801636886864
24.0,20.439705713031362,0.3799333947374402,0.012289907580286823,10.899056585929046,0.6027906051679724
25.0,20.443491491307576,0.3801182897181814,0.012285108546972434,10.8985324755377,0.6028010692076787
26.0,20.447277133320195,0.3803032267240692,0.012280310175464078,10.898008346740987,0.6028116078638878
27.0,20.451062638639748,0.38048820569722513,0.01227551180842617,10.897484199608593,0.602822119284587
28.0,20.454848006836734,0.3806732265797108,0.01227071401176008,10.896960034202746,0.6028325695656013
29.0,20.458633237481564,0.3808582893135391,0.012265916843141851,10.896435850582689,0.6028429795435749
30.0,20.462418330144573,0.38104339384065056,0.012261120612622274,10.895911648805662,0.6028533194382867
31.0,20.466203284395938,0.3812285401029249,0.012256325324623557,10.895387428928755,0.6028636183307511
32.0,20.46998809980569,0.38141372804217627,0.012251530982236494,10.894863191008943,0.6028739040562983
33.0,20.4737727759437,0.38159895760014817,0.012246737587484685,10.894338935103121,0.6028841123366541
34.0,20.477557312379666,0.38178422871851186,0.012241945141531175,10.893814661268124,0.602894242547417
35.0,20.481341708683086,0.38196954133887323,0.012237153608229058,10.893290369560585,0.6029043776507091
36.0,20.485125964423286,0.38215489540276065,0.012232362648175723,10.892766060036266,0.6029144264972771
37.0,20.488910079169365,0.3823402908516333,0.012227571869701071,10.892241732754437,0.6029244711926665
38.0,20.492694052490236,0.3825257276268747,0.012222781588782794,10.891717387771205,0.6029346196722131
39.0,20.496477883954583,0.38271120566980305,0.01221799205753424,10.891193025143808,0.6029447400464054
40.0,20.500261573130892,0.3828967249216479,0.012213203090965324,10.890668644930093,0.6029549120227652
41.0,20.50404511958742,0.3830822853235787,0.012208415058775013,10.890144247186658,0.6029650208614294
42.0,20.50782852289222,0.3832678868166859,0.01220362796126662,10.889619831970116,0.6029750061497356
43.0,20.51161178261311,0.3834535293419871,0.012198841798596025,10.88909539933711,0.6029848881115965
44.0,20.515394898317712,0.3836392128404223,0.012194056570794115,10.888570949344317,0.6029947299741618
45.0,20.5191778695734,0.3838249372528561,0.012189272277786184,10.888046482048441,0.603004625462445
46.0,20.522960695947337,0.3840107025200819,0.012184488919408676,10.88752199750623,0.6030145477323937
47.0,20.52674337700646,0.38419650858282034,0.012179706495423085,10.886997495774466,0.6030243972003839
48.0,20.53052591231749,0.38438235538171256,0.012174925005528022,10.886472976909973,0.6030342077003901
49.0,20.534308301446906,0.38456824285732444,0.01217014422354449,10.885948440970543,0.6030439749190236
50.0,20.538090543960976,0.3847541709501545,0.012165364368509003,10.885423888013081,0.60305368774891
