k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426614907954324,0.5170891133161918,0.01014977828696934,10.966657680147884,0.5975212834459968
2.0,20.430251536363247,0.5172634845684589,0.012048664055729774,10.966191159888739,0.5975264068301648
3.0,20.43391226915311,0.5174391823082352,0.012161624085548117,10.965721738110894,0.5975384636335064
4.0,20.43757510457329,0.5176150093891975,0.012171509393598167,10.965252027742933,0.5975495613051623
5.0,20.44123832233428,0.5177908711667141,0.012170799774892419,10.964782243398274,0.5975554912629913
6.0,20.44490169119029,0.5179667548827358,0.012168255314963813,10.96431241656244,0.5975646608556753
7.0,20.44856516083884,0.5181426578068441,0.012165222079554606,10.963842554791517,0.5975740263511236
8.0,20.45222871485922,0.5183185789610416,0.01216198454985167,10.963372661075825,0.5975825468062167
9.0,20.455892347404877,0.5184945179578743,0.012158632449850026,10.962902737041524,0.5975907897665271
10.0,20.459556056249653,0.5186704746539074,0.012155225716872449,10.962432783392408,0.5975990564176645
11.0,20.463219839930815,0.5188464489307257,0.012151792415727475,10.961962800517387,0.5976072135540961
12.0,20.46688369740491,0.5190224406981382,0.012148336226917945,10.961492788767718,0.5976153246671341
13.0,20.47054762764541,0.5191984498688929,0.012144870843637207,10.961022748327538,0.597623515920059
14.0,20.474211629780797,0.5193744763696849,0.012141397254019767,10.960552679342292,0.5976316517310273
15.0,20.47787570317825,0.5195505201364808,0.01213791609641615,10.960082581934092,0.5976397851383942
16.0,20.481539847190806,0.5197265811065406,0.012134430704033618,10.959612456201407,0.5976479650680193
17.0,20.485204061213267,0.5199026592181245,0.01213094275520728,10.959142302234431,0.5976561222733349
18.0,20.48886834464323,0.5200787544102482,0.012127451876040505,10.95867212010419,0.5976641756784041
19.0,20.492532696870335,0.5202548666227024,0.012123960817494667,10.958201909870182,0.5976722536759219
20.0,20.496197117291956,0.5204309957935843,0.01212046957938324,10.957731671602737,0.5976803333668833
21.0,20.49986160523623,0.5206071418525263,0.012116976658622235,10.95726140537528,0.5976883534194585
22.0,20.50352616011824,0.5207833047396472,0.012113483139777037,10.956791111256614,0.5976963873801948
23.0,20.507190781354034,0.5209594843951607,0.012109989642570294,10.956320789310888,0.5977044103740984
24.0,20.510855468360226,0.5211356807593371,0.012106496196448423,10.955850439601507,0.5977123844615434
25.0,20.51452022055369,0.5213118937724645,0.012103002774689012,10.955380062191598,0.5977203231907283
26.0,20.51818503735128,0.5214881233748443,0.012099509387063117,10.95490965714381,0.5977282015289784
27.0,20.52184991816974,0.5216643695067615,0.012096016079821645,10.954439224520263,0.5977362024250005
28.0,20.525514862425478,0.5218406321084816,0.012092522863106164,10.953968764382852,0.597744310190904
29.0,20.529179869534534,0.5220169111202444,0.012089029744644568,10.953498276793315,0.5977523556716012
30.0,20.53284493891246,0.5221932064822413,0.01208553673027122,10.953027761813274,0.5977603866217137
31.0,20.53651006997427,0.5223695181346257,0.012082043811286053,10.9525572195042,0.5977684253323031
32.0,20.540175262134408,0.5225458460175041,0.01207855085324457,10.952086649921227,0.5977764924969643
33.0,20.543840514806675,0.5227221900709323,0.012075057686631778,10.951616053123017,0.5977844699087066
34.0,20.547505827404247,0.5228985502349083,0.012071564448558645,10.951145429174474,0.5977924644017868
35.0,20.551171199339603,0.5230749264493824,0.012068071276301343,10.950674778137062,0.5978004519563879
36.0,20.554836630024546,0.5232513186542379,0.012064578105001651,10.95020410007213,0.5978083476945529
37.0,20.558502118870155,0.5234277267893068,0.0120610846472925,10.949733395040434,0.5978162568662403
38.0,20.56216766528678,0.5236041507943603,0.012057591154508876,10.94926266310492,0.5978242178540959
39.0,20.56583326868406,0.5237805906091072,0.01205409727051323,10.94879190433165,0.5978322287452403
40.0,20.569498928470864,0.5239570461731947,0.012050603256842764,10.948321118783088,0.5978401994051555
41.0,20.57316464405535,0.524133517426213,0.012047109301933126,10.947850306520838,0.5978481196650739
42.0,20.57683041484488,0.5243100043076844,0.012043615406037865,10.947379467606568,0.5978560307527785
43.0,20.5804962402461,0.5244865067570729,0.012040121569274101,10.946908602102008,0.5978639705152037
44.0,20.584162119664843,0.5246630247137767,0.012036627791642206,10.946437710068954,0.5978718404467996
45.0,20.58782805250621,0.5248395581171345,0.01203313407304295,10.945966791569273,0.5978796454969686
46.0,20.59149403817451,0.525016106906419,0.01202964041329183,10.9454958466649,0.5978873109917495
