k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.383170229094993,0.5122116895076223,0.010161429410770409,11.011054758826962,0.590932476437302
2.0,20.386706037024467,0.5123796218891666,0.011996206392276366,11.01061914220657,0.59104866523536
3.0,20.39026997895391,0.5125496381364886,0.012136527970197307,11.010180443304396,0.5910965189897598
4.0,20.39383744582771,0.5127200082569461,0.012157679976299069,11.009741347601391,0.591108885121881
5.0,20.397405727999036,0.512890491507224,0.012161617708565385,11.009302150138959,0.5911160696482228
6.0,20.400974264509255,0.5130610298429454,0.012161089963777365,11.008862913211395,0.5911278080629846
7.0,20.404542891617847,0.5132316046106912,0.012159034618547856,11.0084236549176,0.5911416204531953
8.0,20.40811154760471,0.5134022083967008,0.012156337563919217,11.007984382302569,0.5911566324999137
9.0,20.41168020744767,0.5135728380838294,0.012153349334073181,11.007545098321533,0.5911668043184531
10.0,20.41524885852994,0.5137434920572829,0.012150220539953538,11.00710580431922,0.5911744721587034
11.0,20.418817492738125,0.5139141693027816,0.012146988008250202,11.006666501175124,0.5911797588575559
12.0,20.422386105343193,0.5140848692186822,0.012143694459538421,11.006227189504184,0.5911868859561712
13.0,20.425954692563636,0.5142555913311281,0.012140349461920125,11.005787869772886,0.5911955657326445
14.0,20.429523251992006,0.5144263353334789,0.012136974971616124,11.005348542274454,0.5912033936708435
15.0,20.43309178146506,0.5145971009262834,0.012133572487146714,11.004909207237308,0.5912122052677761
16.0,20.43666027944694,0.5147678879166521,0.012130151840394279,11.004469864852192,0.5912214863516497
17.0,20.440228744796492,0.5149386961857538,0.012126721657005016,11.004030515245017,0.5912314061472078
18.0,20.44379717635364,0.5151095256054875,0.012123281256398517,11.003591158521347,0.591240961368583
19.0,20.447365573201107,0.5152803760642614,0.01211982936177327,11.003151794811766,0.5912515426933764
20.0,20.4509339344968,0.5154512474780705,0.012116372439863243,11.002712424223779,0.5912617822461832
21.0,20.454502259255626,0.5156221397517706,0.012112910131987455,11.002273046803396,0.5912716848073104
22.0,20.458070546727043,0.5157930528164972,0.012109446107576052,11.001833662649066,0.5912812785529841
23.0,20.461638796200354,0.5159639866075147,0.012105980720134035,11.001394271847424,0.5912904528821041
24.0,20.465207006906535,0.516134941054516,0.012102512306540294,11.000954874490308,0.5912994489721943
25.0,20.468775178102238,0.5163059160879236,0.012099041921016263,11.000515470655762,0.5913085080657045
26.0,20.472343308994148,0.5164769116330118,0.012095567479733988,11.000076060431121,0.5913185733725661
27.0,20.475911398847543,0.5166479276242177,0.012092090766068682,10.999636643894089,0.5913291091281813
28.0,20.47947944697014,0.516818963997831,0.012088612744614735,10.999197221125026,0.5913395530728685
29.0,20.48304745265094,0.5169900206868204,0.012085133081527411,10.99875779220503,0.5913496038758667
30.0,20.486615415255557,0.5171610976306399,0.012081652133293878,10.99831835721246,0.5913593102768592
31.0,20.490183334134375,0.5173321947686205,0.012078170284091187,10.997878916224135,0.5913688711239804
32.0,20.493751208596372,0.5175033120380474,0.012074687610074953,10.99743946931643,0.5913783512535421
33.0,20.49731903793756,0.5176744493761791,0.012071203614993729,10.997000016559968,0.5913880229249923
