k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526185303284315,0.5114999393943703,0.0101172676325438,10.972904997230868,0.5958021136642325
2.0,20.529829861673775,0.5116741573108092,0.012058811554369234,10.972443536641261,0.5958179289126122
3.0,20.533500846152396,0.5118498739497087,0.012180587802289807,10.97197903282102,0.5958268076902048
4.0,20.537174104759792,0.5120257402641907,0.012191331230008559,10.971514247990887,0.5958332654204287
5.0,20.540847613865193,0.5122016402855843,0.012190370546900963,10.971049412952077,0.595842470489394
6.0,20.54452107117775,0.5123775571222327,0.012187218288899347,10.970584563675896,0.5958499863218661
7.0,20.54819441080366,0.512553486859403,0.012183476826184356,10.970119708898512,0.5958551980842777
8.0,20.551867614378743,0.5127294284175893,0.012179551847575762,10.969654851114008,0.5958644288337153
9.0,20.55554067608538,0.5129053814570054,0.012175559183377784,10.969189991490893,0.5958726438039926
10.0,20.559213591815393,0.5130813457039524,0.012171515278962831,10.968725130671563,0.5958806705046288
11.0,20.56288635878677,0.5132573209283348,0.012167448176624017,10.968260268959813,0.5958883004118071
12.0,20.56655897565848,0.5134333070295481,0.012163370603622088,10.967795406627282,0.5958957019609951
13.0,20.57023144137333,0.5136093039259652,0.012159284498866552,10.96733054383624,0.5959028625481698
14.0,20.57390375469925,0.5137853115065488,0.012155193603615128,10.966865680742766,0.5959099086570764
15.0,20.577575914773746,0.513961329698061,0.012151100038867844,10.96640081747726,0.5959169262604808
16.0,20.581247920848927,0.5141373584318981,0.012147005465710441,10.965935954141095,0.5959238635948401
17.0,20.58491977220477,0.5143133976411692,0.012142908311263356,10.965471090845808,0.5959307806169992
18.0,20.588591468120768,0.5144894472596153,0.01213881103070591,10.965006227679686,0.5959376163593065
19.0,20.59226300784826,0.514665507221202,0.012134713182881868,10.964541364724017,0.5959444985362616
20.0,20.595934390683762,0.5148415774605607,0.012130615265404448,10.964076502063747,0.5959513725308457
21.0,20.59960561592625,0.515017657912563,0.012126517043372368,10.963611639784514,0.5959582055382214
22.0,20.603276682876405,0.5151937485122503,0.012122419110079616,10.963146777965136,0.5959649941183628
23.0,20.60694759083599,0.5153698491947772,0.012118321277519934,10.962681916677468,0.5959717742361537
24.0,20.610618339107468,0.5155459598953714,0.01211422363336899,10.962217055994184,0.5959784952274861
25.0,20.614288926993638,0.5157220805493057,0.01211012635724546,10.96175219599129,0.5959852306555399
26.0,20.617959353782563,0.5158982110920195,0.012106029024928727,10.961287336743782,0.5959919542658085
27.0,20.621629618754305,0.5160743514587484,0.012101931524923903,10.960822478326163,0.5959987609724947
28.0,20.625299721207796,0.5162505015844028,0.01209783436659423,10.960357620812548,0.596005599401037
29.0,20.628969660434567,0.5164266614032317,0.012093737481869505,10.9598927642759,0.5960124106581337
30.0,20.632639435737545,0.5166028308505316,0.012089640994965357,10.959427908790497,0.5960193259102071
31.0,20.636309046419278,0.5167790098615765,0.012085544912854924,10.958963054430495,0.5960263471464781
32.0,20.639978491781847,0.5169551983716062,0.01208144924120123,10.958498201269942,0.59603340648852
33.0,20.643647771126844,0.5171313963158305,0.012077353984619116,10.958033349382827,0.5960404778081115
34.0,20.647316883755373,0.5173076036294221,0.012073259146879008,10.957568498843079,0.5960475481720625
35.0,20.650985828967954,0.5174838202475113,0.01206916473106663,10.957103649724608,0.5960546980044293
36.0,20.654654606064593,0.5176600461051931,0.012065070739709013,10.9566388021013,0.5960618475642538
37.0,20.658323214344698,0.5178362811375178,0.012060976943909311,10.95617395604699,0.5960690243088558
38.0,20.661991653163767,0.5180125252859998,0.012056883440877166,10.955709111632434,0.5960762635411596
39.0,20.665659921823597,0.5181887784860081,0.012052790352592898,10.955244268931303,0.5960835743451188
40.0,20.669328019621954,0.5183650406724686,0.01204869768439707,10.954779428017481,0.596090876296337
41.0,20.67299594585598,0.5185413117802655,0.012044605437520683,10.954314588964873,0.5960982029260098
42.0,20.676663699822203,0.5187175917442369,0.012040513613010713,10.95384975184742,0.5961056049700496
