k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332843036054737,0.40769296499691304,0.010210958378907887,10.922007040981688,0.6023489525969633
2.0,20.33658142914467,0.4078773536698326,0.012220702801341906,10.92149597286329,0.6023612671610689
3.0,20.340344794604373,0.40806313501870145,0.012336273578460063,10.92098159129631,0.6023717541023995
4.0,20.34410979302242,0.408249048112727,0.012344068906389583,10.920466945448311,0.602385704626971
5.0,20.347874601190075,0.4084349924773303,0.012340831989588524,10.919952285098349,0.6023992034386341
6.0,20.351638983374684,0.4086209550443023,0.012335765975006175,10.919437645282917,0.6024138915581578
7.0,20.355402887284132,0.4088069327342028,0.012330185240033608,10.918923034822761,0.6024274020506425
8.0,20.359166299482197,0.40899292468146325,0.012324417354179712,10.918408456689605,0.6024402646446466
9.0,20.36292921510176,0.4091789305134798,0.012318575871201163,10.91789391216123,0.6024527617573492
10.0,20.36669163246719,0.40936495007522894,0.012312705049967494,10.917379401829244,0.6024649616307917
11.0,20.37045355069646,0.4095509832543367,0.01230682237367931,10.916864926046378,0.6024770006109096
12.0,20.37421496890839,0.409737029949847,0.012300924200709985,10.916350485111193,0.6024888693216658
13.0,20.37797588645013,0.40992309007208255,0.012295018872319046,10.915836079246963,0.6025006035581982
14.0,20.381736302574367,0.4101091635271195,0.012289103712087844,10.915321708693746,0.6025122254848302
15.0,20.38549621667198,0.4102952502262544,0.012283184492311713,10.914807373590795,0.6025237940781961
16.0,20.38925562822984,0.41048135008939884,0.012277263010170231,10.914293074092035,0.6025352895310049
17.0,20.39301453674154,0.4106674630371556,0.0122713427103372,10.913778810295849,0.6025469601113368
18.0,20.3967729417055,0.41085358899060914,0.012265420127001709,10.91326458231378,0.6025585302175778
19.0,20.400530842623645,0.4110397278711982,0.012259499593326497,10.912750390236598,0.6025700852029799
20.0,20.404288239000454,0.41122587960061097,0.012253581209726819,10.912236234151587,0.6025816378621899
21.0,20.408045130342277,0.4114120441006965,0.012247661251882315,10.911722114150844,0.6025933252084867
22.0,20.411801516156824,0.41159822129344364,0.012241740809928191,10.911208030325962,0.6026051776756308
23.0,20.415557395952888,0.4117844111009224,0.012235822302066927,10.910693982759346,0.6026170801624945
24.0,20.419312769240054,0.41197061344525937,0.012229904042073345,10.910179971536156,0.6026289949296251
25.0,20.423067635528525,0.41215682824862715,0.012223987585390044,10.909665996737933,0.6026408258775703
26.0,20.426821994328982,0.4123430554332203,0.012218070637330639,10.90915205847321,0.6026525160907285
27.0,20.43057584515253,0.4125292949212509,0.012212154110913271,10.908638156824825,0.6026641868716375
28.0,20.434329187510542,0.41271554663492793,0.012206239291939135,10.90812429187362,0.6026758710059638
