k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397591969637,0.41417961387573216,0.010282459054471378,10.940265410875137,0.6016619797401014
2.0,20.271075951098197,0.4143578993156451,0.012206829217025957,10.939765727909162,0.6016706771704093
3.0,20.274777548941643,0.41453746394597074,0.012316045690441048,10.939263002042601,0.601685209960169
4.0,20.278481039048202,0.41471716955603144,0.01232465426678458,10.938759982607657,0.601696283669334
5.0,20.282184725835286,0.4148969228195421,0.012323024107883879,10.938256893064503,0.6017111805906853
6.0,20.285888359513375,0.415076709400255,0.012319441338141713,10.937753769217014,0.6017208327194866
7.0,20.289591896821296,0.41525652682805453,0.012315370482767962,10.937250619045216,0.6017306321649144
8.0,20.2932953247519,0.4154363742750782,0.012311107428550062,10.93674744550206,0.6017403605821863
9.0,20.29699863717305,0.4156162513397104,0.012306753625080106,10.936244250126379,0.6017500933798526
10.0,20.30070183153105,0.41579615782514323,0.012302353156528063,10.935741033670357,0.6017598375543721
11.0,20.30440490661743,0.41597609361363236,0.01229791868458588,10.935237796658747,0.6017696815195231
12.0,20.308107861265494,0.41615605859939847,0.01229346141279888,10.934734539466717,0.6017794196406123
13.0,20.311810694608837,0.4163360526911526,0.012288992308184457,10.934231262315746,0.6017890536694026
14.0,20.31551340604208,0.4165160758249844,0.012284510691564103,10.933727965423689,0.6017985937960727
15.0,20.319215994906724,0.4166961279256622,0.012280024565542853,10.933224648915429,0.601808061869103
16.0,20.322918460692186,0.4168762089306914,0.012275536634892633,10.932721312883041,0.6018174854851474
17.0,20.326620802902816,0.4170563187790662,0.01227104789683892,10.932217957390304,0.6018268583865646
18.0,20.33032302102484,0.41723645741127413,0.012266555167482837,10.93171458251165,0.6018362060826857
19.0,20.334025114570515,0.41741662476708763,0.012262062122893613,10.931211188310545,0.6018455173552243
20.0,20.337727083054148,0.41759682078650545,0.012257567780554637,10.930707774860894,0.6018547106482661
21.0,20.3414289259915,0.417777045409673,0.012253071275809288,10.93020434223028,0.6018638490446423
22.0,20.3451306428993,0.41795729857683445,0.012248571996529626,10.929700890497216,0.6018730310414716
23.0,20.348832233294893,0.41813758022828584,0.012244072931733933,10.929197419720472,0.6018824559791243
24.0,20.352533696696078,0.4183178903043525,0.012239573498846842,10.928693929960398,0.6018919095227969
25.0,20.35623503262085,0.4184982287453753,0.01223507437341157,10.928190421273218,0.6019013036242233
26.0,20.35993624058733,0.41867859549168074,0.012230575607508124,10.927686893712695,0.6019106417961649
27.0,20.36363732011361,0.41885899048357694,0.012226077568096912,10.927183347331853,0.6019199707499382
28.0,20.367338270717717,0.41903941366134906,0.01222157948429146,10.926679782186014,0.601929219209864
29.0,20.37103909191755,0.4192198649652443,0.012217082189068161,10.926176198327445,0.6019384087156233
30.0,20.374739783230787,0.41940034433547096,0.012212585686784383,10.92567259580826,0.6019476923290983
31.0,20.37844034417493,0.4195808517121979,0.01220808998031738,10.925168974680446,0.6019570650816916
32.0,20.38214077426721,0.4197613870355408,0.012203595071360738,10.924665334995906,0.6019664253773254
33.0,20.38584107302462,0.4199419502455674,0.012199100960655684,10.92416167680648,0.6019757002772467
34.0,20.38954123996384,0.4201225412822991,0.012194607520818506,10.923658000159918,0.601985055548902
35.0,20.39324127460128,0.4203031600857002,0.01219011473767519,10.923154305106038,0.6019943996694045
36.0,20.39694117645302,0.4204838065956813,0.012185622148804757,10.922650591705848,0.6020038524084342
37.0,20.400640945031384,0.42066448075186463,0.01218112950330139,10.92214686001404,0.6020132534771757
