k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.387705426134936,0.6271809579738403,0.010354146728770414,11.106886544341188,0.578698806703725
2.0,20.391023787754925,0.6273203653495721,0.011872916341846531,11.106505765634346,0.5787002986713721
3.0,20.39435958074548,0.6274607499780648,0.011962489825032974,11.106123313240687,0.5787019409659373
4.0,20.397696403151006,0.627601211020841,0.011970345629928108,11.105740745277622,0.5787038696293061
5.0,20.401032786221084,0.6277416589120205,0.011968551972397268,11.105358204508441,0.5787111424885508
6.0,20.404368493302524,0.6278820784004298,0.011964742265172468,11.104975716071387,0.5787170048172626
7.0,20.407703472685196,0.6280224660585463,0.01196031035557882,11.10459328681767,0.5787238858099459
8.0,20.41103770567753,0.6281628206144783,0.011955646193552804,11.104210919262004,0.5787292462222222
9.0,20.414371184860816,0.6283031416218968,0.011950873109617781,11.103828614525781,0.5787308833665857
10.0,20.417703906342876,0.6284434288144838,0.011946041326791057,11.103446373131264,0.5787341933172279
11.0,20.42103586738381,0.6285836819937498,0.011941171290908058,11.10306419544326,0.5787374747236738
12.0,20.424367065904438,0.6287239010098417,0.011936277510186258,11.102682081737049,0.5787402915687505
13.0,20.427697500157954,0.6288640857410193,0.011931363913215025,11.102300032214268,0.5787429014222836
14.0,20.431027168961606,0.629004236115099,0.011926440294538411,11.101918047021005,0.5787451722065505
15.0,20.434356071211894,0.6291443520663663,0.011921509723263949,11.10153612628776,0.5787468630654945
16.0,20.437684205974573,0.6292844335391238,0.011916575454832141,11.101154270120617,0.5787476389003484
17.0,20.441011572310018,0.6294244804766828,0.011911640043817083,11.100772478601419,0.5787480108993759
18.0,20.4443381693234,0.6295644928300579,0.011906695846209705,11.100390751813938,0.5787484329372714
19.0,20.44766399611598,0.6297044705464523,0.011901751940383528,11.100009089823457,0.5787491196179674
20.0,20.450989051850197,0.6298444135846146,0.011896808571266083,11.099627492692543,0.5787503851349504
21.0,20.454313335611204,0.6299843218906723,0.011891862128513486,11.099245960494308,0.5787517419570011
22.0,20.45763684652105,0.6301241954133778,0.011886914015205188,11.098864493299795,0.5787532288055363
23.0,20.46095958372051,0.6302640341025643,0.01188196717836313,11.098483091171746,0.5787547214952303
24.0,20.46428154633898,0.6304038379061221,0.011877021373131584,11.098101754172372,0.5787562438814401
25.0,20.467602733524373,0.6305436067749399,0.01187207699334596,11.09772048235911,0.578757825602295
26.0,20.47092314442441,0.6306833406593769,0.011867131632296945,11.097339275794521,0.5787596558909728
27.0,20.474242778177974,0.6308230395091272,0.01186218587582943,11.096958134541568,0.5787614214429483
28.0,20.477561633935014,0.6309627032753361,0.011857240595906824,11.096577058667169,0.578763072878118
29.0,20.480879710845763,0.6311023319092044,0.011852296021892385,11.096196048234503,0.5787646486424335
30.0,20.484197008043918,0.6312419253600324,0.011847352561265644,11.09581510330099,0.5787662237013358
31.0,20.4875135246799,0.6313814835789623,0.011842409706084184,11.09543422392778,0.5787677842055886
32.0,20.490829259906693,0.631521006517401,0.01183746800300473,11.095053410171285,0.5787692873682909
33.0,20.49414421287547,0.6316604941267338,0.011832527421629388,11.094672662090838,0.5787707118620873
34.0,20.497458382731434,0.6317999463578451,0.011827587380801407,11.094291979749373,0.5787720765859352
35.0,20.500771768621394,0.6319393631617602,0.011822648227517359,11.093911363206901,0.5787734412306872
36.0,20.50408436970043,0.6320787444901984,0.011817708948823107,11.093530812529027,0.5787747930045393
37.0,20.507396185120314,0.6322180902947102,0.011812770458894289,11.093150327776327,0.5787761066713478
38.0,20.510707214032845,0.6323574005268776,0.011807833200876892,11.092769909007538,0.578777319686975
39.0,20.51401745558981,0.6324966751383104,0.011802897176162952,11.092389556281345,0.5787784229167048
40.0,20.517326908943016,0.6326359140806428,0.011797962385868324,11.092009269656371,0.578779445746118
41.0,20.520635573244267,0.6327751173055415,0.011793028830874562,11.091629049191196,0.5787804537751492
42.0,20.523943447645358,0.6329142847646976,0.011788096511864696,11.091248894944352,0.5787814620361832
43.0,20.527250531298073,0.6330534164098305,0.01178316542935378,11.090868806974324,0.5787827915183338
44.0,20.530556823354217,0.6331925121926852,0.011778235583714216,11.090488785339563,0.5787842201831652
45.0,20.533862322965547,0.633331572065034,0.011773306975197498,11.090108830098476,0.5787856294473782
