k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559625038622535,0.39773208891618655,0.010058968120252197,10.894778880338976,0.6031951726327363
2.0,20.56345734368478,0.3979231470399411,0.012227807494568416,10.894252255935713,0.6032149077131461
3.0,20.56732053511621,0.39811595059823274,0.012363184827676265,10.893721550792064,0.6032304637215071
4.0,20.571186671134832,0.39830896215533246,0.012375732465410879,10.893190401358474,0.6032416379239073
5.0,20.57505349045188,0.39850205527727117,0.012375576780082354,10.892659109730543,0.603252476928632
6.0,20.57892068219354,0.39869521243516387,0.012373125292313004,10.892127722080126,0.6032633941745826
7.0,20.58278818515501,0.3988884300484505,0.012370087004102782,10.891596248769568,0.6032743147037926
8.0,20.586655982802228,0.39908170705846446,0.012366829442934681,10.891064693473817,0.6032852166970092
9.0,20.590524069524957,0.399275043062663,0.012363474505895575,10.890533057736372,0.6032961492707081
10.0,20.594392442573103,0.3994684378547535,0.012360075236249185,10.890001342271708,0.6033071462808536
11.0,20.598261100888095,0.39966189134484936,0.012356645328840142,10.889469547580344,0.6033181956838642
12.0,20.60213004379621,0.3998554034628338,0.012353185929218061,10.888937674025575,0.6033292944721135
13.0,20.605999270705993,0.40004897414438706,0.01234970747258044,10.888405721848654,0.6033404130831318
14.0,20.609868781166284,0.40024260333049494,0.012346220489017627,10.887873691173624,0.6033515716492509
15.0,20.61373857470346,0.4004362909626468,0.012342727597362099,10.887341582088004,0.6033628130649178
16.0,20.617608650918108,0.4006300369870733,0.012339231013026036,10.886809394660643,0.6033740337863346
17.0,20.621479009432285,0.40082384135104837,0.012335733413489343,10.886277128950159,0.6033851988446708
18.0,20.625349649797187,0.40101770399700776,0.0123322323364934,10.885744785037604,0.6033964237144054
19.0,20.629220571624085,0.4012116248716701,0.012328730821784888,10.885212362963465,0.6034076019022632
20.0,20.633091774544585,0.40140560392316726,0.012325229239383461,10.884679862763731,0.6034188430410204
21.0,20.63696325819155,0.40159964109972074,0.012321727248956521,10.884147284480841,0.6034300312367048
22.0,20.640835022198587,0.4017937363495861,0.012318225010553943,10.883614628152618,0.6034412486977744
23.0,20.644707066199754,0.4019878896210107,0.01231472277173218,10.8830818938098,0.6034524732930768
24.0,20.648579389829248,0.40218210086221357,0.012311220030231789,10.88254908148409,0.60346366755172
25.0,20.652451992721268,0.4023763700213654,0.012307717376026149,10.882016191204217,0.603474857334709
26.0,20.656324874509842,0.4025706970465633,0.012304214326839858,10.88148322300232,0.603485989986878
27.0,20.660198034828767,0.40276508188583815,0.012300709725096049,10.880950176915443,0.603497080463213
28.0,20.664071473311466,0.40295952448712397,0.012297204098630355,10.8804170529761,0.6035080975178561
29.0,20.66794518959099,0.4031540247982661,0.012293698521664734,10.879883851211215,0.603519154820672
30.0,20.671819183299935,0.4033485827670142,0.012290192934731322,10.879350571647784,0.6035303171013328
31.0,20.675693454070412,0.4035431983410159,0.012286686849402536,10.878817214314537,0.6035414945058156
32.0,20.679568001534054,0.40373787146781565,0.012283180814902124,10.87828377923795,0.603552620406907
33.0,20.68344282532194,0.40393260209484677,0.012279674791529662,10.877750266443156,0.6035636723075241
34.0,20.68731792506462,0.4041273901694385,0.012276168198833837,10.877216675949578,0.6035746561233302
35.0,20.69119330039207,0.40432223563880787,0.012272661108239748,10.8766830077881,0.6035856479978319
36.0,20.695068950933717,0.4045171384500623,0.01226915360214558,10.876149261987889,0.6035965822658355
